location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Israel,2021-04-06,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10203857,5304832,4899025,0
Israel,2021-04-07,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10228011,5313721,4914290,0
Israel,2021-04-08,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10254360,5323099,4931261,0
Israel,2021-04-09,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10264141,5326669,4937472,0
Israel,2021-04-10,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10269254,5328283,4940971,0
Israel,2021-04-11,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10292487,5337297,4955190,0
Israel,2021-04-12,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10314590,5346198,4968392,0
Israel,2021-04-13,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10325317,5352000,4973317,0
Israel,2021-04-14,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10334202,5355609,4978593,0
Israel,2021-04-15,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10335423,5356276,4979147,0
Israel,2021-04-16,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10345419,5359652,4985767,0
Israel,2021-04-17,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10348181,5360456,4987725,0
Israel,2021-04-18,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10362681,5367538,4995143,0
Israel,2021-04-19,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10376151,5373911,5002240,0
Israel,2021-04-20,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10389243,5380157,5009086,0
Israel,2021-04-21,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10402655,5386498,5016157,0
Israel,2021-04-22,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10416228,5392412,5023816,0
Israel,2021-04-23,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10422325,5395149,5027176,0
Israel,2021-04-24,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10424351,5395901,5028450,0
Israel,2021-04-25,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10436072,5400716,5035356,0
Israel,2021-04-26,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10449388,5406169,5043219,0
Israel,2021-04-27,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10460470,5410652,5049818,0
Israel,2021-04-28,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10472215,5415114,5057101,0
Israel,2021-04-29,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10483803,5419453,5064350,0
Israel,2021-04-30,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10488861,5421350,5067511,0
Israel,2021-05-01,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10490190,5421794,5068396,0
Israel,2021-05-02,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10499471,5425009,5074462,0
Israel,2021-05-03,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10508783,5428532,5080251,0
Israel,2021-05-04,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10517043,5432089,5084954,0
Israel,2021-05-05,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10524364,5435356,5089008,0
Israel,2021-05-06,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10531077,5438968,5092109,0
Israel,2021-05-07,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10535351,5440771,5094580,0
Israel,2021-05-08,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10536069,5440999,5095070,0
Israel,2021-05-09,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10543636,5443832,5099804,0
Israel,2021-05-10,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10551193,5446711,5104482,0
Israel,2021-05-11,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10557642,5449312,5108330,0
Israel,2021-05-12,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10562939,5451307,5111632,0
Israel,2021-05-13,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10568608,5453332,5115276,0
Israel,2021-05-14,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10571021,5454279,5116742,0
Israel,2021-05-15,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10571493,5454515,5116978,0
Israel,2021-05-16,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10573209,5455035,5118174,0
Israel,2021-05-17,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10574321,5455321,5119000,0
Israel,2021-05-18,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10581181,5457262,5123919,0
Israel,2021-05-19,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10588400,5459464,5128936,0
Israel,2021-05-20,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10594547,5461757,5132790,0
Israel,2021-05-21,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10597087,5462920,5134167,0
Israel,2021-05-22,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10597670,5463123,5134547,0
Israel,2021-05-23,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10603140,5465389,5137751,0
Israel,2021-05-24,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10608824,5467499,5141325,0
Israel,2021-05-25,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10613192,5469302,5143890,0
Israel,2021-05-26,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10617051,5470690,5146361,0
Israel,2021-05-27,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10622029,5472513,5149516,0
Israel,2021-05-28,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10624164,5473269,5150895,0
Israel,2021-05-29,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10624548,5473438,5151110,0
Israel,2021-05-30,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10628097,5475068,5153029,0
Israel,2021-05-31,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10631879,5476776,5155103,0
Israel,2021-06-01,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10635035,5478127,5156908,0
Israel,2021-06-02,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10638103,5479607,5158496,0
Israel,2021-06-03,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10641225,5481262,5159963,0
Israel,2021-06-04,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10643052,5482330,5160722,0
Israel,2021-06-05,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10643368,5482499,5160869,0
Israel,2021-06-06,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10648627,5486774,5161853,0
Israel,2021-06-07,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10653821,5491180,5162641,0
Israel,2021-06-08,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10658683,5494895,5163788,0
Israel,2021-06-09,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10663548,5498463,5165085,0
Israel,2021-06-10,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10668138,5501781,5166357,0
Israel,2021-06-11,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10670068,5503148,5166920,0
Israel,2021-06-12,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10670428,5503351,5167077,0
Israel,2021-06-13,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10674762,5506443,5168319,0
Israel,2021-06-14,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10679298,5509469,5169829,0
Israel,2021-06-15,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10683765,5512587,5171178,0
Israel,2021-06-16,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10687436,5515287,5172149,0
Israel,2021-06-17,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10691312,5517988,5173324,0
Israel,2021-06-18,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10693024,5519225,5173799,0
Israel,2021-06-19,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10693370,5519441,5173929,0
Israel,2021-06-20,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10697983,5522741,5175242,0
Israel,2021-06-21,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10704398,5527965,5176433,0
Israel,2021-06-22,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10712376,5534865,5177511,0
Israel,2021-06-23,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10724357,5545574,5178783,0
Israel,2021-06-24,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10737799,5557577,5180222,0
Israel,2021-06-25,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10745786,5564656,5181130,0
Israel,2021-06-26,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10748228,5566911,5181317,0
Israel,2021-06-27,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10765259,5580516,5184743,0
Israel,2021-06-28,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10783401,5595004,5188397,0
Israel,2021-06-29,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10803793,5611685,5192108,0
Israel,2021-06-30,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10823616,5628138,5195478,0
Israel,2021-07-01,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10843803,5644918,5198823,62
Israel,2021-07-02,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10855181,5654725,5200390,66
Israel,2021-07-03,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10858122,5657380,5200676,66
Israel,2021-07-04,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10878981,5675095,5203820,66
Israel,2021-07-05,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10899824,5692921,5206833,70
Israel,2021-07-06,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10921033,5710735,5210219,79
Israel,2021-07-07,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10939206,5726235,5212881,90
Israel,2021-07-08,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10958604,5742788,5215711,105
Israel,2021-07-09,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10971214,5753893,5217213,108
Israel,2021-07-10,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10976550,5758852,5217585,113
Israel,2021-07-11,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10980833,5760296,5220419,118
Israel,2021-07-12,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10986942,5762691,5224083,168
Israel,2021-07-13,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10995433,5765629,5229512,292
Israel,2021-07-14,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11006070,5768340,5236998,732
Israel,2021-07-15,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11018660,5771297,5246258,1105
Israel,2021-07-16,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11025843,5772555,5252119,1169
Israel,2021-07-17,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11027567,5772901,5253491,1175
Israel,2021-07-18,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11039602,5774946,5263246,1410
Israel,2021-07-19,"Moderna, Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11054551,5778124,5274560,1867
