date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,vaccine,location,source_url
2021-03-13,177100,8,0,177108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-14,190720,8,0,190728,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-15,206083,8,0,206091,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-16,229410,8,0,229418,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-17,254009,9,0,254018,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-18,276636,9,0,276645,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-19,304240,9,0,304249,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-20,330608,9,0,330617,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-21,354428,9,0,354437,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-22,379640,52,0,379692,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-23,403078,447,0,403525,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-24,412821,479,0,413300,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-25,421013,507,0,421520,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-26,429532,5705,0,435237,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-27,437264,12013,0,449277,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-28,443899,18552,0,462451,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-29,450517,24605,0,475122,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-30,455922,34395,0,490317,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-31,461055,44043,0,505098,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-01,466279,54098,0,520377,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-02,471422,59816,0,531238,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-03,475047,68940,0,543987,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-04,478876,77195,0,556071,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-05,486975,90261,0,577236,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-06,502692,113311,0,616003,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-07,516022,143766,0,659788,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-08,529479,170827,0,700306,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-09,543630,201408,0,745038,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-10,559931,231622,0,791553,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-11,578941,255954,0,834895,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-12,597556,280690,0,878246,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-13,615411,303545,0,918956,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-14,632366,318749,0,951115,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-15,649002,332096,0,981098,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-16,671888,345964,0,1017852,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-17,697335,359941,0,1057276,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-18,719904,371203,0,1091107,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-19,741393,382187,0,1123580,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-20,758681,390986,0,1149667,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-21,773893,399215,0,1173108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-22,789285,407373,0,1196658,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-23,806732,416158,0,1222890,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-24,828261,424817,0,1253078,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-25,842685,432504,0,1275189,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-26,859942,442270,0,1302212,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-27,872386,454494,1,1326881,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-28,884175,467590,1,1351766,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-29,897016,480504,1,1377521,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-04-30,916323,497469,1,1413793,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-01,936402,518030,1,1454433,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-02,952152,539798,1,1491951,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-03,971942,557731,1,1529674,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-04,989773,573083,1,1562857,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-05,1005433,588199,1,1593633,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-06,1021230,602843,1,1624074,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-07,1038374,624008,1,1662383,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-08,1055528,648944,1,1704473,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-09,1071469,670222,1,1741692,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-10,1087212,689366,1,1776579,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-11,1100435,704653,1,1805089,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-12,1112102,718775,1,1830878,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-13,1123404,733251,1,1856656,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-14,1138079,750558,1,1888638,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-15,1153982,772287,1,1926270,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-16,1167878,787220,1,1955099,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-17,1180455,803897,1,1984353,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-18,1193645,816748,1,2010394,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-19,1202388,824172,1,2026561,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-20,1213146,837197,1,2050344,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-21,1227156,854031,1,2081188,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-22,1243014,874823,1,2117838,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-23,1254821,891851,1,2146673,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-24,1267469,907582,1,2175052,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-25,1278588,921523,1,2200112,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-26,1289799,934389,1,2224189,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-27,1302572,947760,1,2250333,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-28,1319771,966559,1,2286331,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-29,1342227,986644,1,2328872,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-30,1359380,1004667,1,2364048,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-05-31,1379486,1021030,1,2400517,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-01,1399335,1034744,1,2434080,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-02,1419134,1047445,1,2466580,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-03,1442996,1059801,2,2502799,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-04,1472140,1075608,2,2547750,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-05,1503604,1094661,2,2598267,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-06,1528157,1109444,2,2637603,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-07,1557592,1122161,2,2679755,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-08,1584008,1132225,2,2716235,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-09,1608473,1140625,2,2749100,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-10,1636556,1150774,2,2787332,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-11,1671965,1165799,2,2837766,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-12,1708067,1183841,2,2891910,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-13,1738156,1196252,2,2934410,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-14,1761635,1203262,2,2964899,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-15,1790804,1215614,2,3006420,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-16,1817993,1223884,2,3041879,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-17,1847228,1233552,2,3080782,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-18,1883061,1248050,2,3131113,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-19,1916416,1266308,2,3182726,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-20,1940473,1280210,2,3220685,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-21,1970971,1295715,2,3266688,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-22,1998774,1308909,2,3307685,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-23,2026253,1322114,2,3348369,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-24,2056900,1337890,2,3394792,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-25,2092332,1360401,2,3452735,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-26,2122662,1388630,2,3511294,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-27,2150373,1411124,2,3561499,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-28,2179697,1433346,2,3613045,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-29,2212495,1456617,2,3669114,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-06-30,2249139,1480237,2,3729378,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-01,2281848,1495179,2,3777029,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-02,2316483,1530659,2,3847144,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-03,2343656,1565209,2,3908867,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-04,2370483,1591330,2,3961815,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-05,2406893,1619563,2,4026458,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-06,2440872,1645441,2,4086315,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-07,2473957,1669630,2,4143589,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-08,2509306,1698033,2,4207341,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-09,2541893,1735694,2,4277589,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-10,2565262,1776469,2,4341733,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-11,2591825,1804946,2,4396773,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-12,2628706,1829826,2,4458534,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-13,2664700,1853624,2,4518326,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-14,2698610,1877015,2,4575627,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-15,2731391,1907602,2,4638995,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-16,2763670,1944308,5,4707983,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-17,2790294,1981138,5,4771437,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-18,2816987,2009764,5,4826756,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-19,2853397,2038503,5,4891905,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-20,2888113,2065486,5,4953604,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-21,2922591,2091824,5,5014420,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
