location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-05-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1529672,971941,557730,1
Hong Kong,2021-05-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1562855,989772,573082,1
Hong Kong,2021-05-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1593631,1005432,588198,1
Hong Kong,2021-05-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1624072,1021229,602842,1
Hong Kong,2021-05-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1662381,1038373,624007,1
Hong Kong,2021-05-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1704471,1055527,648943,1
Hong Kong,2021-05-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1741690,1071468,670221,1
Hong Kong,2021-05-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1776577,1087211,689365,1
Hong Kong,2021-05-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1805087,1100434,704652,1
Hong Kong,2021-05-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1830876,1112101,718774,1
Hong Kong,2021-05-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1856654,1123403,733250,1
Hong Kong,2021-05-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1888636,1138078,750557,1
Hong Kong,2021-05-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1926268,1153981,772286,1
Hong Kong,2021-05-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1955097,1167877,787219,1
Hong Kong,2021-05-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1984351,1180454,803896,1
Hong Kong,2021-05-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2010392,1193644,816747,1
Hong Kong,2021-05-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2026559,1202387,824171,1
Hong Kong,2021-05-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2050342,1213145,837196,1
Hong Kong,2021-05-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2081186,1227155,854030,1
Hong Kong,2021-05-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2117836,1243013,874822,1
Hong Kong,2021-05-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2146671,1254820,891850,1
Hong Kong,2021-05-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2175050,1267468,907581,1
Hong Kong,2021-05-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2200110,1278587,921522,1
Hong Kong,2021-05-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2224187,1289798,934388,1
Hong Kong,2021-05-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2250331,1302571,947759,1
Hong Kong,2021-05-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2286329,1319770,966558,1
Hong Kong,2021-05-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2328870,1342226,986643,1
Hong Kong,2021-05-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2364046,1359379,1004666,1
Hong Kong,2021-05-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2400515,1379485,1021029,1
Hong Kong,2021-06-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2434078,1399334,1034743,1
Hong Kong,2021-06-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2466578,1419133,1047444,1
Hong Kong,2021-06-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2502797,1442995,1059800,2
Hong Kong,2021-06-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2547748,1472139,1075607,2
Hong Kong,2021-06-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2598265,1503603,1094660,2
Hong Kong,2021-06-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2637601,1528156,1109443,2
Hong Kong,2021-06-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2679752,1557590,1122160,2
Hong Kong,2021-06-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2716232,1584006,1132224,2
Hong Kong,2021-06-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2749097,1608471,1140624,2
Hong Kong,2021-06-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2787329,1636554,1150773,2
Hong Kong,2021-06-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2837763,1671963,1165798,2
Hong Kong,2021-06-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2891907,1708065,1183840,2
Hong Kong,2021-06-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2934407,1738154,1196251,2
Hong Kong,2021-06-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2964896,1761633,1203261,2
Hong Kong,2021-06-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3006417,1790802,1215613,2
Hong Kong,2021-06-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3041876,1817991,1223883,2
Hong Kong,2021-06-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3080779,1847226,1233551,2
Hong Kong,2021-06-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3131110,1883059,1248049,2
Hong Kong,2021-06-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3182723,1916414,1266307,2
Hong Kong,2021-06-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3220682,1940471,1280209,2
Hong Kong,2021-06-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3266685,1970969,1295714,2
Hong Kong,2021-06-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3307682,1998772,1308908,2
Hong Kong,2021-06-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3348366,2026251,1322113,2
Hong Kong,2021-06-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3394789,2056898,1337889,2
Hong Kong,2021-06-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3452732,2092330,1360400,2
Hong Kong,2021-06-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3511291,2122660,1388629,2
Hong Kong,2021-06-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3561496,2150371,1411123,2
Hong Kong,2021-06-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3613042,2179695,1433345,2
Hong Kong,2021-06-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3669111,2212493,1456616,2
Hong Kong,2021-06-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3729375,2249137,1480236,2
Hong Kong,2021-07-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3777026,2281846,1495178,2
Hong Kong,2021-07-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3847141,2316481,1530658,2
Hong Kong,2021-07-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3908864,2343654,1565208,2
Hong Kong,2021-07-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3961812,2370481,1591329,2
Hong Kong,2021-07-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4026455,2406891,1619562,2
Hong Kong,2021-07-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4086312,2440870,1645440,2
Hong Kong,2021-07-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4143586,2473955,1669629,2
Hong Kong,2021-07-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4207338,2509304,1698032,2
Hong Kong,2021-07-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4277586,2541891,1735693,2
Hong Kong,2021-07-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4341730,2565260,1776468,2
Hong Kong,2021-07-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4396770,2591823,1804945,2
Hong Kong,2021-07-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4458531,2628704,1829825,2
Hong Kong,2021-07-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4518323,2664698,1853623,2
Hong Kong,2021-07-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4575624,2698608,1877014,2
Hong Kong,2021-07-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4638992,2731389,1907601,2
Hong Kong,2021-07-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4707980,2763668,1944307,5
Hong Kong,2021-07-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4771434,2790292,1981137,5
Hong Kong,2021-07-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4826753,2816985,2009763,5
Hong Kong,2021-07-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4891902,2853395,2038502,5
Hong Kong,2021-07-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4953601,2888111,2065485,5
Hong Kong,2021-07-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5014417,2922589,2091823,5
Hong Kong,2021-07-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5078682,2955725,2122952,5
Hong Kong,2021-07-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5149465,2982604,2166856,5
Hong Kong,2021-07-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5214011,3006630,2207376,5
Hong Kong,2021-07-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5270026,3032107,2237906,13
Hong Kong,2021-07-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5336743,3065077,2271653,13
Hong Kong,2021-07-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5401624,3099620,2301991,13
Hong Kong,2021-07-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5464841,3132564,2332264,13
Hong Kong,2021-07-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5527924,3165699,2362212,13
Hong Kong,2021-07-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5598220,3197384,2400823,13
Hong Kong,2021-07-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5663246,3227331,2435902,13
Hong Kong,2021-08-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5719042,3256037,2462985,20
Hong Kong,2021-08-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5788089,3292515,2495554,20
Hong Kong,2021-08-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5857006,3330873,2526113,20
Hong Kong,2021-08-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5922439,3366081,2556338,20
Hong Kong,2021-08-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5989633,3401493,2588119,21
Hong Kong,2021-08-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6060162,3434190,2625951,21
Hong Kong,2021-08-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6124771,3463824,2660926,21
Hong Kong,2021-08-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6180155,3493884,2686247,24
Hong Kong,2021-08-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6248867,3528717,2720126,24
Hong Kong,2021-08-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6315687,3565481,2750182,24
Hong Kong,2021-08-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6381179,3601623,2779532,24
Hong Kong,2021-08-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6447168,3634771,2812373,24
Hong Kong,2021-08-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6515686,3668285,2847377,24
Hong Kong,2021-08-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6579756,3698692,2881039,25
Hong Kong,2021-08-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6635104,3728300,2906779,25
Hong Kong,2021-08-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6700139,3763716,2936398,25
Hong Kong,2021-08-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6761572,3797478,2964068,26
Hong Kong,2021-08-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6821617,3829809,2991751,57
Hong Kong,2021-08-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6881258,3858551,3022650,57
Hong Kong,2021-08-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6944335,3884818,3059460,57
Hong Kong,2021-08-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7003986,3906977,3096949,60
Hong Kong,2021-08-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7054285,3928961,3125223,101
Hong Kong,2021-08-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7114130,3955980,3158049,101
Hong Kong,2021-08-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7171129,3983193,3187810,126
Hong Kong,2021-08-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7227481,4008196,3219159,126
Hong Kong,2021-08-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7288171,4031864,3256181,126
Hong Kong,2021-08-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7351263,4055631,3295506,126
Hong Kong,2021-08-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7412138,4077699,3334313,126
Hong Kong,2021-08-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7463268,4096444,3366665,159
Hong Kong,2021-08-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7527211,4119779,3407273,159
Hong Kong,2021-08-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7588587,4140042,3448386,159
Hong Kong,2021-09-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7637916,4162095,3475662,159
Hong Kong,2021-09-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7685733,4182864,3502710,159
Hong Kong,2021-09-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7741956,4205321,3536476,159
Hong Kong,2021-09-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7799223,4228254,3570804,165
Hong Kong,2021-09-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7842516,4244816,3597508,192
Hong Kong,2021-09-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7887837,4260272,3627373,192
Hong Kong,2021-09-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7927901,4272840,3654869,192
Hong Kong,2021-09-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7967853,4284912,3682749,192
Hong Kong,2021-09-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8010683,4298321,3712170,192
Hong Kong,2021-09-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8062293,4313632,3748469,192
