date,location,source_url,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-06-06,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005669,4066754,1938812,
2021-06-13,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6687521,4336226,2351180,
2021-06-20,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7461385,4639406,2821853,
2021-06-27,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8099211,4928364,3170710,
2021-07-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8833375,5339705,3493513,
2021-07-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9431326,5726823,3704339,
2021-07-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9942278,6077476,3864628,
2021-07-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10387016,6316794,4070035,
2021-08-01,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10786625,6456571,4329857,
2021-08-08,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11191067,6565039,4625822,
2021-08-15,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11662938,6699821,4962900,
2021-08-22,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12186650,6809533,5376895,
2021-08-29,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12662982,6898531,5764223,
2021-09-05,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13037023,6973599,6062814,
2021-09-12,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13321951,7039153,6280416,
2021-09-19,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13561166,7095645,6456777,
2021-09-26,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13745875,7140245,6587883,
2021-10-03,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13901136,7174395,6696837,
2021-10-10,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14046709,7207883,6772949,
2021-10-17,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14252728,7284889,6833672,
2021-10-24,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14453116,7366452,6881680,
2021-10-31,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14655389,7434191,6929500,
2021-11-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14785402,7452639,6960847,
2021-11-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15098508,7495038,7015442,
2021-11-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15501883,7538100,7080305,
2021-11-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15928034,7583427,7157077,
2021-12-05,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16360285,7629442,7227957,
2021-12-12,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16826875,7676653,7298665,
2021-12-19,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17361945,7719450,7361840,
2021-12-26,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17590265,7736894,7387956,
2022-01-02,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17740904,7748775,7405314,
2022-01-09,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17975587,7764394,7432263,
2022-01-16,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18444518,7789411,7485121,
2022-01-20,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18612026,7810521,7508711,3291985
2022-01-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18722999,7815401,7519284,3387383
2022-01-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18973393,7825580,7538117,3608460
2022-01-26,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19053909,7828555,7543618,3680402
2022-01-27,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19153904,7832031,7550199,3770192
