location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Sweden,2021-09-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,13562924,7032081,6402916,
Sweden,2021-09-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,13747761,7076691,6534030,
Sweden,2021-10-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,13903190,7110837,6643036,
Sweden,2021-10-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,14049008,7144322,6719159,
Sweden,2021-10-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,14255304,7221326,6779838,
Sweden,2021-10-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,14456007,7302938,6827878,
Sweden,2021-10-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,14658571,7370744,6875731,
Sweden,2021-11-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,14788810,7389204,6907121,
Sweden,2021-11-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,15102379,7431613,6961786,
Sweden,2021-11-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,15506170,7474702,7026723,
Sweden,2021-11-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,15932688,7520064,7103611,
Sweden,2021-12-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,16365310,7566104,7174679,
Sweden,2021-12-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,16832249,7613360,7245552,
Sweden,2021-12-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,17368113,7656258,7308818,
Sweden,2021-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,17596966,7673733,7335028,
Sweden,2022-01-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,17747788,7685623,7352388,
Sweden,2022-01-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,17982749,7701251,7379366,
Sweden,2022-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,18454336,7726412,7432742,
Sweden,2022-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,19000067,7748692,7476377,
Sweden,2022-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,19466523,7763071,7503042,
Sweden,2022-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,19855600,7772796,7524039,
Sweden,2022-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20152074,7780479,7545071,
Sweden,2022-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20351364,7785906,7561931,
Sweden,2022-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20496448,7806723,7590312,4960401
Sweden,2022-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20593147,7807498,7591681,4975633
Sweden,2022-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20623250,7808159,7593465,4989399
Sweden,2022-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20676103,7808994,7596913,5014980
Sweden,2022-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,20712342,7809760,7598975,5029984
