date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2525,0,0,Pfizer/BioNTech,2525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5965,0,0,Pfizer/BioNTech,5965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,11,0,Pfizer/BioNTech,15128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21733,12,0,Pfizer/BioNTech,21745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23392,22,0,Pfizer/BioNTech,23414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23563,24,0,Pfizer/BioNTech,23587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23700,30,0,Pfizer/BioNTech,23730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24189,40,0,Pfizer/BioNTech,24229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28549,49,0,Pfizer/BioNTech,28598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38501,59,0,Pfizer/BioNTech,38560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47088,69,0,Pfizer/BioNTech,47157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51705,72,0,"Moderna, Pfizer/BioNTech",51777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52548,76,0,"Moderna, Pfizer/BioNTech",52624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52936,84,0,"Moderna, Pfizer/BioNTech",53020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54262,394,0,"Moderna, Pfizer/BioNTech",54656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58916,1229,0,"Moderna, Pfizer/BioNTech",60145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69073,1938,0,"Moderna, Pfizer/BioNTech",71011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77671,2117,0,"Moderna, Pfizer/BioNTech",79788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81111,2136,0,"Moderna, Pfizer/BioNTech",83247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81525,2145,0,"Moderna, Pfizer/BioNTech",83670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81619,2155,0,"Moderna, Pfizer/BioNTech",83774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82225,2174,0,"Moderna, Pfizer/BioNTech",84399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84590,4583,0,"Moderna, Pfizer/BioNTech",89173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96274,12434,0,"Moderna, Pfizer/BioNTech",108708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107306,19133,0,"Moderna, Pfizer/BioNTech",126439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111227,21277,0,"Moderna, Pfizer/BioNTech",132504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111431,21502,0,"Moderna, Pfizer/BioNTech",132933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111613,21571,0,"Moderna, Pfizer/BioNTech",133184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111866,21932,0,"Moderna, Pfizer/BioNTech",133798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118298,25290,0,"Moderna, Pfizer/BioNTech",143588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143686,34141,0,"Moderna, Pfizer/BioNTech",177827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169943,43084,0,"Moderna, Pfizer/BioNTech",213027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180793,48151,0,"Moderna, Pfizer/BioNTech",228944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181656,48937,0,"Moderna, Pfizer/BioNTech",230593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182007,49281,0,"Moderna, Pfizer/BioNTech",231288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182144,50252,0,"Moderna, Pfizer/BioNTech",232396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187826,53696,0,"Moderna, Pfizer/BioNTech",241522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211054,62820,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232257,71752,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240474,75513,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241431,75861,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241576,75878,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242452,76667,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248678,78988,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270626,89773,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289745,100976,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300610,105942,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301177,106168,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301272,106341,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303905,106535,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309986,111984,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321215,135264,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332475,162120,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340943,172420,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341450,172717,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342009,172901,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348116,173008,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358910,177019,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377016,195867,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393474,214957,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405589,221796,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406098,222329,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406289,222351,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411472,222428,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424356,226847,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445860,244786,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457988,262207,0,"Moderna, Pfizer/BioNTech",720195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460451,270852,0,"Moderna, Pfizer/BioNTech",731303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460616,271201,0,"Moderna, Pfizer/BioNTech",731817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460688,271343,0,"Moderna, Pfizer/BioNTech",732031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460888,271821,0,"Moderna, Pfizer/BioNTech",732709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466861,272615,0,"Moderna, Pfizer/BioNTech",739476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490480,274581,0,"Moderna, Pfizer/BioNTech",765061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511946,276219,0,"Moderna, Pfizer/BioNTech",788165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519020,277306,0,"Moderna, Pfizer/BioNTech",796326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519657,277362,0,"Moderna, Pfizer/BioNTech",797019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519944,277445,0,"Moderna, Pfizer/BioNTech",797389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521636,277570,0,"Moderna, Pfizer/BioNTech",799206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535081,278648,0,"Moderna, Pfizer/BioNTech",813729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574822,282640,0,"Moderna, Pfizer/BioNTech",857462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614139,285301,0,"Moderna, Pfizer/BioNTech",899440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631838,286592,0,"Moderna, Pfizer/BioNTech",918430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632716,286641,0,"Moderna, Pfizer/BioNTech",919357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633137,286679,0,"Moderna, Pfizer/BioNTech",919816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638104,286856,0,"Moderna, Pfizer/BioNTech",924960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670911,291389,5,"Moderna, Pfizer/BioNTech",962305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708395,299409,6,"Moderna, Pfizer/BioNTech",1007810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718167,301009,6,"Moderna, Pfizer/BioNTech",1019182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722700,301803,6,"Moderna, Pfizer/BioNTech",1024509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723087,301867,6,"Moderna, Pfizer/BioNTech",1024960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723558,301938,6,"Moderna, Pfizer/BioNTech",1025502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725111,302093,6,"Moderna, Pfizer/BioNTech",1027210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744234,304863,6,"Moderna, Pfizer/BioNTech",1049103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803856,308723,8,"Moderna, Pfizer/BioNTech",1112587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862046,313131,9,"Moderna, Pfizer/BioNTech",1175186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889919,313909,10,"Moderna, Pfizer/BioNTech",1203838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891155,314022,10,"Moderna, Pfizer/BioNTech",1205187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891808,314094,10,"Moderna, Pfizer/BioNTech",1205912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895700,314271,12,"Moderna, Pfizer/BioNTech",1209983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921726,314796,12,"Moderna, Pfizer/BioNTech",1236534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989887,316400,14,"Moderna, Pfizer/BioNTech",1306301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056008,317785,18,"Moderna, Pfizer/BioNTech",1373811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085437,318782,18,"Moderna, Pfizer/BioNTech",1404237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087582,319015,18,"Moderna, Pfizer/BioNTech",1406615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088962,319076,18,"Moderna, Pfizer/BioNTech",1408056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095595,319358,18,"Moderna, Pfizer/BioNTech",1414971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115548,320342,19,"Moderna, Pfizer/BioNTech",1435909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175428,323500,20,"Moderna, Pfizer/BioNTech",1498948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227072,326170,20,"Moderna, Pfizer/BioNTech",1553262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245734,327671,21,"Moderna, Pfizer/BioNTech",1573426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246240,327813,21,"Moderna, Pfizer/BioNTech",1574074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246607,327874,21,"Moderna, Pfizer/BioNTech",1574502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249082,328514,22,"Moderna, Pfizer/BioNTech",1577618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268779,334750,24,"Moderna, Pfizer/BioNTech",1603553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327906,359995,28,"Moderna, Pfizer/BioNTech",1687929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382505,381403,28,"Moderna, Pfizer/BioNTech",1763936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408321,389831,28,"Moderna, Pfizer/BioNTech",1798180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409927,390235,29,"Moderna, Pfizer/BioNTech",1800191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411030,390560,29,"Moderna, Pfizer/BioNTech",1801619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414243,392115,30,"Moderna, Pfizer/BioNTech",1806388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424613,404515,31,"Moderna, Pfizer/BioNTech",1829159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465537,443679,36,"Moderna, Pfizer/BioNTech",1909252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500826,480084,41,"Moderna, Pfizer/BioNTech",1980951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516375,496571,44,"Moderna, Pfizer/BioNTech",2012990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517002,497247,44,"Moderna, Pfizer/BioNTech",2014293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517319,497665,44,"Moderna, Pfizer/BioNTech",2015028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519807,504285,45,"Moderna, Pfizer/BioNTech",2024137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537942,536252,50,"Moderna, Pfizer/BioNTech",2074244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580336,590190,66,"Moderna, Pfizer/BioNTech",2170592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593256,599070,67,"Moderna, Pfizer/BioNTech",2192393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604551,607565,68,"Moderna, Pfizer/BioNTech",2212184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606626,608412,68,"Moderna, Pfizer/BioNTech",2215106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607970,609514,68,"Moderna, Pfizer/BioNTech",2217552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608280,609999,68,"Moderna, Pfizer/BioNTech",2218347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612938,633991,70,"Moderna, Pfizer/BioNTech",2246999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621207,706893,79,"Moderna, Pfizer/BioNTech",2328179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630050,776167,86,"Moderna, Pfizer/BioNTech",2406303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635179,807620,96,"Moderna, Pfizer/BioNTech",2442895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636595,808724,97,"Moderna, Pfizer/BioNTech",2445416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637488,809168,98,"Moderna, Pfizer/BioNTech",2446754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638422,811791,99,"Moderna, Pfizer/BioNTech",2450312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642606,841193,102,"Moderna, Pfizer/BioNTech",2483901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652385,925755,110,"Moderna, Pfizer/BioNTech",2578250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661974,1000295,125,"Moderna, Pfizer/BioNTech",2662394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667119,1032577,131,"Moderna, Pfizer/BioNTech",2699827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667862,1034757,132,"Moderna, Pfizer/BioNTech",2702751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668067,1036408,133,"Moderna, Pfizer/BioNTech",2704608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671340,1043112,135,"Moderna, Pfizer/BioNTech",2714587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690368,1066465,139,"Moderna, Pfizer/BioNTech",2756972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743724,1137229,149,"Moderna, Pfizer/BioNTech",2881102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799191,1196218,154,"Moderna, Pfizer/BioNTech",2995563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830982,1216121,159,"Moderna, Pfizer/BioNTech",3047262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834822,1216901,159,"Moderna, Pfizer/BioNTech",3051882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837976,1217284,160,"Moderna, Pfizer/BioNTech",3055420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853839,1220254,162,"Moderna, Pfizer/BioNTech",3074255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881320,1239829,169,"Moderna, Pfizer/BioNTech",3121318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921754,1300814,175,"Moderna, Pfizer/BioNTech",3222743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961901,1356578,180,"Moderna, Pfizer/BioNTech",3318659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983757,1377707,184,"Moderna, Pfizer/BioNTech",3361648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987020,1378613,186,"Moderna, Pfizer/BioNTech",3365819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989368,1379319,186,"Moderna, Pfizer/BioNTech",3368873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009143,1381963,186,"Moderna, Pfizer/BioNTech",3391292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038516,1392668,191,"Moderna, Pfizer/BioNTech",3431375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103598,1434061,203,"Moderna, Pfizer/BioNTech",3537862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163517,1466937,220,"Moderna, Pfizer/BioNTech",3630674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195678,1479407,225,"Moderna, Pfizer/BioNTech",3675310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202172,1480149,225,"Moderna, Pfizer/BioNTech",3682546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206672,1480292,226,"Moderna, Pfizer/BioNTech",3687190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224624,1483139,229,"Moderna, Pfizer/BioNTech",3707992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262078,1496498,234,"Moderna, Pfizer/BioNTech",3758810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340656,1528889,252,"Moderna, Pfizer/BioNTech",3869797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432211,1550891,257,"Moderna, Pfizer/BioNTech",3983359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477218,1560440,259,"Moderna, Pfizer/BioNTech",4037917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486024,1562149,259,"Moderna, Pfizer/BioNTech",4048432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490636,1563433,260,"Moderna, Pfizer/BioNTech",4054329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523055,1564738,263,"Moderna, Pfizer/BioNTech",4088056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571365,1568157,269,"Moderna, Pfizer/BioNTech",4139791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677018,1574928,278,"Moderna, Pfizer/BioNTech",4252224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779910,1582967,287,"Moderna, Pfizer/BioNTech",4363164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831319,1586262,293,"Moderna, Pfizer/BioNTech",4417874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
