date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1853,0,0,Pfizer/BioNTech,1853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2322,0,0,Pfizer/BioNTech,2322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2435,0,0,Pfizer/BioNTech,2435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2453,0,0,Pfizer/BioNTech,2453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2494,0,0,Pfizer/BioNTech,2494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2532,0,0,Pfizer/BioNTech,2532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5972,0,0,Pfizer/BioNTech,5972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15125,12,0,Pfizer/BioNTech,15137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21745,14,0,Pfizer/BioNTech,21759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23404,24,0,Pfizer/BioNTech,23428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23575,26,0,Pfizer/BioNTech,23601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23712,32,0,Pfizer/BioNTech,23744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24203,42,0,Pfizer/BioNTech,24245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28563,51,0,Pfizer/BioNTech,28614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38513,61,0,Pfizer/BioNTech,38574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47100,71,0,Pfizer/BioNTech,47171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51718,74,0,"Moderna, Pfizer/BioNTech",51792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52561,78,0,"Moderna, Pfizer/BioNTech",52639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52949,86,0,"Moderna, Pfizer/BioNTech",53035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54277,396,0,"Moderna, Pfizer/BioNTech",54673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58931,1232,0,"Moderna, Pfizer/BioNTech",60163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69090,1941,0,"Moderna, Pfizer/BioNTech",71031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77687,2120,0,"Moderna, Pfizer/BioNTech",79807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81128,2140,0,"Moderna, Pfizer/BioNTech",83268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81543,2150,0,"Moderna, Pfizer/BioNTech",83693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81637,2161,0,"Moderna, Pfizer/BioNTech",83798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82245,2181,0,"Moderna, Pfizer/BioNTech",84426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84612,4590,0,"Moderna, Pfizer/BioNTech",89202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96299,12441,0,"Moderna, Pfizer/BioNTech",108740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107331,19142,0,"Moderna, Pfizer/BioNTech",126473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111252,21286,0,"Moderna, Pfizer/BioNTech",132538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111456,21511,0,"Moderna, Pfizer/BioNTech",132967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111638,21580,0,"Moderna, Pfizer/BioNTech",133218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111895,21942,0,"Moderna, Pfizer/BioNTech",133837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118327,25300,0,"Moderna, Pfizer/BioNTech",143627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143722,34151,0,"Moderna, Pfizer/BioNTech",177873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169982,43094,0,"Moderna, Pfizer/BioNTech",213076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180832,48161,0,"Moderna, Pfizer/BioNTech",228993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181695,48947,0,"Moderna, Pfizer/BioNTech",230642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182046,49291,0,"Moderna, Pfizer/BioNTech",231337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182183,50263,0,"Moderna, Pfizer/BioNTech",232446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187866,53709,0,"Moderna, Pfizer/BioNTech",241575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211094,62833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232297,71765,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240516,75526,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241473,75874,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241618,75891,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242497,76680,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248724,79000,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270671,89788,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289792,100992,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300659,105958,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301226,106185,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301321,106359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303955,106553,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310039,112002,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321265,135292,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332525,162151,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340994,172453,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341500,172750,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342059,172934,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348167,173041,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358965,177053,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377078,195904,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393540,214995,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405658,221837,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406169,222370,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406360,222392,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411547,222470,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",634017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424436,226891,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445947,244831,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458077,262254,0,"Moderna, Pfizer/BioNTech",720331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460543,270900,0,"Moderna, Pfizer/BioNTech",731443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460708,271249,0,"Moderna, Pfizer/BioNTech",731957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460782,271391,0,"Moderna, Pfizer/BioNTech",732173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460982,271870,0,"Moderna, Pfizer/BioNTech",732852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466957,272665,0,"Moderna, Pfizer/BioNTech",739622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490581,274632,0,"Moderna, Pfizer/BioNTech",765213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512049,276271,0,"Moderna, Pfizer/BioNTech",788320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519124,277358,0,"Moderna, Pfizer/BioNTech",796482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519761,277413,0,"Moderna, Pfizer/BioNTech",797174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520048,277496,0,"Moderna, Pfizer/BioNTech",797544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521743,277622,0,"Moderna, Pfizer/BioNTech",799365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535191,278701,0,"Moderna, Pfizer/BioNTech",813892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574937,282695,0,"Moderna, Pfizer/BioNTech",857632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614257,285356,0,"Moderna, Pfizer/BioNTech",899613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631955,286648,0,"Moderna, Pfizer/BioNTech",918603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632836,286697,0,"Moderna, Pfizer/BioNTech",919533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633259,286735,0,"Moderna, Pfizer/BioNTech",919994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638229,286914,0,"Moderna, Pfizer/BioNTech",925143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671039,291448,5,"Moderna, Pfizer/BioNTech",962492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708528,299473,6,"Moderna, Pfizer/BioNTech",1008007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718305,301073,6,"Moderna, Pfizer/BioNTech",1019384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722839,301868,6,"Moderna, Pfizer/BioNTech",1024713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723229,301933,6,"Moderna, Pfizer/BioNTech",1025168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723700,302004,6,"Moderna, Pfizer/BioNTech",1025710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725255,302162,6,"Moderna, Pfizer/BioNTech",1027423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744379,304933,6,"Moderna, Pfizer/BioNTech",1049318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,804011,308797,8,"Moderna, Pfizer/BioNTech",1112816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862198,313208,9,"Moderna, Pfizer/BioNTech",1175415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890074,313987,10,"Moderna, Pfizer/BioNTech",1204071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891314,314101,10,"Moderna, Pfizer/BioNTech",1205425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891969,314173,10,"Moderna, Pfizer/BioNTech",1206152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895866,314351,12,"Moderna, Pfizer/BioNTech",1210229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921895,314877,12,"Moderna, Pfizer/BioNTech",1236784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990067,316482,14,"Moderna, Pfizer/BioNTech",1306563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056189,317869,18,"Moderna, Pfizer/BioNTech",1374076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085615,318867,18,"Moderna, Pfizer/BioNTech",1404500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087762,319101,18,"Moderna, Pfizer/BioNTech",1406881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089143,319164,18,"Moderna, Pfizer/BioNTech",1408325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095779,319447,18,"Moderna, Pfizer/BioNTech",1415244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115738,320433,19,"Moderna, Pfizer/BioNTech",1436190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175627,323592,20,"Moderna, Pfizer/BioNTech",1499239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227270,326265,20,"Moderna, Pfizer/BioNTech",1553555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245939,327769,21,"Moderna, Pfizer/BioNTech",1573729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246448,327911,21,"Moderna, Pfizer/BioNTech",1574380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246816,327972,21,"Moderna, Pfizer/BioNTech",1574809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249293,328614,22,"Moderna, Pfizer/BioNTech",1577929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268993,334850,24,"Moderna, Pfizer/BioNTech",1603867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328131,360100,28,"Moderna, Pfizer/BioNTech",1688259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382726,381513,28,"Moderna, Pfizer/BioNTech",1764267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408548,389943,28,"Moderna, Pfizer/BioNTech",1798519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410156,390349,29,"Moderna, Pfizer/BioNTech",1800534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411261,390675,29,"Moderna, Pfizer/BioNTech",1801965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414475,392232,30,"Moderna, Pfizer/BioNTech",1806737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424850,404634,31,"Moderna, Pfizer/BioNTech",1829515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465780,443802,36,"Moderna, Pfizer/BioNTech",1909618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501073,480208,41,"Moderna, Pfizer/BioNTech",1981322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516630,496698,44,"Moderna, Pfizer/BioNTech",2013372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517258,497377,44,"Moderna, Pfizer/BioNTech",2014679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517577,497795,44,"Moderna, Pfizer/BioNTech",2015416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1520070,504419,45,"Moderna, Pfizer/BioNTech",2024534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538208,536394,50,"Moderna, Pfizer/BioNTech",2074652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580621,590337,66,"Moderna, Pfizer/BioNTech",2171024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593537,599226,67,"Moderna, Pfizer/BioNTech",2192830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604833,607724,68,"Moderna, Pfizer/BioNTech",2212625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606918,608574,68,"Moderna, Pfizer/BioNTech",2215560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608264,609679,68,"Moderna, Pfizer/BioNTech",2218011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608575,610168,68,"Moderna, Pfizer/BioNTech",2218811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613233,634166,70,"Moderna, Pfizer/BioNTech",2247469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621507,707078,80,"Moderna, Pfizer/BioNTech",2328665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630350,776355,87,"Moderna, Pfizer/BioNTech",2406792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635486,807810,97,"Moderna, Pfizer/BioNTech",2443393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636905,808914,98,"Moderna, Pfizer/BioNTech",2445917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637799,809359,99,"Moderna, Pfizer/BioNTech",2447257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638735,811983,100,"Moderna, Pfizer/BioNTech",2450818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642920,841391,103,"Moderna, Pfizer/BioNTech",2484414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652701,925973,111,"Moderna, Pfizer/BioNTech",2578785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662295,1000517,126,"Moderna, Pfizer/BioNTech",2662938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667445,1032802,132,"Moderna, Pfizer/BioNTech",2700379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668195,1034985,133,"Moderna, Pfizer/BioNTech",2703313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668403,1036638,134,"Moderna, Pfizer/BioNTech",2705175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671684,1043350,136,"Moderna, Pfizer/BioNTech",2715170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690719,1066707,140,"Moderna, Pfizer/BioNTech",2757566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1744083,1137484,150,"Moderna, Pfizer/BioNTech",2881717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799560,1196478,156,"Moderna, Pfizer/BioNTech",2996194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831360,1216389,161,"Moderna, Pfizer/BioNTech",3047910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835208,1217172,161,"Moderna, Pfizer/BioNTech",3052541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838365,1217556,162,"Moderna, Pfizer/BioNTech",3056083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854240,1220529,164,"Moderna, Pfizer/BioNTech",3074933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881728,1240106,171,"Moderna, Pfizer/BioNTech",3122005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922172,1301106,177,"Moderna, Pfizer/BioNTech",3223455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962334,1356867,182,"Moderna, Pfizer/BioNTech",3319383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984199,1378004,186,"Moderna, Pfizer/BioNTech",3362389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987467,1378913,188,"Moderna, Pfizer/BioNTech",3366568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989824,1379621,188,"Moderna, Pfizer/BioNTech",3369633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009606,1382270,188,"Moderna, Pfizer/BioNTech",3392064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038995,1392977,193,"Moderna, Pfizer/BioNTech",3432165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2104092,1434383,205,"Moderna, Pfizer/BioNTech",3538680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2164018,1467260,222,"Moderna, Pfizer/BioNTech",3631500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196191,1479732,227,"Moderna, Pfizer/BioNTech",3676150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202697,1480475,227,"Moderna, Pfizer/BioNTech",3683399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207202,1480619,228,"Moderna, Pfizer/BioNTech",3688049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2225167,1483472,231,"Moderna, Pfizer/BioNTech",3708870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262645,1496836,236,"Moderna, Pfizer/BioNTech",3759717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341290,1529252,254,"Moderna, Pfizer/BioNTech",3870796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432813,1551251,259,"Moderna, Pfizer/BioNTech",3984323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477834,1560807,261,"Moderna, Pfizer/BioNTech",4038902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486650,1562519,261,"Moderna, Pfizer/BioNTech",4049430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491267,1563803,262,"Moderna, Pfizer/BioNTech",4055332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523705,1565111,265,"Moderna, Pfizer/BioNTech",4089081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2572030,1568538,271,"Moderna, Pfizer/BioNTech",4140839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677729,1575320,279,"Moderna, Pfizer/BioNTech",4253328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780622,1583361,288,"Moderna, Pfizer/BioNTech",4364271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2832042,1586666,294,"Moderna, Pfizer/BioNTech",4419002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
