date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15118,11,0,Pfizer/BioNTech,15129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21733,12,0,Pfizer/BioNTech,21745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23392,22,0,Pfizer/BioNTech,23414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23562,24,0,Pfizer/BioNTech,23586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23699,30,0,Pfizer/BioNTech,23729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24187,40,0,Pfizer/BioNTech,24227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28546,49,0,Pfizer/BioNTech,28595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38498,59,0,Pfizer/BioNTech,38557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47085,69,0,Pfizer/BioNTech,47154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51702,72,0,"Moderna, Pfizer/BioNTech",51774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52545,76,0,"Moderna, Pfizer/BioNTech",52621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52933,84,0,"Moderna, Pfizer/BioNTech",53017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54259,394,0,"Moderna, Pfizer/BioNTech",54653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58913,1229,0,"Moderna, Pfizer/BioNTech",60142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69070,1938,0,"Moderna, Pfizer/BioNTech",71008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77667,2117,0,"Moderna, Pfizer/BioNTech",79784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81107,2136,0,"Moderna, Pfizer/BioNTech",83243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81521,2145,0,"Moderna, Pfizer/BioNTech",83666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81615,2155,0,"Moderna, Pfizer/BioNTech",83770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82221,2174,0,"Moderna, Pfizer/BioNTech",84395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84586,4583,0,"Moderna, Pfizer/BioNTech",89169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96270,12434,0,"Moderna, Pfizer/BioNTech",108704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107302,19133,0,"Moderna, Pfizer/BioNTech",126435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111223,21277,0,"Moderna, Pfizer/BioNTech",132500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111427,21502,0,"Moderna, Pfizer/BioNTech",132929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111608,21571,0,"Moderna, Pfizer/BioNTech",133179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111860,21931,0,"Moderna, Pfizer/BioNTech",133791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118292,25289,0,"Moderna, Pfizer/BioNTech",143581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143681,34139,0,"Moderna, Pfizer/BioNTech",177820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169938,43082,0,"Moderna, Pfizer/BioNTech",213020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180788,48148,0,"Moderna, Pfizer/BioNTech",228936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181651,48934,0,"Moderna, Pfizer/BioNTech",230585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182002,49278,0,"Moderna, Pfizer/BioNTech",231280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182139,50249,0,"Moderna, Pfizer/BioNTech",232388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187821,53693,0,"Moderna, Pfizer/BioNTech",241514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211049,62817,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232253,71747,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240469,75509,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241426,75857,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241571,75874,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242446,76663,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248672,78984,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270620,89769,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289739,100972,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300604,105938,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301171,106164,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301266,106337,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303899,106531,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309980,111979,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321209,135258,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332469,162113,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340937,172413,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341444,172710,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342003,172894,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348110,173001,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358905,177012,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377011,195860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393469,214950,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405584,221789,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406093,222322,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406285,222344,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411468,222421,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424352,226840,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445850,244779,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457977,262199,0,"Moderna, Pfizer/BioNTech",720176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460439,270843,0,"Moderna, Pfizer/BioNTech",731282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460604,271192,0,"Moderna, Pfizer/BioNTech",731796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460675,271334,0,"Moderna, Pfizer/BioNTech",732009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460874,271812,0,"Moderna, Pfizer/BioNTech",732686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466847,272606,0,"Moderna, Pfizer/BioNTech",739453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490464,274572,0,"Moderna, Pfizer/BioNTech",765036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511930,276210,0,"Moderna, Pfizer/BioNTech",788140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519004,277297,0,"Moderna, Pfizer/BioNTech",796301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519641,277353,0,"Moderna, Pfizer/BioNTech",796994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519928,277436,0,"Moderna, Pfizer/BioNTech",797364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521620,277561,0,"Moderna, Pfizer/BioNTech",799181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535062,278638,0,"Moderna, Pfizer/BioNTech",813700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574803,282630,0,"Moderna, Pfizer/BioNTech",857433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614119,285291,0,"Moderna, Pfizer/BioNTech",899410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631817,286582,0,"Moderna, Pfizer/BioNTech",918399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632695,286631,0,"Moderna, Pfizer/BioNTech",919326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633116,286669,0,"Moderna, Pfizer/BioNTech",919785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638083,286846,0,"Moderna, Pfizer/BioNTech",924929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670889,291379,5,"Moderna, Pfizer/BioNTech",962273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708373,299398,6,"Moderna, Pfizer/BioNTech",1007777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718144,300998,6,"Moderna, Pfizer/BioNTech",1019148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722677,301792,6,"Moderna, Pfizer/BioNTech",1024475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723064,301856,6,"Moderna, Pfizer/BioNTech",1024926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723534,301927,6,"Moderna, Pfizer/BioNTech",1025467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725087,302082,6,"Moderna, Pfizer/BioNTech",1027175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744209,304852,6,"Moderna, Pfizer/BioNTech",1049067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803828,308712,8,"Moderna, Pfizer/BioNTech",1112548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862018,313120,9,"Moderna, Pfizer/BioNTech",1175147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889891,313897,10,"Moderna, Pfizer/BioNTech",1203798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891127,314010,10,"Moderna, Pfizer/BioNTech",1205147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891780,314081,10,"Moderna, Pfizer/BioNTech",1205871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895671,314258,12,"Moderna, Pfizer/BioNTech",1209941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921695,314783,12,"Moderna, Pfizer/BioNTech",1236490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989853,316385,14,"Moderna, Pfizer/BioNTech",1306252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055972,317770,18,"Moderna, Pfizer/BioNTech",1373760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085401,318767,18,"Moderna, Pfizer/BioNTech",1404186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087546,319000,18,"Moderna, Pfizer/BioNTech",1406564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088926,319061,18,"Moderna, Pfizer/BioNTech",1408005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095558,319343,18,"Moderna, Pfizer/BioNTech",1414919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115510,320324,19,"Moderna, Pfizer/BioNTech",1435853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175388,323483,20,"Moderna, Pfizer/BioNTech",1498891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227031,326151,20,"Moderna, Pfizer/BioNTech",1553202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245692,327650,21,"Moderna, Pfizer/BioNTech",1573363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246198,327792,21,"Moderna, Pfizer/BioNTech",1574011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246565,327853,21,"Moderna, Pfizer/BioNTech",1574439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249040,328493,22,"Moderna, Pfizer/BioNTech",1577555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268736,334729,24,"Moderna, Pfizer/BioNTech",1603489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327864,359973,28,"Moderna, Pfizer/BioNTech",1687865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382462,381381,28,"Moderna, Pfizer/BioNTech",1763871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408276,389808,28,"Moderna, Pfizer/BioNTech",1798112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409881,390212,29,"Moderna, Pfizer/BioNTech",1800122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410981,390537,29,"Moderna, Pfizer/BioNTech",1801547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414193,392092,30,"Moderna, Pfizer/BioNTech",1806315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424563,404490,31,"Moderna, Pfizer/BioNTech",1829084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465484,443654,36,"Moderna, Pfizer/BioNTech",1909174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500774,480058,41,"Moderna, Pfizer/BioNTech",1980873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516323,496545,44,"Moderna, Pfizer/BioNTech",2012912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516949,497221,44,"Moderna, Pfizer/BioNTech",2014214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517266,497639,44,"Moderna, Pfizer/BioNTech",2014949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519754,504258,45,"Moderna, Pfizer/BioNTech",2024057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537889,536222,50,"Moderna, Pfizer/BioNTech",2074161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580280,590160,66,"Moderna, Pfizer/BioNTech",2170506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593200,599040,67,"Moderna, Pfizer/BioNTech",2192307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604492,607535,68,"Moderna, Pfizer/BioNTech",2212095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606564,608383,68,"Moderna, Pfizer/BioNTech",2215015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607908,609485,68,"Moderna, Pfizer/BioNTech",2217461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608217,609970,68,"Moderna, Pfizer/BioNTech",2218255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612874,633962,70,"Moderna, Pfizer/BioNTech",2246906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621139,706862,79,"Moderna, Pfizer/BioNTech",2328080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629976,776135,86,"Moderna, Pfizer/BioNTech",2406197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635104,807587,96,"Moderna, Pfizer/BioNTech",2442787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636519,808691,97,"Moderna, Pfizer/BioNTech",2445307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637411,809135,98,"Moderna, Pfizer/BioNTech",2446644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638345,811758,99,"Moderna, Pfizer/BioNTech",2450202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642527,841159,102,"Moderna, Pfizer/BioNTech",2483788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652307,925718,110,"Moderna, Pfizer/BioNTech",2578135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661897,1000259,125,"Moderna, Pfizer/BioNTech",2662281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667040,1032541,131,"Moderna, Pfizer/BioNTech",2699712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667782,1034720,132,"Moderna, Pfizer/BioNTech",2702634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667986,1036370,133,"Moderna, Pfizer/BioNTech",2704489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671257,1043069,135,"Moderna, Pfizer/BioNTech",2714461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690284,1066422,139,"Moderna, Pfizer/BioNTech",2756845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743641,1137183,150,"Moderna, Pfizer/BioNTech",2880974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799107,1196172,155,"Moderna, Pfizer/BioNTech",2995434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830895,1216075,160,"Moderna, Pfizer/BioNTech",3047130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834733,1216855,160,"Moderna, Pfizer/BioNTech",3051748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837886,1217237,161,"Moderna, Pfizer/BioNTech",3055284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853745,1220207,163,"Moderna, Pfizer/BioNTech",3074115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881220,1239779,170,"Moderna, Pfizer/BioNTech",3121169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921652,1300762,176,"Moderna, Pfizer/BioNTech",3222590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961797,1356521,181,"Moderna, Pfizer/BioNTech",3318499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983652,1377649,185,"Moderna, Pfizer/BioNTech",3361486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986913,1378555,187,"Moderna, Pfizer/BioNTech",3365655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989260,1379261,187,"Moderna, Pfizer/BioNTech",3368708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009033,1381904,187,"Moderna, Pfizer/BioNTech",3391124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038405,1392607,192,"Moderna, Pfizer/BioNTech",3431204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103479,1433998,204,"Moderna, Pfizer/BioNTech",3537681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163401,1466875,221,"Moderna, Pfizer/BioNTech",3630497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195557,1479344,226,"Moderna, Pfizer/BioNTech",3675127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202049,1480085,226,"Moderna, Pfizer/BioNTech",3682360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206549,1480228,227,"Moderna, Pfizer/BioNTech",3687004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224497,1483075,230,"Moderna, Pfizer/BioNTech",3707802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261947,1496433,235,"Moderna, Pfizer/BioNTech",3758615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340519,1528821,253,"Moderna, Pfizer/BioNTech",3869593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432069,1550821,258,"Moderna, Pfizer/BioNTech",3983148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477073,1560369,260,"Moderna, Pfizer/BioNTech",4037702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485874,1562076,260,"Moderna, Pfizer/BioNTech",4048210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490484,1563359,261,"Moderna, Pfizer/BioNTech",4054104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522899,1564661,264,"Moderna, Pfizer/BioNTech",4087824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571206,1568079,270,"Moderna, Pfizer/BioNTech",4139555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676845,1574849,279,"Moderna, Pfizer/BioNTech",4251973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779740,1582883,288,"Moderna, Pfizer/BioNTech",4362911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831138,1586176,294,"Moderna, Pfizer/BioNTech",4417608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
