date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2528,0,0,Pfizer/BioNTech,2528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5968,0,0,Pfizer/BioNTech,5968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15120,12,0,Pfizer/BioNTech,15132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21736,13,0,Pfizer/BioNTech,21749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23395,23,0,Pfizer/BioNTech,23418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23566,25,0,Pfizer/BioNTech,23591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23703,31,0,Pfizer/BioNTech,23734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24193,41,0,Pfizer/BioNTech,24234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28553,50,0,Pfizer/BioNTech,28603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38505,60,0,Pfizer/BioNTech,38565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47092,70,0,Pfizer/BioNTech,47162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51709,73,0,"Moderna, Pfizer/BioNTech",51782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52552,77,0,"Moderna, Pfizer/BioNTech",52629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52940,85,0,"Moderna, Pfizer/BioNTech",53025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54266,395,0,"Moderna, Pfizer/BioNTech",54661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58920,1230,0,"Moderna, Pfizer/BioNTech",60150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69078,1939,0,"Moderna, Pfizer/BioNTech",71017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77676,2118,0,"Moderna, Pfizer/BioNTech",79794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81117,2137,0,"Moderna, Pfizer/BioNTech",83254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81531,2147,0,"Moderna, Pfizer/BioNTech",83678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81625,2157,0,"Moderna, Pfizer/BioNTech",83782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82232,2177,0,"Moderna, Pfizer/BioNTech",84409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84598,4586,0,"Moderna, Pfizer/BioNTech",89184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96284,12437,0,"Moderna, Pfizer/BioNTech",108721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107317,19137,0,"Moderna, Pfizer/BioNTech",126454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111238,21281,0,"Moderna, Pfizer/BioNTech",132519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111442,21506,0,"Moderna, Pfizer/BioNTech",132948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111624,21575,0,"Moderna, Pfizer/BioNTech",133199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111881,21937,0,"Moderna, Pfizer/BioNTech",133818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118313,25295,0,"Moderna, Pfizer/BioNTech",143608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143699,34146,0,"Moderna, Pfizer/BioNTech",177845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169957,43089,0,"Moderna, Pfizer/BioNTech",213046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180807,48156,0,"Moderna, Pfizer/BioNTech",228963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181670,48942,0,"Moderna, Pfizer/BioNTech",230612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182021,49286,0,"Moderna, Pfizer/BioNTech",231307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182158,50257,0,"Moderna, Pfizer/BioNTech",232415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187840,53702,0,"Moderna, Pfizer/BioNTech",241542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211068,62826,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232271,71758,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240489,75519,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241446,75867,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241591,75884,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242470,76673,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248697,78994,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270643,89781,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289763,100985,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300629,105951,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301196,106177,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301291,106351,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303925,106545,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310006,111994,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321240,135272,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332500,162129,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340968,172429,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341474,172726,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342033,172910,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348140,173017,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358937,177029,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377047,195879,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393506,214969,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405622,221809,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406131,222342,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406322,222364,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411506,222442,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424393,226862,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445899,244801,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458028,262223,0,"Moderna, Pfizer/BioNTech",720251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460493,270868,0,"Moderna, Pfizer/BioNTech",731361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460658,271217,0,"Moderna, Pfizer/BioNTech",731875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460730,271359,0,"Moderna, Pfizer/BioNTech",732089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460930,271838,0,"Moderna, Pfizer/BioNTech",732768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466904,272632,0,"Moderna, Pfizer/BioNTech",739536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490525,274598,0,"Moderna, Pfizer/BioNTech",765123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511992,276236,0,"Moderna, Pfizer/BioNTech",788228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519067,277323,0,"Moderna, Pfizer/BioNTech",796390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519704,277378,0,"Moderna, Pfizer/BioNTech",797082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519991,277461,0,"Moderna, Pfizer/BioNTech",797452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521684,277587,0,"Moderna, Pfizer/BioNTech",799271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535131,278666,0,"Moderna, Pfizer/BioNTech",813797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574874,282659,0,"Moderna, Pfizer/BioNTech",857533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614192,285320,0,"Moderna, Pfizer/BioNTech",899512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631891,286611,0,"Moderna, Pfizer/BioNTech",918502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632770,286660,0,"Moderna, Pfizer/BioNTech",919430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633191,286698,0,"Moderna, Pfizer/BioNTech",919889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638161,286876,0,"Moderna, Pfizer/BioNTech",925037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670970,291409,5,"Moderna, Pfizer/BioNTech",962384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708458,299431,6,"Moderna, Pfizer/BioNTech",1007895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718232,301031,6,"Moderna, Pfizer/BioNTech",1019269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722765,301826,6,"Moderna, Pfizer/BioNTech",1024597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723153,301890,6,"Moderna, Pfizer/BioNTech",1025049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723624,301961,6,"Moderna, Pfizer/BioNTech",1025591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725179,302117,6,"Moderna, Pfizer/BioNTech",1027302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744303,304887,6,"Moderna, Pfizer/BioNTech",1049196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803931,308750,8,"Moderna, Pfizer/BioNTech",1112689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862118,313161,9,"Moderna, Pfizer/BioNTech",1175288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889992,313940,10,"Moderna, Pfizer/BioNTech",1203942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891230,314053,10,"Moderna, Pfizer/BioNTech",1205293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891883,314125,10,"Moderna, Pfizer/BioNTech",1206018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895776,314303,12,"Moderna, Pfizer/BioNTech",1210091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921803,314829,12,"Moderna, Pfizer/BioNTech",1236644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989968,316433,14,"Moderna, Pfizer/BioNTech",1306415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056087,317819,18,"Moderna, Pfizer/BioNTech",1373924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085517,318817,18,"Moderna, Pfizer/BioNTech",1404352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087663,319051,18,"Moderna, Pfizer/BioNTech",1406732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089043,319112,18,"Moderna, Pfizer/BioNTech",1408173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095679,319395,18,"Moderna, Pfizer/BioNTech",1415092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115635,320380,19,"Moderna, Pfizer/BioNTech",1436034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175519,323538,20,"Moderna, Pfizer/BioNTech",1499077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227162,326209,20,"Moderna, Pfizer/BioNTech",1553391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245825,327711,21,"Moderna, Pfizer/BioNTech",1573557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246333,327853,21,"Moderna, Pfizer/BioNTech",1574207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246700,327914,21,"Moderna, Pfizer/BioNTech",1574635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249177,328555,22,"Moderna, Pfizer/BioNTech",1577754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268876,334791,24,"Moderna, Pfizer/BioNTech",1603691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328008,360039,28,"Moderna, Pfizer/BioNTech",1688075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382602,381449,28,"Moderna, Pfizer/BioNTech",1764079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408421,389877,28,"Moderna, Pfizer/BioNTech",1798326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410028,390282,29,"Moderna, Pfizer/BioNTech",1800339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411131,390608,29,"Moderna, Pfizer/BioNTech",1801768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414344,392163,30,"Moderna, Pfizer/BioNTech",1806537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424717,404565,31,"Moderna, Pfizer/BioNTech",1829313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465644,443730,36,"Moderna, Pfizer/BioNTech",1909410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500938,480135,41,"Moderna, Pfizer/BioNTech",1981114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516492,496623,44,"Moderna, Pfizer/BioNTech",2013159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517120,497301,44,"Moderna, Pfizer/BioNTech",2014465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517439,497719,44,"Moderna, Pfizer/BioNTech",2015202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519929,504341,45,"Moderna, Pfizer/BioNTech",2024315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538064,536310,50,"Moderna, Pfizer/BioNTech",2074424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580464,590251,66,"Moderna, Pfizer/BioNTech",2170781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593382,599135,67,"Moderna, Pfizer/BioNTech",2192584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604674,607632,68,"Moderna, Pfizer/BioNTech",2212374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606755,608481,68,"Moderna, Pfizer/BioNTech",2215304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608100,609584,68,"Moderna, Pfizer/BioNTech",2217752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608411,610071,68,"Moderna, Pfizer/BioNTech",2218550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613068,634067,70,"Moderna, Pfizer/BioNTech",2247205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621341,706974,80,"Moderna, Pfizer/BioNTech",2328395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630185,776248,87,"Moderna, Pfizer/BioNTech",2406520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635318,807702,97,"Moderna, Pfizer/BioNTech",2443117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636736,808806,98,"Moderna, Pfizer/BioNTech",2445640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637630,809250,99,"Moderna, Pfizer/BioNTech",2446979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638565,811873,100,"Moderna, Pfizer/BioNTech",2450538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642750,841278,103,"Moderna, Pfizer/BioNTech",2484131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652531,925851,111,"Moderna, Pfizer/BioNTech",2578493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662120,1000395,126,"Moderna, Pfizer/BioNTech",2662641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667269,1032681,132,"Moderna, Pfizer/BioNTech",2700082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668013,1034862,133,"Moderna, Pfizer/BioNTech",2703008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668218,1036514,134,"Moderna, Pfizer/BioNTech",2704866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671494,1043221,136,"Moderna, Pfizer/BioNTech",2714851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690525,1066575,140,"Moderna, Pfizer/BioNTech",2757240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743885,1137345,150,"Moderna, Pfizer/BioNTech",2881380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799358,1196332,155,"Moderna, Pfizer/BioNTech",2995845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831152,1216238,160,"Moderna, Pfizer/BioNTech",3047550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834993,1217021,160,"Moderna, Pfizer/BioNTech",3052174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838150,1217405,161,"Moderna, Pfizer/BioNTech",3055716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854015,1220375,163,"Moderna, Pfizer/BioNTech",3074553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881502,1239951,170,"Moderna, Pfizer/BioNTech",3121623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921941,1300944,176,"Moderna, Pfizer/BioNTech",3223061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962097,1356708,181,"Moderna, Pfizer/BioNTech",3318986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983959,1377839,185,"Moderna, Pfizer/BioNTech",3361983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987224,1378747,187,"Moderna, Pfizer/BioNTech",3366158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989576,1379455,187,"Moderna, Pfizer/BioNTech",3369218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009352,1382102,187,"Moderna, Pfizer/BioNTech",3391641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038732,1392809,192,"Moderna, Pfizer/BioNTech",3431733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103820,1434208,204,"Moderna, Pfizer/BioNTech",3538232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163744,1467083,221,"Moderna, Pfizer/BioNTech",3631048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195911,1479554,226,"Moderna, Pfizer/BioNTech",3675691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202410,1480296,226,"Moderna, Pfizer/BioNTech",3682932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206912,1480439,227,"Moderna, Pfizer/BioNTech",3687578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224869,1483290,230,"Moderna, Pfizer/BioNTech",3708389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262338,1496652,235,"Moderna, Pfizer/BioNTech",3759225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340949,1529049,253,"Moderna, Pfizer/BioNTech",3870251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432488,1551053,258,"Moderna, Pfizer/BioNTech",3983799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477502,1560606,260,"Moderna, Pfizer/BioNTech",4038368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486314,1562316,260,"Moderna, Pfizer/BioNTech",4048890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490929,1563600,261,"Moderna, Pfizer/BioNTech",4054790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523354,1564906,264,"Moderna, Pfizer/BioNTech",4088524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571670,1568329,270,"Moderna, Pfizer/BioNTech",4140269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677346,1575106,278,"Moderna, Pfizer/BioNTech",4252730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780245,1583145,287,"Moderna, Pfizer/BioNTech",4363677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831660,1586444,293,"Moderna, Pfizer/BioNTech",4418397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
