date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15118,12,0,Pfizer/BioNTech,15130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21734,13,0,Pfizer/BioNTech,21747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23393,23,0,Pfizer/BioNTech,23416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23564,25,0,Pfizer/BioNTech,23589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23701,31,0,Pfizer/BioNTech,23732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24191,41,0,Pfizer/BioNTech,24232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28551,50,0,Pfizer/BioNTech,28601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38503,60,0,Pfizer/BioNTech,38563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47090,70,0,Pfizer/BioNTech,47160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51707,73,0,"Moderna, Pfizer/BioNTech",51780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52550,77,0,"Moderna, Pfizer/BioNTech",52627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52938,85,0,"Moderna, Pfizer/BioNTech",53023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54264,395,0,"Moderna, Pfizer/BioNTech",54659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58918,1230,0,"Moderna, Pfizer/BioNTech",60148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69076,1939,0,"Moderna, Pfizer/BioNTech",71015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77674,2118,0,"Moderna, Pfizer/BioNTech",79792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81115,2137,0,"Moderna, Pfizer/BioNTech",83252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81529,2146,0,"Moderna, Pfizer/BioNTech",83675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81623,2156,0,"Moderna, Pfizer/BioNTech",83779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82230,2175,0,"Moderna, Pfizer/BioNTech",84405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84596,4584,0,"Moderna, Pfizer/BioNTech",89180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96282,12435,0,"Moderna, Pfizer/BioNTech",108717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107314,19134,0,"Moderna, Pfizer/BioNTech",126448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111235,21278,0,"Moderna, Pfizer/BioNTech",132513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111439,21503,0,"Moderna, Pfizer/BioNTech",132942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111621,21572,0,"Moderna, Pfizer/BioNTech",133193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111874,21934,0,"Moderna, Pfizer/BioNTech",133808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118306,25292,0,"Moderna, Pfizer/BioNTech",143598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143692,34143,0,"Moderna, Pfizer/BioNTech",177835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169949,43086,0,"Moderna, Pfizer/BioNTech",213035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180799,48153,0,"Moderna, Pfizer/BioNTech",228952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181662,48939,0,"Moderna, Pfizer/BioNTech",230601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182013,49283,0,"Moderna, Pfizer/BioNTech",231296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182150,50254,0,"Moderna, Pfizer/BioNTech",232404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187832,53699,0,"Moderna, Pfizer/BioNTech",241531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211060,62823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232263,71755,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240480,75516,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241437,75864,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241582,75881,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242461,76670,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248688,78991,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270634,89778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289754,100982,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300620,105948,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301187,106174,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301282,106348,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303915,106542,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309996,111991,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321230,135269,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332491,162125,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340959,172425,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341465,172722,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342024,172906,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348131,173013,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358928,177025,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377036,195874,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393494,214964,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405610,221804,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406119,222337,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406310,222359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411493,222437,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424378,226857,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445884,244796,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458013,262218,0,"Moderna, Pfizer/BioNTech",720231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460477,270863,0,"Moderna, Pfizer/BioNTech",731340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460642,271212,0,"Moderna, Pfizer/BioNTech",731854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460714,271354,0,"Moderna, Pfizer/BioNTech",732068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460914,271833,0,"Moderna, Pfizer/BioNTech",732747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466888,272627,0,"Moderna, Pfizer/BioNTech",739515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490509,274593,0,"Moderna, Pfizer/BioNTech",765102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511976,276231,0,"Moderna, Pfizer/BioNTech",788207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519050,277318,0,"Moderna, Pfizer/BioNTech",796368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519687,277373,0,"Moderna, Pfizer/BioNTech",797060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519974,277456,0,"Moderna, Pfizer/BioNTech",797430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521667,277582,0,"Moderna, Pfizer/BioNTech",799249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535113,278661,0,"Moderna, Pfizer/BioNTech",813774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574856,282654,0,"Moderna, Pfizer/BioNTech",857510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614174,285315,0,"Moderna, Pfizer/BioNTech",899489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631873,286606,0,"Moderna, Pfizer/BioNTech",918479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632752,286655,0,"Moderna, Pfizer/BioNTech",919407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633173,286693,0,"Moderna, Pfizer/BioNTech",919866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638143,286871,0,"Moderna, Pfizer/BioNTech",925014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670952,291404,5,"Moderna, Pfizer/BioNTech",962361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708439,299424,6,"Moderna, Pfizer/BioNTech",1007869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718213,301024,6,"Moderna, Pfizer/BioNTech",1019243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722747,301819,6,"Moderna, Pfizer/BioNTech",1024572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723134,301883,6,"Moderna, Pfizer/BioNTech",1025023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723605,301954,6,"Moderna, Pfizer/BioNTech",1025565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725160,302109,6,"Moderna, Pfizer/BioNTech",1027275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744284,304879,6,"Moderna, Pfizer/BioNTech",1049169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803911,308742,8,"Moderna, Pfizer/BioNTech",1112661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862097,313153,9,"Moderna, Pfizer/BioNTech",1175259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889971,313932,10,"Moderna, Pfizer/BioNTech",1203913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891209,314045,10,"Moderna, Pfizer/BioNTech",1205264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891862,314117,10,"Moderna, Pfizer/BioNTech",1205989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895755,314294,12,"Moderna, Pfizer/BioNTech",1210061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921782,314820,12,"Moderna, Pfizer/BioNTech",1236614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989945,316424,14,"Moderna, Pfizer/BioNTech",1306383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056064,317810,18,"Moderna, Pfizer/BioNTech",1373892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085494,318807,18,"Moderna, Pfizer/BioNTech",1404319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087640,319041,18,"Moderna, Pfizer/BioNTech",1406699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089020,319102,18,"Moderna, Pfizer/BioNTech",1408140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095657,319385,18,"Moderna, Pfizer/BioNTech",1415060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115613,320370,19,"Moderna, Pfizer/BioNTech",1436002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175496,323528,20,"Moderna, Pfizer/BioNTech",1499044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227139,326199,20,"Moderna, Pfizer/BioNTech",1553358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245802,327701,21,"Moderna, Pfizer/BioNTech",1573524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246310,327843,21,"Moderna, Pfizer/BioNTech",1574174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246677,327904,21,"Moderna, Pfizer/BioNTech",1574602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249154,328545,22,"Moderna, Pfizer/BioNTech",1577721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268853,334781,24,"Moderna, Pfizer/BioNTech",1603658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327983,360029,28,"Moderna, Pfizer/BioNTech",1688040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382578,381439,28,"Moderna, Pfizer/BioNTech",1764045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408395,389867,28,"Moderna, Pfizer/BioNTech",1798290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410002,390272,29,"Moderna, Pfizer/BioNTech",1800303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411105,390597,29,"Moderna, Pfizer/BioNTech",1801731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414318,392152,30,"Moderna, Pfizer/BioNTech",1806500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424692,404553,31,"Moderna, Pfizer/BioNTech",1829276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465617,443718,36,"Moderna, Pfizer/BioNTech",1909371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500911,480123,41,"Moderna, Pfizer/BioNTech",1981075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516463,496611,44,"Moderna, Pfizer/BioNTech",2013118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517091,497289,44,"Moderna, Pfizer/BioNTech",2014424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517410,497707,44,"Moderna, Pfizer/BioNTech",2015161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519900,504329,45,"Moderna, Pfizer/BioNTech",2024274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538035,536298,50,"Moderna, Pfizer/BioNTech",2074383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580435,590239,66,"Moderna, Pfizer/BioNTech",2170740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593354,599122,67,"Moderna, Pfizer/BioNTech",2192543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604646,607618,68,"Moderna, Pfizer/BioNTech",2212332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606726,608466,68,"Moderna, Pfizer/BioNTech",2215260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608070,609569,68,"Moderna, Pfizer/BioNTech",2217707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608381,610056,68,"Moderna, Pfizer/BioNTech",2218505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613038,634052,70,"Moderna, Pfizer/BioNTech",2247160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621310,706959,80,"Moderna, Pfizer/BioNTech",2328349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630154,776233,87,"Moderna, Pfizer/BioNTech",2406474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635287,807686,97,"Moderna, Pfizer/BioNTech",2443070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636704,808790,98,"Moderna, Pfizer/BioNTech",2445592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637598,809234,99,"Moderna, Pfizer/BioNTech",2446931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638533,811857,100,"Moderna, Pfizer/BioNTech",2450490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642718,841262,103,"Moderna, Pfizer/BioNTech",2484083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652500,925830,111,"Moderna, Pfizer/BioNTech",2578441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662089,1000376,126,"Moderna, Pfizer/BioNTech",2662591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667238,1032661,132,"Moderna, Pfizer/BioNTech",2700031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667982,1034842,133,"Moderna, Pfizer/BioNTech",2702957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668187,1036494,134,"Moderna, Pfizer/BioNTech",2704815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671463,1043199,136,"Moderna, Pfizer/BioNTech",2714798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690494,1066553,140,"Moderna, Pfizer/BioNTech",2757187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743853,1137321,150,"Moderna, Pfizer/BioNTech",2881324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799326,1196309,155,"Moderna, Pfizer/BioNTech",2995790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831120,1216213,160,"Moderna, Pfizer/BioNTech",3047493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834961,1216996,160,"Moderna, Pfizer/BioNTech",3052117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838118,1217380,161,"Moderna, Pfizer/BioNTech",3055659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853983,1220350,163,"Moderna, Pfizer/BioNTech",3074496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881469,1239926,170,"Moderna, Pfizer/BioNTech",3121565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921907,1300915,176,"Moderna, Pfizer/BioNTech",3222998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962061,1356679,181,"Moderna, Pfizer/BioNTech",3318921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983923,1377809,185,"Moderna, Pfizer/BioNTech",3361917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987188,1378717,187,"Moderna, Pfizer/BioNTech",3366092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989538,1379425,187,"Moderna, Pfizer/BioNTech",3369150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009314,1382072,187,"Moderna, Pfizer/BioNTech",3391573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038691,1392779,192,"Moderna, Pfizer/BioNTech",3431662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103777,1434177,204,"Moderna, Pfizer/BioNTech",3538158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163700,1467052,221,"Moderna, Pfizer/BioNTech",3630973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195866,1479522,226,"Moderna, Pfizer/BioNTech",3675614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202363,1480264,226,"Moderna, Pfizer/BioNTech",3682853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206865,1480407,227,"Moderna, Pfizer/BioNTech",3687499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224822,1483257,230,"Moderna, Pfizer/BioNTech",3708309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262290,1496619,235,"Moderna, Pfizer/BioNTech",3759144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340896,1529016,253,"Moderna, Pfizer/BioNTech",3870165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432438,1551020,258,"Moderna, Pfizer/BioNTech",3983716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477451,1560573,260,"Moderna, Pfizer/BioNTech",4038284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486263,1562283,260,"Moderna, Pfizer/BioNTech",4048806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490878,1563567,261,"Moderna, Pfizer/BioNTech",4054706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523303,1564873,264,"Moderna, Pfizer/BioNTech",4088440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571618,1568296,270,"Moderna, Pfizer/BioNTech",4140184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677290,1575072,278,"Moderna, Pfizer/BioNTech",4252640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780186,1583110,287,"Moderna, Pfizer/BioNTech",4363583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831600,1586408,293,"Moderna, Pfizer/BioNTech",4418301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
