date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2525,0,0,Pfizer/BioNTech,2525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5965,0,0,Pfizer/BioNTech,5965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,12,0,Pfizer/BioNTech,15129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21733,13,0,Pfizer/BioNTech,21746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23392,23,0,Pfizer/BioNTech,23415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23563,25,0,Pfizer/BioNTech,23588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23700,31,0,Pfizer/BioNTech,23731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24189,41,0,Pfizer/BioNTech,24230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28549,50,0,Pfizer/BioNTech,28599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38501,60,0,Pfizer/BioNTech,38561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47088,70,0,Pfizer/BioNTech,47158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51705,73,0,"Moderna, Pfizer/BioNTech",51778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52548,77,0,"Moderna, Pfizer/BioNTech",52625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52936,85,0,"Moderna, Pfizer/BioNTech",53021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54262,395,0,"Moderna, Pfizer/BioNTech",54657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58916,1230,0,"Moderna, Pfizer/BioNTech",60146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69073,1939,0,"Moderna, Pfizer/BioNTech",71012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77671,2118,0,"Moderna, Pfizer/BioNTech",79789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81111,2137,0,"Moderna, Pfizer/BioNTech",83248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81525,2146,0,"Moderna, Pfizer/BioNTech",83671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81619,2156,0,"Moderna, Pfizer/BioNTech",83775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82225,2175,0,"Moderna, Pfizer/BioNTech",84400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84590,4584,0,"Moderna, Pfizer/BioNTech",89174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96274,12435,0,"Moderna, Pfizer/BioNTech",108709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107306,19134,0,"Moderna, Pfizer/BioNTech",126440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111227,21278,0,"Moderna, Pfizer/BioNTech",132505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111431,21503,0,"Moderna, Pfizer/BioNTech",132934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111613,21572,0,"Moderna, Pfizer/BioNTech",133185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111866,21933,0,"Moderna, Pfizer/BioNTech",133799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118298,25291,0,"Moderna, Pfizer/BioNTech",143589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143685,34142,0,"Moderna, Pfizer/BioNTech",177827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169942,43085,0,"Moderna, Pfizer/BioNTech",213027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180792,48152,0,"Moderna, Pfizer/BioNTech",228944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181655,48938,0,"Moderna, Pfizer/BioNTech",230593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182006,49282,0,"Moderna, Pfizer/BioNTech",231288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182143,50253,0,"Moderna, Pfizer/BioNTech",232396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187825,53698,0,"Moderna, Pfizer/BioNTech",241523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211053,62822,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232256,71754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240473,75515,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241430,75863,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241575,75880,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242452,76669,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248678,78990,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270626,89775,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289745,100979,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300610,105945,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301177,106171,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301272,106345,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303905,106539,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309986,111988,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321217,135267,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332477,162123,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340945,172423,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341451,172720,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342010,172904,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348117,173011,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358913,177023,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377019,195871,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393477,214961,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405592,221800,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406101,222333,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406292,222355,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411475,222432,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424359,226851,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445863,244790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457991,262211,0,"Moderna, Pfizer/BioNTech",720202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460454,270856,0,"Moderna, Pfizer/BioNTech",731310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460619,271205,0,"Moderna, Pfizer/BioNTech",731824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460691,271347,0,"Moderna, Pfizer/BioNTech",732038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460891,271825,0,"Moderna, Pfizer/BioNTech",732716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466864,272619,0,"Moderna, Pfizer/BioNTech",739483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490483,274585,0,"Moderna, Pfizer/BioNTech",765068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511949,276223,0,"Moderna, Pfizer/BioNTech",788172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519023,277310,0,"Moderna, Pfizer/BioNTech",796333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519660,277365,0,"Moderna, Pfizer/BioNTech",797025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519947,277448,0,"Moderna, Pfizer/BioNTech",797395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521639,277573,0,"Moderna, Pfizer/BioNTech",799212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535084,278652,0,"Moderna, Pfizer/BioNTech",813736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574827,282644,0,"Moderna, Pfizer/BioNTech",857471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614144,285305,0,"Moderna, Pfizer/BioNTech",899449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631843,286596,0,"Moderna, Pfizer/BioNTech",918439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632721,286645,0,"Moderna, Pfizer/BioNTech",919366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633142,286683,0,"Moderna, Pfizer/BioNTech",919825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638109,286860,0,"Moderna, Pfizer/BioNTech",924969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670916,291393,5,"Moderna, Pfizer/BioNTech",962314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708402,299413,6,"Moderna, Pfizer/BioNTech",1007821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718174,301013,6,"Moderna, Pfizer/BioNTech",1019193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722707,301807,6,"Moderna, Pfizer/BioNTech",1024520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723094,301871,6,"Moderna, Pfizer/BioNTech",1024971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723565,301942,6,"Moderna, Pfizer/BioNTech",1025513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725118,302097,6,"Moderna, Pfizer/BioNTech",1027221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744241,304867,6,"Moderna, Pfizer/BioNTech",1049114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803866,308727,8,"Moderna, Pfizer/BioNTech",1112601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862056,313136,9,"Moderna, Pfizer/BioNTech",1175201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889929,313914,10,"Moderna, Pfizer/BioNTech",1203853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891166,314027,10,"Moderna, Pfizer/BioNTech",1205203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891819,314099,10,"Moderna, Pfizer/BioNTech",1205928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895711,314276,12,"Moderna, Pfizer/BioNTech",1209999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921738,314801,12,"Moderna, Pfizer/BioNTech",1236551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989899,316405,14,"Moderna, Pfizer/BioNTech",1306318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056020,317790,18,"Moderna, Pfizer/BioNTech",1373828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085449,318787,18,"Moderna, Pfizer/BioNTech",1404254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087594,319020,18,"Moderna, Pfizer/BioNTech",1406632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088974,319081,18,"Moderna, Pfizer/BioNTech",1408073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095608,319364,18,"Moderna, Pfizer/BioNTech",1414990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115562,320348,19,"Moderna, Pfizer/BioNTech",1435929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175443,323506,20,"Moderna, Pfizer/BioNTech",1498969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227087,326176,20,"Moderna, Pfizer/BioNTech",1553283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245749,327677,21,"Moderna, Pfizer/BioNTech",1573447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246256,327819,21,"Moderna, Pfizer/BioNTech",1574096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246623,327880,21,"Moderna, Pfizer/BioNTech",1574524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249098,328520,22,"Moderna, Pfizer/BioNTech",1577640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268796,334756,24,"Moderna, Pfizer/BioNTech",1603576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327924,360001,28,"Moderna, Pfizer/BioNTech",1687953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382521,381410,28,"Moderna, Pfizer/BioNTech",1763959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408337,389838,28,"Moderna, Pfizer/BioNTech",1798203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409943,390242,29,"Moderna, Pfizer/BioNTech",1800214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411046,390567,29,"Moderna, Pfizer/BioNTech",1801642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414259,392122,30,"Moderna, Pfizer/BioNTech",1806411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424630,404523,31,"Moderna, Pfizer/BioNTech",1829184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465554,443688,36,"Moderna, Pfizer/BioNTech",1909278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500846,480093,41,"Moderna, Pfizer/BioNTech",1980980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516395,496580,44,"Moderna, Pfizer/BioNTech",2013019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517023,497257,44,"Moderna, Pfizer/BioNTech",2014324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517340,497675,44,"Moderna, Pfizer/BioNTech",2015059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519829,504296,45,"Moderna, Pfizer/BioNTech",2024170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537964,536264,50,"Moderna, Pfizer/BioNTech",2074278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580357,590204,66,"Moderna, Pfizer/BioNTech",2170627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593277,599086,67,"Moderna, Pfizer/BioNTech",2192430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604572,607581,68,"Moderna, Pfizer/BioNTech",2212221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606647,608429,68,"Moderna, Pfizer/BioNTech",2215144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607991,609531,68,"Moderna, Pfizer/BioNTech",2217590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608301,610016,68,"Moderna, Pfizer/BioNTech",2218385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612959,634009,70,"Moderna, Pfizer/BioNTech",2247038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621228,706912,79,"Moderna, Pfizer/BioNTech",2328219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630071,776187,86,"Moderna, Pfizer/BioNTech",2406344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635201,807640,96,"Moderna, Pfizer/BioNTech",2442937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636617,808744,97,"Moderna, Pfizer/BioNTech",2445458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637510,809188,98,"Moderna, Pfizer/BioNTech",2446796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638444,811811,99,"Moderna, Pfizer/BioNTech",2450354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642627,841214,102,"Moderna, Pfizer/BioNTech",2483943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652408,925778,110,"Moderna, Pfizer/BioNTech",2578296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661997,1000318,125,"Moderna, Pfizer/BioNTech",2662440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667143,1032601,131,"Moderna, Pfizer/BioNTech",2699875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667886,1034782,132,"Moderna, Pfizer/BioNTech",2702800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668091,1036433,133,"Moderna, Pfizer/BioNTech",2704657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671364,1043137,135,"Moderna, Pfizer/BioNTech",2714636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690393,1066491,139,"Moderna, Pfizer/BioNTech",2757023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743749,1137255,149,"Moderna, Pfizer/BioNTech",2881153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799219,1196245,154,"Moderna, Pfizer/BioNTech",2995618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831011,1216148,159,"Moderna, Pfizer/BioNTech",3047318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834851,1216929,159,"Moderna, Pfizer/BioNTech",3051939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838006,1217312,160,"Moderna, Pfizer/BioNTech",3055478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853870,1220282,162,"Moderna, Pfizer/BioNTech",3074314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881351,1239858,169,"Moderna, Pfizer/BioNTech",3121378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921787,1300845,175,"Moderna, Pfizer/BioNTech",3222807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961936,1356608,180,"Moderna, Pfizer/BioNTech",3318724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983794,1377738,184,"Moderna, Pfizer/BioNTech",3361716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987058,1378644,186,"Moderna, Pfizer/BioNTech",3365888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989406,1379350,186,"Moderna, Pfizer/BioNTech",3368942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009182,1381994,186,"Moderna, Pfizer/BioNTech",3391362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038555,1392699,191,"Moderna, Pfizer/BioNTech",3431445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103638,1434095,203,"Moderna, Pfizer/BioNTech",3537936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163560,1466970,220,"Moderna, Pfizer/BioNTech",3630750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195722,1479440,225,"Moderna, Pfizer/BioNTech",3675387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202216,1480182,225,"Moderna, Pfizer/BioNTech",3682623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206717,1480325,226,"Moderna, Pfizer/BioNTech",3687268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224670,1483173,229,"Moderna, Pfizer/BioNTech",3708072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262129,1496532,234,"Moderna, Pfizer/BioNTech",3758895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340714,1528924,252,"Moderna, Pfizer/BioNTech",3869890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432265,1550930,257,"Moderna, Pfizer/BioNTech",3983452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477272,1560481,259,"Moderna, Pfizer/BioNTech",4038012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486080,1562190,259,"Moderna, Pfizer/BioNTech",4048529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490692,1563474,260,"Moderna, Pfizer/BioNTech",4054426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523113,1564779,263,"Moderna, Pfizer/BioNTech",4088155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571424,1568199,269,"Moderna, Pfizer/BioNTech",4139892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677081,1574970,278,"Moderna, Pfizer/BioNTech",4252329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779974,1583009,287,"Moderna, Pfizer/BioNTech",4363270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831383,1586304,293,"Moderna, Pfizer/BioNTech",4417980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
