date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1852,0,0,Pfizer/BioNTech,1852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2321,0,0,Pfizer/BioNTech,2321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2451,0,0,Pfizer/BioNTech,2451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2491,0,0,Pfizer/BioNTech,2491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2529,0,0,Pfizer/BioNTech,2529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5969,0,0,Pfizer/BioNTech,5969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15122,12,0,Pfizer/BioNTech,15134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21740,14,0,Pfizer/BioNTech,21754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23399,24,0,Pfizer/BioNTech,23423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23570,26,0,Pfizer/BioNTech,23596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23707,32,0,Pfizer/BioNTech,23739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24197,42,0,Pfizer/BioNTech,24239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28557,51,0,Pfizer/BioNTech,28608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38507,61,0,Pfizer/BioNTech,38568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47094,71,0,Pfizer/BioNTech,47165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51712,74,0,"Moderna, Pfizer/BioNTech",51786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52555,78,0,"Moderna, Pfizer/BioNTech",52633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52943,86,0,"Moderna, Pfizer/BioNTech",53029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54271,396,0,"Moderna, Pfizer/BioNTech",54667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58925,1231,0,"Moderna, Pfizer/BioNTech",60156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69083,1940,0,"Moderna, Pfizer/BioNTech",71023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77681,2119,0,"Moderna, Pfizer/BioNTech",79800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81122,2138,0,"Moderna, Pfizer/BioNTech",83260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81537,2148,0,"Moderna, Pfizer/BioNTech",83685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81631,2158,0,"Moderna, Pfizer/BioNTech",83789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82239,2178,0,"Moderna, Pfizer/BioNTech",84417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84606,4587,0,"Moderna, Pfizer/BioNTech",89193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96293,12438,0,"Moderna, Pfizer/BioNTech",108731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107325,19139,0,"Moderna, Pfizer/BioNTech",126464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111246,21283,0,"Moderna, Pfizer/BioNTech",132529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111450,21508,0,"Moderna, Pfizer/BioNTech",132958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111632,21577,0,"Moderna, Pfizer/BioNTech",133209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111889,21939,0,"Moderna, Pfizer/BioNTech",133828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118321,25297,0,"Moderna, Pfizer/BioNTech",143618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143716,34148,0,"Moderna, Pfizer/BioNTech",177864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169975,43091,0,"Moderna, Pfizer/BioNTech",213066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180825,48158,0,"Moderna, Pfizer/BioNTech",228983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181688,48944,0,"Moderna, Pfizer/BioNTech",230632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182039,49288,0,"Moderna, Pfizer/BioNTech",231327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182176,50260,0,"Moderna, Pfizer/BioNTech",232436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187858,53706,0,"Moderna, Pfizer/BioNTech",241564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211086,62830,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232289,71762,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240508,75523,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241465,75871,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241610,75888,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242489,76677,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248716,78998,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270663,89785,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289783,100989,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300649,105955,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301216,106182,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301311,106356,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303945,106550,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310027,111999,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321252,135288,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332510,162147,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340978,172449,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341484,172746,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342043,172930,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348151,173037,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358949,177049,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377061,195900,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393523,214990,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405640,221831,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406150,222364,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406341,222386,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411528,222464,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424416,226884,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445925,244823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458055,262245,0,"Moderna, Pfizer/BioNTech",720300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460521,270890,0,"Moderna, Pfizer/BioNTech",731411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460686,271239,0,"Moderna, Pfizer/BioNTech",731925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460760,271381,0,"Moderna, Pfizer/BioNTech",732141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460960,271860,0,"Moderna, Pfizer/BioNTech",732820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466935,272654,0,"Moderna, Pfizer/BioNTech",739589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490558,274621,0,"Moderna, Pfizer/BioNTech",765179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512026,276260,0,"Moderna, Pfizer/BioNTech",788286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519101,277347,0,"Moderna, Pfizer/BioNTech",796448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519738,277402,0,"Moderna, Pfizer/BioNTech",797140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520025,277485,0,"Moderna, Pfizer/BioNTech",797510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521719,277611,0,"Moderna, Pfizer/BioNTech",799330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535167,278690,0,"Moderna, Pfizer/BioNTech",813857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574913,282684,0,"Moderna, Pfizer/BioNTech",857597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614231,285345,0,"Moderna, Pfizer/BioNTech",899576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631930,286636,0,"Moderna, Pfizer/BioNTech",918566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632810,286685,0,"Moderna, Pfizer/BioNTech",919495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633231,286723,0,"Moderna, Pfizer/BioNTech",919954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638201,286902,0,"Moderna, Pfizer/BioNTech",925103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671011,291436,5,"Moderna, Pfizer/BioNTech",962452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708500,299461,6,"Moderna, Pfizer/BioNTech",1007967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718275,301061,6,"Moderna, Pfizer/BioNTech",1019342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722809,301856,6,"Moderna, Pfizer/BioNTech",1024671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723198,301921,6,"Moderna, Pfizer/BioNTech",1025125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723669,301992,6,"Moderna, Pfizer/BioNTech",1025667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725224,302149,6,"Moderna, Pfizer/BioNTech",1027379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744347,304920,6,"Moderna, Pfizer/BioNTech",1049273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803979,308784,8,"Moderna, Pfizer/BioNTech",1112771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862166,313195,9,"Moderna, Pfizer/BioNTech",1175370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890040,313974,10,"Moderna, Pfizer/BioNTech",1204024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891278,314087,10,"Moderna, Pfizer/BioNTech",1205375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891932,314159,10,"Moderna, Pfizer/BioNTech",1206101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895827,314337,12,"Moderna, Pfizer/BioNTech",1210176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921856,314863,12,"Moderna, Pfizer/BioNTech",1236731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990027,316468,14,"Moderna, Pfizer/BioNTech",1306509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056148,317855,18,"Moderna, Pfizer/BioNTech",1374021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085574,318853,18,"Moderna, Pfizer/BioNTech",1404445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087720,319087,18,"Moderna, Pfizer/BioNTech",1406825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089100,319148,18,"Moderna, Pfizer/BioNTech",1408266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095737,319431,18,"Moderna, Pfizer/BioNTech",1415186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115694,320416,19,"Moderna, Pfizer/BioNTech",1436129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175581,323575,20,"Moderna, Pfizer/BioNTech",1499176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227222,326247,20,"Moderna, Pfizer/BioNTech",1553489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245889,327750,21,"Moderna, Pfizer/BioNTech",1573660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246398,327892,21,"Moderna, Pfizer/BioNTech",1574311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246766,327953,21,"Moderna, Pfizer/BioNTech",1574740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249243,328594,22,"Moderna, Pfizer/BioNTech",1577859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268943,334830,24,"Moderna, Pfizer/BioNTech",1603797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328078,360080,28,"Moderna, Pfizer/BioNTech",1688186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382673,381492,28,"Moderna, Pfizer/BioNTech",1764193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408494,389920,28,"Moderna, Pfizer/BioNTech",1798442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410102,390326,29,"Moderna, Pfizer/BioNTech",1800457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411207,390652,29,"Moderna, Pfizer/BioNTech",1801888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414421,392207,30,"Moderna, Pfizer/BioNTech",1806658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424794,404610,31,"Moderna, Pfizer/BioNTech",1829435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465722,443777,36,"Moderna, Pfizer/BioNTech",1909535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501017,480182,41,"Moderna, Pfizer/BioNTech",1981240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516574,496671,44,"Moderna, Pfizer/BioNTech",2013289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517202,497350,44,"Moderna, Pfizer/BioNTech",2014596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517521,497768,44,"Moderna, Pfizer/BioNTech",2015333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1520013,504392,45,"Moderna, Pfizer/BioNTech",2024450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538150,536364,50,"Moderna, Pfizer/BioNTech",2074564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580554,590307,66,"Moderna, Pfizer/BioNTech",2170927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593472,599195,67,"Moderna, Pfizer/BioNTech",2192734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604764,607693,68,"Moderna, Pfizer/BioNTech",2212525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606847,608542,68,"Moderna, Pfizer/BioNTech",2215457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608192,609646,68,"Moderna, Pfizer/BioNTech",2217906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608504,610134,68,"Moderna, Pfizer/BioNTech",2218706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613162,634132,70,"Moderna, Pfizer/BioNTech",2247364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621436,707044,80,"Moderna, Pfizer/BioNTech",2328560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630281,776318,87,"Moderna, Pfizer/BioNTech",2406686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635417,807772,97,"Moderna, Pfizer/BioNTech",2443286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636835,808876,98,"Moderna, Pfizer/BioNTech",2445809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637729,809321,99,"Moderna, Pfizer/BioNTech",2447149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638665,811945,100,"Moderna, Pfizer/BioNTech",2450710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642850,841352,103,"Moderna, Pfizer/BioNTech",2484305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652628,925934,111,"Moderna, Pfizer/BioNTech",2578673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662220,1000475,126,"Moderna, Pfizer/BioNTech",2662821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667369,1032761,132,"Moderna, Pfizer/BioNTech",2700262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668117,1034943,133,"Moderna, Pfizer/BioNTech",2703193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668323,1036595,134,"Moderna, Pfizer/BioNTech",2705052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671600,1043305,136,"Moderna, Pfizer/BioNTech",2715041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690633,1066660,140,"Moderna, Pfizer/BioNTech",2757433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743995,1137435,150,"Moderna, Pfizer/BioNTech",2881580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799470,1196426,156,"Moderna, Pfizer/BioNTech",2996052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831267,1216334,161,"Moderna, Pfizer/BioNTech",3047762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835111,1217117,161,"Moderna, Pfizer/BioNTech",3052389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838268,1217501,162,"Moderna, Pfizer/BioNTech",3055931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854138,1220473,164,"Moderna, Pfizer/BioNTech",3074775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881625,1240049,171,"Moderna, Pfizer/BioNTech",3121845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922066,1301047,177,"Moderna, Pfizer/BioNTech",3223290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962225,1356810,182,"Moderna, Pfizer/BioNTech",3319217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984088,1377946,186,"Moderna, Pfizer/BioNTech",3362220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987354,1378855,188,"Moderna, Pfizer/BioNTech",3366397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989710,1379563,188,"Moderna, Pfizer/BioNTech",3369461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009488,1382211,188,"Moderna, Pfizer/BioNTech",3391887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038873,1392918,193,"Moderna, Pfizer/BioNTech",3431984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103966,1434320,205,"Moderna, Pfizer/BioNTech",3538491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163893,1467196,222,"Moderna, Pfizer/BioNTech",3631311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196062,1479668,227,"Moderna, Pfizer/BioNTech",3675957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202566,1480410,227,"Moderna, Pfizer/BioNTech",3683203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207069,1480554,228,"Moderna, Pfizer/BioNTech",3687851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2225032,1483405,231,"Moderna, Pfizer/BioNTech",3708668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262507,1496768,236,"Moderna, Pfizer/BioNTech",3759511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341143,1529177,254,"Moderna, Pfizer/BioNTech",3870574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432666,1551180,259,"Moderna, Pfizer/BioNTech",3984105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477683,1560735,261,"Moderna, Pfizer/BioNTech",4038679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486499,1562446,261,"Moderna, Pfizer/BioNTech",4049206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491114,1563730,262,"Moderna, Pfizer/BioNTech",4055106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523547,1565037,265,"Moderna, Pfizer/BioNTech",4088849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571869,1568461,271,"Moderna, Pfizer/BioNTech",4140601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677559,1575242,279,"Moderna, Pfizer/BioNTech",4253080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780455,1583283,288,"Moderna, Pfizer/BioNTech",4364026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831872,1586586,294,"Moderna, Pfizer/BioNTech",4418752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
