date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564532,294400,4,"Pfizer/BioNTech, Sinopharm/Beijing",858936,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565218,295429,4,"Pfizer/BioNTech, Sinopharm/Beijing",860651,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573913,304185,4,"Pfizer/BioNTech, Sinopharm/Beijing",878102,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589550,313480,4,"Pfizer/BioNTech, Sinopharm/Beijing",903034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604230,320871,4,"Pfizer/BioNTech, Sinopharm/Beijing",925105,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617183,325677,4,"Pfizer/BioNTech, Sinopharm/Beijing",942864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633811,330438,4,"Pfizer/BioNTech, Sinopharm/Beijing",964253,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645106,333538,4,"Pfizer/BioNTech, Sinopharm/Beijing",978648,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647200,333739,4,"Pfizer/BioNTech, Sinopharm/Beijing",980943,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652101,346230,4,"Pfizer/BioNTech, Sinopharm/Beijing",998335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656749,368180,4,"Pfizer/BioNTech, Sinopharm/Beijing",1024933,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664366,385759,4,"Pfizer/BioNTech, Sinopharm/Beijing",1050129,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666795,390060,4,"Pfizer/BioNTech, Sinopharm/Beijing",1056859,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667935,392862,4,"Pfizer/BioNTech, Sinopharm/Beijing",1060801,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670641,399059,4,"Pfizer/BioNTech, Sinopharm/Beijing",1069704,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670917,400378,4,"Pfizer/BioNTech, Sinopharm/Beijing",1071299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677062,410715,4,"Pfizer/BioNTech, Sinopharm/Beijing",1087781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688821,429372,4,"Pfizer/BioNTech, Sinopharm/Beijing",1118197,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702687,446377,5,"Pfizer/BioNTech, Sinopharm/Beijing",1149069,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719683,475182,5,"Pfizer/BioNTech, Sinopharm/Beijing",1194870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736315,493599,5,"Pfizer/BioNTech, Sinopharm/Beijing",1229919,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740499,502375,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740522,502453,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242980,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741423,515691,7,"Pfizer/BioNTech, Sinopharm/Beijing",1257121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743306,535816,7,"Pfizer/BioNTech, Sinopharm/Beijing",1279129,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746032,556500,7,"Pfizer/BioNTech, Sinopharm/Beijing",1302539,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747870,578047,7,"Pfizer/BioNTech, Sinopharm/Beijing",1325924,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767560,599920,7,"Pfizer/BioNTech, Sinopharm/Beijing",1367487,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797198,614522,7,"Pfizer/BioNTech, Sinopharm/Beijing",1411727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825131,617695,7,"Pfizer/BioNTech, Sinopharm/Beijing",1442833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832095,621713,7,"Pfizer/BioNTech, Sinopharm/Beijing",1453815,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843364,626858,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470229,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853192,637101,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490300,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861412,639621,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501040,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887817,642210,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915498,644675,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560180,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931056,644801,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946421,649308,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595736,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966131,660131,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626271,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005657,671967,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050394,684851,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735256,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131644,703120,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834775,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194794,706115,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900920,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242733,707194,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949938,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301996,712236,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014243,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324870,713752,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038633,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345345,718312,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063668,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384583,720374,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104969,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418091,735198,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479207,757937,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512461,783387,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295861,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559960,792416,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352389,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602746,804979,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407738,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660386,816367,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476766,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733814,824795,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558623,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821808,845739,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667561,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874796,867743,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742553,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898433,882280,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949573,890599,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840186,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009121,900496,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909631,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069487,920859,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139808,937288,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077110,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248918,990930,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239862,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328327,1043224,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373627,1086048,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459690,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443220,1138357,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581593,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521024,1162005,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683045,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604255,1174786,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779058,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694626,1201857,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896500,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819304,1229688,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894584,1285822,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180424,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928460,1317376,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997441,1360746,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358205,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073208,1398763,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471990,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151541,1435157,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586718,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190301,1462027,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206463,1483595,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690078,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214024,1497300,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215877,1497605,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713502,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223845,1521018,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325357,1637756,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440470,1730057,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170551,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565085,1836696,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401805,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655938,1971968,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627931,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731514,2061155,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768868,2108136,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877032,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805294,2186785,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847458,2276273,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123762,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885668,2353368,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239067,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926318,2454010,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962056,2593321,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555411,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984741,2685322,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670100,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990994,2712496,39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703529,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035328,2781270,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082378,2876254,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958672,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123630,2963992,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087663,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167914,3006091,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174046,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260655,3041013,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301709,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330236,3053940,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384217,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377634,3057912,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7435589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420205,3071906,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492155,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451484,3141737,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535572,3240451,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635855,3342194,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978100,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752485,3433649,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877159,3506898,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977406,3542345,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8519806,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128750,3579383,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301032,3621287,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8922376,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438768,3655900,59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9094727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554511,3699611,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9254183,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677709,3740897,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9418667,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919495,3768035,66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9687596,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089710,3779033,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9868816,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174541,3801904,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9976518,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261396,3827482,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10088952,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380967,3857678,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10238720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6523377,3915889,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10439341,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656946,4011162,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10668185,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6884763,4092742,81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10977586,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7016621,4139758,82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11156461,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7074384,4180643,83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11255110,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146082,4212561,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11358727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232925,4285386,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11518395,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7343546,4369227,88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11712861,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491086,4470240,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11961417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7767500,4582196,93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12349789,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7974435,4683473,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12658004,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027035,4709004,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12736135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068007,4923288,100,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12991395,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082122,5025274,102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13107498,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
