date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564512,294388,2,"Pfizer/BioNTech, Sinopharm/Beijing",858902,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565198,295429,2,"Pfizer/BioNTech, Sinopharm/Beijing",860629,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573893,304177,2,"Pfizer/BioNTech, Sinopharm/Beijing",878072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589526,313463,2,"Pfizer/BioNTech, Sinopharm/Beijing",902991,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604206,320849,2,"Pfizer/BioNTech, Sinopharm/Beijing",925057,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617156,325654,2,"Pfizer/BioNTech, Sinopharm/Beijing",942812,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633784,330414,2,"Pfizer/BioNTech, Sinopharm/Beijing",964200,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645079,333510,2,"Pfizer/BioNTech, Sinopharm/Beijing",978591,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647173,333711,2,"Pfizer/BioNTech, Sinopharm/Beijing",980886,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652074,346200,2,"Pfizer/BioNTech, Sinopharm/Beijing",998276,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656720,368148,2,"Pfizer/BioNTech, Sinopharm/Beijing",1024870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664335,385720,2,"Pfizer/BioNTech, Sinopharm/Beijing",1050057,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666763,390020,2,"Pfizer/BioNTech, Sinopharm/Beijing",1056785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667903,392822,2,"Pfizer/BioNTech, Sinopharm/Beijing",1060727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670609,399018,2,"Pfizer/BioNTech, Sinopharm/Beijing",1069629,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670885,400336,2,"Pfizer/BioNTech, Sinopharm/Beijing",1071223,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677030,410672,2,"Pfizer/BioNTech, Sinopharm/Beijing",1087704,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688788,429327,2,"Pfizer/BioNTech, Sinopharm/Beijing",1118117,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702650,446331,3,"Pfizer/BioNTech, Sinopharm/Beijing",1148984,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719647,475134,3,"Pfizer/BioNTech, Sinopharm/Beijing",1194784,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736277,493550,3,"Pfizer/BioNTech, Sinopharm/Beijing",1229830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740462,502321,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242786,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740485,502399,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741386,515633,5,"Pfizer/BioNTech, Sinopharm/Beijing",1257024,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743268,535752,5,"Pfizer/BioNTech, Sinopharm/Beijing",1279025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745993,556433,5,"Pfizer/BioNTech, Sinopharm/Beijing",1302431,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747830,577975,5,"Pfizer/BioNTech, Sinopharm/Beijing",1325810,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767517,599847,5,"Pfizer/BioNTech, Sinopharm/Beijing",1367369,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797149,614448,5,"Pfizer/BioNTech, Sinopharm/Beijing",1411602,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825078,617621,5,"Pfizer/BioNTech, Sinopharm/Beijing",1442704,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832038,621639,5,"Pfizer/BioNTech, Sinopharm/Beijing",1453682,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843301,626781,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470087,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853124,637021,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490150,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861343,639540,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500888,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887748,642130,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915429,644594,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560028,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930986,644719,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575710,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946350,649226,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595581,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966060,660051,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626118,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005586,671875,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677469,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050320,684756,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735084,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131561,703019,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834588,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194688,706014,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900710,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242622,707093,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301877,712133,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014018,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324752,713648,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038408,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345226,718205,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063439,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384461,720266,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104736,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417969,735087,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153066,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479081,757823,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236914,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512328,783267,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295605,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559821,792290,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602608,804847,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660244,816227,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733668,824654,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558333,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821657,845598,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667266,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874640,867600,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742251,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898272,882134,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949411,890451,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008956,900347,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909314,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069317,920709,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990037,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139639,937135,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248748,990764,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328177,1043050,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371238,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373387,1085755,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459154,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442998,1138080,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581091,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520795,1161713,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682521,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603998,1174485,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778497,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694366,1201552,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819036,1229377,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048428,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894304,1285505,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179824,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928182,1317040,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245237,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997155,1360402,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072907,1398418,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471341,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151233,1434800,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586050,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189987,1461663,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651667,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206144,1483224,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689385,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213691,1496920,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710628,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215540,1497221,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712778,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223509,1520627,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325018,1637350,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962386,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440109,1729642,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169771,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564703,1836269,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400992,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655550,1971513,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627084,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731115,2060683,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5791821,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768488,2107621,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804917,2186228,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991170,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847071,2275700,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6122798,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885274,2352734,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238035,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925918,2453365,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379310,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961652,2592635,30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554317,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984341,2684622,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6668995,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990595,2711787,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6702416,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034926,2780548,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6815509,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081972,2875505,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957512,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123218,2963204,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086458,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167492,3005288,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7172816,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260214,3040199,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300449,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329772,3053113,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7382921,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377166,3057083,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434287,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419723,3071072,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450984,3140861,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591885,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535046,3239520,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774609,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635349,3341234,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7976628,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751947,3432640,47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8184634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876575,3505846,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8382469,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976790,3541274,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8518112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128085,3578299,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8706432,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300184,3620168,50,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8920402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437884,3654766,52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9092702,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5553597,3698458,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9252109,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5676771,3739712,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9416537,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918397,3766832,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9685286,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088443,3777817,60,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9866320,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6173265,3800672,60,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9973997,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260104,3826239,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10086404,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6379664,3856417,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10236142,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6522047,3914605,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10436713,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6655602,4009833,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10665498,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6883364,4091366,67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10974797,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7015193,4138352,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11153613,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7072950,4179215,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11252234,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7144617,4211104,70,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11355791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7231453,4283884,70,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11515407,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342070,4367660,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11709804,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7489595,4468647,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11958317,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7765885,4580493,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12346455,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7972869,4681683,80,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12654632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8025460,4707198,80,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12732738,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8066447,4921283,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12987814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8080560,5023208,86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13103854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
