date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564544,294409,4,"Pfizer/BioNTech, Sinopharm/Beijing",858957,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565230,295438,4,"Pfizer/BioNTech, Sinopharm/Beijing",860672,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573925,304194,4,"Pfizer/BioNTech, Sinopharm/Beijing",878123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589562,313489,4,"Pfizer/BioNTech, Sinopharm/Beijing",903055,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604243,320880,4,"Pfizer/BioNTech, Sinopharm/Beijing",925127,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617197,325686,4,"Pfizer/BioNTech, Sinopharm/Beijing",942887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633827,330447,4,"Pfizer/BioNTech, Sinopharm/Beijing",964278,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645123,333547,4,"Pfizer/BioNTech, Sinopharm/Beijing",978674,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647217,333748,4,"Pfizer/BioNTech, Sinopharm/Beijing",980969,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652118,346239,4,"Pfizer/BioNTech, Sinopharm/Beijing",998361,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656767,368189,4,"Pfizer/BioNTech, Sinopharm/Beijing",1024960,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664384,385769,4,"Pfizer/BioNTech, Sinopharm/Beijing",1050157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666813,390070,4,"Pfizer/BioNTech, Sinopharm/Beijing",1056887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667953,392873,4,"Pfizer/BioNTech, Sinopharm/Beijing",1060830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670659,399071,4,"Pfizer/BioNTech, Sinopharm/Beijing",1069734,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670935,400390,4,"Pfizer/BioNTech, Sinopharm/Beijing",1071329,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677082,410728,4,"Pfizer/BioNTech, Sinopharm/Beijing",1087814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688841,429386,4,"Pfizer/BioNTech, Sinopharm/Beijing",1118231,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702707,446391,5,"Pfizer/BioNTech, Sinopharm/Beijing",1149103,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719703,475196,5,"Pfizer/BioNTech, Sinopharm/Beijing",1194904,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736335,493613,5,"Pfizer/BioNTech, Sinopharm/Beijing",1229953,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740520,502390,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242915,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740543,502468,5,"Pfizer/BioNTech, Sinopharm/Beijing",1243016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741444,515706,7,"Pfizer/BioNTech, Sinopharm/Beijing",1257157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743327,535831,7,"Pfizer/BioNTech, Sinopharm/Beijing",1279165,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746053,556515,7,"Pfizer/BioNTech, Sinopharm/Beijing",1302575,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747893,578062,7,"Pfizer/BioNTech, Sinopharm/Beijing",1325962,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767583,599935,7,"Pfizer/BioNTech, Sinopharm/Beijing",1367525,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797222,614537,7,"Pfizer/BioNTech, Sinopharm/Beijing",1411766,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825155,617710,7,"Pfizer/BioNTech, Sinopharm/Beijing",1442872,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832119,621728,7,"Pfizer/BioNTech, Sinopharm/Beijing",1453854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843388,626874,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853217,637117,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490341,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861437,639641,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501085,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887844,642231,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915525,644696,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560228,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931083,644822,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575912,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946448,649330,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966158,660156,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626323,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005685,671994,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677689,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050423,684878,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735312,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131673,703152,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834836,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194825,706149,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242764,707227,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1950002,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1302030,712269,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014310,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324903,713785,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038699,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345379,718345,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063735,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384617,720407,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2105036,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418131,735231,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153375,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479248,757971,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237232,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512502,783421,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295936,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1560002,792451,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352466,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602789,805014,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407816,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660427,816403,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476843,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733855,824832,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821850,845777,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667641,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874840,867782,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742636,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898477,882320,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780811,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949617,890639,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840270,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009165,900538,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909717,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069531,920901,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990446,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139852,937332,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077198,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248963,990977,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328373,1043273,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373683,1086115,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443269,1138418,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581703,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521076,1162067,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683159,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604313,1174848,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779178,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694683,1201920,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896620,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819361,1229751,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049130,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894641,1285887,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180546,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928517,1317443,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245978,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997498,1360816,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358332,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073265,1398834,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4472118,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151599,1435230,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190362,1462101,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206524,1483671,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690215,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214086,1497377,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215939,1497682,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713641,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223908,1521097,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325425,1637838,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440541,1730141,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565162,1836782,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401968,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656021,1972063,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628109,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731596,2061256,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768949,2108241,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877218,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805377,2186890,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992296,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847543,2276383,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123957,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885767,2353478,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239276,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926418,2454121,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380570,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962161,2593436,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555631,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984848,2685439,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670324,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991101,2712615,39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703755,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035435,2781390,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082486,2876377,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123738,2964127,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087906,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168025,3006228,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174294,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260771,3041152,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301964,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330351,3054080,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384472,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377751,3058052,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7435846,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420325,3072047,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492416,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451604,3141884,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535694,3240601,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635987,3342351,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978389,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752621,3433818,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186493,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877306,3507072,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384433,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977554,3542528,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8520137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128917,3579570,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708542,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301222,3621475,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8922754,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438970,3656092,59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9095121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554724,3699806,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9254591,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677926,3741094,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9419081,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919734,3768235,66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9688035,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089967,3779247,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9869287,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174808,3802119,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9977000,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261688,3827698,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10089460,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6381282,3857895,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10239252,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6523702,3916113,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10439890,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6657287,4011394,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10668758,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6885141,4092982,81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10978204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7017028,4140002,82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11157112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7074800,4180893,83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11255776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146498,4212815,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11359397,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7233345,4285643,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11519072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7343975,4369496,88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11713559,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491533,4470520,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11962144,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7767971,4582492,93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12350556,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7974934,4683783,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12658813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027536,4709318,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12736950,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068513,4923650,100,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12992263,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082625,5025657,102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13108384,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
