date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564520,294391,2,"Pfizer/BioNTech, Sinopharm/Beijing",858913,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565206,295432,2,"Pfizer/BioNTech, Sinopharm/Beijing",860640,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573901,304180,2,"Pfizer/BioNTech, Sinopharm/Beijing",878083,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589534,313466,2,"Pfizer/BioNTech, Sinopharm/Beijing",903002,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604213,320852,2,"Pfizer/BioNTech, Sinopharm/Beijing",925067,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617163,325657,2,"Pfizer/BioNTech, Sinopharm/Beijing",942822,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633791,330417,2,"Pfizer/BioNTech, Sinopharm/Beijing",964210,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645086,333513,2,"Pfizer/BioNTech, Sinopharm/Beijing",978601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647180,333714,2,"Pfizer/BioNTech, Sinopharm/Beijing",980896,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652081,346203,2,"Pfizer/BioNTech, Sinopharm/Beijing",998286,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656728,368151,2,"Pfizer/BioNTech, Sinopharm/Beijing",1024881,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664344,385723,2,"Pfizer/BioNTech, Sinopharm/Beijing",1050069,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666773,390023,2,"Pfizer/BioNTech, Sinopharm/Beijing",1056798,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667913,392825,2,"Pfizer/BioNTech, Sinopharm/Beijing",1060740,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670619,399021,2,"Pfizer/BioNTech, Sinopharm/Beijing",1069642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670895,400339,2,"Pfizer/BioNTech, Sinopharm/Beijing",1071236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677041,410676,2,"Pfizer/BioNTech, Sinopharm/Beijing",1087719,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688799,429332,2,"Pfizer/BioNTech, Sinopharm/Beijing",1118133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702661,446337,3,"Pfizer/BioNTech, Sinopharm/Beijing",1149001,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719659,475140,3,"Pfizer/BioNTech, Sinopharm/Beijing",1194802,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736291,493557,3,"Pfizer/BioNTech, Sinopharm/Beijing",1229851,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740476,502329,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242808,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740499,502407,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242909,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741400,515643,5,"Pfizer/BioNTech, Sinopharm/Beijing",1257048,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743283,535762,5,"Pfizer/BioNTech, Sinopharm/Beijing",1279050,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746010,556443,5,"Pfizer/BioNTech, Sinopharm/Beijing",1302458,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747847,577986,5,"Pfizer/BioNTech, Sinopharm/Beijing",1325838,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767534,599858,5,"Pfizer/BioNTech, Sinopharm/Beijing",1367397,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797166,614459,5,"Pfizer/BioNTech, Sinopharm/Beijing",1411630,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825095,617632,5,"Pfizer/BioNTech, Sinopharm/Beijing",1442732,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832056,621650,5,"Pfizer/BioNTech, Sinopharm/Beijing",1453711,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843319,626792,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470116,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853142,637033,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490180,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861361,639552,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500918,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887766,642142,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529913,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915448,644606,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560059,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931005,644731,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575741,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946369,649238,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966078,660062,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626147,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005604,671889,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677501,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050340,684771,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735119,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131582,703036,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834626,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194711,706031,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900750,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242646,707110,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949764,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301903,712150,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014061,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324777,713666,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038451,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345252,718224,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063484,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384487,720285,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417995,735106,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479107,757842,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512355,783288,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295653,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559911,792312,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352233,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602698,804869,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407577,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660335,816250,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476595,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733760,824677,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558448,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821749,845621,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667381,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874733,867624,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742368,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898367,882158,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780536,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949506,890476,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839993,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009051,900372,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909434,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069412,920734,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139734,937162,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076907,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248844,990794,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239649,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328274,1043077,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373487,1085786,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443095,1138124,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581232,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520894,1161761,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682668,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604097,1174534,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778645,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694466,1201601,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896081,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819138,1229427,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894411,1285557,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179983,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928291,1317094,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245400,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997265,1360457,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357737,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073021,1398474,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151346,1434856,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586219,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190102,1461722,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206259,1483285,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689561,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213808,1496982,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710807,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215658,1497284,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223627,1520691,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325138,1637417,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962573,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440239,1729711,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169970,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564840,1836344,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655688,1971595,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627304,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731259,2060768,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792050,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768631,2107712,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876367,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805061,2186319,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991405,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847223,2275794,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123044,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885427,2352831,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926071,2453461,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379559,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961808,2592740,30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554578,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984495,2684737,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669264,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990748,2711905,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6702687,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035080,2780667,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6815782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082129,2875628,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957792,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123379,2963332,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086747,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167664,3005417,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173117,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260389,3040331,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300756,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329953,3053246,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383235,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377347,3057217,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434602,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419910,3071207,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7491155,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451176,3141004,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7592220,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535244,3239679,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774966,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635566,3341406,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7977017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752184,3432823,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8185055,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876818,3506041,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8382908,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977041,3541475,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8518565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128355,3578504,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8706908,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300573,3620393,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8921017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438284,3654998,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9093335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554013,3698693,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9252761,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677191,3739951,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9417197,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918819,3767076,58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9685953,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088977,3778069,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9867109,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6173803,3800930,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9974796,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260643,3826500,64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10087207,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380204,3856688,64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10236956,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6522595,3914888,64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10437547,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656156,4010136,66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10666358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6883937,4091679,70,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10975686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7015769,4138669,71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11154509,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073530,4179538,72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11253140,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7145198,4211437,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11356708,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232031,4284234,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11516339,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342646,4368032,78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11710756,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7490185,4469032,80,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11959297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7766534,4580897,82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12347513,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7973526,4682115,85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12655726,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8026117,4707637,85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12733839,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8067097,4921788,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12988974,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8081206,5023729,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13105026,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
