date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564543,294413,4,"Pfizer/BioNTech, Sinopharm/Beijing",858960,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565229,295442,4,"Pfizer/BioNTech, Sinopharm/Beijing",860675,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573924,304199,4,"Pfizer/BioNTech, Sinopharm/Beijing",878127,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589563,313494,4,"Pfizer/BioNTech, Sinopharm/Beijing",903061,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604245,320885,4,"Pfizer/BioNTech, Sinopharm/Beijing",925134,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617199,325690,4,"Pfizer/BioNTech, Sinopharm/Beijing",942893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633829,330452,4,"Pfizer/BioNTech, Sinopharm/Beijing",964285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645125,333552,4,"Pfizer/BioNTech, Sinopharm/Beijing",978681,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647219,333753,4,"Pfizer/BioNTech, Sinopharm/Beijing",980976,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652120,346244,4,"Pfizer/BioNTech, Sinopharm/Beijing",998368,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656769,368194,4,"Pfizer/BioNTech, Sinopharm/Beijing",1024967,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664388,385774,4,"Pfizer/BioNTech, Sinopharm/Beijing",1050166,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666817,390075,4,"Pfizer/BioNTech, Sinopharm/Beijing",1056896,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667957,392878,4,"Pfizer/BioNTech, Sinopharm/Beijing",1060839,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670663,399076,4,"Pfizer/BioNTech, Sinopharm/Beijing",1069743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670940,400396,4,"Pfizer/BioNTech, Sinopharm/Beijing",1071340,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677087,410734,4,"Pfizer/BioNTech, Sinopharm/Beijing",1087825,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688847,429392,4,"Pfizer/BioNTech, Sinopharm/Beijing",1118243,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702716,446399,5,"Pfizer/BioNTech, Sinopharm/Beijing",1149120,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719712,475205,5,"Pfizer/BioNTech, Sinopharm/Beijing",1194922,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736344,493622,5,"Pfizer/BioNTech, Sinopharm/Beijing",1229971,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740529,502399,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242933,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740553,502477,5,"Pfizer/BioNTech, Sinopharm/Beijing",1243035,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741456,515715,7,"Pfizer/BioNTech, Sinopharm/Beijing",1257178,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743339,535841,7,"Pfizer/BioNTech, Sinopharm/Beijing",1279187,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746065,556525,7,"Pfizer/BioNTech, Sinopharm/Beijing",1302597,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747905,578073,7,"Pfizer/BioNTech, Sinopharm/Beijing",1325985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767595,599946,7,"Pfizer/BioNTech, Sinopharm/Beijing",1367548,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797235,614548,7,"Pfizer/BioNTech, Sinopharm/Beijing",1411790,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825168,617721,7,"Pfizer/BioNTech, Sinopharm/Beijing",1442896,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832132,621739,7,"Pfizer/BioNTech, Sinopharm/Beijing",1453878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843401,626886,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470294,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853230,637131,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490368,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861450,639655,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887856,642246,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530109,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915537,644711,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560255,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931095,644837,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575939,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946460,649346,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966170,660173,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626352,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005696,672014,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050434,684898,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131689,703174,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194842,706171,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1901025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242784,707248,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1950044,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1302048,712290,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324923,713803,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038738,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345397,718364,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063773,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384636,720426,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2105075,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418153,735250,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479270,757990,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237274,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512524,783440,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295978,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1560026,792472,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352512,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602815,805035,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660456,816424,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733885,824854,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558754,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821882,845799,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874873,867805,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742693,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898511,882343,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780869,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949651,890662,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840328,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009200,900561,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069565,920926,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990506,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139886,937357,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2249001,991011,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3240027,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328413,1043305,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371733,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373749,1086189,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443328,1138475,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581820,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521134,1162120,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683271,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604373,1174902,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694747,1201975,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896740,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819430,1229809,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894711,1285946,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180676,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928591,1317505,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4246115,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997573,1360879,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358471,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073349,1398899,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4472268,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151682,1435303,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4587006,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190450,1462175,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652646,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206613,1483750,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690384,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214177,1497457,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216030,1497762,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224001,1521178,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745200,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325523,1637922,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963468,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440645,1730228,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170898,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565277,1836871,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5402173,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656135,1972158,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628319,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731711,2061356,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5793095,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3769057,2108357,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877443,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805481,2187011,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847649,2276506,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6124188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885874,2353602,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239509,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926526,2454252,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380811,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962272,2593575,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984960,2685579,39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670578,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991211,2712760,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6704012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035543,2781539,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6817124,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082592,2876534,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6959168,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123849,2964288,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7088180,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168137,3006392,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260895,3041323,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7302261,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330482,3054255,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384780,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377887,3058229,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7436161,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420467,3072228,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492741,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451748,3142074,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535839,3240797,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776687,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4636131,3342555,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978739,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752774,3434036,56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186866,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877470,3507297,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384824,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977718,3542759,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8520534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5129094,3579808,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301420,3621713,59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8923192,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5439179,3656336,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9095576,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554951,3700062,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9255076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5678169,3741357,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9419589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5920003,3768507,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9688578,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6090237,3779521,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9869833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6175087,3802403,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9977565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261970,3827987,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10090034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6381564,3858187,78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10239829,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6523989,3916413,78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10440480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6657578,4011706,80,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10669364,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6885445,4093318,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10978847,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7017339,4140346,85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11157770,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7075111,4181247,86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11256444,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146814,4213176,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11360077,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7233666,4286013,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11519766,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7344301,4369873,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11714265,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491869,4470913,94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11962876,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7768322,4582909,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12351327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7975298,4684199,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12659596,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027904,4709737,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12737740,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068877,4924113,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12993093,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082989,5026136,105,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13109230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
