date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564526,294398,4,"Pfizer/BioNTech, Sinopharm/Beijing",858928,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565212,295439,4,"Pfizer/BioNTech, Sinopharm/Beijing",860655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573907,304187,4,"Pfizer/BioNTech, Sinopharm/Beijing",878098,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589544,313473,4,"Pfizer/BioNTech, Sinopharm/Beijing",903021,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604223,320860,4,"Pfizer/BioNTech, Sinopharm/Beijing",925087,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617173,325665,4,"Pfizer/BioNTech, Sinopharm/Beijing",942842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633801,330425,4,"Pfizer/BioNTech, Sinopharm/Beijing",964230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645096,333521,4,"Pfizer/BioNTech, Sinopharm/Beijing",978621,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647190,333722,4,"Pfizer/BioNTech, Sinopharm/Beijing",980916,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652091,346211,4,"Pfizer/BioNTech, Sinopharm/Beijing",998306,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656739,368160,4,"Pfizer/BioNTech, Sinopharm/Beijing",1024903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664355,385733,4,"Pfizer/BioNTech, Sinopharm/Beijing",1050092,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666783,390034,4,"Pfizer/BioNTech, Sinopharm/Beijing",1056821,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667923,392836,4,"Pfizer/BioNTech, Sinopharm/Beijing",1060763,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670629,399033,4,"Pfizer/BioNTech, Sinopharm/Beijing",1069666,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670905,400351,4,"Pfizer/BioNTech, Sinopharm/Beijing",1071260,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677051,410688,4,"Pfizer/BioNTech, Sinopharm/Beijing",1087743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688810,429344,4,"Pfizer/BioNTech, Sinopharm/Beijing",1118158,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702674,446348,5,"Pfizer/BioNTech, Sinopharm/Beijing",1149027,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719671,475152,5,"Pfizer/BioNTech, Sinopharm/Beijing",1194828,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736303,493569,5,"Pfizer/BioNTech, Sinopharm/Beijing",1229877,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740488,502342,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740511,502420,5,"Pfizer/BioNTech, Sinopharm/Beijing",1242936,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741412,515657,7,"Pfizer/BioNTech, Sinopharm/Beijing",1257076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743295,535780,7,"Pfizer/BioNTech, Sinopharm/Beijing",1279082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746021,556462,7,"Pfizer/BioNTech, Sinopharm/Beijing",1302490,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747858,578005,7,"Pfizer/BioNTech, Sinopharm/Beijing",1325870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767546,599877,7,"Pfizer/BioNTech, Sinopharm/Beijing",1367430,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797179,614479,7,"Pfizer/BioNTech, Sinopharm/Beijing",1411665,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825108,617652,7,"Pfizer/BioNTech, Sinopharm/Beijing",1442767,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832070,621670,7,"Pfizer/BioNTech, Sinopharm/Beijing",1453747,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843332,626813,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470152,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853158,637056,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490221,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861377,639575,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887782,642165,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915464,644629,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560100,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931022,644754,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575783,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946386,649261,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966096,660085,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626190,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005621,671917,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677548,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050357,684799,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735166,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131605,703067,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834682,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194751,706062,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900823,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242686,707141,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949837,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301946,712182,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014138,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324820,713698,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345295,718256,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063561,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384532,720317,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104860,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418041,735140,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153193,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479156,757876,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237044,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512406,783323,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295741,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559902,792347,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352261,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602691,804906,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407609,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660329,816291,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733758,824720,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558491,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821749,845663,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667425,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874734,867666,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742413,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898369,882200,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949509,890518,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840040,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009054,900414,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069420,920777,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990210,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139742,937205,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076960,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248853,990842,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239708,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328285,1043129,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371427,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373500,1085844,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443105,1138191,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581311,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520908,1161838,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682761,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604116,1174617,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778749,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694486,1201686,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819160,1229514,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048691,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894439,1285646,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180102,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928317,1317192,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997294,1360556,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357867,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073052,1398574,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471644,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151380,1434963,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190137,1461831,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651987,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206295,1483394,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689708,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213850,1497093,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710962,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215701,1497396,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713116,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223670,1520806,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744495,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325180,1637537,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962737,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440287,1729836,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564893,1836472,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401387,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655743,1971736,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627502,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731318,2060915,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768693,2107865,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876584,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805122,2186496,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991645,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847286,2275976,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123291,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885499,2353061,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926145,2453692,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379866,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961883,2592986,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984566,2684985,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669585,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990819,2712154,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703009,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035152,2780922,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082201,2875895,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123451,2963610,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087099,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167735,3005704,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173477,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260461,3040622,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330030,3053542,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383610,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377424,3057513,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434977,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419991,3071505,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7491536,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451263,3141314,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7592619,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535343,3240011,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7775399,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635647,3341743,47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7977437,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752274,3433175,50,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8185499,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876927,3506404,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8383382,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977151,3541847,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8519049,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128475,3578881,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8707407,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300716,3620775,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8921544,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438437,3655383,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9093875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554167,3699084,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9253308,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677359,3740350,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9417766,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919054,3767479,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9686594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089238,3778473,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9867779,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174065,3801335,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9975468,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260910,3826909,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10087888,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380470,3857100,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10237639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6522868,3915300,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10438237,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656432,4010559,71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10667062,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6884229,4092117,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10976421,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7016069,4139114,76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11155259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073829,4179990,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11253896,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7145524,4211899,78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11357501,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232357,4284712,79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11517148,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342972,4368528,83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11711583,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7490507,4469540,85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11960132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7766898,4581446,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12348431,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7973818,4682679,90,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12656587,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8026408,4708203,90,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12734701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8067386,4922404,94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12989884,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8081504,5024363,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13105963,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
