location,date,vaccine,source_url,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations
New Zealand,2021-03-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,15613,4,0,15617
New Zealand,2021-03-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,16686,4,0,16690
New Zealand,2021-03-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,18110,4,0,18114
New Zealand,2021-03-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,19426,4,0,19430
New Zealand,2021-03-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,20760,4,0,20764
New Zealand,2021-03-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,21803,10,0,21813
New Zealand,2021-03-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,22554,16,0,22570
New Zealand,2021-03-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,23131,30,0,23161
New Zealand,2021-03-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,24745,297,0,25042
New Zealand,2021-03-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,26674,530,0,27204
New Zealand,2021-03-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,28317,895,0,29212
New Zealand,2021-03-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,29911,1369,0,31280
New Zealand,2021-03-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,31603,2142,0,33745
New Zealand,2021-03-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,32159,2858,0,35017
New Zealand,2021-03-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,33102,3504,0,36606
New Zealand,2021-03-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,34138,4723,0,38861
New Zealand,2021-03-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,35727,5830,0,41557
New Zealand,2021-03-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,37697,7416,1,45114
New Zealand,2021-03-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,39518,8950,1,48469
New Zealand,2021-03-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,42897,10241,1,53139
New Zealand,2021-03-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,44057,11115,1,55173
New Zealand,2021-03-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,44742,11606,1,56349
New Zealand,2021-03-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,48551,12734,1,61286
New Zealand,2021-03-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,52718,14236,1,66955
New Zealand,2021-03-31,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,58171,15584,1,73756
New Zealand,2021-04-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,63373,16837,1,80211
New Zealand,2021-04-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,65098,17132,1,82231
New Zealand,2021-04-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,66511,17467,1,83979
New Zealand,2021-04-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,67271,17663,1,84935
New Zealand,2021-04-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,68194,17954,1,86149
New Zealand,2021-04-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,71714,19396,1,91111
New Zealand,2021-04-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,76838,21545,1,98384
New Zealand,2021-04-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,83304,23311,1,106616
New Zealand,2021-04-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,88727,25245,1,113973
New Zealand,2021-04-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,91994,25937,1,117932
New Zealand,2021-04-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,94473,27018,1,121492
New Zealand,2021-04-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,100520,28742,1,129263
New Zealand,2021-04-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,107333,30370,2,137705
New Zealand,2021-04-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,113966,31894,2,145862
New Zealand,2021-04-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,120856,33738,2,154596
New Zealand,2021-04-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,127723,36374,2,164099
New Zealand,2021-04-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,131618,37530,2,169150
New Zealand,2021-04-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,133098,38122,2,171222
New Zealand,2021-04-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,138194,40159,2,178355
New Zealand,2021-04-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,144292,43146,2,187440
New Zealand,2021-04-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,151048,46576,2,197626
New Zealand,2021-04-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,157587,50458,2,208047
New Zealand,2021-04-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,165735,54006,2,219743
New Zealand,2021-04-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,169010,55388,2,224400
New Zealand,2021-04-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,170482,56297,2,226781
New Zealand,2021-04-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,171871,57159,2,229032
New Zealand,2021-04-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,178672,60370,2,239044
New Zealand,2021-04-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,185976,64043,2,250021
New Zealand,2021-04-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,193506,69001,2,262509
New Zealand,2021-04-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,201881,74034,2,275917
New Zealand,2021-05-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,205371,76026,2,281399
New Zealand,2021-05-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,206995,77946,2,284943
New Zealand,2021-05-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,213248,82436,2,295686
New Zealand,2021-05-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,221592,87738,2,309332
New Zealand,2021-05-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,230802,93297,2,324101
New Zealand,2021-05-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,240004,99127,2,339133
New Zealand,2021-05-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,250138,105884,2,356024
New Zealand,2021-05-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,254537,108740,2,363279
New Zealand,2021-05-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,256271,110356,2,366629
New Zealand,2021-05-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,263153,115477,2,378632
New Zealand,2021-05-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,272380,121378,2,393760
New Zealand,2021-05-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,281902,127152,3,409057
New Zealand,2021-05-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,291680,133171,3,424854
New Zealand,2021-05-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,300640,140287,3,440930
New Zealand,2021-05-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,304059,143104,3,447166
New Zealand,2021-05-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,306474,144911,3,451388
New Zealand,2021-05-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,313770,148670,3,462443
New Zealand,2021-05-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,323048,154186,3,477237
New Zealand,2021-05-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,332104,160588,4,492696
New Zealand,2021-05-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,340832,167342,5,508179
New Zealand,2021-05-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,349097,174643,5,523745
New Zealand,2021-05-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,353504,178210,5,531719
New Zealand,2021-05-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,355769,179754,7,535530
New Zealand,2021-05-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,362999,185530,7,548536
New Zealand,2021-05-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,372838,193012,7,565857
New Zealand,2021-05-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,383797,200782,7,584586
New Zealand,2021-05-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,393662,207813,8,601483
New Zealand,2021-05-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,404488,217692,8,622188
New Zealand,2021-05-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,410429,221988,8,632425
New Zealand,2021-05-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,413750,223872,8,637630
New Zealand,2021-05-31,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,422652,229440,9,652101
New Zealand,2021-06-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,434670,237364,10,672044
New Zealand,2021-06-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,447228,245782,11,693021
New Zealand,2021-06-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,461364,254817,13,716194
New Zealand,2021-06-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,473464,263174,13,736651
New Zealand,2021-06-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,479664,266525,13,746202
New Zealand,2021-06-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,483198,268209,13,751420
New Zealand,2021-06-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,487135,269582,13,756730
New Zealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,500234,278341,13,778588
New Zealand,2021-06-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,507345,282661,14,790020
New Zealand,2021-06-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,521287,292138,14,813439
New Zealand,2021-06-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,533267,301730,14,835011
New Zealand,2021-06-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,540716,306225,14,846955
New Zealand,2021-06-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,545122,309131,16,854269
New Zealand,2021-06-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,555476,316695,16,872187
New Zealand,2021-06-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,568555,325855,17,894427
New Zealand,2021-06-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,582954,335888,17,918859
New Zealand,2021-06-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,595938,346198,17,942153
New Zealand,2021-06-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,607296,355664,17,962977
New Zealand,2021-06-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,614679,360572,17,975268
New Zealand,2021-06-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,618642,363920,17,982579
New Zealand,2021-06-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,627710,372369,17,1000096
New Zealand,2021-06-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,639158,383658,17,1022833
New Zealand,2021-06-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,652270,395553,17,1047840
New Zealand,2021-06-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,663709,408551,18,1072278
New Zealand,2021-06-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,673732,420271,18,1094021
New Zealand,2021-06-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,682090,426560,18,1108668
New Zealand,2021-06-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,685682,430005,18,1115705
New Zealand,2021-06-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,695608,436464,18,1132090
New Zealand,2021-06-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,706540,446511,18,1153069
New Zealand,2021-06-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,719480,456470,18,1175968
New Zealand,2021-07-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,732585,466327,18,1198930
New Zealand,2021-07-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,742355,476644,18,1219017
