Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2020-05-12,55011,0.00352,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-13,55562,0.00181,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-14,56155,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-15,56678,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-16,56811,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-17,56818,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-18,57123,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-19,57564,0.00227,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-20,58161,0.00168,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-21,58231,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-22,58721,0.00204,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-23,58779,0.01724,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-24,58791,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-25,59022,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-26,59547,0.00190,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-27,60075,0.00189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-28,60425,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-29,60958,0.00188,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-30,61055,0.01031,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-31,61071,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-01,61089,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-02,61288,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-03,61613,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-04,62163,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-05,62700,0.00186,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-06,62727,0.03704,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-07,62734,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-08,62802,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-09,62843,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-10,62908,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-11,62977,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-12,63055,0.01282,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-13,63115,0.01667,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-14,63129,0.14286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-15,63156,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-16,63332,0.00568,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-17,63400,0.01471,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-18,63439,0.05128,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-19,63548,0.01835,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-20,63612,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-21,63629,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-22,63673,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-23,63759,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-24,63833,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-25,63969,0.00735,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-26,64220,0.00398,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-27,64391,0.01170,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-28,64641,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-29,65105,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-30,65833,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-01,66103,0.00370,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-02,66264,0.01863,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-03,66661,0.00756,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-04,66813,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-05,66836,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-06,67021,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-07,67245,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-08,67376,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-09,67517,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-10,67728,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-11,67791,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-12,67822,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-13,67911,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-14,68063,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-15,68200,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-16,68321,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-17,68510,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-18,68574,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-19,68613,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-20,68634,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-21,68700,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-22,68749,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-23,68816,0.02985,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-24,68885,0.02899,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-25,68933,0.06250,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-26,68951,0.16667,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-27,68988,0.05405,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-28,69112,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-29,69464,0.01705,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-30,70602,0.00088,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-31,71926,0.00302,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-01,72752,0.00726,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-02,73957,0.00415,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-03,74724,0.00782,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-04,75339,0.01138,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-05,76164,0.00606,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-06,77241,0.01207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-07,77835,0.02189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-08,78231,0.00253,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-09,78463,0.00431,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-10,78808,0.00580,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-11,79998,0.00336,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-12,80720,0.00277,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-13,81048,0.01524,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-14,81585,0.00931,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-15,81932,0.00576,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-16,82090,0.03797,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-17,82498,0.00245,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-18,83002,0.00198,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-19,83440,0.00457,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-20,84031,0.01354,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-21,84619,0.00170,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-22,84891,0.01838,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-23,85182,0.00687,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-24,85784,0.00498,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-25,86655,0.00344,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-26,87422,0.00391,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-27,88145,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-28,88808,0.00302,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-29,89168,0.00833,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-30,89385,0.00922,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-31,90060,0.00741,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-01,90653,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-02,91262,0.00164,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-03,91819,0.00359,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-04,92478,0.00759,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-05,92827,0.00573,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-06,92953,0.02381,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-07,93679,0.00826,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-08,94381,0.00570,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-09,94905,0.00382,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-10,95467,0.00712,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-11,96056,0.00170,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-12,96390,0.00299,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-13,96538,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-14,97143,0.00661,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-15,97917,0.00904,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-16,99164,0.00481,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-17,102268,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-18,105527,0.01688,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-19,106931,0.02564,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-20,108443,0.00529,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-21,112289,0.00182,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-22,116814,0.00420,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-23,118887,0.01110,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-24,121117,0.00538,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-25,123354,0.00313,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-26,124328,0.01848,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-27,125093,0.02484,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-28,126857,0.00397,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-29,128560,0.00059,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-30,129987,0.00210,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-01,131256,0.00158,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-02,132712,0.01580,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-03,133847,0.01145,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-04,134935,0.01103,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-05,137470,0.01578,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-06,139856,0.00545,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-07,142447,0.00309,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-08,145926,0.00115,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-09,149139,0.00373,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-10,150747,0.01803,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-11,151802,0.00853,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-12,154931,0.01055,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-13,156746,0.00331,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-14,158965,0.00315,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-15,161140,0.00644,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-16,162947,0.00111,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-17,164233,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-18,165056,0.01094,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-19,167135,0.00962,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-20,168570,0.01185,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-21,170172,0.00687,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-22,171722,0.00258,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-23,173296,0.02859,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-24,174253,0.01567,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-25,174965,0.01404,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-26,177251,0.00394,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-27,179984,0.00988,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-28,181525,0.02855,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-29,183560,0.01622,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-30,185312,0.01084,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-31,186301,0.03337,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-01,187129,0.00362,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-02,188747,0.00124,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-03,190628,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-04,192290,0.00181,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-05,193597,0.00536,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-06,195082,0.00471,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-07,195693,0.01964,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-08,196215,0.00575,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-09,197479,0.00396,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-10,198510,0.01455,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-11,199375,0.00925,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-12,200197,0.01217,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-13,201378,0.00762,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-14,201809,0.03248,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-15,202192,0.01567,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-16,203488,0.00154,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-17,204449,0.00416,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-18,205219,0.00909,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-19,205886,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-20,206651,0.00654,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-21,206985,0.02994,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-22,207256,0.00738,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-23,208214,0.00626,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-24,208961,0.00268,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-25,209667,0.00567,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-26,210566,0.01001,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-27,211613,0.00096,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-28,212188,0.02087,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-29,212731,0.00184,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-30,214294,0.00640,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-01,215620,0.00151,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-02,216938,0.00152,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-03,217810,0.00229,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-04,218774,0.00207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-05,219271,0.02012,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-06,219723,0.00664,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-07,221094,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-08,222017,0.00108,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-09,222824,0.00496,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-10,223669,0.00947,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-11,224403,0.00954,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-12,224841,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-13,225234,0.00254,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-14,226497,0.00079,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-15,227528,0.00194,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-16,228448,0.00326,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-17,229456,0.00397,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-18,230421,0.00104,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-19,231003,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-20,231799,0.01005,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-21,233235,0.00070,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-22,234669,0.00418,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-23,235882,0.00412,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-24,236599,0.00558,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-25,236695,0.02083,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-26,237353,0.01216,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-27,237897,0.01103,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-28,238874,0.00409,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-29,239838,0.00207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-30,240858,0.00490,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-31,241454,0.00168,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-01,241496,0.07143,tests performed,https://www.covid.is/data,Government of Iceland,
