Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2020-05-16,56811,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-17,56818,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-18,57123,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-19,57564,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-20,58161,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-21,58231,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-22,58721,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-23,58779,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-24,58791,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-25,59022,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-26,59547,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-27,60075,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-28,60425,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-29,60958,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-30,61055,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-31,61071,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-01,61089,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-02,61288,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-03,61613,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-04,62163,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-05,62700,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-06,62727,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-07,62734,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-08,62802,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-09,62843,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-10,62908,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-11,62977,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-12,63055,0.00300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-13,63115,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-14,63129,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-15,63156,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-16,63332,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-17,63400,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-18,63439,0.01300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-19,63548,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-20,63612,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-21,63629,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-22,63673,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-23,63759,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-24,63833,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-25,63969,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-26,64220,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-27,64391,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-28,64641,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-29,65105,0.00300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-30,65833,0.00300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-01,66103,0.00300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-02,66264,0.00300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-03,66661,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-04,66813,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-05,66836,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-06,67021,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-07,67245,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-08,67376,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-09,67517,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-10,67728,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-11,67791,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-12,67822,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-13,67911,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-14,68063,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-15,68200,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-16,68321,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-17,68510,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-18,68574,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-19,68613,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-20,68634,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-21,68700,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-22,68749,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-23,68816,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-24,68885,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-25,68933,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-26,68951,0.03300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-27,68988,0.04200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-28,69112,0.04600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-29,69464,0.04100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-30,70602,0.02100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-31,71926,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-01,72752,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-02,73957,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-03,74724,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-04,75339,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-05,76164,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-06,77241,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-07,77835,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-08,78231,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-09,78463,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-10,78808,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-11,79998,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-12,80720,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-13,81048,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-14,81585,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-15,81932,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-16,82090,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-17,82498,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-18,83002,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-19,83440,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-20,84031,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-21,84619,0.01300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-22,84891,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-23,85182,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-24,85784,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-25,86655,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-26,87422,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-27,88145,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-28,88808,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-29,89168,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-30,89385,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-31,90060,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-01,90653,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-02,91262,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-03,91819,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-04,92478,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-05,92827,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-06,92953,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-07,93679,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-08,94381,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-09,94905,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-10,95467,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-11,96056,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-12,96390,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-13,96538,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-14,97143,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-15,97917,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-16,99164,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-17,102268,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-18,105527,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-19,106931,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-20,108443,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-21,112289,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-22,116814,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-23,118887,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-24,121117,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-25,123354,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-26,124328,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-27,125093,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-28,126857,0.01800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-29,128560,0.02000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-30,129987,0.02200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-01,131256,0.02300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-02,132712,0.02800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-03,133847,0.03000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-04,134935,0.03100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-05,137470,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-06,139856,0.03800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-07,142447,0.03900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-08,145926,0.03700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-09,149139,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-10,150747,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-11,151802,0.03400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-12,154931,0.03200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-13,156746,0.03300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-14,158965,0.03300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-15,161140,0.03400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-16,162947,0.03600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-17,164233,0.03600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-18,165056,0.03600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-19,167135,0.03800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-20,168570,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-21,170172,0.03300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-22,171722,0.03100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-23,173296,0.03300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-24,174253,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-25,174965,0.03600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-26,177251,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-27,179984,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-28,181525,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-29,183560,0.03800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-30,185312,0.03600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-31,186301,0.03200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-01,187129,0.03000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-02,188747,0.02900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-03,190628,0.02600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-04,192290,0.02400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-05,193597,0.02000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-06,195082,0.01800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-07,195693,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-08,196215,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-09,197479,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-10,198510,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-11,199375,0.01800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-12,200197,0.01800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-13,201378,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-14,201809,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-15,202192,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-16,203488,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-17,204449,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-18,205219,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-19,205886,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-20,206651,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-21,206985,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-22,207256,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-23,208214,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-24,208961,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-25,209667,0.01300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-26,210566,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-27,211613,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-28,212188,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-29,212731,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-30,214294,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-01,215620,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-02,216938,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-03,217810,0.01400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-04,218774,0.01300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-05,219271,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-06,219723,0.01200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-07,221094,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-08,222017,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-09,222824,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-10,223669,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-11,224403,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-12,224841,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-13,225234,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-14,226497,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-15,227528,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-16,228448,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-17,229456,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-18,230421,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-19,231003,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-20,231799,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-21,233235,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-22,234669,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-23,235882,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-24,236599,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-25,236695,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-26,237353,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-27,237897,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-28,238874,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-29,239838,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-30,240858,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-31,241454,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-01,241496,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
