date,location,source_url,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-04-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1925660,1291758,543394,
2021-04-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2272617,1541864,635821,
2021-04-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2748915,1948537,701461,
2021-04-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3190742,2349741,739265,
2021-05-02,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3591825,2721564,766699,
2021-05-09,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4051583,3064101,881704,
2021-05-16,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4478927,3342508,1028748,
2021-05-23,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4934656,3591833,1233521,
2021-05-30,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5420383,3787454,1522014,
2021-06-06,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6006557,4003799,1890240,
2021-06-13,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6688498,4273034,2301549,
2021-06-20,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7462491,4576030,2771076,
2021-06-27,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8100434,4864852,3119133,
2021-07-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8834694,5276088,3441370,
2021-07-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9432721,5663144,3651845,
2021-07-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9943754,6013752,3811948,
2021-07-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10388586,6253029,4017245,
2021-08-01,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10788246,6392777,4276949,
2021-08-08,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11192776,6501225,4572862,
2021-08-15,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11664699,6635990,4909867,
2021-08-22,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12188515,6745678,5323859,
2021-08-29,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12664934,6834653,5711175,
2021-09-05,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13038895,6909699,6009773,
2021-09-12,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13323427,6975238,6227369,
2021-09-19,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13560861,7031706,6403723,
2021-09-26,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13743621,7076290,6534814,
2021-10-03,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13897990,7110427,6643776,
2021-10-10,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14043237,7143898,6719853,
2021-10-17,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14249021,7220885,6780485,
2021-10-24,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14449376,7302482,6828427,
2021-10-31,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14651678,7370266,6876212,
2021-11-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14781739,7388722,6907553,
2021-11-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15094944,7431109,6962118,
2021-11-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15498506,7474189,7026956,
2021-11-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15924967,7519529,7103801,
2021-12-05,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16357545,7565555,7174753,
2021-12-12,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16824478,7612796,7245527,
2021-12-19,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17360068,7655658,7308617,
2021-12-26,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17588749,7673118,7334692,
2022-01-02,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17739531,7685008,7352036,
2022-01-09,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17974407,7700627,7378972,
2022-01-16,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18445543,7725725,7432098,
2022-01-23,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18990292,7747966,7475458,
2022-01-30,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19451617,7762195,7501764,
2022-02-03,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19588011,7780435,7520144,4156020
2022-02-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19674543,7782719,7524799,4235257
2022-02-08,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19837847,7787020,7534073,4384112
2022-02-09,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19897885,7788566,7537528,4438841
2022-02-10,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19963353,7790181,7541945,4497879
