date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1853,0,0,Pfizer/BioNTech,1853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2322,0,0,Pfizer/BioNTech,2322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2410,0,0,Pfizer/BioNTech,2410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2434,0,0,Pfizer/BioNTech,2434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2452,0,0,Pfizer/BioNTech,2452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2493,0,0,Pfizer/BioNTech,2493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2531,0,0,Pfizer/BioNTech,2531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5971,0,0,Pfizer/BioNTech,5971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15124,12,0,Pfizer/BioNTech,15136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21742,14,0,Pfizer/BioNTech,21756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23401,24,0,Pfizer/BioNTech,23425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23572,26,0,Pfizer/BioNTech,23598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23709,32,0,Pfizer/BioNTech,23741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24199,42,0,Pfizer/BioNTech,24241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28559,51,0,Pfizer/BioNTech,28610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38509,61,0,Pfizer/BioNTech,38570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47096,71,0,Pfizer/BioNTech,47167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51714,74,0,"Moderna, Pfizer/BioNTech",51788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52557,78,0,"Moderna, Pfizer/BioNTech",52635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52945,86,0,"Moderna, Pfizer/BioNTech",53031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54273,396,0,"Moderna, Pfizer/BioNTech",54669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58927,1232,0,"Moderna, Pfizer/BioNTech",60159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69085,1941,0,"Moderna, Pfizer/BioNTech",71026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77683,2120,0,"Moderna, Pfizer/BioNTech",79803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81124,2139,0,"Moderna, Pfizer/BioNTech",83263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81539,2149,0,"Moderna, Pfizer/BioNTech",83688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81633,2160,0,"Moderna, Pfizer/BioNTech",83793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82241,2180,0,"Moderna, Pfizer/BioNTech",84421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84608,4589,0,"Moderna, Pfizer/BioNTech",89197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96295,12440,0,"Moderna, Pfizer/BioNTech",108735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107327,19141,0,"Moderna, Pfizer/BioNTech",126468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111248,21285,0,"Moderna, Pfizer/BioNTech",132533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111452,21510,0,"Moderna, Pfizer/BioNTech",132962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111634,21579,0,"Moderna, Pfizer/BioNTech",133213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111891,21941,0,"Moderna, Pfizer/BioNTech",133832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118323,25299,0,"Moderna, Pfizer/BioNTech",143622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143718,34150,0,"Moderna, Pfizer/BioNTech",177868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169977,43093,0,"Moderna, Pfizer/BioNTech",213070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180827,48160,0,"Moderna, Pfizer/BioNTech",228987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181690,48946,0,"Moderna, Pfizer/BioNTech",230636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182041,49290,0,"Moderna, Pfizer/BioNTech",231331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182178,50262,0,"Moderna, Pfizer/BioNTech",232440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187861,53708,0,"Moderna, Pfizer/BioNTech",241569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211089,62832,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232292,71764,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240511,75525,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241468,75873,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241613,75890,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242492,76679,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248719,79000,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270666,89787,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289786,100991,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300652,105957,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301219,106184,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301314,106358,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303948,106552,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310030,112001,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321255,135290,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332513,162149,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340981,172451,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341487,172748,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342046,172932,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348154,173039,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358952,177051,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377064,195902,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393526,214992,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405643,221833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406153,222366,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406344,222388,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411531,222466,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424419,226887,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445928,244827,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458058,262249,0,"Moderna, Pfizer/BioNTech",720307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460524,270895,0,"Moderna, Pfizer/BioNTech",731419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460689,271244,0,"Moderna, Pfizer/BioNTech",731933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460763,271386,0,"Moderna, Pfizer/BioNTech",732149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460963,271865,0,"Moderna, Pfizer/BioNTech",732828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466938,272659,0,"Moderna, Pfizer/BioNTech",739597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490561,274626,0,"Moderna, Pfizer/BioNTech",765187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512029,276265,0,"Moderna, Pfizer/BioNTech",788294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519104,277352,0,"Moderna, Pfizer/BioNTech",796456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519741,277407,0,"Moderna, Pfizer/BioNTech",797148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520028,277490,0,"Moderna, Pfizer/BioNTech",797518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521722,277616,0,"Moderna, Pfizer/BioNTech",799338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535170,278695,0,"Moderna, Pfizer/BioNTech",813865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574916,282689,0,"Moderna, Pfizer/BioNTech",857605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614235,285350,0,"Moderna, Pfizer/BioNTech",899585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631934,286641,0,"Moderna, Pfizer/BioNTech",918575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632814,286690,0,"Moderna, Pfizer/BioNTech",919504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633237,286728,0,"Moderna, Pfizer/BioNTech",919965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638207,286907,0,"Moderna, Pfizer/BioNTech",925114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671017,291441,5,"Moderna, Pfizer/BioNTech",962463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708506,299466,6,"Moderna, Pfizer/BioNTech",1007978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718282,301066,6,"Moderna, Pfizer/BioNTech",1019354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722816,301861,6,"Moderna, Pfizer/BioNTech",1024683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723205,301926,6,"Moderna, Pfizer/BioNTech",1025137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723676,301997,6,"Moderna, Pfizer/BioNTech",1025679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725231,302154,6,"Moderna, Pfizer/BioNTech",1027391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744355,304925,6,"Moderna, Pfizer/BioNTech",1049286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803987,308789,8,"Moderna, Pfizer/BioNTech",1112784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862174,313200,9,"Moderna, Pfizer/BioNTech",1175383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890049,313979,10,"Moderna, Pfizer/BioNTech",1204038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891288,314092,10,"Moderna, Pfizer/BioNTech",1205390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891942,314164,10,"Moderna, Pfizer/BioNTech",1206116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895838,314342,12,"Moderna, Pfizer/BioNTech",1210192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921867,314868,12,"Moderna, Pfizer/BioNTech",1236747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990039,316473,14,"Moderna, Pfizer/BioNTech",1306526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056161,317860,18,"Moderna, Pfizer/BioNTech",1374039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085587,318858,18,"Moderna, Pfizer/BioNTech",1404463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087733,319092,18,"Moderna, Pfizer/BioNTech",1406843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089113,319155,18,"Moderna, Pfizer/BioNTech",1408286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095750,319438,18,"Moderna, Pfizer/BioNTech",1415206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115708,320423,19,"Moderna, Pfizer/BioNTech",1436150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175595,323582,20,"Moderna, Pfizer/BioNTech",1499197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227238,326255,20,"Moderna, Pfizer/BioNTech",1553513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245906,327758,21,"Moderna, Pfizer/BioNTech",1573685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246415,327900,21,"Moderna, Pfizer/BioNTech",1574336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246783,327961,21,"Moderna, Pfizer/BioNTech",1574765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249260,328602,22,"Moderna, Pfizer/BioNTech",1577884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268960,334838,24,"Moderna, Pfizer/BioNTech",1603822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328096,360088,28,"Moderna, Pfizer/BioNTech",1688212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382690,381500,28,"Moderna, Pfizer/BioNTech",1764218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408511,389929,28,"Moderna, Pfizer/BioNTech",1798468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410119,390335,29,"Moderna, Pfizer/BioNTech",1800483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411224,390661,29,"Moderna, Pfizer/BioNTech",1801914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414438,392217,30,"Moderna, Pfizer/BioNTech",1806685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424811,404620,31,"Moderna, Pfizer/BioNTech",1829462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465740,443787,36,"Moderna, Pfizer/BioNTech",1909563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501034,480192,41,"Moderna, Pfizer/BioNTech",1981267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516591,496682,44,"Moderna, Pfizer/BioNTech",2013317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517219,497361,44,"Moderna, Pfizer/BioNTech",2014624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517538,497779,44,"Moderna, Pfizer/BioNTech",2015361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1520030,504403,45,"Moderna, Pfizer/BioNTech",2024478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538168,536376,50,"Moderna, Pfizer/BioNTech",2074594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580576,590319,66,"Moderna, Pfizer/BioNTech",2170961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593494,599207,67,"Moderna, Pfizer/BioNTech",2192768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604785,607705,68,"Moderna, Pfizer/BioNTech",2212558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606868,608555,68,"Moderna, Pfizer/BioNTech",2215491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608214,609659,68,"Moderna, Pfizer/BioNTech",2217941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608526,610147,68,"Moderna, Pfizer/BioNTech",2218741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613184,634145,70,"Moderna, Pfizer/BioNTech",2247399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621458,707057,80,"Moderna, Pfizer/BioNTech",2328595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630303,776333,87,"Moderna, Pfizer/BioNTech",2406723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635439,807787,97,"Moderna, Pfizer/BioNTech",2443323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636857,808891,98,"Moderna, Pfizer/BioNTech",2445846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637751,809335,99,"Moderna, Pfizer/BioNTech",2447185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638687,811959,100,"Moderna, Pfizer/BioNTech",2450746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642872,841366,103,"Moderna, Pfizer/BioNTech",2484341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652650,925948,111,"Moderna, Pfizer/BioNTech",2578709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662243,1000491,126,"Moderna, Pfizer/BioNTech",2662860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667392,1032776,132,"Moderna, Pfizer/BioNTech",2700300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668141,1034959,133,"Moderna, Pfizer/BioNTech",2703233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668348,1036611,134,"Moderna, Pfizer/BioNTech",2705093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671627,1043321,136,"Moderna, Pfizer/BioNTech",2715084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690660,1066676,140,"Moderna, Pfizer/BioNTech",2757476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1744023,1137451,150,"Moderna, Pfizer/BioNTech",2881624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799500,1196443,156,"Moderna, Pfizer/BioNTech",2996099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831297,1216352,161,"Moderna, Pfizer/BioNTech",3047810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835141,1217135,161,"Moderna, Pfizer/BioNTech",3052437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838298,1217519,162,"Moderna, Pfizer/BioNTech",3055979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854170,1220491,164,"Moderna, Pfizer/BioNTech",3074825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881658,1240067,171,"Moderna, Pfizer/BioNTech",3121896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922099,1301066,177,"Moderna, Pfizer/BioNTech",3223342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962258,1356828,182,"Moderna, Pfizer/BioNTech",3319268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984121,1377964,186,"Moderna, Pfizer/BioNTech",3362271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987388,1378873,188,"Moderna, Pfizer/BioNTech",3366449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989745,1379581,188,"Moderna, Pfizer/BioNTech",3369514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009524,1382229,188,"Moderna, Pfizer/BioNTech",3391941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038911,1392936,193,"Moderna, Pfizer/BioNTech",3432040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2104005,1434340,205,"Moderna, Pfizer/BioNTech",3538550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163932,1467215,222,"Moderna, Pfizer/BioNTech",3631369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196104,1479687,227,"Moderna, Pfizer/BioNTech",3676018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202610,1480429,227,"Moderna, Pfizer/BioNTech",3683266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207114,1480573,228,"Moderna, Pfizer/BioNTech",3687915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2225077,1483425,231,"Moderna, Pfizer/BioNTech",3708733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262552,1496788,236,"Moderna, Pfizer/BioNTech",3759576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341192,1529200,254,"Moderna, Pfizer/BioNTech",3870646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432714,1551202,259,"Moderna, Pfizer/BioNTech",3984175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477734,1560757,261,"Moderna, Pfizer/BioNTech",4038752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486550,1562468,261,"Moderna, Pfizer/BioNTech",4049279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491166,1563752,262,"Moderna, Pfizer/BioNTech",4055180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523600,1565060,265,"Moderna, Pfizer/BioNTech",4088925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571923,1568487,271,"Moderna, Pfizer/BioNTech",4140681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677616,1575268,279,"Moderna, Pfizer/BioNTech",4253163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780511,1583309,288,"Moderna, Pfizer/BioNTech",4364108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831928,1586613,294,"Moderna, Pfizer/BioNTech",4418835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
