date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1852,0,0,Pfizer/BioNTech,1852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2321,0,0,Pfizer/BioNTech,2321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2451,0,0,Pfizer/BioNTech,2451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2491,0,0,Pfizer/BioNTech,2491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2529,0,0,Pfizer/BioNTech,2529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5969,0,0,Pfizer/BioNTech,5969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15121,12,0,Pfizer/BioNTech,15133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21738,14,0,Pfizer/BioNTech,21752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23397,24,0,Pfizer/BioNTech,23421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23568,26,0,Pfizer/BioNTech,23594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23705,32,0,Pfizer/BioNTech,23737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24195,42,0,Pfizer/BioNTech,24237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28555,51,0,Pfizer/BioNTech,28606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38506,61,0,Pfizer/BioNTech,38567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47093,71,0,Pfizer/BioNTech,47164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51710,74,0,"Moderna, Pfizer/BioNTech",51784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52553,78,0,"Moderna, Pfizer/BioNTech",52631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52941,86,0,"Moderna, Pfizer/BioNTech",53027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54268,396,0,"Moderna, Pfizer/BioNTech",54664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58922,1231,0,"Moderna, Pfizer/BioNTech",60153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69080,1940,0,"Moderna, Pfizer/BioNTech",71020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77678,2119,0,"Moderna, Pfizer/BioNTech",79797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81119,2138,0,"Moderna, Pfizer/BioNTech",83257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81533,2148,0,"Moderna, Pfizer/BioNTech",83681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81627,2158,0,"Moderna, Pfizer/BioNTech",83785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82235,2178,0,"Moderna, Pfizer/BioNTech",84413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84601,4587,0,"Moderna, Pfizer/BioNTech",89188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96288,12438,0,"Moderna, Pfizer/BioNTech",108726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107320,19139,0,"Moderna, Pfizer/BioNTech",126459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111241,21283,0,"Moderna, Pfizer/BioNTech",132524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111445,21508,0,"Moderna, Pfizer/BioNTech",132953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111627,21577,0,"Moderna, Pfizer/BioNTech",133204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111884,21939,0,"Moderna, Pfizer/BioNTech",133823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118316,25297,0,"Moderna, Pfizer/BioNTech",143613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143702,34148,0,"Moderna, Pfizer/BioNTech",177850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169960,43091,0,"Moderna, Pfizer/BioNTech",213051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180810,48158,0,"Moderna, Pfizer/BioNTech",228968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181673,48944,0,"Moderna, Pfizer/BioNTech",230617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182024,49288,0,"Moderna, Pfizer/BioNTech",231312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182161,50260,0,"Moderna, Pfizer/BioNTech",232421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187843,53705,0,"Moderna, Pfizer/BioNTech",241548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211071,62829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232274,71761,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240492,75522,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241449,75870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241594,75887,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242473,76676,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248700,78997,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270646,89784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289766,100988,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300632,105954,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301199,106180,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301294,106354,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303928,106548,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310009,111997,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321243,135275,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332503,162132,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340971,172432,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341477,172729,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342036,172913,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348143,173020,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358940,177032,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377050,195882,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393511,214972,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405628,221812,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406137,222345,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406328,222367,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411513,222445,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424400,226865,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445906,244804,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458035,262226,0,"Moderna, Pfizer/BioNTech",720261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460500,270871,0,"Moderna, Pfizer/BioNTech",731371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460665,271220,0,"Moderna, Pfizer/BioNTech",731885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460737,271362,0,"Moderna, Pfizer/BioNTech",732099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460937,271841,0,"Moderna, Pfizer/BioNTech",732778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466911,272635,0,"Moderna, Pfizer/BioNTech",739546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490533,274602,0,"Moderna, Pfizer/BioNTech",765135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512000,276240,0,"Moderna, Pfizer/BioNTech",788240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519075,277327,0,"Moderna, Pfizer/BioNTech",796402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519712,277382,0,"Moderna, Pfizer/BioNTech",797094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519999,277465,0,"Moderna, Pfizer/BioNTech",797464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521692,277591,0,"Moderna, Pfizer/BioNTech",799283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535140,278670,0,"Moderna, Pfizer/BioNTech",813810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574884,282663,0,"Moderna, Pfizer/BioNTech",857547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614202,285324,0,"Moderna, Pfizer/BioNTech",899526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631901,286615,0,"Moderna, Pfizer/BioNTech",918516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632780,286664,0,"Moderna, Pfizer/BioNTech",919444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633201,286702,0,"Moderna, Pfizer/BioNTech",919903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638171,286881,0,"Moderna, Pfizer/BioNTech",925052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670980,291414,5,"Moderna, Pfizer/BioNTech",962399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708468,299438,6,"Moderna, Pfizer/BioNTech",1007912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718243,301038,6,"Moderna, Pfizer/BioNTech",1019287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722776,301833,6,"Moderna, Pfizer/BioNTech",1024615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723164,301897,6,"Moderna, Pfizer/BioNTech",1025067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723635,301968,6,"Moderna, Pfizer/BioNTech",1025609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725190,302124,6,"Moderna, Pfizer/BioNTech",1027320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744314,304894,6,"Moderna, Pfizer/BioNTech",1049214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803944,308757,8,"Moderna, Pfizer/BioNTech",1112709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862131,313168,9,"Moderna, Pfizer/BioNTech",1175308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890004,313947,10,"Moderna, Pfizer/BioNTech",1203961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891242,314060,10,"Moderna, Pfizer/BioNTech",1205312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891895,314132,10,"Moderna, Pfizer/BioNTech",1206037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895789,314310,12,"Moderna, Pfizer/BioNTech",1210111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921816,314836,12,"Moderna, Pfizer/BioNTech",1236664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989982,316440,14,"Moderna, Pfizer/BioNTech",1306436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056102,317826,18,"Moderna, Pfizer/BioNTech",1373946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085531,318824,18,"Moderna, Pfizer/BioNTech",1404373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087677,319058,18,"Moderna, Pfizer/BioNTech",1406753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089057,319119,18,"Moderna, Pfizer/BioNTech",1408194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095693,319402,18,"Moderna, Pfizer/BioNTech",1415113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115649,320387,19,"Moderna, Pfizer/BioNTech",1436055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175533,323545,20,"Moderna, Pfizer/BioNTech",1499098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227176,326216,20,"Moderna, Pfizer/BioNTech",1553412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245840,327718,21,"Moderna, Pfizer/BioNTech",1573579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246349,327860,21,"Moderna, Pfizer/BioNTech",1574230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246716,327921,21,"Moderna, Pfizer/BioNTech",1574658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249193,328562,22,"Moderna, Pfizer/BioNTech",1577777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268891,334798,24,"Moderna, Pfizer/BioNTech",1603713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328022,360047,28,"Moderna, Pfizer/BioNTech",1688097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382616,381457,28,"Moderna, Pfizer/BioNTech",1764101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408435,389885,28,"Moderna, Pfizer/BioNTech",1798348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410042,390290,29,"Moderna, Pfizer/BioNTech",1800361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411145,390616,29,"Moderna, Pfizer/BioNTech",1801790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414358,392171,30,"Moderna, Pfizer/BioNTech",1806559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424730,404574,31,"Moderna, Pfizer/BioNTech",1829335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465656,443741,36,"Moderna, Pfizer/BioNTech",1909433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500950,480146,41,"Moderna, Pfizer/BioNTech",1981137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516504,496635,44,"Moderna, Pfizer/BioNTech",2013183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517132,497313,44,"Moderna, Pfizer/BioNTech",2014489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517451,497731,44,"Moderna, Pfizer/BioNTech",2015226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519941,504353,45,"Moderna, Pfizer/BioNTech",2024339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538077,536322,50,"Moderna, Pfizer/BioNTech",2074449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580480,590263,66,"Moderna, Pfizer/BioNTech",2170809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593397,599148,67,"Moderna, Pfizer/BioNTech",2192612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604688,607645,68,"Moderna, Pfizer/BioNTech",2212401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606769,608494,68,"Moderna, Pfizer/BioNTech",2215331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608114,609597,68,"Moderna, Pfizer/BioNTech",2217779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608425,610084,68,"Moderna, Pfizer/BioNTech",2218577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613083,634081,70,"Moderna, Pfizer/BioNTech",2247234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621355,706991,80,"Moderna, Pfizer/BioNTech",2328426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630199,776264,87,"Moderna, Pfizer/BioNTech",2406550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635332,807718,97,"Moderna, Pfizer/BioNTech",2443147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636750,808822,98,"Moderna, Pfizer/BioNTech",2445670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637644,809266,99,"Moderna, Pfizer/BioNTech",2447009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638579,811889,100,"Moderna, Pfizer/BioNTech",2450568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642764,841294,103,"Moderna, Pfizer/BioNTech",2484161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652545,925868,111,"Moderna, Pfizer/BioNTech",2578524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662137,1000412,126,"Moderna, Pfizer/BioNTech",2662675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667286,1032698,132,"Moderna, Pfizer/BioNTech",2700116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668032,1034879,133,"Moderna, Pfizer/BioNTech",2703044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668237,1036531,134,"Moderna, Pfizer/BioNTech",2704902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671514,1043238,136,"Moderna, Pfizer/BioNTech",2714888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690545,1066592,140,"Moderna, Pfizer/BioNTech",2757277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743907,1137362,150,"Moderna, Pfizer/BioNTech",2881419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799383,1196349,155,"Moderna, Pfizer/BioNTech",2995887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831177,1216255,160,"Moderna, Pfizer/BioNTech",3047592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835018,1217038,160,"Moderna, Pfizer/BioNTech",3052216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838175,1217422,161,"Moderna, Pfizer/BioNTech",3055758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854041,1220392,163,"Moderna, Pfizer/BioNTech",3074596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881528,1239967,170,"Moderna, Pfizer/BioNTech",3121665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921967,1300960,176,"Moderna, Pfizer/BioNTech",3223103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962124,1356724,181,"Moderna, Pfizer/BioNTech",3319029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983986,1377855,185,"Moderna, Pfizer/BioNTech",3362026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987251,1378763,187,"Moderna, Pfizer/BioNTech",3366201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989605,1379471,187,"Moderna, Pfizer/BioNTech",3369263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009381,1382118,187,"Moderna, Pfizer/BioNTech",3391686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038761,1392826,192,"Moderna, Pfizer/BioNTech",3431779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103851,1434225,204,"Moderna, Pfizer/BioNTech",3538280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163777,1467101,221,"Moderna, Pfizer/BioNTech",3631099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195945,1479572,226,"Moderna, Pfizer/BioNTech",3675743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202446,1480314,226,"Moderna, Pfizer/BioNTech",3682986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206948,1480458,227,"Moderna, Pfizer/BioNTech",3687633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224906,1483309,230,"Moderna, Pfizer/BioNTech",3708445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262376,1496671,235,"Moderna, Pfizer/BioNTech",3759282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340990,1529072,253,"Moderna, Pfizer/BioNTech",3870315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432525,1551074,258,"Moderna, Pfizer/BioNTech",3983857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477539,1560628,260,"Moderna, Pfizer/BioNTech",4038427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486353,1562338,260,"Moderna, Pfizer/BioNTech",4048951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490968,1563622,261,"Moderna, Pfizer/BioNTech",4054851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523395,1564928,264,"Moderna, Pfizer/BioNTech",4088587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571710,1568351,270,"Moderna, Pfizer/BioNTech",4140331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677390,1575129,278,"Moderna, Pfizer/BioNTech",4252797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780294,1583168,287,"Moderna, Pfizer/BioNTech",4363749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831709,1586469,293,"Moderna, Pfizer/BioNTech",4418471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
