date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1852,0,0,Pfizer/BioNTech,1852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2321,0,0,Pfizer/BioNTech,2321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2451,0,0,Pfizer/BioNTech,2451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2491,0,0,Pfizer/BioNTech,2491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2529,0,0,Pfizer/BioNTech,2529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5969,0,0,Pfizer/BioNTech,5969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15122,12,0,Pfizer/BioNTech,15134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21740,14,0,Pfizer/BioNTech,21754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23399,24,0,Pfizer/BioNTech,23423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23570,26,0,Pfizer/BioNTech,23596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23707,32,0,Pfizer/BioNTech,23739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24197,42,0,Pfizer/BioNTech,24239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28557,51,0,Pfizer/BioNTech,28608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38507,61,0,Pfizer/BioNTech,38568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47094,71,0,Pfizer/BioNTech,47165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51712,74,0,"Moderna, Pfizer/BioNTech",51786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52555,78,0,"Moderna, Pfizer/BioNTech",52633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52943,86,0,"Moderna, Pfizer/BioNTech",53029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54271,396,0,"Moderna, Pfizer/BioNTech",54667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58925,1231,0,"Moderna, Pfizer/BioNTech",60156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69083,1940,0,"Moderna, Pfizer/BioNTech",71023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77681,2119,0,"Moderna, Pfizer/BioNTech",79800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81122,2138,0,"Moderna, Pfizer/BioNTech",83260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81537,2148,0,"Moderna, Pfizer/BioNTech",83685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81631,2158,0,"Moderna, Pfizer/BioNTech",83789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82239,2178,0,"Moderna, Pfizer/BioNTech",84417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84605,4587,0,"Moderna, Pfizer/BioNTech",89192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96292,12438,0,"Moderna, Pfizer/BioNTech",108730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107324,19139,0,"Moderna, Pfizer/BioNTech",126463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111245,21283,0,"Moderna, Pfizer/BioNTech",132528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111449,21508,0,"Moderna, Pfizer/BioNTech",132957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111631,21577,0,"Moderna, Pfizer/BioNTech",133208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111888,21939,0,"Moderna, Pfizer/BioNTech",133827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118320,25297,0,"Moderna, Pfizer/BioNTech",143617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143715,34148,0,"Moderna, Pfizer/BioNTech",177863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169972,43091,0,"Moderna, Pfizer/BioNTech",213063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180822,48158,0,"Moderna, Pfizer/BioNTech",228980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181685,48944,0,"Moderna, Pfizer/BioNTech",230629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182036,49288,0,"Moderna, Pfizer/BioNTech",231324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182173,50260,0,"Moderna, Pfizer/BioNTech",232433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187855,53706,0,"Moderna, Pfizer/BioNTech",241561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211083,62830,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232286,71762,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240505,75523,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241462,75871,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241607,75888,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242486,76677,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248713,78998,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270659,89785,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289779,100989,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300645,105955,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301212,106182,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301307,106356,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303941,106550,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310023,111999,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321248,135286,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332508,162143,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340976,172445,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341482,172742,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342041,172926,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348149,173033,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358946,177045,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377058,195896,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393520,214986,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405637,221827,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406147,222360,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406338,222382,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411524,222460,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424411,226880,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445920,244819,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458049,262241,0,"Moderna, Pfizer/BioNTech",720290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460515,270886,0,"Moderna, Pfizer/BioNTech",731401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460680,271235,0,"Moderna, Pfizer/BioNTech",731915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460754,271377,0,"Moderna, Pfizer/BioNTech",732131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460954,271856,0,"Moderna, Pfizer/BioNTech",732810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466929,272650,0,"Moderna, Pfizer/BioNTech",739579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490551,274617,0,"Moderna, Pfizer/BioNTech",765168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512019,276255,0,"Moderna, Pfizer/BioNTech",788274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519094,277342,0,"Moderna, Pfizer/BioNTech",796436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519731,277397,0,"Moderna, Pfizer/BioNTech",797128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520018,277480,0,"Moderna, Pfizer/BioNTech",797498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521712,277606,0,"Moderna, Pfizer/BioNTech",799318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535160,278685,0,"Moderna, Pfizer/BioNTech",813845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574906,282679,0,"Moderna, Pfizer/BioNTech",857585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614224,285340,0,"Moderna, Pfizer/BioNTech",899564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631923,286631,0,"Moderna, Pfizer/BioNTech",918554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632803,286680,0,"Moderna, Pfizer/BioNTech",919483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633224,286718,0,"Moderna, Pfizer/BioNTech",919942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638194,286897,0,"Moderna, Pfizer/BioNTech",925091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671004,291431,5,"Moderna, Pfizer/BioNTech",962440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708493,299456,6,"Moderna, Pfizer/BioNTech",1007955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718268,301056,6,"Moderna, Pfizer/BioNTech",1019330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722802,301851,6,"Moderna, Pfizer/BioNTech",1024659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723191,301916,6,"Moderna, Pfizer/BioNTech",1025113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723662,301987,6,"Moderna, Pfizer/BioNTech",1025655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725217,302144,6,"Moderna, Pfizer/BioNTech",1027367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744340,304915,6,"Moderna, Pfizer/BioNTech",1049261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803972,308778,8,"Moderna, Pfizer/BioNTech",1112758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862159,313189,9,"Moderna, Pfizer/BioNTech",1175357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890033,313968,10,"Moderna, Pfizer/BioNTech",1204011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891271,314081,10,"Moderna, Pfizer/BioNTech",1205362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891925,314153,10,"Moderna, Pfizer/BioNTech",1206088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895820,314331,12,"Moderna, Pfizer/BioNTech",1210163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921849,314857,12,"Moderna, Pfizer/BioNTech",1236718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990019,316462,14,"Moderna, Pfizer/BioNTech",1306495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056140,317849,18,"Moderna, Pfizer/BioNTech",1374007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085567,318847,18,"Moderna, Pfizer/BioNTech",1404432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087713,319081,18,"Moderna, Pfizer/BioNTech",1406812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089093,319142,18,"Moderna, Pfizer/BioNTech",1408253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095730,319425,18,"Moderna, Pfizer/BioNTech",1415173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115687,320410,19,"Moderna, Pfizer/BioNTech",1436116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175574,323569,20,"Moderna, Pfizer/BioNTech",1499163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227214,326241,20,"Moderna, Pfizer/BioNTech",1553475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245880,327744,21,"Moderna, Pfizer/BioNTech",1573645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246389,327886,21,"Moderna, Pfizer/BioNTech",1574296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246757,327947,21,"Moderna, Pfizer/BioNTech",1574725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249234,328588,22,"Moderna, Pfizer/BioNTech",1577844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268933,334824,24,"Moderna, Pfizer/BioNTech",1603781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328068,360074,28,"Moderna, Pfizer/BioNTech",1688170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382662,381486,28,"Moderna, Pfizer/BioNTech",1764176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408482,389914,28,"Moderna, Pfizer/BioNTech",1798424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410090,390320,29,"Moderna, Pfizer/BioNTech",1800439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411194,390646,29,"Moderna, Pfizer/BioNTech",1801869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414408,392201,30,"Moderna, Pfizer/BioNTech",1806639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424781,404604,31,"Moderna, Pfizer/BioNTech",1829416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465709,443771,36,"Moderna, Pfizer/BioNTech",1909516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501004,480176,41,"Moderna, Pfizer/BioNTech",1981221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516561,496665,44,"Moderna, Pfizer/BioNTech",2013270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517189,497344,44,"Moderna, Pfizer/BioNTech",2014577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517508,497762,44,"Moderna, Pfizer/BioNTech",2015314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519999,504386,45,"Moderna, Pfizer/BioNTech",2024430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538136,536357,50,"Moderna, Pfizer/BioNTech",2074543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580539,590300,66,"Moderna, Pfizer/BioNTech",2170905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593457,599187,67,"Moderna, Pfizer/BioNTech",2192711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604750,607685,68,"Moderna, Pfizer/BioNTech",2212503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606831,608534,68,"Moderna, Pfizer/BioNTech",2215433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608176,609638,68,"Moderna, Pfizer/BioNTech",2217882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608487,610126,68,"Moderna, Pfizer/BioNTech",2218681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613145,634123,70,"Moderna, Pfizer/BioNTech",2247338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621417,707035,80,"Moderna, Pfizer/BioNTech",2328532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630261,776309,87,"Moderna, Pfizer/BioNTech",2406657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635396,807763,97,"Moderna, Pfizer/BioNTech",2443256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636814,808867,98,"Moderna, Pfizer/BioNTech",2445779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637708,809312,99,"Moderna, Pfizer/BioNTech",2447119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638644,811935,100,"Moderna, Pfizer/BioNTech",2450679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642829,841341,103,"Moderna, Pfizer/BioNTech",2484273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652607,925922,111,"Moderna, Pfizer/BioNTech",2578640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662199,1000464,126,"Moderna, Pfizer/BioNTech",2662789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667348,1032750,132,"Moderna, Pfizer/BioNTech",2700230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668096,1034932,133,"Moderna, Pfizer/BioNTech",2703161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668302,1036584,134,"Moderna, Pfizer/BioNTech",2705020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671579,1043294,136,"Moderna, Pfizer/BioNTech",2715009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690611,1066648,140,"Moderna, Pfizer/BioNTech",2757399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743973,1137423,150,"Moderna, Pfizer/BioNTech",2881546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799448,1196413,156,"Moderna, Pfizer/BioNTech",2996017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831243,1216320,161,"Moderna, Pfizer/BioNTech",3047724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835086,1217103,161,"Moderna, Pfizer/BioNTech",3052350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838243,1217487,162,"Moderna, Pfizer/BioNTech",3055892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854111,1220458,164,"Moderna, Pfizer/BioNTech",3074733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881598,1240034,171,"Moderna, Pfizer/BioNTech",3121803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922037,1301031,177,"Moderna, Pfizer/BioNTech",3223245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962194,1356794,182,"Moderna, Pfizer/BioNTech",3319170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984057,1377928,186,"Moderna, Pfizer/BioNTech",3362171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987323,1378837,188,"Moderna, Pfizer/BioNTech",3366348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989679,1379545,188,"Moderna, Pfizer/BioNTech",3369412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009456,1382192,188,"Moderna, Pfizer/BioNTech",3391836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038840,1392899,193,"Moderna, Pfizer/BioNTech",3431932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103933,1434300,205,"Moderna, Pfizer/BioNTech",3538438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163860,1467176,222,"Moderna, Pfizer/BioNTech",3631258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196029,1479648,227,"Moderna, Pfizer/BioNTech",3675904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202532,1480390,227,"Moderna, Pfizer/BioNTech",3683149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207035,1480534,228,"Moderna, Pfizer/BioNTech",3687797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224995,1483385,231,"Moderna, Pfizer/BioNTech",3708611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262470,1496747,236,"Moderna, Pfizer/BioNTech",3759453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341101,1529154,254,"Moderna, Pfizer/BioNTech",3870509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432627,1551158,259,"Moderna, Pfizer/BioNTech",3984044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477642,1560712,261,"Moderna, Pfizer/BioNTech",4038615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486457,1562423,261,"Moderna, Pfizer/BioNTech",4049141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491072,1563707,262,"Moderna, Pfizer/BioNTech",4055041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523504,1565014,265,"Moderna, Pfizer/BioNTech",4088783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571822,1568438,271,"Moderna, Pfizer/BioNTech",4140531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677508,1575219,279,"Moderna, Pfizer/BioNTech",4253006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780407,1583259,288,"Moderna, Pfizer/BioNTech",4363954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831824,1586561,294,"Moderna, Pfizer/BioNTech",4418679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
