date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1853,0,0,Pfizer/BioNTech,1853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2322,0,0,Pfizer/BioNTech,2322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2435,0,0,Pfizer/BioNTech,2435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2453,0,0,Pfizer/BioNTech,2453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2494,0,0,Pfizer/BioNTech,2494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2532,0,0,Pfizer/BioNTech,2532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5972,0,0,Pfizer/BioNTech,5972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15125,12,0,Pfizer/BioNTech,15137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21744,14,0,Pfizer/BioNTech,21758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23403,24,0,Pfizer/BioNTech,23427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23574,26,0,Pfizer/BioNTech,23600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23711,32,0,Pfizer/BioNTech,23743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24202,42,0,Pfizer/BioNTech,24244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28562,51,0,Pfizer/BioNTech,28613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38512,61,0,Pfizer/BioNTech,38573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47099,71,0,Pfizer/BioNTech,47170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51717,74,0,"Moderna, Pfizer/BioNTech",51791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52560,78,0,"Moderna, Pfizer/BioNTech",52638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52948,86,0,"Moderna, Pfizer/BioNTech",53034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54276,396,0,"Moderna, Pfizer/BioNTech",54672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58930,1232,0,"Moderna, Pfizer/BioNTech",60162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69089,1941,0,"Moderna, Pfizer/BioNTech",71030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77686,2120,0,"Moderna, Pfizer/BioNTech",79806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81127,2140,0,"Moderna, Pfizer/BioNTech",83267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81542,2150,0,"Moderna, Pfizer/BioNTech",83692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81636,2161,0,"Moderna, Pfizer/BioNTech",83797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82244,2181,0,"Moderna, Pfizer/BioNTech",84425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84612,4590,0,"Moderna, Pfizer/BioNTech",89202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96299,12441,0,"Moderna, Pfizer/BioNTech",108740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107331,19142,0,"Moderna, Pfizer/BioNTech",126473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111252,21286,0,"Moderna, Pfizer/BioNTech",132538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111456,21511,0,"Moderna, Pfizer/BioNTech",132967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111638,21580,0,"Moderna, Pfizer/BioNTech",133218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111895,21942,0,"Moderna, Pfizer/BioNTech",133837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118327,25300,0,"Moderna, Pfizer/BioNTech",143627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143722,34151,0,"Moderna, Pfizer/BioNTech",177873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169981,43094,0,"Moderna, Pfizer/BioNTech",213075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180831,48161,0,"Moderna, Pfizer/BioNTech",228992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181694,48947,0,"Moderna, Pfizer/BioNTech",230641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182045,49291,0,"Moderna, Pfizer/BioNTech",231336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182182,50263,0,"Moderna, Pfizer/BioNTech",232445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187865,53709,0,"Moderna, Pfizer/BioNTech",241574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211093,62833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232296,71765,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240515,75526,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241472,75874,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241617,75891,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242496,76680,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248723,79001,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270670,89788,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289790,100992,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300656,105958,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301223,106185,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301318,106359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303952,106553,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310035,112002,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321260,135291,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332518,162150,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340986,172452,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341492,172749,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342051,172933,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348159,173040,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358957,177052,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377069,195903,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393531,214994,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405649,221835,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406160,222368,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406351,222390,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411538,222468,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",634006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424426,226889,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445936,244829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458067,262251,0,"Moderna, Pfizer/BioNTech",720318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460533,270897,0,"Moderna, Pfizer/BioNTech",731430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460698,271246,0,"Moderna, Pfizer/BioNTech",731944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460772,271388,0,"Moderna, Pfizer/BioNTech",732160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460972,271867,0,"Moderna, Pfizer/BioNTech",732839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466947,272661,0,"Moderna, Pfizer/BioNTech",739608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490570,274628,0,"Moderna, Pfizer/BioNTech",765198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512038,276267,0,"Moderna, Pfizer/BioNTech",788305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519113,277354,0,"Moderna, Pfizer/BioNTech",796467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519750,277409,0,"Moderna, Pfizer/BioNTech",797159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520037,277492,0,"Moderna, Pfizer/BioNTech",797529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521731,277618,0,"Moderna, Pfizer/BioNTech",799349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535179,278697,0,"Moderna, Pfizer/BioNTech",813876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574925,282691,0,"Moderna, Pfizer/BioNTech",857616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614244,285352,0,"Moderna, Pfizer/BioNTech",899596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631943,286643,0,"Moderna, Pfizer/BioNTech",918586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632824,286692,0,"Moderna, Pfizer/BioNTech",919516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633247,286730,0,"Moderna, Pfizer/BioNTech",919977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638217,286909,0,"Moderna, Pfizer/BioNTech",925126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671027,291443,5,"Moderna, Pfizer/BioNTech",962475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708516,299468,6,"Moderna, Pfizer/BioNTech",1007990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718292,301068,6,"Moderna, Pfizer/BioNTech",1019366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722826,301863,6,"Moderna, Pfizer/BioNTech",1024695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723215,301928,6,"Moderna, Pfizer/BioNTech",1025149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723686,301999,6,"Moderna, Pfizer/BioNTech",1025691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725241,302157,6,"Moderna, Pfizer/BioNTech",1027404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744365,304928,6,"Moderna, Pfizer/BioNTech",1049299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803997,308792,8,"Moderna, Pfizer/BioNTech",1112797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862183,313204,9,"Moderna, Pfizer/BioNTech",1175396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890059,313983,10,"Moderna, Pfizer/BioNTech",1204052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891299,314096,10,"Moderna, Pfizer/BioNTech",1205405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891953,314168,10,"Moderna, Pfizer/BioNTech",1206131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895849,314346,12,"Moderna, Pfizer/BioNTech",1210207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921878,314872,12,"Moderna, Pfizer/BioNTech",1236762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990050,316477,14,"Moderna, Pfizer/BioNTech",1306541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056172,317864,18,"Moderna, Pfizer/BioNTech",1374054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085598,318862,18,"Moderna, Pfizer/BioNTech",1404478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087744,319096,18,"Moderna, Pfizer/BioNTech",1406858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089125,319159,18,"Moderna, Pfizer/BioNTech",1408302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095762,319442,18,"Moderna, Pfizer/BioNTech",1415222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115721,320428,19,"Moderna, Pfizer/BioNTech",1436168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175610,323587,20,"Moderna, Pfizer/BioNTech",1499217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227253,326260,20,"Moderna, Pfizer/BioNTech",1553533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245922,327764,21,"Moderna, Pfizer/BioNTech",1573707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246431,327906,21,"Moderna, Pfizer/BioNTech",1574358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246799,327967,21,"Moderna, Pfizer/BioNTech",1574787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249276,328608,22,"Moderna, Pfizer/BioNTech",1577906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268976,334844,24,"Moderna, Pfizer/BioNTech",1603844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328114,360094,28,"Moderna, Pfizer/BioNTech",1688236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382707,381506,28,"Moderna, Pfizer/BioNTech",1764241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408528,389936,28,"Moderna, Pfizer/BioNTech",1798492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410136,390342,29,"Moderna, Pfizer/BioNTech",1800507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411241,390668,29,"Moderna, Pfizer/BioNTech",1801938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414455,392224,30,"Moderna, Pfizer/BioNTech",1806709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424829,404626,31,"Moderna, Pfizer/BioNTech",1829486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465759,443793,36,"Moderna, Pfizer/BioNTech",1909588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501052,480198,41,"Moderna, Pfizer/BioNTech",1981291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516609,496688,44,"Moderna, Pfizer/BioNTech",2013341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517237,497366,44,"Moderna, Pfizer/BioNTech",2014647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517556,497784,44,"Moderna, Pfizer/BioNTech",2015384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1520048,504408,45,"Moderna, Pfizer/BioNTech",2024501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538186,536382,50,"Moderna, Pfizer/BioNTech",2074618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580596,590325,66,"Moderna, Pfizer/BioNTech",2170987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593513,599213,67,"Moderna, Pfizer/BioNTech",2192793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604806,607711,68,"Moderna, Pfizer/BioNTech",2212585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606889,608561,68,"Moderna, Pfizer/BioNTech",2215518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608235,609666,68,"Moderna, Pfizer/BioNTech",2217969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608546,610154,68,"Moderna, Pfizer/BioNTech",2218768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613204,634152,70,"Moderna, Pfizer/BioNTech",2247426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621478,707064,80,"Moderna, Pfizer/BioNTech",2328622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630323,776340,87,"Moderna, Pfizer/BioNTech",2406750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635459,807795,97,"Moderna, Pfizer/BioNTech",2443351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636877,808899,98,"Moderna, Pfizer/BioNTech",2445874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637771,809344,99,"Moderna, Pfizer/BioNTech",2447214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638707,811968,100,"Moderna, Pfizer/BioNTech",2450775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642892,841376,103,"Moderna, Pfizer/BioNTech",2484371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652672,925958,111,"Moderna, Pfizer/BioNTech",2578741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662265,1000502,126,"Moderna, Pfizer/BioNTech",2662893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667414,1032787,132,"Moderna, Pfizer/BioNTech",2700333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668164,1034970,133,"Moderna, Pfizer/BioNTech",2703267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668372,1036622,134,"Moderna, Pfizer/BioNTech",2705128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671651,1043333,136,"Moderna, Pfizer/BioNTech",2715120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690685,1066689,140,"Moderna, Pfizer/BioNTech",2757514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1744048,1137466,150,"Moderna, Pfizer/BioNTech",2881664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799526,1196458,156,"Moderna, Pfizer/BioNTech",2996140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831324,1216369,161,"Moderna, Pfizer/BioNTech",3047854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835171,1217152,161,"Moderna, Pfizer/BioNTech",3052484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838328,1217536,162,"Moderna, Pfizer/BioNTech",3056026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854201,1220509,164,"Moderna, Pfizer/BioNTech",3074874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881689,1240085,171,"Moderna, Pfizer/BioNTech",3121945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922132,1301084,177,"Moderna, Pfizer/BioNTech",3223393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962293,1356845,182,"Moderna, Pfizer/BioNTech",3319320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984158,1377982,186,"Moderna, Pfizer/BioNTech",3362326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987426,1378891,188,"Moderna, Pfizer/BioNTech",3366505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989783,1379599,188,"Moderna, Pfizer/BioNTech",3369570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009564,1382247,188,"Moderna, Pfizer/BioNTech",3391999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038951,1392954,193,"Moderna, Pfizer/BioNTech",3432098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2104047,1434360,205,"Moderna, Pfizer/BioNTech",3538612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163973,1467234,222,"Moderna, Pfizer/BioNTech",3631429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196146,1479706,227,"Moderna, Pfizer/BioNTech",3676079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202652,1480449,227,"Moderna, Pfizer/BioNTech",3683328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207156,1480593,228,"Moderna, Pfizer/BioNTech",3687977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2225121,1483445,231,"Moderna, Pfizer/BioNTech",3708797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262597,1496808,236,"Moderna, Pfizer/BioNTech",3759641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341240,1529222,254,"Moderna, Pfizer/BioNTech",3870716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432762,1551222,259,"Moderna, Pfizer/BioNTech",3984243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477782,1560778,261,"Moderna, Pfizer/BioNTech",4038821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486598,1562490,261,"Moderna, Pfizer/BioNTech",4049349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491215,1563774,262,"Moderna, Pfizer/BioNTech",4055251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523652,1565082,265,"Moderna, Pfizer/BioNTech",4088999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571975,1568509,271,"Moderna, Pfizer/BioNTech",4140755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677673,1575291,279,"Moderna, Pfizer/BioNTech",4253243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780566,1583332,288,"Moderna, Pfizer/BioNTech",4364186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831986,1586637,294,"Moderna, Pfizer/BioNTech",4418917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
