date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15118,12,0,Pfizer/BioNTech,15130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21734,13,0,Pfizer/BioNTech,21747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23393,23,0,Pfizer/BioNTech,23416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23564,25,0,Pfizer/BioNTech,23589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23701,31,0,Pfizer/BioNTech,23732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24191,41,0,Pfizer/BioNTech,24232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28551,50,0,Pfizer/BioNTech,28601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38503,60,0,Pfizer/BioNTech,38563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47090,70,0,Pfizer/BioNTech,47160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51707,73,0,"Moderna, Pfizer/BioNTech",51780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52550,77,0,"Moderna, Pfizer/BioNTech",52627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52938,85,0,"Moderna, Pfizer/BioNTech",53023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54264,395,0,"Moderna, Pfizer/BioNTech",54659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58918,1230,0,"Moderna, Pfizer/BioNTech",60148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69075,1939,0,"Moderna, Pfizer/BioNTech",71014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77673,2118,0,"Moderna, Pfizer/BioNTech",79791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81114,2137,0,"Moderna, Pfizer/BioNTech",83251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81528,2146,0,"Moderna, Pfizer/BioNTech",83674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81622,2156,0,"Moderna, Pfizer/BioNTech",83778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82228,2175,0,"Moderna, Pfizer/BioNTech",84403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84594,4584,0,"Moderna, Pfizer/BioNTech",89178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96280,12435,0,"Moderna, Pfizer/BioNTech",108715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107312,19134,0,"Moderna, Pfizer/BioNTech",126446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111233,21278,0,"Moderna, Pfizer/BioNTech",132511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111437,21503,0,"Moderna, Pfizer/BioNTech",132940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111619,21572,0,"Moderna, Pfizer/BioNTech",133191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111872,21934,0,"Moderna, Pfizer/BioNTech",133806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118304,25292,0,"Moderna, Pfizer/BioNTech",143596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143691,34143,0,"Moderna, Pfizer/BioNTech",177834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169948,43086,0,"Moderna, Pfizer/BioNTech",213034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180798,48153,0,"Moderna, Pfizer/BioNTech",228951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181661,48939,0,"Moderna, Pfizer/BioNTech",230600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182012,49283,0,"Moderna, Pfizer/BioNTech",231295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182149,50254,0,"Moderna, Pfizer/BioNTech",232403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187831,53699,0,"Moderna, Pfizer/BioNTech",241530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211059,62823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232262,71755,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240479,75516,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241436,75864,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241581,75881,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242460,76670,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248686,78991,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270632,89778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289751,100982,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300617,105948,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301184,106174,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301279,106348,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303912,106542,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309993,111991,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321226,135270,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332487,162126,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340955,172426,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341461,172723,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342020,172907,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348127,173014,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358923,177026,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377031,195875,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393489,214965,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405604,221804,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406113,222337,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406304,222359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411487,222437,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424371,226856,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445877,244795,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458007,262216,0,"Moderna, Pfizer/BioNTech",720223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460470,270861,0,"Moderna, Pfizer/BioNTech",731331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460635,271210,0,"Moderna, Pfizer/BioNTech",731845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460707,271352,0,"Moderna, Pfizer/BioNTech",732059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460907,271831,0,"Moderna, Pfizer/BioNTech",732738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466881,272625,0,"Moderna, Pfizer/BioNTech",739506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490502,274591,0,"Moderna, Pfizer/BioNTech",765093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511969,276229,0,"Moderna, Pfizer/BioNTech",788198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519043,277316,0,"Moderna, Pfizer/BioNTech",796359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519680,277371,0,"Moderna, Pfizer/BioNTech",797051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519967,277454,0,"Moderna, Pfizer/BioNTech",797421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521660,277580,0,"Moderna, Pfizer/BioNTech",799240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535106,278659,0,"Moderna, Pfizer/BioNTech",813765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574849,282652,0,"Moderna, Pfizer/BioNTech",857501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614166,285313,0,"Moderna, Pfizer/BioNTech",899479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631865,286604,0,"Moderna, Pfizer/BioNTech",918469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632744,286653,0,"Moderna, Pfizer/BioNTech",919397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633165,286691,0,"Moderna, Pfizer/BioNTech",919856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638135,286868,0,"Moderna, Pfizer/BioNTech",925003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670942,291401,5,"Moderna, Pfizer/BioNTech",962348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708428,299421,6,"Moderna, Pfizer/BioNTech",1007855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718200,301021,6,"Moderna, Pfizer/BioNTech",1019227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722734,301815,6,"Moderna, Pfizer/BioNTech",1024555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723121,301879,6,"Moderna, Pfizer/BioNTech",1025006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723592,301950,6,"Moderna, Pfizer/BioNTech",1025548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725145,302105,6,"Moderna, Pfizer/BioNTech",1027256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744269,304875,6,"Moderna, Pfizer/BioNTech",1049150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803895,308737,8,"Moderna, Pfizer/BioNTech",1112640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862083,313148,9,"Moderna, Pfizer/BioNTech",1175240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889957,313927,10,"Moderna, Pfizer/BioNTech",1203894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891195,314040,10,"Moderna, Pfizer/BioNTech",1205245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891848,314112,10,"Moderna, Pfizer/BioNTech",1205970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895741,314289,12,"Moderna, Pfizer/BioNTech",1210042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921768,314815,12,"Moderna, Pfizer/BioNTech",1236595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989931,316419,14,"Moderna, Pfizer/BioNTech",1306364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056051,317805,18,"Moderna, Pfizer/BioNTech",1373874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085480,318802,18,"Moderna, Pfizer/BioNTech",1404300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087626,319036,18,"Moderna, Pfizer/BioNTech",1406680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089006,319097,18,"Moderna, Pfizer/BioNTech",1408121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095641,319380,18,"Moderna, Pfizer/BioNTech",1415039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115596,320365,19,"Moderna, Pfizer/BioNTech",1435980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175479,323523,20,"Moderna, Pfizer/BioNTech",1499022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227122,326193,20,"Moderna, Pfizer/BioNTech",1553335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245785,327695,21,"Moderna, Pfizer/BioNTech",1573501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246293,327837,21,"Moderna, Pfizer/BioNTech",1574151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246660,327898,21,"Moderna, Pfizer/BioNTech",1574579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249137,328539,22,"Moderna, Pfizer/BioNTech",1577698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268836,334775,24,"Moderna, Pfizer/BioNTech",1603635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327965,360023,28,"Moderna, Pfizer/BioNTech",1688016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382561,381432,28,"Moderna, Pfizer/BioNTech",1764021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408378,389860,28,"Moderna, Pfizer/BioNTech",1798266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409984,390265,29,"Moderna, Pfizer/BioNTech",1800278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411087,390590,29,"Moderna, Pfizer/BioNTech",1801706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414300,392145,30,"Moderna, Pfizer/BioNTech",1806475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424673,404546,31,"Moderna, Pfizer/BioNTech",1829250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465598,443711,36,"Moderna, Pfizer/BioNTech",1909345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500890,480116,41,"Moderna, Pfizer/BioNTech",1981047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516442,496603,44,"Moderna, Pfizer/BioNTech",2013089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517070,497281,44,"Moderna, Pfizer/BioNTech",2014395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517388,497699,44,"Moderna, Pfizer/BioNTech",2015131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519878,504321,45,"Moderna, Pfizer/BioNTech",2024244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538013,536290,50,"Moderna, Pfizer/BioNTech",2074353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580411,590230,66,"Moderna, Pfizer/BioNTech",2170707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593331,599112,67,"Moderna, Pfizer/BioNTech",2192510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604624,607608,68,"Moderna, Pfizer/BioNTech",2212300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606704,608456,68,"Moderna, Pfizer/BioNTech",2215228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608048,609559,68,"Moderna, Pfizer/BioNTech",2217675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608358,610046,68,"Moderna, Pfizer/BioNTech",2218472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613015,634041,70,"Moderna, Pfizer/BioNTech",2247126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621288,706946,79,"Moderna, Pfizer/BioNTech",2328313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630132,776221,86,"Moderna, Pfizer/BioNTech",2406439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635265,807674,96,"Moderna, Pfizer/BioNTech",2443035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636681,808778,97,"Moderna, Pfizer/BioNTech",2445556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637575,809222,98,"Moderna, Pfizer/BioNTech",2446895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638510,811845,99,"Moderna, Pfizer/BioNTech",2450454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642695,841248,102,"Moderna, Pfizer/BioNTech",2484045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652476,925816,110,"Moderna, Pfizer/BioNTech",2578402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662065,1000361,125,"Moderna, Pfizer/BioNTech",2662551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667212,1032646,131,"Moderna, Pfizer/BioNTech",2699989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667955,1034827,132,"Moderna, Pfizer/BioNTech",2702914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668160,1036479,133,"Moderna, Pfizer/BioNTech",2704772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671436,1043183,135,"Moderna, Pfizer/BioNTech",2714754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690467,1066537,139,"Moderna, Pfizer/BioNTech",2757143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743826,1137304,149,"Moderna, Pfizer/BioNTech",2881279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799298,1196293,154,"Moderna, Pfizer/BioNTech",2995745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831091,1216197,159,"Moderna, Pfizer/BioNTech",3047447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834932,1216980,159,"Moderna, Pfizer/BioNTech",3052071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838089,1217364,160,"Moderna, Pfizer/BioNTech",3055613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853954,1220334,162,"Moderna, Pfizer/BioNTech",3074450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881440,1239910,169,"Moderna, Pfizer/BioNTech",3121519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921878,1300898,175,"Moderna, Pfizer/BioNTech",3222951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962031,1356662,180,"Moderna, Pfizer/BioNTech",3318873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983890,1377792,184,"Moderna, Pfizer/BioNTech",3361866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987155,1378700,186,"Moderna, Pfizer/BioNTech",3366041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989505,1379406,186,"Moderna, Pfizer/BioNTech",3369097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009280,1382053,186,"Moderna, Pfizer/BioNTech",3391519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038654,1392759,191,"Moderna, Pfizer/BioNTech",3431604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103739,1434156,203,"Moderna, Pfizer/BioNTech",3538098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163662,1467031,220,"Moderna, Pfizer/BioNTech",3630913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195828,1479501,225,"Moderna, Pfizer/BioNTech",3675554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202325,1480243,225,"Moderna, Pfizer/BioNTech",3682793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206827,1480386,226,"Moderna, Pfizer/BioNTech",3687439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224782,1483236,229,"Moderna, Pfizer/BioNTech",3708247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262248,1496597,234,"Moderna, Pfizer/BioNTech",3759079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340850,1528991,252,"Moderna, Pfizer/BioNTech",3870093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432392,1550995,257,"Moderna, Pfizer/BioNTech",3983644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477401,1560548,259,"Moderna, Pfizer/BioNTech",4038208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486212,1562257,259,"Moderna, Pfizer/BioNTech",4048728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490827,1563541,260,"Moderna, Pfizer/BioNTech",4054628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523252,1564847,263,"Moderna, Pfizer/BioNTech",4088362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571566,1568270,269,"Moderna, Pfizer/BioNTech",4140105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677233,1575045,277,"Moderna, Pfizer/BioNTech",4252555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780129,1583084,286,"Moderna, Pfizer/BioNTech",4363499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831542,1586382,292,"Moderna, Pfizer/BioNTech",4418216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
