date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1852,0,0,Pfizer/BioNTech,1852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2321,0,0,Pfizer/BioNTech,2321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15118,11,0,Pfizer/BioNTech,15129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21733,12,0,Pfizer/BioNTech,21745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23392,22,0,Pfizer/BioNTech,23414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23563,24,0,Pfizer/BioNTech,23587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23700,30,0,Pfizer/BioNTech,23730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24189,40,0,Pfizer/BioNTech,24229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28548,49,0,Pfizer/BioNTech,28597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38500,59,0,Pfizer/BioNTech,38559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47087,69,0,Pfizer/BioNTech,47156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51704,72,0,"Moderna, Pfizer/BioNTech",51776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52547,76,0,"Moderna, Pfizer/BioNTech",52623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52935,84,0,"Moderna, Pfizer/BioNTech",53019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54261,394,0,"Moderna, Pfizer/BioNTech",54655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58915,1229,0,"Moderna, Pfizer/BioNTech",60144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69072,1938,0,"Moderna, Pfizer/BioNTech",71010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77669,2117,0,"Moderna, Pfizer/BioNTech",79786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81108,2137,0,"Moderna, Pfizer/BioNTech",83245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81522,2146,0,"Moderna, Pfizer/BioNTech",83668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81616,2156,0,"Moderna, Pfizer/BioNTech",83772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82222,2175,0,"Moderna, Pfizer/BioNTech",84397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84587,4584,0,"Moderna, Pfizer/BioNTech",89171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96271,12435,0,"Moderna, Pfizer/BioNTech",108706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107303,19134,0,"Moderna, Pfizer/BioNTech",126437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111224,21278,0,"Moderna, Pfizer/BioNTech",132502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111428,21503,0,"Moderna, Pfizer/BioNTech",132931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111610,21572,0,"Moderna, Pfizer/BioNTech",133182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111863,21933,0,"Moderna, Pfizer/BioNTech",133796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118295,25291,0,"Moderna, Pfizer/BioNTech",143586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143682,34141,0,"Moderna, Pfizer/BioNTech",177823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169939,43084,0,"Moderna, Pfizer/BioNTech",213023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180789,48150,0,"Moderna, Pfizer/BioNTech",228939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181652,48936,0,"Moderna, Pfizer/BioNTech",230588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182003,49280,0,"Moderna, Pfizer/BioNTech",231283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182140,50251,0,"Moderna, Pfizer/BioNTech",232391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187822,53695,0,"Moderna, Pfizer/BioNTech",241517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211050,62819,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232254,71750,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240471,75510,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241428,75858,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241573,75875,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242448,76664,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248674,78985,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270622,89770,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289741,100973,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300606,105939,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301173,106165,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301268,106338,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303901,106532,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309982,111981,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321211,135260,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332471,162116,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340939,172416,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341446,172713,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342005,172897,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348112,173004,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358907,177015,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377013,195863,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393471,214953,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405586,221792,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406095,222325,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406286,222347,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411469,222424,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424353,226843,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445852,244782,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457980,262202,0,"Moderna, Pfizer/BioNTech",720182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460442,270846,0,"Moderna, Pfizer/BioNTech",731288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460607,271195,0,"Moderna, Pfizer/BioNTech",731802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460679,271337,0,"Moderna, Pfizer/BioNTech",732016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460878,271815,0,"Moderna, Pfizer/BioNTech",732693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466851,272609,0,"Moderna, Pfizer/BioNTech",739460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490470,274575,0,"Moderna, Pfizer/BioNTech",765045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511936,276213,0,"Moderna, Pfizer/BioNTech",788149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519010,277300,0,"Moderna, Pfizer/BioNTech",796310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519647,277356,0,"Moderna, Pfizer/BioNTech",797003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519934,277439,0,"Moderna, Pfizer/BioNTech",797373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521626,277564,0,"Moderna, Pfizer/BioNTech",799190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535070,278641,0,"Moderna, Pfizer/BioNTech",813711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574811,282633,0,"Moderna, Pfizer/BioNTech",857444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614128,285294,0,"Moderna, Pfizer/BioNTech",899422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631826,286585,0,"Moderna, Pfizer/BioNTech",918411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632704,286634,0,"Moderna, Pfizer/BioNTech",919338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633125,286672,0,"Moderna, Pfizer/BioNTech",919797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638092,286849,0,"Moderna, Pfizer/BioNTech",924941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670899,291382,5,"Moderna, Pfizer/BioNTech",962286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708383,299402,6,"Moderna, Pfizer/BioNTech",1007791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718155,301002,6,"Moderna, Pfizer/BioNTech",1019163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722688,301796,6,"Moderna, Pfizer/BioNTech",1024490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723075,301860,6,"Moderna, Pfizer/BioNTech",1024941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723545,301931,6,"Moderna, Pfizer/BioNTech",1025482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725098,302086,6,"Moderna, Pfizer/BioNTech",1027190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744220,304856,6,"Moderna, Pfizer/BioNTech",1049082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803840,308716,8,"Moderna, Pfizer/BioNTech",1112564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862030,313124,9,"Moderna, Pfizer/BioNTech",1175163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889903,313901,10,"Moderna, Pfizer/BioNTech",1203814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891139,314014,10,"Moderna, Pfizer/BioNTech",1205163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891792,314086,10,"Moderna, Pfizer/BioNTech",1205888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895683,314263,12,"Moderna, Pfizer/BioNTech",1209958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921708,314788,12,"Moderna, Pfizer/BioNTech",1236508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989868,316392,14,"Moderna, Pfizer/BioNTech",1306274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055988,317777,18,"Moderna, Pfizer/BioNTech",1373783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085417,318774,18,"Moderna, Pfizer/BioNTech",1404209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087562,319007,18,"Moderna, Pfizer/BioNTech",1406587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088942,319068,18,"Moderna, Pfizer/BioNTech",1408028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095574,319350,18,"Moderna, Pfizer/BioNTech",1414942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115526,320334,19,"Moderna, Pfizer/BioNTech",1435879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175405,323493,20,"Moderna, Pfizer/BioNTech",1498918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227049,326162,20,"Moderna, Pfizer/BioNTech",1553231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245710,327662,21,"Moderna, Pfizer/BioNTech",1573393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246216,327804,21,"Moderna, Pfizer/BioNTech",1574041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246583,327865,21,"Moderna, Pfizer/BioNTech",1574469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249058,328505,22,"Moderna, Pfizer/BioNTech",1577585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268754,334741,24,"Moderna, Pfizer/BioNTech",1603519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327882,359985,28,"Moderna, Pfizer/BioNTech",1687895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382480,381393,28,"Moderna, Pfizer/BioNTech",1763901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408295,389821,28,"Moderna, Pfizer/BioNTech",1798144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409900,390225,29,"Moderna, Pfizer/BioNTech",1800154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411001,390550,29,"Moderna, Pfizer/BioNTech",1801580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414214,392105,30,"Moderna, Pfizer/BioNTech",1806349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424586,404503,31,"Moderna, Pfizer/BioNTech",1829120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465509,443667,36,"Moderna, Pfizer/BioNTech",1909212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500799,480072,41,"Moderna, Pfizer/BioNTech",1980912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516348,496559,44,"Moderna, Pfizer/BioNTech",2012951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516975,497235,44,"Moderna, Pfizer/BioNTech",2014254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517292,497653,44,"Moderna, Pfizer/BioNTech",2014989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519780,504272,45,"Moderna, Pfizer/BioNTech",2024097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537915,536236,50,"Moderna, Pfizer/BioNTech",2074201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580306,590174,66,"Moderna, Pfizer/BioNTech",2170546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593226,599054,67,"Moderna, Pfizer/BioNTech",2192347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604518,607549,68,"Moderna, Pfizer/BioNTech",2212135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606590,608396,68,"Moderna, Pfizer/BioNTech",2215054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607934,609498,68,"Moderna, Pfizer/BioNTech",2217500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608243,609983,68,"Moderna, Pfizer/BioNTech",2218294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612900,633975,70,"Moderna, Pfizer/BioNTech",2246945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621167,706875,79,"Moderna, Pfizer/BioNTech",2328121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630007,776149,86,"Moderna, Pfizer/BioNTech",2406242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635136,807601,96,"Moderna, Pfizer/BioNTech",2442833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636551,808705,97,"Moderna, Pfizer/BioNTech",2445353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637444,809149,98,"Moderna, Pfizer/BioNTech",2446691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638378,811772,99,"Moderna, Pfizer/BioNTech",2450249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642561,841174,102,"Moderna, Pfizer/BioNTech",2483837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652340,925735,110,"Moderna, Pfizer/BioNTech",2578185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661929,1000275,125,"Moderna, Pfizer/BioNTech",2662329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667072,1032557,131,"Moderna, Pfizer/BioNTech",2699760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667815,1034737,132,"Moderna, Pfizer/BioNTech",2702684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668019,1036387,133,"Moderna, Pfizer/BioNTech",2704539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671291,1043086,135,"Moderna, Pfizer/BioNTech",2714512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690319,1066439,139,"Moderna, Pfizer/BioNTech",2756897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743675,1137202,150,"Moderna, Pfizer/BioNTech",2881027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799141,1196191,155,"Moderna, Pfizer/BioNTech",2995487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830931,1216094,160,"Moderna, Pfizer/BioNTech",3047185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834771,1216874,160,"Moderna, Pfizer/BioNTech",3051805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837924,1217257,161,"Moderna, Pfizer/BioNTech",3055342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853786,1220227,163,"Moderna, Pfizer/BioNTech",3074176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881265,1239801,170,"Moderna, Pfizer/BioNTech",3121236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921697,1300784,176,"Moderna, Pfizer/BioNTech",3222657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961843,1356545,181,"Moderna, Pfizer/BioNTech",3318569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983699,1377673,185,"Moderna, Pfizer/BioNTech",3361557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986962,1378579,187,"Moderna, Pfizer/BioNTech",3365728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989310,1379285,187,"Moderna, Pfizer/BioNTech",3368782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009084,1381929,187,"Moderna, Pfizer/BioNTech",3391200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038456,1392632,192,"Moderna, Pfizer/BioNTech",3431280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103536,1434024,204,"Moderna, Pfizer/BioNTech",3537764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163453,1466901,221,"Moderna, Pfizer/BioNTech",3630575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195611,1479370,226,"Moderna, Pfizer/BioNTech",3675207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202102,1480111,226,"Moderna, Pfizer/BioNTech",3682439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206602,1480254,227,"Moderna, Pfizer/BioNTech",3687083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224554,1483101,230,"Moderna, Pfizer/BioNTech",3707885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262005,1496459,235,"Moderna, Pfizer/BioNTech",3758699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340581,1528847,253,"Moderna, Pfizer/BioNTech",3869681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432133,1550848,258,"Moderna, Pfizer/BioNTech",3983239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477139,1560397,260,"Moderna, Pfizer/BioNTech",4037796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485943,1562106,260,"Moderna, Pfizer/BioNTech",4048309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490556,1563389,261,"Moderna, Pfizer/BioNTech",4054206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522973,1564694,264,"Moderna, Pfizer/BioNTech",4087931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571279,1568112,270,"Moderna, Pfizer/BioNTech",4139661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676925,1574882,279,"Moderna, Pfizer/BioNTech",4252086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779819,1582918,288,"Moderna, Pfizer/BioNTech",4363025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831223,1586212,294,"Moderna, Pfizer/BioNTech",4417729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
