date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,11,0,Pfizer/BioNTech,15128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21732,12,0,Pfizer/BioNTech,21744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23391,22,0,Pfizer/BioNTech,23413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23561,24,0,Pfizer/BioNTech,23585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23698,30,0,Pfizer/BioNTech,23728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24186,40,0,Pfizer/BioNTech,24226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28544,49,0,Pfizer/BioNTech,28593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38494,59,0,Pfizer/BioNTech,38553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47081,69,0,Pfizer/BioNTech,47150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51698,72,0,"Moderna, Pfizer/BioNTech",51770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52541,76,0,"Moderna, Pfizer/BioNTech",52617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52929,84,0,"Moderna, Pfizer/BioNTech",53013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54255,394,0,"Moderna, Pfizer/BioNTech",54649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58909,1229,0,"Moderna, Pfizer/BioNTech",60138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69066,1938,0,"Moderna, Pfizer/BioNTech",71004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77657,2117,0,"Moderna, Pfizer/BioNTech",79774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81096,2136,0,"Moderna, Pfizer/BioNTech",83232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81510,2145,0,"Moderna, Pfizer/BioNTech",83655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81604,2155,0,"Moderna, Pfizer/BioNTech",83759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82208,2174,0,"Moderna, Pfizer/BioNTech",84382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84573,4583,0,"Moderna, Pfizer/BioNTech",89156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96256,12434,0,"Moderna, Pfizer/BioNTech",108690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107288,19133,0,"Moderna, Pfizer/BioNTech",126421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111209,21277,0,"Moderna, Pfizer/BioNTech",132486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111413,21502,0,"Moderna, Pfizer/BioNTech",132915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111594,21571,0,"Moderna, Pfizer/BioNTech",133165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111846,21931,0,"Moderna, Pfizer/BioNTech",133777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118278,25289,0,"Moderna, Pfizer/BioNTech",143567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143667,34139,0,"Moderna, Pfizer/BioNTech",177806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169923,43081,0,"Moderna, Pfizer/BioNTech",213004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180773,48147,0,"Moderna, Pfizer/BioNTech",228920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181636,48933,0,"Moderna, Pfizer/BioNTech",230569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181987,49277,0,"Moderna, Pfizer/BioNTech",231264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182124,50248,0,"Moderna, Pfizer/BioNTech",232372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187806,53692,0,"Moderna, Pfizer/BioNTech",241498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211034,62816,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232237,71746,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240453,75508,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241410,75856,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241555,75873,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242430,76662,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248656,78983,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270605,89767,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289724,100969,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300589,105934,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301156,106160,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301251,106333,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303884,106527,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309965,111975,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321194,135254,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332455,162108,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340922,172408,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341429,172705,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341987,172889,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348094,172996,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358888,177007,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376991,195855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393449,214945,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405564,221784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406073,222317,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406265,222339,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411448,222416,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424332,226835,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445830,244774,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457957,262194,0,"Moderna, Pfizer/BioNTech",720151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460418,270838,0,"Moderna, Pfizer/BioNTech",731256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460583,271187,0,"Moderna, Pfizer/BioNTech",731770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460654,271329,0,"Moderna, Pfizer/BioNTech",731983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460853,271807,0,"Moderna, Pfizer/BioNTech",732660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466826,272601,0,"Moderna, Pfizer/BioNTech",739427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490442,274567,0,"Moderna, Pfizer/BioNTech",765009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511907,276205,0,"Moderna, Pfizer/BioNTech",788112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518981,277292,0,"Moderna, Pfizer/BioNTech",796273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519618,277348,0,"Moderna, Pfizer/BioNTech",796966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519905,277430,0,"Moderna, Pfizer/BioNTech",797335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521597,277555,0,"Moderna, Pfizer/BioNTech",799152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535039,278632,0,"Moderna, Pfizer/BioNTech",813671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574779,282624,0,"Moderna, Pfizer/BioNTech",857403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614095,285285,0,"Moderna, Pfizer/BioNTech",899380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631793,286576,0,"Moderna, Pfizer/BioNTech",918369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632671,286625,0,"Moderna, Pfizer/BioNTech",919296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633091,286663,0,"Moderna, Pfizer/BioNTech",919754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638058,286840,0,"Moderna, Pfizer/BioNTech",924898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670865,291373,5,"Moderna, Pfizer/BioNTech",962243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708348,299392,6,"Moderna, Pfizer/BioNTech",1007746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718119,300992,6,"Moderna, Pfizer/BioNTech",1019117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722652,301786,6,"Moderna, Pfizer/BioNTech",1024444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723039,301850,6,"Moderna, Pfizer/BioNTech",1024895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723508,301921,6,"Moderna, Pfizer/BioNTech",1025435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725061,302076,6,"Moderna, Pfizer/BioNTech",1027143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744183,304846,6,"Moderna, Pfizer/BioNTech",1049035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803798,308705,8,"Moderna, Pfizer/BioNTech",1112511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861990,313113,9,"Moderna, Pfizer/BioNTech",1175112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889862,313890,10,"Moderna, Pfizer/BioNTech",1203762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891098,314003,10,"Moderna, Pfizer/BioNTech",1205111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891752,314074,10,"Moderna, Pfizer/BioNTech",1205836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895643,314251,12,"Moderna, Pfizer/BioNTech",1209906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921664,314776,12,"Moderna, Pfizer/BioNTech",1236452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989820,316376,14,"Moderna, Pfizer/BioNTech",1306210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055937,317761,18,"Moderna, Pfizer/BioNTech",1373716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085366,318758,18,"Moderna, Pfizer/BioNTech",1404142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087511,318991,18,"Moderna, Pfizer/BioNTech",1406520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088891,319052,18,"Moderna, Pfizer/BioNTech",1407961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095524,319334,18,"Moderna, Pfizer/BioNTech",1414876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115472,320315,19,"Moderna, Pfizer/BioNTech",1435806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175350,323474,20,"Moderna, Pfizer/BioNTech",1498844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226993,326142,20,"Moderna, Pfizer/BioNTech",1553155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245653,327641,21,"Moderna, Pfizer/BioNTech",1573315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246159,327783,21,"Moderna, Pfizer/BioNTech",1573963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246526,327843,21,"Moderna, Pfizer/BioNTech",1574390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249001,328483,22,"Moderna, Pfizer/BioNTech",1577506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268696,334718,24,"Moderna, Pfizer/BioNTech",1603438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327824,359961,28,"Moderna, Pfizer/BioNTech",1687813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382423,381368,28,"Moderna, Pfizer/BioNTech",1763819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408237,389795,28,"Moderna, Pfizer/BioNTech",1798060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409842,390199,29,"Moderna, Pfizer/BioNTech",1800070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410942,390524,29,"Moderna, Pfizer/BioNTech",1801495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414154,392079,30,"Moderna, Pfizer/BioNTech",1806263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424524,404474,31,"Moderna, Pfizer/BioNTech",1829029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465446,443635,36,"Moderna, Pfizer/BioNTech",1909117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500736,480039,41,"Moderna, Pfizer/BioNTech",1980816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516284,496526,44,"Moderna, Pfizer/BioNTech",2012854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516910,497202,44,"Moderna, Pfizer/BioNTech",2014156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517226,497620,44,"Moderna, Pfizer/BioNTech",2014890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519714,504239,45,"Moderna, Pfizer/BioNTech",2023998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537847,536203,50,"Moderna, Pfizer/BioNTech",2074100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580237,590138,66,"Moderna, Pfizer/BioNTech",2170441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593157,599018,67,"Moderna, Pfizer/BioNTech",2192242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604448,607511,68,"Moderna, Pfizer/BioNTech",2212027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606520,608359,68,"Moderna, Pfizer/BioNTech",2214947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607862,609461,68,"Moderna, Pfizer/BioNTech",2217391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608171,609946,68,"Moderna, Pfizer/BioNTech",2218185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612826,633938,70,"Moderna, Pfizer/BioNTech",2246834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621090,706835,79,"Moderna, Pfizer/BioNTech",2328004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629926,776110,86,"Moderna, Pfizer/BioNTech",2406122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635053,807562,96,"Moderna, Pfizer/BioNTech",2442711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636468,808666,97,"Moderna, Pfizer/BioNTech",2445231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637360,809110,98,"Moderna, Pfizer/BioNTech",2446568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638293,811733,99,"Moderna, Pfizer/BioNTech",2450125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642473,841133,102,"Moderna, Pfizer/BioNTech",2483708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652251,925691,110,"Moderna, Pfizer/BioNTech",2578052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661844,1000230,125,"Moderna, Pfizer/BioNTech",2662199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666986,1032512,131,"Moderna, Pfizer/BioNTech",2699629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667725,1034691,132,"Moderna, Pfizer/BioNTech",2702548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667929,1036340,133,"Moderna, Pfizer/BioNTech",2704402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671198,1043039,135,"Moderna, Pfizer/BioNTech",2714372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690227,1066389,139,"Moderna, Pfizer/BioNTech",2756755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743584,1137149,150,"Moderna, Pfizer/BioNTech",2880883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799049,1196138,155,"Moderna, Pfizer/BioNTech",2995342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830833,1216040,160,"Moderna, Pfizer/BioNTech",3047033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834671,1216820,160,"Moderna, Pfizer/BioNTech",3051651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837823,1217202,161,"Moderna, Pfizer/BioNTech",3055186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853680,1220172,163,"Moderna, Pfizer/BioNTech",3074015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881153,1239742,170,"Moderna, Pfizer/BioNTech",3121065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921585,1300723,176,"Moderna, Pfizer/BioNTech",3222484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961730,1356483,181,"Moderna, Pfizer/BioNTech",3318394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983584,1377611,185,"Moderna, Pfizer/BioNTech",3361380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986841,1378517,187,"Moderna, Pfizer/BioNTech",3365545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989188,1379222,187,"Moderna, Pfizer/BioNTech",3368597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008961,1381865,187,"Moderna, Pfizer/BioNTech",3391013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038335,1392566,192,"Moderna, Pfizer/BioNTech",3431093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103403,1433955,204,"Moderna, Pfizer/BioNTech",3537562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163324,1466832,221,"Moderna, Pfizer/BioNTech",3630377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195480,1479301,226,"Moderna, Pfizer/BioNTech",3675007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201971,1480042,226,"Moderna, Pfizer/BioNTech",3682239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206471,1480185,227,"Moderna, Pfizer/BioNTech",3686883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224418,1483032,230,"Moderna, Pfizer/BioNTech",3707680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261867,1496389,235,"Moderna, Pfizer/BioNTech",3758491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340430,1528777,253,"Moderna, Pfizer/BioNTech",3869460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431983,1550775,258,"Moderna, Pfizer/BioNTech",3983016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476987,1560321,260,"Moderna, Pfizer/BioNTech",4037568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485787,1562027,260,"Moderna, Pfizer/BioNTech",4048074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490395,1563310,261,"Moderna, Pfizer/BioNTech",4053966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522809,1564612,264,"Moderna, Pfizer/BioNTech",4087685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571116,1568027,270,"Moderna, Pfizer/BioNTech",4139413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676746,1574795,279,"Moderna, Pfizer/BioNTech",4251820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779644,1582827,288,"Moderna, Pfizer/BioNTech",4362759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831042,1586120,294,"Moderna, Pfizer/BioNTech",4417456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
