date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,11,0,Pfizer/BioNTech,15128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21732,12,0,Pfizer/BioNTech,21744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23390,22,0,Pfizer/BioNTech,23412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23560,24,0,Pfizer/BioNTech,23584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23697,30,0,Pfizer/BioNTech,23727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24185,40,0,Pfizer/BioNTech,24225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28543,49,0,Pfizer/BioNTech,28592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38493,59,0,Pfizer/BioNTech,38552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47079,69,0,Pfizer/BioNTech,47148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51696,72,0,"Moderna, Pfizer/BioNTech",51768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52539,76,0,"Moderna, Pfizer/BioNTech",52615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52927,84,0,"Moderna, Pfizer/BioNTech",53011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54253,394,0,"Moderna, Pfizer/BioNTech",54647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58906,1229,0,"Moderna, Pfizer/BioNTech",60135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69061,1938,0,"Moderna, Pfizer/BioNTech",70999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77652,2117,0,"Moderna, Pfizer/BioNTech",79769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81091,2136,0,"Moderna, Pfizer/BioNTech",83227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81505,2145,0,"Moderna, Pfizer/BioNTech",83650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81599,2155,0,"Moderna, Pfizer/BioNTech",83754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82202,2174,0,"Moderna, Pfizer/BioNTech",84376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84567,4583,0,"Moderna, Pfizer/BioNTech",89150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96250,12434,0,"Moderna, Pfizer/BioNTech",108684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107282,19133,0,"Moderna, Pfizer/BioNTech",126415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111203,21276,0,"Moderna, Pfizer/BioNTech",132479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111407,21501,0,"Moderna, Pfizer/BioNTech",132908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111588,21570,0,"Moderna, Pfizer/BioNTech",133158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111840,21930,0,"Moderna, Pfizer/BioNTech",133770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118270,25288,0,"Moderna, Pfizer/BioNTech",143558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143659,34138,0,"Moderna, Pfizer/BioNTech",177797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169915,43080,0,"Moderna, Pfizer/BioNTech",212995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180765,48146,0,"Moderna, Pfizer/BioNTech",228911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181628,48932,0,"Moderna, Pfizer/BioNTech",230560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181979,49276,0,"Moderna, Pfizer/BioNTech",231255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182115,50247,0,"Moderna, Pfizer/BioNTech",232362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187797,53691,0,"Moderna, Pfizer/BioNTech",241488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211025,62815,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232228,71745,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240444,75507,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241401,75855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241546,75872,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242421,76661,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248647,78982,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270596,89766,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289715,100968,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300580,105933,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301147,106159,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301242,106332,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303875,106526,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309956,111972,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321185,135251,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332445,162105,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340912,172405,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341419,172702,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341977,172886,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348084,172993,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358878,177004,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376981,195852,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393439,214942,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405554,221781,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406063,222314,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406255,222336,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411438,222412,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424321,226831,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445818,244770,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457945,262190,0,"Moderna, Pfizer/BioNTech",720135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460405,270834,0,"Moderna, Pfizer/BioNTech",731239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460570,271183,0,"Moderna, Pfizer/BioNTech",731753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460641,271325,0,"Moderna, Pfizer/BioNTech",731966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460840,271803,0,"Moderna, Pfizer/BioNTech",732643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466813,272597,0,"Moderna, Pfizer/BioNTech",739410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490429,274563,0,"Moderna, Pfizer/BioNTech",764992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511892,276201,0,"Moderna, Pfizer/BioNTech",788093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518965,277288,0,"Moderna, Pfizer/BioNTech",796253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519601,277344,0,"Moderna, Pfizer/BioNTech",796945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519888,277426,0,"Moderna, Pfizer/BioNTech",797314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521580,277551,0,"Moderna, Pfizer/BioNTech",799131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535021,278628,0,"Moderna, Pfizer/BioNTech",813649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574760,282620,0,"Moderna, Pfizer/BioNTech",857380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614076,285281,0,"Moderna, Pfizer/BioNTech",899357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631774,286572,0,"Moderna, Pfizer/BioNTech",918346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632652,286621,0,"Moderna, Pfizer/BioNTech",919273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633071,286659,0,"Moderna, Pfizer/BioNTech",919730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638038,286836,0,"Moderna, Pfizer/BioNTech",924874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670845,291369,5,"Moderna, Pfizer/BioNTech",962219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708329,299387,6,"Moderna, Pfizer/BioNTech",1007722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718100,300987,6,"Moderna, Pfizer/BioNTech",1019093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722633,301781,6,"Moderna, Pfizer/BioNTech",1024420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723020,301845,6,"Moderna, Pfizer/BioNTech",1024871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723489,301916,6,"Moderna, Pfizer/BioNTech",1025411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725039,302071,6,"Moderna, Pfizer/BioNTech",1027116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744161,304841,6,"Moderna, Pfizer/BioNTech",1049008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803773,308700,8,"Moderna, Pfizer/BioNTech",1112481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861967,313108,9,"Moderna, Pfizer/BioNTech",1175084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889839,313885,10,"Moderna, Pfizer/BioNTech",1203734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891075,313998,10,"Moderna, Pfizer/BioNTech",1205083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891729,314069,10,"Moderna, Pfizer/BioNTech",1205808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895620,314246,12,"Moderna, Pfizer/BioNTech",1209878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921641,314770,12,"Moderna, Pfizer/BioNTech",1236423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989797,316368,14,"Moderna, Pfizer/BioNTech",1306179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055914,317752,18,"Moderna, Pfizer/BioNTech",1373684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085343,318749,18,"Moderna, Pfizer/BioNTech",1404110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087488,318982,18,"Moderna, Pfizer/BioNTech",1406488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088868,319043,18,"Moderna, Pfizer/BioNTech",1407929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095501,319324,18,"Moderna, Pfizer/BioNTech",1414843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115449,320305,19,"Moderna, Pfizer/BioNTech",1435773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175325,323464,20,"Moderna, Pfizer/BioNTech",1498809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226969,326131,20,"Moderna, Pfizer/BioNTech",1553120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245629,327630,21,"Moderna, Pfizer/BioNTech",1573280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246135,327772,21,"Moderna, Pfizer/BioNTech",1573928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246502,327832,21,"Moderna, Pfizer/BioNTech",1574355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248977,328472,22,"Moderna, Pfizer/BioNTech",1577471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268672,334707,24,"Moderna, Pfizer/BioNTech",1603403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327800,359950,28,"Moderna, Pfizer/BioNTech",1687778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382399,381356,28,"Moderna, Pfizer/BioNTech",1763783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408213,389783,28,"Moderna, Pfizer/BioNTech",1798024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409817,390187,29,"Moderna, Pfizer/BioNTech",1800033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410916,390512,29,"Moderna, Pfizer/BioNTech",1801457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414127,392067,30,"Moderna, Pfizer/BioNTech",1806224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424497,404462,31,"Moderna, Pfizer/BioNTech",1828990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465414,443622,36,"Moderna, Pfizer/BioNTech",1909072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500704,480026,41,"Moderna, Pfizer/BioNTech",1980771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516252,496513,44,"Moderna, Pfizer/BioNTech",2012809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516878,497187,44,"Moderna, Pfizer/BioNTech",2014109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517194,497605,44,"Moderna, Pfizer/BioNTech",2014843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519682,504224,45,"Moderna, Pfizer/BioNTech",2023951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537814,536188,50,"Moderna, Pfizer/BioNTech",2074052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580202,590122,65,"Moderna, Pfizer/BioNTech",2170389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593122,599002,66,"Moderna, Pfizer/BioNTech",2192190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604412,607495,67,"Moderna, Pfizer/BioNTech",2211974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606482,608343,67,"Moderna, Pfizer/BioNTech",2214892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607824,609445,67,"Moderna, Pfizer/BioNTech",2217336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608133,609930,67,"Moderna, Pfizer/BioNTech",2218130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612787,633921,69,"Moderna, Pfizer/BioNTech",2246777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621050,706814,78,"Moderna, Pfizer/BioNTech",2327942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629885,776091,85,"Moderna, Pfizer/BioNTech",2406061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635012,807543,95,"Moderna, Pfizer/BioNTech",2442650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636427,808646,96,"Moderna, Pfizer/BioNTech",2445169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637319,809090,97,"Moderna, Pfizer/BioNTech",2446506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638252,811713,98,"Moderna, Pfizer/BioNTech",2450063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642432,841113,101,"Moderna, Pfizer/BioNTech",2483646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652209,925670,109,"Moderna, Pfizer/BioNTech",2577988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661801,1000208,124,"Moderna, Pfizer/BioNTech",2662133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666942,1032490,130,"Moderna, Pfizer/BioNTech",2699562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667680,1034670,131,"Moderna, Pfizer/BioNTech",2702481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667884,1036318,132,"Moderna, Pfizer/BioNTech",2704334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671152,1043015,134,"Moderna, Pfizer/BioNTech",2714301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690180,1066365,138,"Moderna, Pfizer/BioNTech",2756683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743538,1137122,149,"Moderna, Pfizer/BioNTech",2880809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799004,1196110,154,"Moderna, Pfizer/BioNTech",2995268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830788,1216012,159,"Moderna, Pfizer/BioNTech",3046959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834626,1216792,159,"Moderna, Pfizer/BioNTech",3051577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837778,1217174,160,"Moderna, Pfizer/BioNTech",3055112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853634,1220143,162,"Moderna, Pfizer/BioNTech",3073939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881104,1239713,169,"Moderna, Pfizer/BioNTech",3120986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921534,1300694,175,"Moderna, Pfizer/BioNTech",3222403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961681,1356453,180,"Moderna, Pfizer/BioNTech",3318314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983534,1377581,184,"Moderna, Pfizer/BioNTech",3361299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986788,1378487,186,"Moderna, Pfizer/BioNTech",3365461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989134,1379192,186,"Moderna, Pfizer/BioNTech",3368512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008907,1381835,186,"Moderna, Pfizer/BioNTech",3390928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038280,1392536,191,"Moderna, Pfizer/BioNTech",3431007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103342,1433923,203,"Moderna, Pfizer/BioNTech",3537468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163265,1466803,220,"Moderna, Pfizer/BioNTech",3630288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195419,1479271,225,"Moderna, Pfizer/BioNTech",3674915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201908,1480012,225,"Moderna, Pfizer/BioNTech",3682145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206407,1480155,226,"Moderna, Pfizer/BioNTech",3686788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224352,1482998,229,"Moderna, Pfizer/BioNTech",3707579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261801,1496354,234,"Moderna, Pfizer/BioNTech",3758389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340361,1528739,252,"Moderna, Pfizer/BioNTech",3869352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431916,1550738,257,"Moderna, Pfizer/BioNTech",3982911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476920,1560283,259,"Moderna, Pfizer/BioNTech",4037462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485719,1561989,259,"Moderna, Pfizer/BioNTech",4047967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490327,1563272,260,"Moderna, Pfizer/BioNTech",4053859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522739,1564573,263,"Moderna, Pfizer/BioNTech",4087575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571042,1567987,269,"Moderna, Pfizer/BioNTech",4139298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676671,1574755,278,"Moderna, Pfizer/BioNTech",4251704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779566,1582786,287,"Moderna, Pfizer/BioNTech",4362639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830962,1586079,293,"Moderna, Pfizer/BioNTech",4417334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
