date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1853,0,0,Pfizer/BioNTech,1853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2322,0,0,Pfizer/BioNTech,2322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2435,0,0,Pfizer/BioNTech,2435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2453,0,0,Pfizer/BioNTech,2453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2494,0,0,Pfizer/BioNTech,2494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2532,0,0,Pfizer/BioNTech,2532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5972,0,0,Pfizer/BioNTech,5972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15125,12,0,Pfizer/BioNTech,15137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21745,14,0,Pfizer/BioNTech,21759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23404,24,0,Pfizer/BioNTech,23428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23576,26,0,Pfizer/BioNTech,23602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23713,32,0,Pfizer/BioNTech,23745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24204,42,0,Pfizer/BioNTech,24246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28564,51,0,Pfizer/BioNTech,28615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38514,61,0,Pfizer/BioNTech,38575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47101,71,0,Pfizer/BioNTech,47172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51719,74,0,"Moderna, Pfizer/BioNTech",51793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52562,78,0,"Moderna, Pfizer/BioNTech",52640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52950,86,0,"Moderna, Pfizer/BioNTech",53036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54278,396,0,"Moderna, Pfizer/BioNTech",54674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58932,1232,0,"Moderna, Pfizer/BioNTech",60164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69091,1941,0,"Moderna, Pfizer/BioNTech",71032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77688,2120,0,"Moderna, Pfizer/BioNTech",79808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81130,2140,0,"Moderna, Pfizer/BioNTech",83270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81545,2150,0,"Moderna, Pfizer/BioNTech",83695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81639,2161,0,"Moderna, Pfizer/BioNTech",83800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82247,2181,0,"Moderna, Pfizer/BioNTech",84428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84613,4590,0,"Moderna, Pfizer/BioNTech",89203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96300,12441,0,"Moderna, Pfizer/BioNTech",108741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107332,19142,0,"Moderna, Pfizer/BioNTech",126474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111253,21286,0,"Moderna, Pfizer/BioNTech",132539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111457,21511,0,"Moderna, Pfizer/BioNTech",132968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111639,21581,0,"Moderna, Pfizer/BioNTech",133220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111896,21943,0,"Moderna, Pfizer/BioNTech",133839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118328,25301,0,"Moderna, Pfizer/BioNTech",143629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143723,34152,0,"Moderna, Pfizer/BioNTech",177875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169983,43095,0,"Moderna, Pfizer/BioNTech",213078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180833,48162,0,"Moderna, Pfizer/BioNTech",228995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181696,48948,0,"Moderna, Pfizer/BioNTech",230644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182047,49292,0,"Moderna, Pfizer/BioNTech",231339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182184,50264,0,"Moderna, Pfizer/BioNTech",232448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187867,53710,0,"Moderna, Pfizer/BioNTech",241577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211112,62834,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232315,71766,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240534,75528,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241491,75876,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241636,75893,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242515,76682,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248742,79002,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270690,89790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289811,100994,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300678,105960,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301245,106187,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301340,106361,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303974,106555,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310058,112004,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321284,135294,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332544,162154,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,341014,172456,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341520,172753,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342079,172937,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",515016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348188,173044,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358984,177056,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377100,195907,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393562,214998,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405680,221840,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406191,222373,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406382,222395,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411569,222473,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",634042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424458,226894,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445969,244834,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458099,262257,0,"Moderna, Pfizer/BioNTech",720356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460564,270903,0,"Moderna, Pfizer/BioNTech",731467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460729,271252,0,"Moderna, Pfizer/BioNTech",731981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460803,271394,0,"Moderna, Pfizer/BioNTech",732197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,461003,271873,0,"Moderna, Pfizer/BioNTech",732876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466979,272668,0,"Moderna, Pfizer/BioNTech",739647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490601,274637,0,"Moderna, Pfizer/BioNTech",765238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512069,276276,0,"Moderna, Pfizer/BioNTech",788345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519144,277363,0,"Moderna, Pfizer/BioNTech",796507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519781,277418,0,"Moderna, Pfizer/BioNTech",797199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520068,277501,0,"Moderna, Pfizer/BioNTech",797569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521764,277627,0,"Moderna, Pfizer/BioNTech",799391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535215,278706,0,"Moderna, Pfizer/BioNTech",813921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574961,282700,0,"Moderna, Pfizer/BioNTech",857661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614281,285361,0,"Moderna, Pfizer/BioNTech",899642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631979,286653,0,"Moderna, Pfizer/BioNTech",918632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632860,286702,0,"Moderna, Pfizer/BioNTech",919562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633283,286740,0,"Moderna, Pfizer/BioNTech",920023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638252,286920,0,"Moderna, Pfizer/BioNTech",925172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,671062,291455,5,"Moderna, Pfizer/BioNTech",962522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708551,299480,6,"Moderna, Pfizer/BioNTech",1008037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718328,301080,6,"Moderna, Pfizer/BioNTech",1019414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722862,301875,6,"Moderna, Pfizer/BioNTech",1024743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723252,301940,6,"Moderna, Pfizer/BioNTech",1025198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723724,302011,6,"Moderna, Pfizer/BioNTech",1025741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725279,302169,6,"Moderna, Pfizer/BioNTech",1027454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744403,304941,6,"Moderna, Pfizer/BioNTech",1049350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,804035,308805,8,"Moderna, Pfizer/BioNTech",1112848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862222,313216,9,"Moderna, Pfizer/BioNTech",1175447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890098,313995,10,"Moderna, Pfizer/BioNTech",1204103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891338,314109,10,"Moderna, Pfizer/BioNTech",1205457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891993,314181,10,"Moderna, Pfizer/BioNTech",1206184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895890,314359,12,"Moderna, Pfizer/BioNTech",1210261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921919,314885,12,"Moderna, Pfizer/BioNTech",1236816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990092,316490,14,"Moderna, Pfizer/BioNTech",1306596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056214,317877,18,"Moderna, Pfizer/BioNTech",1374109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085640,318875,18,"Moderna, Pfizer/BioNTech",1404533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087787,319109,18,"Moderna, Pfizer/BioNTech",1406914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089168,319172,18,"Moderna, Pfizer/BioNTech",1408358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095803,319456,18,"Moderna, Pfizer/BioNTech",1415277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115762,320442,19,"Moderna, Pfizer/BioNTech",1436223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175652,323601,20,"Moderna, Pfizer/BioNTech",1499273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227296,326273,20,"Moderna, Pfizer/BioNTech",1553589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245965,327777,21,"Moderna, Pfizer/BioNTech",1573763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246474,327919,21,"Moderna, Pfizer/BioNTech",1574414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246842,327981,21,"Moderna, Pfizer/BioNTech",1574844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249320,328623,22,"Moderna, Pfizer/BioNTech",1577965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1269020,334859,24,"Moderna, Pfizer/BioNTech",1603903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328159,360109,28,"Moderna, Pfizer/BioNTech",1688296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382753,381522,28,"Moderna, Pfizer/BioNTech",1764303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408576,389952,28,"Moderna, Pfizer/BioNTech",1798556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410184,390358,29,"Moderna, Pfizer/BioNTech",1800571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411289,390684,29,"Moderna, Pfizer/BioNTech",1802002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414503,392241,30,"Moderna, Pfizer/BioNTech",1806774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424880,404643,31,"Moderna, Pfizer/BioNTech",1829554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465811,443811,36,"Moderna, Pfizer/BioNTech",1909658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1501104,480218,41,"Moderna, Pfizer/BioNTech",1981363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516661,496708,44,"Moderna, Pfizer/BioNTech",2013413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517291,497387,44,"Moderna, Pfizer/BioNTech",2014722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517610,497805,44,"Moderna, Pfizer/BioNTech",2015459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1520105,504429,45,"Moderna, Pfizer/BioNTech",2024579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538247,536404,50,"Moderna, Pfizer/BioNTech",2074701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580661,590347,66,"Moderna, Pfizer/BioNTech",2171074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593578,599237,67,"Moderna, Pfizer/BioNTech",2192882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604874,607735,68,"Moderna, Pfizer/BioNTech",2212677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606959,608586,68,"Moderna, Pfizer/BioNTech",2215613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608305,609691,68,"Moderna, Pfizer/BioNTech",2218064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608618,610180,68,"Moderna, Pfizer/BioNTech",2218866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613276,634178,70,"Moderna, Pfizer/BioNTech",2247524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621552,707090,80,"Moderna, Pfizer/BioNTech",2328722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630395,776367,87,"Moderna, Pfizer/BioNTech",2406849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635532,807822,98,"Moderna, Pfizer/BioNTech",2443452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636951,808926,99,"Moderna, Pfizer/BioNTech",2445976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637845,809371,100,"Moderna, Pfizer/BioNTech",2447316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638783,811999,101,"Moderna, Pfizer/BioNTech",2450883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642968,841408,104,"Moderna, Pfizer/BioNTech",2484480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652750,925992,112,"Moderna, Pfizer/BioNTech",2578854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662343,1000536,127,"Moderna, Pfizer/BioNTech",2663006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667494,1032821,133,"Moderna, Pfizer/BioNTech",2700448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668246,1035004,134,"Moderna, Pfizer/BioNTech",2703384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668454,1036657,135,"Moderna, Pfizer/BioNTech",2705246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671735,1043370,137,"Moderna, Pfizer/BioNTech",2715242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690770,1066727,141,"Moderna, Pfizer/BioNTech",2757638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1744136,1137506,151,"Moderna, Pfizer/BioNTech",2881793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799614,1196501,156,"Moderna, Pfizer/BioNTech",2996271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831414,1216412,161,"Moderna, Pfizer/BioNTech",3047987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835262,1217195,161,"Moderna, Pfizer/BioNTech",3052618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838419,1217579,162,"Moderna, Pfizer/BioNTech",3056160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854294,1220552,164,"Moderna, Pfizer/BioNTech",3075010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881782,1240130,171,"Moderna, Pfizer/BioNTech",3122083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922226,1301130,177,"Moderna, Pfizer/BioNTech",3223533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962390,1356893,182,"Moderna, Pfizer/BioNTech",3319465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984255,1378031,186,"Moderna, Pfizer/BioNTech",3362472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987524,1378940,188,"Moderna, Pfizer/BioNTech",3366652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989882,1379649,188,"Moderna, Pfizer/BioNTech",3369719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009664,1382299,188,"Moderna, Pfizer/BioNTech",3392151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2039052,1393007,193,"Moderna, Pfizer/BioNTech",3432252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2104151,1434414,205,"Moderna, Pfizer/BioNTech",3538770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2164078,1467291,223,"Moderna, Pfizer/BioNTech",3631592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2196252,1479763,228,"Moderna, Pfizer/BioNTech",3676243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202758,1480506,228,"Moderna, Pfizer/BioNTech",3683492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2207264,1480650,229,"Moderna, Pfizer/BioNTech",3688143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2225229,1483503,232,"Moderna, Pfizer/BioNTech",3708964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262708,1496869,237,"Moderna, Pfizer/BioNTech",3759814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341352,1529286,255,"Moderna, Pfizer/BioNTech",3870893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432875,1551285,260,"Moderna, Pfizer/BioNTech",3984420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477897,1560841,262,"Moderna, Pfizer/BioNTech",4039000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486715,1562553,262,"Moderna, Pfizer/BioNTech",4049530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491332,1563837,263,"Moderna, Pfizer/BioNTech",4055432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523770,1565145,266,"Moderna, Pfizer/BioNTech",4089181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2572095,1568574,272,"Moderna, Pfizer/BioNTech",4140941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677798,1575356,280,"Moderna, Pfizer/BioNTech",4253434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780687,1583398,289,"Moderna, Pfizer/BioNTech",4364374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2832109,1586704,295,"Moderna, Pfizer/BioNTech",4419108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
