date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2525,0,0,Pfizer/BioNTech,2525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5965,0,0,Pfizer/BioNTech,5965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,12,0,Pfizer/BioNTech,15129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21733,13,0,Pfizer/BioNTech,21746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23392,23,0,Pfizer/BioNTech,23415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23563,25,0,Pfizer/BioNTech,23588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23700,31,0,Pfizer/BioNTech,23731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24189,41,0,Pfizer/BioNTech,24230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28550,50,0,Pfizer/BioNTech,28600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38502,60,0,Pfizer/BioNTech,38562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47089,70,0,Pfizer/BioNTech,47159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51706,73,0,"Moderna, Pfizer/BioNTech",51779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52549,77,0,"Moderna, Pfizer/BioNTech",52626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52937,85,0,"Moderna, Pfizer/BioNTech",53022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54263,395,0,"Moderna, Pfizer/BioNTech",54658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58917,1230,0,"Moderna, Pfizer/BioNTech",60147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69074,1939,0,"Moderna, Pfizer/BioNTech",71013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77672,2118,0,"Moderna, Pfizer/BioNTech",79790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81113,2137,0,"Moderna, Pfizer/BioNTech",83250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81527,2146,0,"Moderna, Pfizer/BioNTech",83673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81621,2156,0,"Moderna, Pfizer/BioNTech",83777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82227,2175,0,"Moderna, Pfizer/BioNTech",84402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84592,4584,0,"Moderna, Pfizer/BioNTech",89176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96278,12435,0,"Moderna, Pfizer/BioNTech",108713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107310,19134,0,"Moderna, Pfizer/BioNTech",126444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111231,21278,0,"Moderna, Pfizer/BioNTech",132509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111435,21503,0,"Moderna, Pfizer/BioNTech",132938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111617,21572,0,"Moderna, Pfizer/BioNTech",133189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111870,21933,0,"Moderna, Pfizer/BioNTech",133803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118302,25291,0,"Moderna, Pfizer/BioNTech",143593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143689,34142,0,"Moderna, Pfizer/BioNTech",177831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169946,43085,0,"Moderna, Pfizer/BioNTech",213031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180796,48152,0,"Moderna, Pfizer/BioNTech",228948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181659,48938,0,"Moderna, Pfizer/BioNTech",230597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182010,49282,0,"Moderna, Pfizer/BioNTech",231292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182147,50253,0,"Moderna, Pfizer/BioNTech",232400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187829,53698,0,"Moderna, Pfizer/BioNTech",241527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211057,62822,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232260,71754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240477,75515,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241434,75863,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241579,75880,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242456,76669,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248682,78990,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270628,89777,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289747,100981,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300612,105947,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301179,106173,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301274,106347,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303907,106541,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309988,111990,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321221,135269,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332481,162125,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340949,172425,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341455,172722,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342014,172906,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348121,173013,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358917,177025,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377025,195873,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393483,214963,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405598,221802,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406107,222335,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406298,222357,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411481,222434,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424365,226853,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445870,244792,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457999,262213,0,"Moderna, Pfizer/BioNTech",720212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460462,270858,0,"Moderna, Pfizer/BioNTech",731320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460627,271207,0,"Moderna, Pfizer/BioNTech",731834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460699,271349,0,"Moderna, Pfizer/BioNTech",732048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460899,271827,0,"Moderna, Pfizer/BioNTech",732726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466873,272621,0,"Moderna, Pfizer/BioNTech",739494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490493,274587,0,"Moderna, Pfizer/BioNTech",765080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511959,276225,0,"Moderna, Pfizer/BioNTech",788184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519033,277312,0,"Moderna, Pfizer/BioNTech",796345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519670,277367,0,"Moderna, Pfizer/BioNTech",797037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519957,277450,0,"Moderna, Pfizer/BioNTech",797407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521650,277575,0,"Moderna, Pfizer/BioNTech",799225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535095,278654,0,"Moderna, Pfizer/BioNTech",813749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574838,282647,0,"Moderna, Pfizer/BioNTech",857485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614155,285308,0,"Moderna, Pfizer/BioNTech",899463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631854,286599,0,"Moderna, Pfizer/BioNTech",918453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632732,286648,0,"Moderna, Pfizer/BioNTech",919380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633153,286686,0,"Moderna, Pfizer/BioNTech",919839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638120,286863,0,"Moderna, Pfizer/BioNTech",924983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670927,291396,5,"Moderna, Pfizer/BioNTech",962328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708413,299416,6,"Moderna, Pfizer/BioNTech",1007835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718185,301016,6,"Moderna, Pfizer/BioNTech",1019207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722718,301810,6,"Moderna, Pfizer/BioNTech",1024534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723105,301874,6,"Moderna, Pfizer/BioNTech",1024985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723576,301945,6,"Moderna, Pfizer/BioNTech",1025527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725129,302100,6,"Moderna, Pfizer/BioNTech",1027235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744252,304870,6,"Moderna, Pfizer/BioNTech",1049128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803878,308731,8,"Moderna, Pfizer/BioNTech",1112617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862067,313141,9,"Moderna, Pfizer/BioNTech",1175217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889940,313920,10,"Moderna, Pfizer/BioNTech",1203870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891178,314033,10,"Moderna, Pfizer/BioNTech",1205221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891831,314105,10,"Moderna, Pfizer/BioNTech",1205946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895723,314282,12,"Moderna, Pfizer/BioNTech",1210017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921750,314808,12,"Moderna, Pfizer/BioNTech",1236570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989913,316412,14,"Moderna, Pfizer/BioNTech",1306339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056032,317797,18,"Moderna, Pfizer/BioNTech",1373847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085461,318794,18,"Moderna, Pfizer/BioNTech",1404273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087607,319027,18,"Moderna, Pfizer/BioNTech",1406652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088987,319088,18,"Moderna, Pfizer/BioNTech",1408093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095622,319371,18,"Moderna, Pfizer/BioNTech",1415011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115576,320355,19,"Moderna, Pfizer/BioNTech",1435950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175459,323513,20,"Moderna, Pfizer/BioNTech",1498992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227102,326183,20,"Moderna, Pfizer/BioNTech",1553305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245765,327684,21,"Moderna, Pfizer/BioNTech",1573470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246272,327826,21,"Moderna, Pfizer/BioNTech",1574119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246639,327887,21,"Moderna, Pfizer/BioNTech",1574547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249116,328527,22,"Moderna, Pfizer/BioNTech",1577665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268815,334763,24,"Moderna, Pfizer/BioNTech",1603602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327943,360010,28,"Moderna, Pfizer/BioNTech",1687981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382539,381419,28,"Moderna, Pfizer/BioNTech",1763986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408355,389847,28,"Moderna, Pfizer/BioNTech",1798230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409961,390251,29,"Moderna, Pfizer/BioNTech",1800241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411064,390576,29,"Moderna, Pfizer/BioNTech",1801669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414277,392131,30,"Moderna, Pfizer/BioNTech",1806438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424648,404532,31,"Moderna, Pfizer/BioNTech",1829211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465573,443697,36,"Moderna, Pfizer/BioNTech",1909306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500865,480102,41,"Moderna, Pfizer/BioNTech",1981008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516414,496589,44,"Moderna, Pfizer/BioNTech",2013047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517042,497266,44,"Moderna, Pfizer/BioNTech",2014352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517360,497684,44,"Moderna, Pfizer/BioNTech",2015088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519850,504305,45,"Moderna, Pfizer/BioNTech",2024200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537985,536273,50,"Moderna, Pfizer/BioNTech",2074308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580379,590213,66,"Moderna, Pfizer/BioNTech",2170658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593299,599095,67,"Moderna, Pfizer/BioNTech",2192461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604594,607591,68,"Moderna, Pfizer/BioNTech",2212253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606672,608439,68,"Moderna, Pfizer/BioNTech",2215179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608016,609542,68,"Moderna, Pfizer/BioNTech",2217626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608326,610028,68,"Moderna, Pfizer/BioNTech",2218422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612983,634022,70,"Moderna, Pfizer/BioNTech",2247075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621252,706928,79,"Moderna, Pfizer/BioNTech",2328259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630095,776202,86,"Moderna, Pfizer/BioNTech",2406383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635228,807655,96,"Moderna, Pfizer/BioNTech",2442979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636644,808759,97,"Moderna, Pfizer/BioNTech",2445500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637537,809203,98,"Moderna, Pfizer/BioNTech",2446838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638472,811826,99,"Moderna, Pfizer/BioNTech",2450397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642656,841229,102,"Moderna, Pfizer/BioNTech",2483987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652436,925795,110,"Moderna, Pfizer/BioNTech",2578341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662026,1000338,125,"Moderna, Pfizer/BioNTech",2662489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667172,1032621,131,"Moderna, Pfizer/BioNTech",2699924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667915,1034802,132,"Moderna, Pfizer/BioNTech",2702849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668120,1036454,133,"Moderna, Pfizer/BioNTech",2704707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671394,1043158,135,"Moderna, Pfizer/BioNTech",2714687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690425,1066512,139,"Moderna, Pfizer/BioNTech",2757076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743782,1137278,149,"Moderna, Pfizer/BioNTech",2881209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799254,1196267,154,"Moderna, Pfizer/BioNTech",2995675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831046,1216171,159,"Moderna, Pfizer/BioNTech",3047376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834887,1216954,159,"Moderna, Pfizer/BioNTech",3052000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838042,1217337,160,"Moderna, Pfizer/BioNTech",3055539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853907,1220307,162,"Moderna, Pfizer/BioNTech",3074376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881390,1239883,169,"Moderna, Pfizer/BioNTech",3121442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921826,1300869,175,"Moderna, Pfizer/BioNTech",3222870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961978,1356632,180,"Moderna, Pfizer/BioNTech",3318790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983836,1377762,184,"Moderna, Pfizer/BioNTech",3361782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987100,1378668,186,"Moderna, Pfizer/BioNTech",3365954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989449,1379374,186,"Moderna, Pfizer/BioNTech",3369009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009223,1382020,186,"Moderna, Pfizer/BioNTech",3391429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038597,1392725,191,"Moderna, Pfizer/BioNTech",3431513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103680,1434121,203,"Moderna, Pfizer/BioNTech",3538004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163602,1466996,220,"Moderna, Pfizer/BioNTech",3630818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195764,1479466,225,"Moderna, Pfizer/BioNTech",3675455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202258,1480208,225,"Moderna, Pfizer/BioNTech",3682691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206760,1480351,226,"Moderna, Pfizer/BioNTech",3687337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224714,1483200,229,"Moderna, Pfizer/BioNTech",3708143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262175,1496560,234,"Moderna, Pfizer/BioNTech",3758969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340770,1528952,252,"Moderna, Pfizer/BioNTech",3869974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432315,1550957,257,"Moderna, Pfizer/BioNTech",3983529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477323,1560510,259,"Moderna, Pfizer/BioNTech",4038092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486133,1562219,259,"Moderna, Pfizer/BioNTech",4048611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490747,1563503,260,"Moderna, Pfizer/BioNTech",4054510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523170,1564809,263,"Moderna, Pfizer/BioNTech",4088242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571482,1568230,269,"Moderna, Pfizer/BioNTech",4139981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677146,1575003,278,"Moderna, Pfizer/BioNTech",4252427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780038,1583042,287,"Moderna, Pfizer/BioNTech",4363367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831449,1586339,293,"Moderna, Pfizer/BioNTech",4418081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
