date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,82,0,0,Pfizer/BioNTech,82,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,99,0,0,Pfizer/BioNTech,99,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,119,0,0,Pfizer/BioNTech,119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,136,0,0,Pfizer/BioNTech,136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1852,0,0,Pfizer/BioNTech,1852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2321,0,0,Pfizer/BioNTech,2321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2451,0,0,Pfizer/BioNTech,2451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2491,0,0,Pfizer/BioNTech,2491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2529,0,0,Pfizer/BioNTech,2529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5969,0,0,Pfizer/BioNTech,5969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15121,12,0,Pfizer/BioNTech,15133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21738,14,0,Pfizer/BioNTech,21752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23397,24,0,Pfizer/BioNTech,23421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23568,26,0,Pfizer/BioNTech,23594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23705,32,0,Pfizer/BioNTech,23737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24195,42,0,Pfizer/BioNTech,24237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28555,51,0,Pfizer/BioNTech,28606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38506,61,0,Pfizer/BioNTech,38567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47093,71,0,Pfizer/BioNTech,47164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51710,74,0,"Moderna, Pfizer/BioNTech",51784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52553,78,0,"Moderna, Pfizer/BioNTech",52631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52941,86,0,"Moderna, Pfizer/BioNTech",53027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54268,396,0,"Moderna, Pfizer/BioNTech",54664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58922,1231,0,"Moderna, Pfizer/BioNTech",60153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69080,1940,0,"Moderna, Pfizer/BioNTech",71020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77678,2119,0,"Moderna, Pfizer/BioNTech",79797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81119,2138,0,"Moderna, Pfizer/BioNTech",83257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81534,2148,0,"Moderna, Pfizer/BioNTech",83682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81628,2158,0,"Moderna, Pfizer/BioNTech",83786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82236,2178,0,"Moderna, Pfizer/BioNTech",84414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84602,4587,0,"Moderna, Pfizer/BioNTech",89189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96289,12438,0,"Moderna, Pfizer/BioNTech",108727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107321,19139,0,"Moderna, Pfizer/BioNTech",126460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111242,21283,0,"Moderna, Pfizer/BioNTech",132525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111446,21508,0,"Moderna, Pfizer/BioNTech",132954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111628,21577,0,"Moderna, Pfizer/BioNTech",133205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111885,21939,0,"Moderna, Pfizer/BioNTech",133824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118317,25297,0,"Moderna, Pfizer/BioNTech",143614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143705,34148,0,"Moderna, Pfizer/BioNTech",177853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169962,43091,0,"Moderna, Pfizer/BioNTech",213053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180812,48158,0,"Moderna, Pfizer/BioNTech",228970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181675,48944,0,"Moderna, Pfizer/BioNTech",230619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182026,49288,0,"Moderna, Pfizer/BioNTech",231314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182163,50260,0,"Moderna, Pfizer/BioNTech",232423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187845,53705,0,"Moderna, Pfizer/BioNTech",241550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211073,62829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232276,71761,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240495,75522,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241452,75870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241597,75887,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242476,76676,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248703,78997,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270649,89784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289769,100988,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300635,105954,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301202,106180,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301297,106354,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303931,106548,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310012,111997,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321244,135277,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332504,162134,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340972,172435,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341478,172732,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342037,172916,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348145,173023,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358942,177035,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377054,195885,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393516,214975,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405632,221816,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406142,222349,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406333,222371,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411518,222449,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424405,226869,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445914,244808,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458043,262230,0,"Moderna, Pfizer/BioNTech",720273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460509,270875,0,"Moderna, Pfizer/BioNTech",731384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460674,271224,0,"Moderna, Pfizer/BioNTech",731898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460746,271366,0,"Moderna, Pfizer/BioNTech",732112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460946,271845,0,"Moderna, Pfizer/BioNTech",732791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466920,272639,0,"Moderna, Pfizer/BioNTech",739559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490542,274606,0,"Moderna, Pfizer/BioNTech",765148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,512009,276244,0,"Moderna, Pfizer/BioNTech",788253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519084,277331,0,"Moderna, Pfizer/BioNTech",796415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519721,277386,0,"Moderna, Pfizer/BioNTech",797107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,520008,277469,0,"Moderna, Pfizer/BioNTech",797477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521701,277595,0,"Moderna, Pfizer/BioNTech",799296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535149,278674,0,"Moderna, Pfizer/BioNTech",813823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574894,282668,0,"Moderna, Pfizer/BioNTech",857562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614212,285329,0,"Moderna, Pfizer/BioNTech",899541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631911,286620,0,"Moderna, Pfizer/BioNTech",918531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632791,286669,0,"Moderna, Pfizer/BioNTech",919460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633212,286707,0,"Moderna, Pfizer/BioNTech",919919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638182,286886,0,"Moderna, Pfizer/BioNTech",925068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670992,291419,5,"Moderna, Pfizer/BioNTech",962416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708481,299443,6,"Moderna, Pfizer/BioNTech",1007930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718256,301043,6,"Moderna, Pfizer/BioNTech",1019305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722790,301838,6,"Moderna, Pfizer/BioNTech",1024634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723179,301903,6,"Moderna, Pfizer/BioNTech",1025088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723650,301974,6,"Moderna, Pfizer/BioNTech",1025630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725205,302130,6,"Moderna, Pfizer/BioNTech",1027341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744328,304901,6,"Moderna, Pfizer/BioNTech",1049235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803959,308764,8,"Moderna, Pfizer/BioNTech",1112731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862146,313175,9,"Moderna, Pfizer/BioNTech",1175330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,890020,313954,10,"Moderna, Pfizer/BioNTech",1203984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891258,314067,10,"Moderna, Pfizer/BioNTech",1205335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891911,314139,10,"Moderna, Pfizer/BioNTech",1206060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895806,314317,12,"Moderna, Pfizer/BioNTech",1210135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921834,314843,12,"Moderna, Pfizer/BioNTech",1236689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,990003,316448,14,"Moderna, Pfizer/BioNTech",1306465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1056124,317834,18,"Moderna, Pfizer/BioNTech",1373976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085552,318832,18,"Moderna, Pfizer/BioNTech",1404402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087698,319066,18,"Moderna, Pfizer/BioNTech",1406782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1089078,319127,18,"Moderna, Pfizer/BioNTech",1408223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095714,319410,18,"Moderna, Pfizer/BioNTech",1415142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115670,320395,19,"Moderna, Pfizer/BioNTech",1436084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175555,323553,20,"Moderna, Pfizer/BioNTech",1499128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227197,326225,20,"Moderna, Pfizer/BioNTech",1553442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245861,327728,21,"Moderna, Pfizer/BioNTech",1573610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246370,327870,21,"Moderna, Pfizer/BioNTech",1574261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246737,327931,21,"Moderna, Pfizer/BioNTech",1574689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249214,328572,22,"Moderna, Pfizer/BioNTech",1577808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268913,334808,24,"Moderna, Pfizer/BioNTech",1603745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1328047,360057,28,"Moderna, Pfizer/BioNTech",1688132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382642,381467,28,"Moderna, Pfizer/BioNTech",1764137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408461,389895,28,"Moderna, Pfizer/BioNTech",1798384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1410068,390301,29,"Moderna, Pfizer/BioNTech",1800398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1411172,390627,29,"Moderna, Pfizer/BioNTech",1801828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414386,392182,30,"Moderna, Pfizer/BioNTech",1806598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424759,404585,31,"Moderna, Pfizer/BioNTech",1829375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465687,443752,36,"Moderna, Pfizer/BioNTech",1909475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500982,480157,41,"Moderna, Pfizer/BioNTech",1981180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516537,496646,44,"Moderna, Pfizer/BioNTech",2013227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1517165,497324,44,"Moderna, Pfizer/BioNTech",2014533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517484,497742,44,"Moderna, Pfizer/BioNTech",2015270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519973,504366,45,"Moderna, Pfizer/BioNTech",2024384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1538110,536335,50,"Moderna, Pfizer/BioNTech",2074495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580512,590277,66,"Moderna, Pfizer/BioNTech",2170855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593430,599164,67,"Moderna, Pfizer/BioNTech",2192661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604722,607661,68,"Moderna, Pfizer/BioNTech",2212451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606803,608510,68,"Moderna, Pfizer/BioNTech",2215381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1608148,609613,68,"Moderna, Pfizer/BioNTech",2217829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608459,610100,68,"Moderna, Pfizer/BioNTech",2218627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1613117,634097,70,"Moderna, Pfizer/BioNTech",2247284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621389,707009,80,"Moderna, Pfizer/BioNTech",2328478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1630233,776283,87,"Moderna, Pfizer/BioNTech",2406603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1635366,807737,97,"Moderna, Pfizer/BioNTech",2443200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636784,808841,98,"Moderna, Pfizer/BioNTech",2445723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637678,809286,99,"Moderna, Pfizer/BioNTech",2447063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638614,811909,100,"Moderna, Pfizer/BioNTech",2450623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642799,841315,103,"Moderna, Pfizer/BioNTech",2484217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652577,925895,111,"Moderna, Pfizer/BioNTech",2578583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1662169,1000438,126,"Moderna, Pfizer/BioNTech",2662733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1667318,1032724,132,"Moderna, Pfizer/BioNTech",2700174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1668065,1034905,133,"Moderna, Pfizer/BioNTech",2703103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1668271,1036557,134,"Moderna, Pfizer/BioNTech",2704962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671548,1043266,136,"Moderna, Pfizer/BioNTech",2714950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690580,1066621,140,"Moderna, Pfizer/BioNTech",2757341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743942,1137393,150,"Moderna, Pfizer/BioNTech",2881485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1799417,1196384,156,"Moderna, Pfizer/BioNTech",2995957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1831212,1216291,161,"Moderna, Pfizer/BioNTech",3047664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1835054,1217074,161,"Moderna, Pfizer/BioNTech",3052289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1838211,1217458,162,"Moderna, Pfizer/BioNTech",3055831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1854079,1220428,164,"Moderna, Pfizer/BioNTech",3074671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881566,1240003,171,"Moderna, Pfizer/BioNTech",3121740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1922006,1300998,177,"Moderna, Pfizer/BioNTech",3223181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1962163,1356763,182,"Moderna, Pfizer/BioNTech",3319108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1984025,1377895,186,"Moderna, Pfizer/BioNTech",3362106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1987290,1378804,188,"Moderna, Pfizer/BioNTech",3366282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989645,1379512,188,"Moderna, Pfizer/BioNTech",3369345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2009422,1382159,188,"Moderna, Pfizer/BioNTech",3391769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038804,1392867,193,"Moderna, Pfizer/BioNTech",3431864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103896,1434267,205,"Moderna, Pfizer/BioNTech",3538368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163821,1467143,222,"Moderna, Pfizer/BioNTech",3631186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195989,1479614,227,"Moderna, Pfizer/BioNTech",3675830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2202491,1480356,227,"Moderna, Pfizer/BioNTech",3683074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206993,1480500,228,"Moderna, Pfizer/BioNTech",3687721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224952,1483351,231,"Moderna, Pfizer/BioNTech",3708534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2262425,1496713,236,"Moderna, Pfizer/BioNTech",3759374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2341049,1529117,254,"Moderna, Pfizer/BioNTech",3870420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2432581,1551120,259,"Moderna, Pfizer/BioNTech",3983960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2477595,1560674,261,"Moderna, Pfizer/BioNTech",4038530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2486410,1562385,261,"Moderna, Pfizer/BioNTech",4049056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2491025,1563669,262,"Moderna, Pfizer/BioNTech",4054956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2523455,1564976,265,"Moderna, Pfizer/BioNTech",4088696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2571772,1568399,271,"Moderna, Pfizer/BioNTech",4140442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2677458,1575179,279,"Moderna, Pfizer/BioNTech",4252916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2780358,1583218,288,"Moderna, Pfizer/BioNTech",4363864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2831774,1586519,294,"Moderna, Pfizer/BioNTech",4418587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
