date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887748.0,642130.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915429.0,644594.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560028.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930986.0,644719.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575710.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946350.0,649226.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595581.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966060.0,660051.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626118.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005586.0,671875.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677469.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050320.0,684756.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735084.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131561.0,703019.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834588.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194688.0,706014.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900710.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242622.0,707093.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301877.0,712133.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014018.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324752.0,713648.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038408.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345226.0,718205.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063439.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384461.0,720266.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104736.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417969.0,735087.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153066.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479081.0,757823.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236914.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512328.0,783267.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295605.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559821.0,792290.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602608.0,804847.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660244.0,816227.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733668.0,824654.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558333.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821657.0,845598.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667266.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874640.0,867600.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742251.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898272.0,882134.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949411.0,890451.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008956.0,900347.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909314.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069317.0,920709.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990037.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139639.0,937135.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248748.0,990764.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328177.0,1043050.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371238.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373387.0,1085755.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459154.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442998.0,1138080.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581091.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520795.0,1161713.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682521.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603998.0,1174485.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778497.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694366.0,1201552.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819036.0,1229377.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048428.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894304.0,1285505.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179824.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928182.0,1317040.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245237.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997155.0,1360402.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072907.0,1398418.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471341.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151233.0,1434800.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189987.0,1461663.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651667.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206144.0,1483224.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689385.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213691.0,1496920.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710628.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215540.0,1497221.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712778.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223509.0,1520627.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325018.0,1637350.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962386.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440109.0,1729642.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169771.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564703.0,1836269.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400992.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655550.0,1971513.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627084.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731115.0,2060683.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5791821.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768488.0,2107621.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804917.0,2186228.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991170.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847071.0,2275700.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6122798.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885274.0,2352734.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238035.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925918.0,2453365.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379310.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961652.0,2592635.0,30.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554317.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984341.0,2684622.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6668995.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990595.0,2711787.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6702416.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034926.0,2780548.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6815509.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081972.0,2875505.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957512.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123218.0,2963204.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086458.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167492.0,3005288.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7172816.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260214.0,3040199.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329772.0,3053113.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7382921.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377166.0,3057083.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434287.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419723.0,3071072.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450984.0,3140861.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591885.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535046.0,3239520.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774609.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635349.0,3341234.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7976628.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751947.0,3432640.0,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8184634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876575.0,3505846.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8382469.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976790.0,3541274.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8518112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128085.0,3578299.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8706432.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300184.0,3620168.0,50.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8920402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437884.0,3654766.0,52.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9092702.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5553597.0,3698458.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9252109.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5676771.0,3739712.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9416537.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918397.0,3766832.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9685286.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088443.0,3777817.0,60.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9866320.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6173265.0,3800672.0,60.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9973997.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260104.0,3826239.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10086404.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6379664.0,3856417.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10236142.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
