date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887844.0,642231.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915525.0,644696.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560228.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931083.0,644822.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575912.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946448.0,649330.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966158.0,660156.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005685.0,671994.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677689.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050423.0,684878.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735312.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131673.0,703152.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834836.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194825.0,706149.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900985.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242764.0,707227.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1950002.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1302030.0,712269.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014310.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324903.0,713785.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038699.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345379.0,718345.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063735.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384617.0,720407.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2105036.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418131.0,735231.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153375.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479248.0,757971.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237232.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512502.0,783421.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295936.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1560002.0,792451.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352466.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602789.0,805014.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407816.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660427.0,816403.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476843.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733855.0,824832.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558701.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821850.0,845777.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667641.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874840.0,867782.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742636.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898477.0,882320.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780811.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949617.0,890639.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840270.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009165.0,900538.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909717.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069531.0,920901.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990446.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139852.0,937332.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077198.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248963.0,990977.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328373.0,1043273.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371660.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373683.0,1086115.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443269.0,1138418.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581703.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521076.0,1162067.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683159.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604313.0,1174848.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779178.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694683.0,1201920.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896620.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819361.0,1229751.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049130.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894641.0,1285887.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180546.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928517.0,1317443.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245978.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997498.0,1360816.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358332.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073265.0,1398834.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4472118.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151599.0,1435230.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190362.0,1462101.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206524.0,1483671.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690215.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214086.0,1497377.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215939.0,1497682.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713641.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223908.0,1521097.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325425.0,1637838.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440541.0,1730141.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565162.0,1836782.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401968.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656021.0,1972063.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628109.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731596.0,2061256.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768949.0,2108241.0,28.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877218.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805377.0,2186890.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847543.0,2276383.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123957.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885767.0,2353478.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239276.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926418.0,2454121.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380570.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962161.0,2593436.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555631.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984848.0,2685439.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670324.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991101.0,2712615.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703755.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035435.0,2781390.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082486.0,2876377.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123738.0,2964127.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087906.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168025.0,3006228.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174294.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260771.0,3041152.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301964.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330351.0,3054080.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384472.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377751.0,3058052.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7435846.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420325.0,3072047.0,44.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492416.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451604.0,3141884.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535694.0,3240601.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635987.0,3342351.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978389.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752621.0,3433818.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186493.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877306.0,3507072.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384433.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977554.0,3542528.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8520137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128917.0,3579570.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708542.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301222.0,3621475.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8922754.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438970.0,3656092.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9095121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554724.0,3699806.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9254591.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677926.0,3741094.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9419081.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919734.0,3768235.0,66.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9688035.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089967.0,3779247.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9869287.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174808.0,3802119.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9977000.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261688.0,3827698.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10089460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6381282.0,3857895.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10239252.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
