date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887766.0,642142.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529913.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915448.0,644606.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560059.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931005.0,644731.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575741.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946369.0,649238.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966078.0,660062.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626147.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005604.0,671889.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677501.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050340.0,684771.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735119.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131582.0,703036.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834626.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194711.0,706031.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900750.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242646.0,707110.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949764.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301903.0,712150.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324777.0,713666.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038451.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345252.0,718224.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063484.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384487.0,720285.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417995.0,735106.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153111.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479107.0,757842.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512355.0,783288.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295653.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559911.0,792312.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352233.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602698.0,804869.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407577.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660335.0,816250.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476595.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733760.0,824677.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821749.0,845621.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667381.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874733.0,867624.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742368.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898367.0,882158.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780536.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949506.0,890476.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839993.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009051.0,900372.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909434.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069412.0,920734.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139734.0,937162.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076907.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248844.0,990794.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239649.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328274.0,1043077.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373487.0,1085786.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443095.0,1138124.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581232.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520894.0,1161761.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604097.0,1174534.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778645.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694466.0,1201601.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896081.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819138.0,1229427.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048580.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894411.0,1285557.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179983.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928291.0,1317094.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245400.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997265.0,1360457.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073021.0,1398474.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151346.0,1434856.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586219.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190102.0,1461722.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206259.0,1483285.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689561.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213808.0,1496982.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710807.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215658.0,1497284.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223627.0,1520691.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325138.0,1637417.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962573.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440239.0,1729711.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169970.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564840.0,1836344.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401204.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655688.0,1971595.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627304.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731259.0,2060768.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768631.0,2107712.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876367.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805061.0,2186319.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991405.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847223.0,2275794.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123044.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885427.0,2352831.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926071.0,2453461.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379559.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961808.0,2592740.0,30.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554578.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984495.0,2684737.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669264.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990748.0,2711905.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6702687.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035080.0,2780667.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6815782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082129.0,2875628.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957792.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123379.0,2963332.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086747.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167664.0,3005417.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173117.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260389.0,3040331.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300756.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329953.0,3053246.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383235.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377347.0,3057217.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434602.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419910.0,3071207.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7491155.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451176.0,3141004.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7592220.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535244.0,3239679.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774966.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635566.0,3341406.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7977017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752184.0,3432823.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8185055.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876818.0,3506041.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8382908.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977041.0,3541475.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8518565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128355.0,3578504.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8706908.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300573.0,3620393.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8921017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438284.0,3654998.0,53.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9093335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554013.0,3698693.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9252761.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677191.0,3739951.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9417197.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918819.0,3767076.0,58.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9685953.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088977.0,3778069.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9867109.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6173803.0,3800930.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9974796.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260643.0,3826500.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10087207.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380204.0,3856688.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10236956.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
