date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887782.0,642165.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915464.0,644629.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560100.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931022.0,644754.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575783.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946386.0,649261.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595654.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966096.0,660085.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626190.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005621.0,671917.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677548.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050357.0,684799.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735166.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131605.0,703067.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834682.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194751.0,706062.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242686.0,707141.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949837.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301946.0,712182.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014138.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324820.0,713698.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345295.0,718256.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063561.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384532.0,720317.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104860.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418041.0,735140.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153193.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479156.0,757876.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237044.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512406.0,783323.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295741.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559902.0,792347.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352261.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602691.0,804906.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407609.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660329.0,816291.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733758.0,824720.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558491.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821749.0,845663.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667425.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874734.0,867666.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742413.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898369.0,882200.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949509.0,890518.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840040.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009054.0,900414.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069420.0,920777.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990210.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139742.0,937205.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076960.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248853.0,990842.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328285.0,1043129.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371427.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373500.0,1085844.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443105.0,1138191.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581311.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520908.0,1161838.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682761.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604116.0,1174617.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778749.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694486.0,1201686.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896188.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819160.0,1229514.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048691.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894439.0,1285646.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180102.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928317.0,1317192.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245526.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997294.0,1360556.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357867.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073052.0,1398574.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471644.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151380.0,1434963.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190137.0,1461831.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651987.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206295.0,1483394.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213850.0,1497093.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710962.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215701.0,1497396.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713116.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223670.0,1520806.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744495.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325180.0,1637537.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4962737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440287.0,1729836.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564893.0,1836472.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401387.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655743.0,1971736.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627502.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731318.0,2060915.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768693.0,2107865.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5876584.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805122.0,2186496.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5991645.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847286.0,2275976.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123291.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885499.0,2353061.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926145.0,2453692.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6379866.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961883.0,2592986.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6554901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984566.0,2684985.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990819.0,2712154.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703009.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035152.0,2780922.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816111.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082201.0,2875895.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123451.0,2963610.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087099.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167735.0,3005704.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173477.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260461.0,3040622.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330030.0,3053542.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383610.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377424.0,3057513.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434977.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419991.0,3071505.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7491536.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451263.0,3141314.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7592619.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535343.0,3240011.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7775399.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635647.0,3341743.0,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7977437.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752274.0,3433175.0,50.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8185499.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876927.0,3506404.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8383382.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977151.0,3541847.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8519049.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128475.0,3578881.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8707407.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300716.0,3620775.0,53.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8921544.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438437.0,3655383.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9093875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554167.0,3699084.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9253308.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677359.0,3740350.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9417766.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919054.0,3767479.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9686594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089238.0,3778473.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9867779.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174065.0,3801335.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9975468.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260910.0,3826909.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10087888.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380470.0,3857100.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10237639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
