date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887856.0,642246.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530109.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915537.0,644711.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560255.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931095.0,644837.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575939.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946460.0,649346.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966170.0,660173.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626352.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005696.0,672014.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677720.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050434.0,684898.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131689.0,703174.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194842.0,706171.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1901025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242784.0,707248.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1950044.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1302048.0,712290.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324923.0,713803.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038738.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345397.0,718364.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063773.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384636.0,720426.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2105075.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418153.0,735250.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479270.0,757990.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237274.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512524.0,783440.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295978.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1560026.0,792472.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352512.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602815.0,805035.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660456.0,816424.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476894.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733885.0,824854.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558754.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821882.0,845799.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874873.0,867805.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742693.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898511.0,882343.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780869.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949651.0,890662.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840328.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009200.0,900561.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069565.0,920926.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990506.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139886.0,937357.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2249001.0,991011.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3240027.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328413.0,1043305.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371733.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373749.0,1086189.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443328.0,1138475.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581820.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521134.0,1162120.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683271.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604373.0,1174902.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779293.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694747.0,1201975.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896740.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819430.0,1229809.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894711.0,1285946.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180676.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928591.0,1317505.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4246115.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997573.0,1360879.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358471.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073349.0,1398899.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4472268.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151682.0,1435303.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4587006.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190450.0,1462175.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652646.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206613.0,1483750.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690384.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214177.0,1497457.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216030.0,1497762.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224001.0,1521178.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745200.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325523.0,1637922.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963468.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440645.0,1730228.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170898.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565277.0,1836871.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5402173.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656135.0,1972158.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628319.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731711.0,2061356.0,28.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5793095.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3769057.0,2108357.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877443.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805481.0,2187011.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847649.0,2276506.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6124188.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885874.0,2353602.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239509.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926526.0,2454252.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380811.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962272.0,2593575.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984960.0,2685579.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670578.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991211.0,2712760.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6704012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035543.0,2781539.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6817124.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082592.0,2876534.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6959168.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123849.0,2964288.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7088180.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168137.0,3006392.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260895.0,3041323.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7302261.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330482.0,3054255.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384780.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377887.0,3058229.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7436161.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420467.0,3072228.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492741.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451748.0,3142074.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535839.0,3240797.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776687.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4636131.0,3342555.0,53.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978739.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752774.0,3434036.0,56.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186866.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877470.0,3507297.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384824.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977718.0,3542759.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8520534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5129094.0,3579808.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301420.0,3621713.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8923192.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5439179.0,3656336.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9095576.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554951.0,3700062.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9255076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5678169.0,3741357.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9419589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5920003.0,3768507.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9688578.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6090237.0,3779521.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9869833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6175087.0,3802403.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9977565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261970.0,3827987.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10090034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6381564.0,3858187.0,78.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10239829.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
