date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887817.0,642210.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1530034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915498.0,644675.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1560180.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,931056.0,644801.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946421.0,649308.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595736.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966131.0,660131.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626271.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005657.0,671967.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050394.0,684851.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735256.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131644.0,703120.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834775.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194794.0,706115.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900920.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242733.0,707194.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949938.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301996.0,712236.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2014243.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324870.0,713752.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038633.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345345.0,718312.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384583.0,720374.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104969.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1418091.0,735198.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2153302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479207.0,757937.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2237157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512461.0,783387.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295861.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559960.0,792416.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352389.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602746.0,804979.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407738.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660386.0,816367.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476766.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733814.0,824795.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558623.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821808.0,845739.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667561.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874796.0,867743.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742553.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898433.0,882280.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949573.0,890599.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2840186.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2009121.0,900496.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909631.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069487.0,920859.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2990360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139808.0,937288.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3077110.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248918.0,990930.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239862.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328327.0,1043224.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373627.0,1086048.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3459690.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443220.0,1138357.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3581593.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521024.0,1162005.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3683045.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604255.0,1174786.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3779058.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694626.0,1201857.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3896500.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819304.0,1229688.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4049010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894584.0,1285822.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4180424.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928460.0,1317376.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4245854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997441.0,1360746.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4358205.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073208.0,1398763.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4471990.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151541.0,1435157.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4586718.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190301.0,1462027.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4652348.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206463.0,1483595.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4690078.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214024.0,1497300.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215877.0,1497605.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713502.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223845.0,1521018.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4744883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325357.0,1637756.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4963135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440470.0,1730057.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5170551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565085.0,1836696.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5401805.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655938.0,1971968.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5627931.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731514.0,2061155.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5792696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768868.0,2108136.0,28.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805294.0,2186785.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847458.0,2276273.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123762.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885668.0,2353368.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239067.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926318.0,2454010.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962056.0,2593321.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555411.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984741.0,2685322.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670100.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990994.0,2712496.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703529.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035328.0,2781270.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816638.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082378.0,2876254.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6958672.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123630.0,2963992.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087663.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167914.0,3006091.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174046.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260655.0,3041013.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301709.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330236.0,3053940.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384217.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377634.0,3057912.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7435589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420205.0,3071906.0,44.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492155.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451484.0,3141737.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593267.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535572.0,3240451.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635855.0,3342194.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978100.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752485.0,3433649.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186188.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877159.0,3506898.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8384112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977406.0,3542345.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8519806.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128750.0,3579383.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8708188.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5301032.0,3621287.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8922376.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438768.0,3655900.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9094727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554511.0,3699611.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9254183.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677709.0,3740897.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9418667.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5919495.0,3768035.0,66.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9687596.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6089710.0,3779033.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9868816.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6174541.0,3801904.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9976518.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6261396.0,3827482.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10088952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380967.0,3857678.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10238720.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
