date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-01-19,United States,21200964,17750176,3047413,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22799546,18901520,3464928,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24427449,20229251,3736803,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,26056409,21624421,3944572,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-23,United States,26966407,22369478,4094066,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-24,United States,27364541,22672575,4181330,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-25,United States,28739333,23534506,4665891,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-26,United States,30404544,24591601,5242067,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-27,United States,32338705,25845132,5883441,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-28,United States,34301639,27217961,6433662,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-29,United States,36219993,28594674,6923478,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-30,United States,37244977,29359468,7164033,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-31,United States,37710657,29687729,7289622,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-01,United States,39097079,30461216,7855496,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-02,United States,40796194,31427159,8548115,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-03,United States,42943215,32693861,9375250,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-04,United States,45293690,34086183,10280680,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-05,United States,47658748,35449968,11232467,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-06,United States,48964732,36306459,11651239,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-07,United States,49415584,36588336,11806471,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-08,United States,50996277,37428296,12506430,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-09,United States,52972268,38469801,13392918,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-10,United States,55276094,39702600,14418901,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-11,United States,57682209,40982932,15497882,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-12,United States,60271281,42366623,16648200,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-13,United States,61747281,43237688,17216319,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-14,United States,62342257,43586333,17445119,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-15,United States,63523841,44202469,17976447,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-16,United States,65149172,45005228,18758243,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-17,United States,67116091,45944481,19740895,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-18,United States,68976956,46786247,20706779,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-19,United States,70948406,47617359,21795098,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-20,United States,72257816,48221523,22469079,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-21,United States,72855909,48481766,22787709,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-22,United States,74321519,49108309,23581192,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-23,United States,76269906,49995013,24593663,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-24,United States,78802517,51257748,25810324,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-25,United States,81746646,52814190,27131222,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-26,United States,84865400,54506431,28491501,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-27,United States,86865348,55662388,29295698,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-02-28,United States,87726937,56208441,29585459,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-03-01,United States,89770479,57411199,30367365,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-03-02,United States,92239023,58887289,31315928,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-03-03,United States,95151304,60641228,32432249,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-03-04,United States,98360394,62610681,33663764,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-03-05,United States,101596493,64627364,34957306,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-06,United States,103660803,65987598,35814760,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-07,United States,104593802,66673991,36156862,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-08,United States,106761409,68164057,37001589,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-09,United States,109471288,69978996,38076110,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-10,United States,112601726,72051399,39338105,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-11,United States,116047530,74341288,40727258,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-12,United States,119479519,76467759,42247409,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-13,United States,121678085,77862615,43262592,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-14,United States,122668021,78515509,43690112,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-15,United States,124956205,80019890,44555831,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-16,United States,127846736,81955347,45598722,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-17,United States,131019151,84091295,46721104,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-18,United States,134433670,86397854,47921635,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-19,United States,137776220,88620907,49135891,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-20,United States,139937734,90041897,49990374,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-21,United States,140965530,90732635,50361917,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-22,United States,143334956,92346669,51161426,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-23,United States,146403422,94339151,52302123,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-24,United States,149962693,96554611,53713560,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-25,United States,153800541,98829607,55346703,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-26,United States,157637911,100945262,57136338,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-27,United States,160112752,102322407,58293628,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-28,United States,161326264,102999099,58841098,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-29,United States,164167400,104614661,60106569,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-30,United States,167762178,106635549,61753862,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-31,United States,171933150,109051024,63681265,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-01,United States,176477723,111580281,65904428,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-02,United States,180135272,113642316,67708831,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-03,United States,182440595,114971202,68862875,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-04,United States,183205959,115410018,69234024,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-05,United States,186313167,117151296,70824063,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-06,United States,190297313,119450188,72890515,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-07,United States,194659198,122021231,75183804,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-08,United States,199159949,124596141,77682094,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-09,United States,203479412,127045003,80097924,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-10,United States,206362331,128772636,81741080,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-11,United States,207766661,129611461,82538578,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-12,United States,210780085,131248481,84249762,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-13,United States,214256664,132998196,85953703,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-14,United States,217946590,134739216,87864742,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-15,United States,221688672,136502610,89801213,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-16,United States,225286343,138144596,91716387,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-17,United States,227644999,139313299,92885391,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-18,United States,228778266,139856899,93463522,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-19,United States,231355718,140946597,94919379,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-20,United States,234599568,142329096,96743808,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-21,United States,238064845,143718979,98779688,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-22,United States,241553759,145126133,100823659,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-23,United States,244843955,146490947,102711069,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-24,United States,247047726,147499997,103889933,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-25,United States,248042125,147994554,104383356,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-26,United States,250423055,148934418,105803840,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-27,United States,253302550,150046508,107582491,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-28,United States,256383505,151202634,109540176,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-29,United States,259421520,152318871,111507602,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
