date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2021-02-03,88984.0,55711.0,33293.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-04,96443.0,56321.0,40145.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-05,102137.0,56684.0,45479.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-06,102740.0,56712.0,46054.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-07,102740.0,56712.0,46054.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-08,103140.0,57111.0,46055.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-09,103260.0,57199.0,46087.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-10,106481.0,59693.0,46814.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-11,115266.0,66607.0,48685.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-12,124002.0,73537.0,50493.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-13,124904.0,74248.0,50684.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-14,124937.0,74265.0,50700.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-15,125021.0,74341.0,50708.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-16,126153.0,75396.0,50785.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-17,131731.0,80344.0,51417.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-18,140832.0,88676.0,52187.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-19,147615.0,94851.0,52795.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-20,150158.0,97376.0,52813.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-21,150159.0,97376.0,52814.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-22,150638.0,97851.0,52818.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-23,152174.0,99375.0,52830.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-24,159185.0,106196.0,53020.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-25,170177.0,116998.0,53211.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-26,177991.0,124263.0,53760.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-27,178922.0,125183.0,53771.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-28,178922.0,125183.0,53771.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-01,180061.0,126322.0,53771.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-02,182251.0,128502.0,53782.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-03,189735.0,135084.0,54685.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-04,201133.0,141819.0,59351.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-05,211511.0,146418.0,65131.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-06,213470.0,147782.0,65727.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-07,213472.0,147784.0,65727.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-08,215279.0,149195.0,66123.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-09,219472.0,152889.0,66623.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-10,229239.0,157682.0,71599.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-11,243439.0,163952.0,79533.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-12,257100.0,172436.0,84714.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-13,265803.0,178879.0,86974.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-14,265804.0,178880.0,86974.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-15,267439.0,180222.0,87267.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-16,268503.0,180501.0,88052.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-17,274669.0,180953.0,93766.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-18,284783.0,182632.0,102204.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-19,292292.0,185614.0,106737.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-20,296539.0,189680.0,106918.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-21,296541.0,189681.0,106919.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-22,297679.0,190810.0,106928.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-23,301996.0,194811.0,107244.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-24,312001.0,202188.0,109876.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-25,326495.0,214120.0,112439.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-26,342642.0,227914.0,114792.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-27,349946.0,234721.0,115289.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-28,351207.0,235979.0,115292.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-29,352344.0,237109.0,115299.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-30,360404.0,244845.0,115623.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-31,375171.0,258282.0,116954.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-01,394661.0,275084.0,119644.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-02,406925.0,285224.0,121769.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-03,410056.0,288326.0,121798.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-04,411652.0,289920.0,121800.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-05,411653.0,289921.0,121800.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-06,414492.0,292391.0,122169.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-07,420663.0,298541.0,122190.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-08,436080.0,313300.0,122848.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-09,456345.0,331864.0,124549.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-10,465557.0,340946.0,124680.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-11,467199.0,342575.0,124693.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-12,469062.0,344232.0,124899.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-13,472940.0,347325.0,125686.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-14,484644.0,355166.0,129549.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-15,504200.0,364663.0,139613.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-16,518347.0,373071.0,145353.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-17,524507.0,375578.0,149006.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-18,525793.0,376857.0,149013.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-19,528503.0,379193.0,149387.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-20,535195.0,384415.0,150863.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-21,552082.0,392162.0,160017.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-22,572109.0,400309.0,171939.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-23,589810.0,411200.0,178767.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-24,592760.0,413691.0,179231.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-25,593435.0,414349.0,179251.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-26,593822.0,414728.0,179259.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-27,594288.0,415189.0,179267.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-28,602293.0,418384.0,184083.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-29,621690.0,424408.0,197467.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-30,642854.0,430764.0,212353.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-01,650088.0,431637.0,218720.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-02,653541.0,432929.0,220881.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-03,661588.0,438035.0,223827.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-04,671469.0,445219.0,226640.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-05,689547.0,455407.0,234614.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-06,717468.0,471105.0,246908.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-07,738901.0,484702.0,255536.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-08,749184.0,490239.0,260828.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-09,750974.0,491894.0,260965.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-10,753968.0,494226.0,262348.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-11,764051.0,502506.0,264492.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-12,785093.0,519126.0,270368.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-13,813294.0,538668.0,280153.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-14,837365.0,556120.0,288877.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-15,846100.0,563059.0,293227.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-16,849238.0,563242.0,296183.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-17,857277.0,566802.0,301314.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-18,869539.0,577170.0,304959.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-19,892451.0,593115.0,313028.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-20,922398.0,616755.0,320133.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-21,948558.0,631855.0,332994.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-22,959498.0,635340.0,340562.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-23,962572.0,636556.0,342420.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-24,968772.0,637765.0,347772.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-25,978452.0,641509.0,354806.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-26,999861.0,648789.0,369977.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-27,1028741.0,658076.0,390552.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-28,1050300.0,666639.0,404776.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-29,1060770.0,670514.0,411680.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-30,1060773.0,670515.0,411682.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-31,1067312.0,673516.0,415773.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-01,1082399.0,678269.0,427661.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-02,1111573.0,694195.0,442243.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-03,1148065.0,712536.0,462235.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-04,1176394.0,723707.0,483291.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-05,1188984.0,730354.0,490209.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-06,1193833.0,734419.0,492940.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-07,1201160.0,737511.0,497386.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-08,1215023.0,745024.0,505222.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-09,1238178.0,754827.0,519341.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-10,1270904.0,771053.0,537134.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-11,1295127.0,778880.0,554571.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-12,1305937.0,783571.0,561268.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-13,1309271.0,786199.0,561977.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-14,1315973.0,789140.0,565916.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-15,1325655.0,794839.0,570886.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-16,1342098.0,802133.0,581553.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-17,1362405.0,809885.0,595805.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-18,1376312.0,814812.0,605802.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
