Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Bangladesh - tests performed,BGD,2022-03-07,http://103.247.238.92/webportal/pages/covid19.php,Government of Bangladesh,,20009,13527500,81.342,0.12,731,20802,0.125,OWID,,,,,,Cameron,FALSE,Government of Bangladesh,http://103.247.238.92/webportal/pages/covid19.php,The number of tests performed.,PCR + antigen,PCR + antigen,
Barbados - tests performed,BRB,2022-03-04,https://gisbarbados.gov.bb/blog/covid-19-update-for-march-4/,Ministry of Health,,997,590700,2053.123,3.465,5,,,OWID,,,0.095,10.5,,Automated,TRUE,Ministry of Health,https://gisbarbados.gov.bb/top-stories/,The number of tests performed,unclear,unclear,No
Belarus - tests performed,BLR,2022-03-07,https://stopcovid.belta.by/,Ministry of health,,,12559952,1330.099,,259,17306,1.833,OWID,,,,,,Automated,TRUE,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,unclear,unclear,
Belgium - tests performed,BEL,2022-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,35564,31865935,2739.427,3.057,733,33679,2.895,official,0.196,5.1,0.112,8.9,,Automated,TRUE,Sciensano (Belgian Institute for Health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,PCR,PCR + antigen,
Belize - tests performed,BLZ,2022-02-23,https://sib.org.bz/covid-19/by-the-numbers/,Ministry of Health and Wellness,,,496949,1227.292,,46,1271,3.139,OWID,0.0727,13.8,0.114,8.8,,Automated,TRUE,Statistical Institute of Belize,https://sib.org.bz/covid-19/by-the-numbers/,The number of tests performed,PCR + antigen,PCR + antigen,
Benin - tests performed,BEN,2022-02-08,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,604310,48.535,,1,,,OWID,,,0.044,22.7,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://www.gouv.bj/coronavirus,The number of tests performed,PCR + antigen,PCR + antigen,
Bhutan - samples tested,BTN,2022-02-27,https://www.facebook.com/MoHBhutan/posts/386289649990540,Ministry of Health,,13010,1711669,2194.729,16.682,585,8392,10.76,OWID,0.036,27.8,0.007,142.9,,Cameron,FALSE,Ministry of Health,https://www.facebook.com/MoHBhutan/,The number of samples tested.,PCR + antigen,PCR + antigen,
Bolivia - tests performed,BOL,2022-03-01,https://www.boligrafica.com/,Bolivia Ministry of Health,Made available by BoliGráfica on GitHub,1874,3884359,328.267,0.158,707,4244,0.359,OWID,0.0808,12.4,0.23,4.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=531517239,Automated,TRUE,Ministry of Health,https://www.minsalud.gob.bo/,The number of tests performed.,PCR,PCR,
Bosnia and Herzegovina - tests performed,BIH,2022-01-05,http://mcp.gov.ba/publication/read/epidemioloska-slika-novo?pageId=97,Ministry of Civil Affairs,,,1499302,459.421,,485,3502,1.073,OWID,0.227,4.4,0.197,5.1,,Automated,TRUE,Ministry of Civil Affairs,http://mcp.gov.ba/publication/read/epidemioloska-slika-covid-19?pageId=97,The number of tests performed.,unclear,unclear,
Botswana - tests performed,BWA,2022-02-18,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2165678,903.405,,201,3826,1.596,OWID,0.0843,11.9,0.121,8.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,,,
Brazil - tests performed,BRA,2022-03-03,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,,69951873,326.888,,360,19430,0.091,OWID,,,0.413,2.4,,Automated,TRUE,Coronavírus Brasil,https://coronavirusbra1.github.io/,The number of tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,
Bulgaria - tests performed,BGR,2022-03-05,https://coronavirus.bg/bg/statistika,Bulgaria COVID-10 Information Portal,,10686,9264285,1343.301,1.549,497,14988,2.173,OWID,0.1241,8.1,0.119,8.4,,Automated,TRUE,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,PCR + antigen,PCR + antigen,
Burkina Faso - tests performed,BFA,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,324311,15.086,,15,524,0.024,OWID,0,,0.064,15.6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Burundi - tests performed,BDI,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1412395,115.246,,20,1212,0.099,OWID,0.0103,97.5,0.027,37,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Cambodia - tests performed,KHM,2022-03-07,http://cdcmoh.gov.kh/,CDCMOH,,1984,2878344,169.849,0.117,67,2456,0.145,OWID,,,,,,Automated,TRUE,CDCMOH,http://cdcmoh.gov.kh/,The number of tests performed,PCR + antigen,PCR + antigen,
Canada - tests performed,CAN,2022-03-05,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,29196,58443951,1535.255,0.767,741,45271,1.189,OWID,0.137,7.3,0.057,17.5,,Automated,TRUE,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of tests performed.,PCR + antigen,PCR + antigen,
Cape Verde - tests performed,CPV,2022-03-05,https://covid19.cv/boletim-epidemiologico-de-6-de-marco-de-2022/,Government of Cape Verde,,298,,,0.53,453,,,OWID,,,,,,Automated,TRUE,Government of Cape Verde,https://covid19.cv/category/boletim-epidemiologico/,The number of tests performed.,PCR,PCR,
Central African Republic - tests performed,CAF,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,85587,17.396,,6,127,0.026,OWID,0.0427,23.4,0.166,6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chad - tests performed,TCD,2022-02-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,200916,11.878,,7,269,0.016,OWID,0.0313,31.9,0.036,27.8,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chile - tests performed,CHL,2022-03-07,https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,"Ministry of Health, via Ministry of Science GitHub repository",,67895,33346607,1735.685,3.534,713,82219,4.279,OWID,,,,,,Automated,TRUE,"Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,The number of tests performed.,PCR + antigen,PCR + antigen,
China - tests performed,CHN,2020-08-06,http://www.gov.cn/xinwen/2020-08/06/content_5532720.htm,National Health Commission,,,1.6e+08,110.787,,2,1627907,1.127,OWID,0,41741.2,0.001,1000,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1430181022,Edouard,FALSE,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/news.html,The number of tests performed.,,,
Colombia - tests performed,COL,2022-03-06,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,,24547,33288779,649.336,0.479,642,26372,0.514,official,0.059,16.9,0.182,5.5,,Automated,TRUE,National Institute of Health,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,The number of tests performed.,PCR + antigen,PCR + antigen,
Costa Rica - people tested,CRI,2022-03-01,https://geovision.uned.ac.cr/oges/,Ministry of Health,,8870,2915067,567.238,1.726,726,8524,1.659,official,0.225,4.4,0.278,3.6,,Automated,TRUE,Costa Rican Ministry of Health,https://geovision.uned.ac.cr/oges/,The number of people tested.,PCR,PCR,
Cote d'Ivoire - tests performed,CIV,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2849,1428735,52.811,0.105,632,2064,0.076,OWID,,,0.057,17.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Croatia - people tested,HRV,2022-03-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,3866,4547463,1114.122,0.947,600,5001,1.225,OWID,0.2637,3.8,0.234,4.3,,Automated,TRUE,Government of Croatia,https://vlada.gov.hr,The number of people tested.,unclear,unclear,
Cuba - tests performed,CUB,2021-07-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,38826,5296762,468.015,3.431,470,35601,3.146,OWID,0.0879,11.4,0.039,25.6,,Automated,TRUE,Ministry of Public Health,https://salud.msp.gob.cu,The number of tests performed.,PCR,PCR,
Cyprus - tests performed,CYP,2022-03-03,https://www.data.gov.cy/node/4617?language=en,Ministry of Health,,98468,25985055,29001.016,109.897,706,102951,114.9,OWID,0.0212,47.3,0.013,76.9,,Automated,TRUE,Ministry of Health,https://www.data.gov.cy/node/4617?language=en,The number of tests performed.,PCR + antigen,PCR + antigen,
Czechia - tests performed,CZE,2022-03-06,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,,11985,51941441,4843.227,1.118,644,35566,3.316,official,0.218,4.6,0.07,14.3,,Automated,TRUE,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,The number of tests performed.,PCR + antigen,PCR + antigen,
Democratic Republic of Congo - samples tested,COD,2021-08-20,https://us3.campaign-archive.com/?u=b34a30571d429859fb249533d&id=e9ca0fd896,DRC COVID-19 Pandemic Response Multisectoral Committee,,2098,,,0.023,466,2085,0.023,OWID,0.0636,15.7,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2054902901,Cameron,FALSE,DRC COVID-19 Pandemic Response Multisectoral Committee,https://us3.campaign-archive.com/home/?u=b34a30571d429859fb249533d&id=1d019331c1,The number of samples tested.,Unclear,unclear,
Denmark - tests performed,DNK,2022-03-06,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,,34816,63091541,10852.961,5.989,748,57822,9.946,OWID,0.2861,3.5,0.045,22.2,,Automated,TRUE,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,The number of tests performed.,unclear,unclear,
Djibouti - tests performed,DJI,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,912,286712,286.083,0.91,10,367,0.366,OWID,0.0012,855.5,0.054,18.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Dominican Republic - samples tested,DOM,2022-03-06,https://coronavirusrd.gob.do/wp-content/uploads/2022/03/Bolet%C3%ADn-especial-718-COVID-19.pdf,Ministry of Public Health and Social Assistance,,5001,3148849,287.469,0.457,456,4807,0.439,OWID,0.0558,17.9,0.183,5.5,,Cameron,FALSE,Ministry of Public Health and Social Assistance,https://www.msp.gob.do/web/?page_id=6948#1586785071804-577a2da4-6f72,The number of samples tested.,PCR,PCR,
Ecuador - people tested,ECU,2022-03-03,https://www.salud.gob.ec/wp-content/uploads/2022/03/MSP_cvd19_infografia_diaria_20220303.pdf,Government of Ecuador,Sum of confirmados and descartados,7212,2534499,141.683,0.403,686,3612,0.202,OWID,0.3344,3,0.33,3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=96556708,Cameron,FALSE,Ecuadorian Ministry of Public Health,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of people tested.,PCR,PCR,
El Salvador - tests performed,SLV,2022-02-27,https://covid19.gob.sv/,Government of El Salvador,,4689,1395691,214.112,0.719,542,4675,0.717,official,0.108,9.3,0.106,9.4,,Automated,TRUE,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,PCR + antigen,PCR + antigen,
Equatorial Guinea - tests performed,GNQ,2022-02-28,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,,,463549,319.713,,73,25296,17.447,OWID,1e-04,17701.9,0.034,29.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://guineasalud.org/estadisticas/,The number of tests performed,unclear,unclear,
Estonia - tests performed,EST,2022-03-06,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,,3335,3158142,2383.165,2.517,745,6156,4.645,OWID,0.5467,1.8,0.163,6.1,,Automated,TRUE,Estonian Health Board,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,The number of tests performed.,PCR,PCR,
Ethiopia - tests performed,ETH,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,10603,4527005,38.405,0.09,601,4992,0.042,OWID,0.0087,114.6,0.104,9.6,,Automated,TRUE,Information Network Security Agency,https://www.covid19.et/covid-19/Home/DataPresentationByTable,The number of tests performed.,,,
Faeroe Islands - people tested,FRO,2022-02-26,https://corona.fo/json/stats,The Government of the Faeroe Islands,,,777845,15857.236,,31,539,10.988,OWID,0.6621,1.5,0.043,23.3,,Automated,TRUE,The Government of the Faeroe Islands,https://corona.fo/api,The number of people tested,unclear,unclear,
Fiji - tests performed,FJI,2022-03-06,https://www.health.gov.fj/07-03-2022/,Fiji Ministry of Health & Medical Services,,,498190,551.767,,556,164,0.182,OWID,,,0.129,7.8,,Automated,TRUE,Fiji Ministry of Health & Medical Services,http://www.health.gov.fj/covid-19-updates/,The number of tests performed.,PCR,PCR,
Finland - tests performed,FIN,2022-03-05,https://sampo.thl.fi/pivot/prod/en/epirapo/covid19case/fact_epirapo_covid19case,Finnish Department of Health and Welfare,,2170,10032456,1808.184,0.391,738,10545,1.901,official,0.359,2.8,0.067,14.9,,Automated,TRUE,Finnish Department of Health and Welfare COVID-19 data dashboard,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html,The number of tests performed.,PCR,PCR,
France - people tested,FRA,2022-03-04,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,,285175,248823939,3690.545,4.23,661,273281,4.053,official,0.203,4.9,0.092,10.9,,Automated,TRUE,National Public Health Agency,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,The number of people tested.,PCR + antigen,PCR + antigen,
Gabon - tests performed,GAB,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2256,1576525,691.814,0.99,59,1404,0.616,OWID,0.004,252,0.03,33.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://monitoring-covid19gabon.ga/,The number of tests performed,unclear,unclear,
Gambia - tests performed,GMB,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,144671,58.172,,73,121,0.049,OWID,0.0177,56.5,0.083,12,,Automated,TRUE,"Ministry of Health, The Gambia",https://www.moh.gov.gm/,The number of samples tested.,PCR,PCR,
Georgia - tests performed,GEO,2022-03-07,https://agenda.ge/en/news/2022/553,Government of Georgia,,6685,13499305,3391.979,1.68,431,13026,3.273,OWID,,,,,,Automated,TRUE,Government of Georgia,https://agenda.ge/en/news/news,The number of tests performed,PCR + antigen,PCR + antigen,
Germany - tests performed,DEU,2022-02-27,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,,,111302295,1326.599,,103,281283,3.353,official,0.451,2.2,0.133,7.5,,Automated,TRUE,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed.,PCR,PCR,
Ghana - tests performed,GHA,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2333852,73.549,,499,2709,0.085,OWID,,,0.069,14.5,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=381516842,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Greece - samples tested,GRC,2022-03-06,https://covid19.gov.gr/,National Organization of Public Health,,178935,67391555,6498.235,17.254,649,279669,26.967,OWID,0.0526,19,0.037,27,,Automated,TRUE,Hellenic National Public Health Organization,https://eody.gov.gr/category/covid-19,The number of samples tested.,PCR + antigen,PCR + antigen,
Guatemala - people tested,GTM,2022-02-11,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,Ministry of Health and Social Assistance,,15530,3752906,205.64,0.851,712,13557,0.743,OWID,0.2567,3.9,0.195,5.1,,Automated,TRUE,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,PCR + antigen,PCR + antigen,
Guyana - tests performed,GUY,2022-01-21,https://www.youtube.com/watch?v=wlFOK1pUy5o,Department of Public Information,,,442695,560.14,,3,2771,3.506,OWID,0.3388,3,0.126,7.9,,Cameron,FALSE,Department of Public Information,https://www.youtube.com/channel/UCGA8-rFam5zwrBs7GZ1tRpw,The number of tests performed,unclear,unclear,
Haiti - tests performed,HTI,2022-01-07,https://www.facebook.com/msppht/posts/262429315996401,The Ministry of Public Health and the Population,,,155805,13.499,,2,,,OWID,,,0.169,5.9,,Cameron,FALSE,The Ministry of Public Health and the Population,https://www.facebook.com/msppht,The number of tests performed,unclear,unclear,
Hong Kong - tests performed,HKG,2022-02-08,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,,36260319,4800.911,,28,208443,27.598,official,0.0015,680.3,0,,,Automated,TRUE,"Centre for Health Protection, Department of Health",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,The number of tests performed.,Unclear,unclear,
Hungary - tests performed,HUN,2022-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41967,10428093,1082.408,4.356,651,13420,1.393,OWID,,,,,,Automated,TRUE,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested.,PCR + antigen,PCR + antigen,
Iceland - tests performed,ISL,2022-03-03,https://www.covid.is/data,Government of Iceland,,5981,1196083,3243.246,16.218,734,6022,16.329,official,,,0.116,8.6,,Automated,TRUE,Government of Iceland,https://www.covid.is/data,The number of tests performed.,PCR + antigen,PCR + antigen,
India - samples tested,IND,2022-03-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,612926,773437172,555.068,0.44,706,850832,0.611,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2008581831,Automated,TRUE,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,PCR + antigen,PCR + antigen,
Indonesia - people tested,IDN,2022-03-07,https://covid19.go.id/peta-sebaran,Government of Indonesia,,215396,57754516,208.982,0.779,357,215314,0.779,OWID,,,,,,Automated,TRUE,Government of Indonesia,https://data.covid19.go.id/public/index.html,The number of people tested.,Unclear,PCR + rapid molecular + antigen,
Iran - tests performed,IRN,2022-03-07,https://irangov.ir/detail/381740,Ministry of Health and Medical Education,,81526,47808284,562.26,0.959,445,79436,0.934,OWID,,,,,,Automated,TRUE,Government of Iran,http://irangov.ir/,The number of tests performed.,PCR,PCR,
Iraq - samples tested,IRQ,2022-02-22,https://twitter.com/MOHealth_Iraq/status/1496220083831644160,Ministry of Health and Environment,,,17887384,434.378,,560,17223,0.418,OWID,0.1108,9,0.128,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=950627916,Cameron,FALSE,Iraq Ministry of Health and Environment,https://moh.gov.iq/,The number of samples tested.,unclear,unclear,
Ireland - tests performed,IRL,2022-03-07,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,7439,11453467,2298.553,1.493,720,10460,2.099,OWID,,,,,,Automated,TRUE,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,PCR,PCR,
Israel - tests performed,ISR,2022-03-07,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,,30701,49203949,5295.872,3.304,747,55572,5.981,OWID,,,,,,Automated,TRUE,Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,The number of tests performed.,PCR + antigen,PCR + antigen,
Italy - tests performed,ITA,2022-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale/,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,188274,189968677,3146.872,3.119,742,376043,6.229,OWID,,,,,,Automated,TRUE,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,PCR + antigen,PCR + antigen,
Jamaica - samples tested,JAM,2022-03-06,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-march-6-2022/,Jamaica Ministry of Health and Wellness,,5408,867379,291.707,1.819,506,2274,0.765,OWID,0.0137,73,0.148,6.8,,Cameron,FALSE,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,PCR + antigen,PCR + antigen,
Japan - people tested,JPN,2022-03-06,https://www.mhlw.go.jp/content/pcr_tested_daily.csv,"Ministry of Health, Labour and Welfare",,72152,38394244,304.593,0.572,758,161504,1.281,OWID,0.3894,2.6,0.141,7.1,,Automated,TRUE,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/covid-19/open-data.html,The number of people tested.,PCR,PCR,
