Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Azerbaijan - tests performed,AZE,2022-03-13,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,,6635319,6872,649.036,0.672,213,4572,0.447,OWID,0.0448,22.3,0.119,8.4,,Automated,TRUE,Cabinet of Ministers of Azerbaijan,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,The number of tests performed,PCR,PCR,
Bahamas - tests performed,BHS,2022-03-13,https://www.bahamas.gov.bs/wps/wcm/connect/f2d07cf4-365c-4263-8c99-500f5a577fdc/Update+%23717-+Ministry+of+Health+%26+Wellness+-+COVID-19+Report+%282%29.pdf?MOD=AJPERES,Ministry of Health and Wellness,,224033,136,564.437,0.343,113,193,0.486,OWID,0.017,58.7,0.148,6.8,,Automated,TRUE,Bahamas Ministry of Health and Wellness,https://www.bahamas.gov.bs/,The number of tests performed,PCR,PCR,
Bahrain - units unclear,BHR,2022-03-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,9503419,7215,5435.821,4.127,590,7112,4.068,OWID,0.2001,5,0.057,17.5,,Automated,TRUE,Bahrain Ministry of Health,https://healthalert.gov.bh/en/,It is unclear whether the number of tests refers to samples or individuals tested.,PCR,PCR,
Bangladesh - tests performed,BGD,2022-03-14,https://dghs-dashboard.com/pages/covid19.php,Government of Bangladesh,,13652759,13667,82.095,0.082,711,14922,0.09,OWID,0.0194,51.6,0.143,7,,Automated,TRUE,Government of Bangladesh,https://dghs-dashboard.com/pages/covid19.php,The number of tests performed.,PCR + antigen,PCR + antigen,
Barbados - tests performed,BRB,2022-03-12,https://gisbarbados.gov.bb/blog/covid-19-update-for-saturday-march-12/,Ministry of Health,,597763,734,2077.673,2.551,11,900,3.128,OWID,0.1443,6.9,0.095,10.5,,Automated,TRUE,Ministry of Health,https://gisbarbados.gov.bb/top-stories/,The number of tests performed,unclear,unclear,No
Belarus - tests performed,BLR,2022-03-14,https://stopcovid.belta.by/,Ministry of health,,12646405,,1339.255,,263,12350,1.308,OWID,0.1171,8.5,0.075,13.3,,Automated,TRUE,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,unclear,unclear,
Belgium - tests performed,BEL,2022-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,32110333,37349,2760.438,3.211,740,34834,2.995,official,0.24,4.2,0.113,8.8,,Automated,TRUE,Sciensano (Belgian Institute for Health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,PCR,PCR + antigen,
Belize - tests performed,BLZ,2022-03-11,https://sib.org.bz/covid-19/by-the-numbers/,Ministry of Health and Wellness,,510065,,1259.684,,48,800,1.976,OWID,0.0282,35.4,0.112,8.9,,Automated,TRUE,Statistical Institute of Belize,https://sib.org.bz/covid-19/by-the-numbers/,The number of tests performed,PCR + antigen,PCR + antigen,
Benin - tests performed,BEN,2022-02-08,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,604310,,48.535,,1,,,OWID,,,0.044,22.7,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://www.gouv.bj/coronavirus,The number of tests performed,PCR + antigen,PCR + antigen,
Bhutan - samples tested,BTN,2022-02-27,https://www.facebook.com/MoHBhutan/posts/386289649990540,Ministry of Health,,1711669,13010,2194.729,16.682,585,8392,10.76,OWID,0.036,27.8,0.007,142.9,,Cameron,FALSE,Ministry of Health,https://www.facebook.com/MoHBhutan/,The number of samples tested.,PCR + antigen,PCR + antigen,
Bolivia - tests performed,BOL,2022-03-07,https://www.boligrafica.com/,Bolivia Ministry of Health,Made available by BoliGráfica on GitHub,3915409,5873,330.891,0.496,713,4703,0.397,OWID,0.0517,19.3,0.229,4.4,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=531517239,Automated,TRUE,Ministry of Health,https://www.minsalud.gob.bo/,The number of tests performed.,PCR,PCR,
Bosnia and Herzegovina - tests performed,BIH,2022-01-05,http://mcp.gov.ba/publication/read/epidemioloska-slika-novo?pageId=97,Ministry of Civil Affairs,,1499302,,459.421,,485,3502,1.073,OWID,0.227,4.4,0.197,5.1,,Automated,TRUE,Ministry of Civil Affairs,http://mcp.gov.ba/publication/read/epidemioloska-slika-covid-19?pageId=97,The number of tests performed.,unclear,unclear,
Botswana - tests performed,BWA,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2208626,,921.32,,202,1952,0.814,OWID,0,,0.12,8.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,,,
Brazil - tests performed,BRA,2022-03-11,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,70923215,,331.427,,361,121418,0.567,OWID,,,0.413,2.4,,Automated,TRUE,Coronavírus Brasil,https://coronavirusbra1.github.io/,The number of tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,
Bulgaria - tests performed,BGR,2022-03-13,https://coronavirus.bg/bg/statistika,Bulgaria COVID-10 Information Portal,,9367761,4881,1358.305,0.708,503,14041,2.036,OWID,0.1157,8.6,0.119,8.4,,Automated,TRUE,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,PCR + antigen,PCR + antigen,
Burkina Faso - tests performed,BFA,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,324773,,15.108,,17,291,0.014,OWID,0,,0.064,15.6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Burundi - tests performed,BDI,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1428892,3281,116.593,0.268,24,2357,0.192,OWID,0.0059,168.4,0.027,37,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Cambodia - tests performed,KHM,2022-03-14,http://cdcmoh.gov.kh/,CDCMOH,,2898913,3334,171.063,0.197,71,2938,0.173,OWID,0.0732,13.7,0.046,21.7,,Automated,TRUE,CDCMOH,http://cdcmoh.gov.kh/,The number of tests performed,PCR + antigen,PCR + antigen,
Cameroon - tests performed,CMR,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2507964,,92.122,,1,,,OWID,,,0.048,20.8,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Canada - tests performed,CAN,2022-03-12,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,58730234,24787,1542.775,0.651,748,40898,1.074,OWID,0.1308,7.6,0.057,17.5,,Automated,TRUE,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of tests performed.,PCR + antigen,PCR + antigen,
Cape Verde - tests performed,CPV,2022-03-12,https://covid19.cv/boletim-epidemiologico-de-13-de-marco-de-2022/,Government of Cape Verde,,,217,,0.386,456,,,OWID,,,,,,Automated,TRUE,Government of Cape Verde,https://covid19.cv/category/boletim-epidemiologico/,The number of tests performed.,PCR,PCR,
Central African Republic - tests performed,CAF,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,85587,,17.396,,6,127,0.026,OWID,0.0427,23.4,0.166,6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chad - tests performed,TCD,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,202215,,11.955,,8,46,0.003,OWID,0.0093,107.2,0.036,27.8,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chile - tests performed,CHL,2022-03-14,https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,"Ministry of Health, via Ministry of Science GitHub repository",,33920113,63646,1765.536,3.313,720,81929,4.264,OWID,0.193,5.2,0.098,10.2,,Automated,TRUE,"Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,The number of tests performed.,PCR + antigen,PCR + antigen,
China - tests performed,CHN,2020-08-06,http://www.gov.cn/xinwen/2020-08/06/content_5532720.htm,National Health Commission,,1.6e+08,,110.787,,2,1627907,1.127,OWID,0,41741.2,0.001,1000,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1430181022,Edouard,FALSE,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/news.html,The number of tests performed.,,,
Colombia - tests performed,COL,2022-03-13,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,,33454880,21405,652.576,0.418,649,23729,0.463,official,0.034,29.4,0.182,5.5,,Automated,TRUE,National Institute of Health,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,The number of tests performed.,PCR + antigen,PCR + antigen,
Comoros - tests performed,COM,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,6227,,7.009,,1,,,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Costa Rica - people tested,CRI,2022-03-06,https://geovision.uned.ac.cr/oges/,Ministry of Health,,2960661,6639,576.11,1.292,731,8709,1.695,official,0.157,6.4,0.275,3.6,,Automated,TRUE,Costa Rican Ministry of Health,https://geovision.uned.ac.cr/oges/,The number of people tested.,PCR,PCR,
Cote d'Ivoire - tests performed,CIV,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1441966,2250,53.3,0.083,636,2297,0.085,OWID,0.003,335,0.057,17.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Croatia - people tested,HRV,2022-03-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,4585240,,1123.377,,605,5203,1.275,OWID,0.262,3.8,0.234,4.3,,Automated,TRUE,Government of Croatia,https://vlada.gov.hr,The number of people tested.,unclear,unclear,
Cuba - tests performed,CUB,2021-07-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,5296762,38826,468.015,3.431,470,35601,3.146,OWID,0.0879,11.4,0.039,25.6,,Automated,TRUE,Ministry of Public Health,https://salud.msp.gob.cu,The number of tests performed.,PCR,PCR,
Cyprus - tests performed,CYP,2022-03-13,https://www.data.gov.cy/node/4617?language=en,Ministry of Health,,26858601,68993,29975.95,77.001,716,85316,95.218,OWID,0.0331,30.2,0.013,76.9,,Automated,TRUE,Ministry of Health,https://www.data.gov.cy/node/4617?language=en,The number of tests performed.,PCR + antigen,PCR + antigen,
Czechia - tests performed,CZE,2022-03-13,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,,52170155,10862,4864.553,1.013,651,31570,2.944,official,0.243,4.1,0.071,14.1,,Automated,TRUE,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,The number of tests performed.,PCR + antigen,PCR + antigen,
Democratic Republic of Congo - samples tested,COD,2021-08-20,https://us3.campaign-archive.com/?u=b34a30571d429859fb249533d&id=e9ca0fd896,DRC COVID-19 Pandemic Response Multisectoral Committee,,,2098,,0.023,466,2085,0.023,OWID,0.0636,15.7,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2054902901,Cameron,FALSE,DRC COVID-19 Pandemic Response Multisectoral Committee,https://us3.campaign-archive.com/home/?u=b34a30571d429859fb249533d&id=1d019331c1,The number of samples tested.,Unclear,unclear,
Denmark - tests performed,DNK,2022-03-13,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,,63436215,24038,10912.252,4.135,755,47614,8.191,OWID,0.2597,3.9,0.047,21.3,,Automated,TRUE,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,The number of tests performed.,unclear,unclear,
Djibouti - tests performed,DJI,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,289377,,288.743,,12,381,0.38,OWID,0.0052,190.5,0.054,18.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Dominican Republic - samples tested,DOM,2022-03-14,https://coronavirusrd.gob.do/wp-content/uploads/2022/03/Bolet%C3%ADn-especial-726-COVID-19.pdf,Ministry of Public Health and Social Assistance,,3174924,4382,289.849,0.4,464,3258,0.297,OWID,0.028,35.7,0.182,5.5,,Cameron,FALSE,Ministry of Public Health and Social Assistance,https://www.msp.gob.do/web/?page_id=6948#1586785071804-577a2da4-6f72,The number of samples tested.,PCR,PCR,
Ecuador - people tested,ECU,2022-03-12,https://www.salud.gob.ec/wp-content/uploads/2022/03/MSP_cvd19_infografia_diaria_20220312.pdf,Government of Ecuador,Sum of confirmados and descartados,2579024,5316,144.172,0.297,694,4075,0.228,OWID,0.2645,3.8,0.327,3.1,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=96556708,Cameron,FALSE,Ecuadorian Ministry of Public Health,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of people tested.,PCR,PCR,
Egypt - tests performed,EGY,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,6002912,,57.577,,2,,,OWID,,,0.082,12.2,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
El Salvador - tests performed,SLV,2022-02-27,https://covid19.gob.sv/,Government of El Salvador,,1395691,4689,214.112,0.719,542,4675,0.717,official,0.108,9.3,0.106,9.4,,Automated,TRUE,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,PCR + antigen,PCR + antigen,
Equatorial Guinea - tests performed,GNQ,2022-03-08,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,,467504,,322.441,,74,494,0.341,OWID,0.0029,345.7,0.034,29.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://guineasalud.org/estadisticas/,The number of tests performed,unclear,unclear,
Eritrea - tests performed,ERI,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,23693,,6.579,,1,,,OWID,,,0.41,2.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Estonia - tests performed,EST,2022-03-13,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,,3193072,2593,2409.524,1.957,752,4989,3.765,OWID,0.4426,2.3,0.166,6,,Automated,TRUE,Estonian Health Board,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,The number of tests performed.,PCR,PCR,
Eswatini - tests performed,SWZ,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,501428,,427.705,,1,,,OWID,,,0.138,7.2,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Ethiopia - tests performed,ETH,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,4559980,4850,38.684,0.041,606,4711,0.04,OWID,0.0073,137.4,0.103,9.7,,Automated,TRUE,Information Network Security Agency,https://www.covid19.et/covid-19/Home/DataPresentationByTable,The number of tests performed.,,,
Faeroe Islands - people tested,FRO,2022-02-26,https://corona.fo/json/stats,The Government of the Faeroe Islands,,777845,,15857.236,,31,539,10.988,OWID,0.6621,1.5,0.043,23.3,,Automated,TRUE,The Government of the Faeroe Islands,https://corona.fo/api,The number of people tested,unclear,unclear,
Fiji - tests performed,FJI,2022-03-13,https://www.health.gov.fj/14-03-2022/,Fiji Ministry of Health & Medical Services,,502418,,556.45,,558,604,0.669,OWID,,,0.128,7.8,,Automated,TRUE,Fiji Ministry of Health & Medical Services,http://www.health.gov.fj/covid-19-updates/,The number of tests performed.,PCR,PCR,
Finland - tests performed,FIN,2022-03-12,https://sampo.thl.fi/pivot/prod/en/epirapo/covid19case/fact_epirapo_covid19case,Finnish Department of Health and Welfare,,10136338,2864,1826.907,0.516,745,10562,1.904,official,0.567,1.8,0.072,13.9,,Automated,TRUE,Finnish Department of Health and Welfare COVID-19 data dashboard,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html,The number of tests performed.,PCR,PCR,
France - people tested,FRA,2022-03-11,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,,250895844,335272,3721.276,4.973,668,295194,4.378,official,0.228,4.4,0.093,10.8,,Automated,TRUE,National Public Health Agency,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,The number of people tested.,PCR + antigen,PCR + antigen,
Gabon - tests performed,GAB,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1580654,,693.626,,60,1244,0.546,OWID,0.0024,414.7,0.03,33.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://monitoring-covid19gabon.ga/,The number of tests performed,unclear,unclear,
Gambia - tests performed,GMB,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,154873,,62.275,,76,959,0.386,OWID,0.0022,447.5,0.077,13,,Automated,TRUE,"Ministry of Health, The Gambia",https://www.moh.gov.gm/,The number of samples tested.,PCR,PCR,
Georgia - tests performed,GEO,2022-03-11,https://agenda.ge/en/news/2022/644,Government of Georgia,,13538604,13873,3401.853,3.486,434,6569,1.651,OWID,0.2785,3.6,0.121,8.3,,Automated,TRUE,Government of Georgia,https://agenda.ge/en/news/news,The number of tests performed,PCR + antigen,PCR + antigen,
Germany - tests performed,DEU,2022-03-06,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,,113157338,,1348.709,,104,263934,3.146,official,0.51,2,0.14,7.1,,Automated,TRUE,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed.,PCR,PCR,
Ghana - tests performed,GHA,2022-03-11,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2365638,2208,74.55,0.07,501,4842,0.153,OWID,0.0196,51,0.068,14.7,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=381516842,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Gibraltar - tests performed,GIB,2022-03-11,https://healthygibraltar.org/news/update-on-wuhan-coronavirus/,The Department of Public Health,,521394,514,15475.765,15.256,4,557,16.533,OWID,0.0844,11.9,0.031,32.3,,Automated,TRUE,The Department of Public Health,https://healthygibraltar.org/news/update-on-wuhan-coronavirus/,The number of tests performed,PCR,PCR,No
Greece - samples tested,GRC,2022-03-14,https://covid19.gov.gr/,National Organization of Public Health,,69271836,,6679.542,,654,255851,24.67,OWID,0.0788,12.7,0.038,26.3,,Automated,TRUE,Hellenic National Public Health Organization,https://eody.gov.gr/category/covid-19,The number of samples tested.,PCR + antigen,PCR + antigen,
Guatemala - people tested,GTM,2022-03-11,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,Ministry of Health and Social Assistance,,4067775,10381,222.893,0.569,740,10008,0.548,OWID,0.1911,5.2,0.197,5.1,,Automated,TRUE,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,PCR + antigen,PCR + antigen,
Guinea - tests performed,GIN,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,663832,,49.183,,3,,,OWID,,,0.055,18.2,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Guinea-Bissau - tests performed,GNB,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,125580,,62.307,,1,,,OWID,,,0.064,15.6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Guyana - tests performed,GUY,2022-01-21,https://www.youtube.com/watch?v=wlFOK1pUy5o,Department of Public Information,,442695,,560.14,,3,2771,3.506,OWID,0.3388,3,0.126,7.9,,Cameron,FALSE,Department of Public Information,https://www.youtube.com/channel/UCGA8-rFam5zwrBs7GZ1tRpw,The number of tests performed,unclear,unclear,
Haiti - tests performed,HTI,2022-03-10,https://mspp.gouv.ht/site/downloads/Sitrep COVID-19_10-03-2022.pdf,Ministry of Public Health and Population,,182702,335,15.83,0.029,7,240,0.021,OWID,0.0476,21,0.167,6,,Automated,TRUE,The Ministry of Public Health and the Population,https://www.mspp.gouv.ht/documentation/,The number of tests performed,unclear,unclear,
Hong Kong - tests performed,HKG,2022-02-08,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,36260319,,4800.911,,28,208443,27.598,official,0.0015,680.3,0,,,Automated,TRUE,"Centre for Health Protection, Department of Health",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,The number of tests performed.,Unclear,unclear,
