Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Bahrain - units unclear,BHR,2022-03-04,https://www.moh.gov.bh/COVID19,Ministry of Health,,10869,9429334,5393.446,6.217,582,11054,6.323,OWID,,,,,,Automated,TRUE,Bahrain Ministry of Health,https://healthalert.gov.bh/en/,It is unclear whether the number of tests refers to samples or individuals tested.,PCR,PCR,
Bangladesh - tests performed,BGD,2022-03-03,http://103.247.238.92/webportal/pages/covid19.php,Government of Bangladesh,,22584,13451006,80.882,0.136,727,22748,0.137,OWID,0.0384,26,0.145,6.9,,Cameron,FALSE,Government of Bangladesh,http://103.247.238.92/webportal/pages/covid19.php,The number of tests performed.,PCR + antigen,PCR + antigen,
Barbados - tests performed,BRB,2022-03-02,https://gisbarbados.gov.bb/blog/covid-19-update-for-wednesday-march-2/,Ministry of Health,,1005,588782,2046.457,3.493,3,,,OWID,,,0.094,10.6,,Automated,TRUE,Ministry of Health,https://gisbarbados.gov.bb/top-stories/,The number of tests performed,unclear,unclear,No
Belarus - tests performed,BLR,2022-03-04,https://stopcovid.belta.by/,Ministry of health,,,12510624,1324.876,,258,17329,1.835,OWID,,,,,,Automated,TRUE,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,unclear,unclear,
Belgium - tests performed,BEL,2022-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,36405,31830216,2736.357,3.13,732,34551,2.97,official,0.191,5.2,0.112,8.9,,Automated,TRUE,Sciensano (Belgian Institute for Health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,PCR,PCR + antigen,
Belize - tests performed,BLZ,2022-02-23,https://sib.org.bz/covid-19/by-the-numbers/,Ministry of Health and Wellness,,,496949,1227.292,,46,1271,3.139,OWID,0.0727,13.8,0.114,8.8,,Automated,TRUE,Statistical Institute of Belize,https://sib.org.bz/covid-19/by-the-numbers/,The number of tests performed,PCR + antigen,PCR + antigen,
Benin - tests performed,BEN,2022-02-08,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,604310,48.535,,1,,,OWID,,,0.044,22.7,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://www.gouv.bj/coronavirus,The number of tests performed,PCR + antigen,PCR + antigen,
Bhutan - samples tested,BTN,2022-02-27,https://www.facebook.com/MoHBhutan/posts/386289649990540,Ministry of Health,,13010,1711669,2194.729,16.682,585,8392,10.76,OWID,0.036,27.8,0.007,142.9,,Cameron,FALSE,Ministry of Health,https://www.facebook.com/MoHBhutan/,The number of samples tested.,PCR + antigen,PCR + antigen,
Bolivia - tests performed,BOL,2022-03-01,https://www.boligrafica.com/,Bolivia Ministry of Health,Made available by BoliGráfica on GitHub,1874,3884359,328.267,0.158,707,4244,0.359,OWID,0.0808,12.4,0.23,4.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=531517239,Automated,TRUE,Ministry of Health,https://www.minsalud.gob.bo/,The number of tests performed.,PCR,PCR,
Bosnia and Herzegovina - tests performed,BIH,2022-01-05,http://mcp.gov.ba/publication/read/epidemioloska-slika-novo?pageId=97,Ministry of Civil Affairs,,,1499302,459.421,,485,3502,1.073,OWID,0.227,4.4,0.197,5.1,,Automated,TRUE,Ministry of Civil Affairs,http://mcp.gov.ba/publication/read/epidemioloska-slika-covid-19?pageId=97,The number of tests performed.,unclear,unclear,
Botswana - tests performed,BWA,2022-02-18,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2165678,903.405,,201,3826,1.596,OWID,0.0843,11.9,0.121,8.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,,,
Brazil - tests performed,BRA,2022-03-03,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,,69951873,326.888,,360,19430,0.091,OWID,,,0.413,2.4,,Automated,TRUE,Coronavírus Brasil,https://coronavirusbra1.github.io/,The number of tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,
Bulgaria - tests performed,BGR,2022-03-02,https://coronavirus.bg/bg/statistika,Bulgaria COVID-10 Information Portal,,18769,9225405,1337.664,2.721,494,16911,2.452,OWID,0.132,7.6,0.119,8.4,,Automated,TRUE,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,PCR + antigen,PCR + antigen,
Burkina Faso - tests performed,BFA,2022-02-21,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,317494,14.769,,14,409,0.019,OWID,0.0105,95.4,0.065,15.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Burundi - tests performed,BDI,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1411113,115.142,,19,1944,0.159,OWID,0.0073,136.1,0.027,37,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Cambodia - tests performed,KHM,2022-03-04,http://cdcmoh.gov.kh/,CDCMOH,,5268,2871758,169.461,0.311,65,2402,0.142,OWID,,,,,,Automated,TRUE,CDCMOH,http://cdcmoh.gov.kh/,The number of tests performed,PCR + antigen,PCR + antigen,
Canada - tests performed,CAN,2022-03-03,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,35777,58355310,1532.926,0.94,739,46162,1.213,OWID,0.1272,7.9,0.057,17.5,,Automated,TRUE,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of tests performed.,PCR + antigen,PCR + antigen,
Cape Verde - tests performed,CPV,2022-03-01,https://covid19.cv/boletim-epidemiologico-de-2-de-marco-de-2022/,Government of Cape Verde,,338,,,0.602,452,,,OWID,,,,,,Automated,TRUE,Government of Cape Verde,https://covid19.cv/category/boletim-epidemiologico/,The number of tests performed.,PCR,PCR,
Central African Republic - tests performed,CAF,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,85587,17.396,,6,127,0.026,OWID,0.0427,23.4,0.166,6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chad - tests performed,TCD,2022-02-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,200916,11.878,,7,269,0.016,OWID,0.0313,31.9,0.036,27.8,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Chile - tests performed,CHL,2022-03-04,https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,"Ministry of Health, via Ministry of Science GitHub repository",,95416,33095254,1722.602,4.966,710,86409,4.498,OWID,,,,,,Automated,TRUE,"Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto49,The number of tests performed.,PCR + antigen,PCR + antigen,
China - tests performed,CHN,2020-08-06,http://www.gov.cn/xinwen/2020-08/06/content_5532720.htm,National Health Commission,,,1.6e+08,110.787,,2,1627907,1.127,OWID,0,41741.2,0.001,1000,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1430181022,Edouard,FALSE,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/news.html,The number of tests performed.,,,
Colombia - tests performed,COL,2022-03-03,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,,31114,33220052,647.996,0.607,639,28002,0.546,official,0.073,13.7,0.183,5.5,,Automated,TRUE,National Institute of Health,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,The number of tests performed.,PCR + antigen,PCR + antigen,
Costa Rica - people tested,CRI,2022-02-26,https://geovision.uned.ac.cr/oges/,Ministry of Health,,5269,2891699,562.691,1.025,723,8835,1.719,official,0.261,3.8,0.278,3.6,,Automated,TRUE,Costa Rican Ministry of Health,https://geovision.uned.ac.cr/oges/,The number of people tested.,PCR,PCR,
Cote d'Ivoire - tests performed,CIV,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1421267,52.535,,630,1778,0.066,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Croatia - people tested,HRV,2022-03-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,,4538432,1111.909,,598,5137,1.259,OWID,,,,,,Automated,TRUE,Government of Croatia,https://vlada.gov.hr,The number of people tested.,unclear,unclear,
Cuba - tests performed,CUB,2021-07-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,38826,5296762,468.015,3.431,470,35601,3.146,OWID,0.0879,11.4,0.039,25.6,,Automated,TRUE,Ministry of Public Health,https://salud.msp.gob.cu,The number of tests performed.,PCR,PCR,
Cyprus - tests performed,CYP,2022-03-03,https://www.data.gov.cy/node/4617?language=en,Ministry of Health,,98468,25985055,29001.016,109.897,706,102951,114.9,OWID,0.0212,47.3,0.013,76.9,,Automated,TRUE,Ministry of Health,https://www.data.gov.cy/node/4617?language=en,The number of tests performed.,PCR + antigen,PCR + antigen,
Czechia - tests performed,CZE,2022-03-03,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,,34870,51865032,4836.102,3.251,641,37919,3.536,official,0.214,4.7,0.07,14.3,,Automated,TRUE,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,The number of tests performed.,PCR + antigen,PCR + antigen,
Democratic Republic of Congo - samples tested,COD,2021-08-20,https://us3.campaign-archive.com/?u=b34a30571d429859fb249533d&id=e9ca0fd896,DRC COVID-19 Pandemic Response Multisectoral Committee,,2098,,,0.023,466,2085,0.023,OWID,0.0636,15.7,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2054902901,Cameron,FALSE,DRC COVID-19 Pandemic Response Multisectoral Committee,https://us3.campaign-archive.com/home/?u=b34a30571d429859fb249533d&id=1d019331c1,The number of samples tested.,Unclear,unclear,
Denmark - tests performed,DNK,2022-03-03,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,,46068,62944430,10827.655,7.925,745,60972,10.488,OWID,,,0.045,22.2,,Automated,TRUE,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,The number of tests performed.,unclear,unclear,
Djibouti - tests performed,DJI,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,285800,285.173,,9,288,0.287,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Dominican Republic - samples tested,DOM,2022-03-03,https://coronavirusrd.gob.do/wp-content/uploads/2022/03/Bolet%C3%ADn-especial-715-COVID-19.pdf,Ministry of Public Health and Social Assistance,,5084,3134774,286.184,0.464,453,5214,0.476,OWID,0.0542,18.4,0.184,5.4,,Cameron,FALSE,Ministry of Public Health and Social Assistance,https://www.msp.gob.do/web/?page_id=6948#1586785071804-577a2da4-6f72,The number of samples tested.,PCR,PCR,
Ecuador - people tested,ECU,2022-03-03,https://www.salud.gob.ec/wp-content/uploads/2022/03/MSP_cvd19_infografia_diaria_20220303.pdf,Government of Ecuador,Sum of confirmados and descartados,7212,2534499,141.683,0.403,686,3612,0.202,OWID,0.3344,3,0.33,3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=96556708,Cameron,FALSE,Ecuadorian Ministry of Public Health,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of people tested.,PCR,PCR,
El Salvador - tests performed,SLV,2022-02-27,https://covid19.gob.sv/,Government of El Salvador,,4689,1395691,214.112,0.719,542,4675,0.717,official,0.108,9.3,0.106,9.4,,Automated,TRUE,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,PCR + antigen,PCR + antigen,
Equatorial Guinea - tests performed,GNQ,2022-02-28,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,,,463549,319.713,,73,25296,17.447,OWID,1e-04,17701.9,0.034,29.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://guineasalud.org/estadisticas/,The number of tests performed,unclear,unclear,
Estonia - tests performed,EST,2022-03-03,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,,6548,3145454,2373.591,4.941,742,7025,5.301,OWID,0.5851,1.7,0.161,6.2,,Automated,TRUE,Estonian Health Board,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,The number of tests performed.,PCR,PCR,
Ethiopia - tests performed,ETH,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,4516402,38.315,,600,4277,0.036,OWID,,,,,,Automated,TRUE,Information Network Security Agency,https://www.covid19.et/covid-19/Home/DataPresentationByTable,The number of tests performed.,,,
Faeroe Islands - people tested,FRO,2022-02-26,https://corona.fo/json/stats,The Government of the Faeroe Islands,,,777845,15857.236,,31,539,10.988,OWID,0.6621,1.5,0.043,23.3,,Automated,TRUE,The Government of the Faeroe Islands,https://corona.fo/api,The number of people tested,unclear,unclear,
Fiji - tests performed,FJI,2022-03-03,https://www.health.gov.fj/04-03-2022/,Fiji Ministry of Health & Medical Services,,,497869,551.412,,555,187,0.207,OWID,,,0.129,7.8,,Automated,TRUE,Fiji Ministry of Health & Medical Services,http://www.health.gov.fj/covid-19-updates/,The number of tests performed.,PCR,PCR,
Finland - tests performed,FIN,2022-03-02,https://sampo.thl.fi/pivot/prod/en/epirapo/covid19case/fact_epirapo_covid19case,Finnish Department of Health and Welfare,,10850,10008532,1803.872,1.956,735,13309,2.399,official,0.246,4.1,0.066,15.2,,Automated,TRUE,Finnish Department of Health and Welfare COVID-19 data dashboard,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html,The number of tests performed.,PCR,PCR,
France - people tested,FRA,2022-02-28,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,,392411,247648632,3673.113,5.82,657,288119,4.273,official,0.201,5,0.092,10.9,,Automated,TRUE,National Public Health Agency,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,The number of people tested.,PCR + antigen,PCR + antigen,
Gabon - tests performed,GAB,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1574269,690.824,,58,1186,0.52,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://monitoring-covid19gabon.ga/,The number of tests performed,unclear,unclear,
Gambia - tests performed,GMB,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,144671,58.172,,73,121,0.049,OWID,0.0177,56.5,0.083,12,,Automated,TRUE,"Ministry of Health, The Gambia",https://www.moh.gov.gm/,The number of samples tested.,PCR,PCR,
Georgia - tests performed,GEO,2022-03-04,https://agenda.ge/en/news/2022/524,Government of Georgia,,9671,13492620,3390.299,2.43,430,14091,3.541,OWID,,,,,,Automated,TRUE,Government of Georgia,https://agenda.ge/en/news/news,The number of tests performed,PCR + antigen,PCR + antigen,
Germany - tests performed,DEU,2022-02-27,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,,,111302295,1326.599,,103,281283,3.353,official,0.451,2.2,0.133,7.5,,Automated,TRUE,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed.,PCR,PCR,
Ghana - tests performed,GHA,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2327529,73.349,,498,3161,0.1,OWID,0.0347,28.8,0.069,14.5,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=381516842,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Greece - samples tested,GRC,2022-03-04,https://covid19.gov.gr/,National Organization of Public Health,,,66920511,6452.815,,647,284728,27.455,OWID,,,,,,Automated,TRUE,Hellenic National Public Health Organization,https://eody.gov.gr/category/covid-19,The number of samples tested.,PCR + antigen,PCR + antigen,
Guatemala - people tested,GTM,2022-02-11,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,Ministry of Health and Social Assistance,,15530,3752906,205.64,0.851,712,13557,0.743,OWID,0.2567,3.9,0.195,5.1,,Automated,TRUE,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,PCR + antigen,PCR + antigen,
Guyana - tests performed,GUY,2022-01-21,https://www.youtube.com/watch?v=wlFOK1pUy5o,Department of Public Information,,,442695,560.14,,3,2771,3.506,OWID,0.3388,3,0.126,7.9,,Cameron,FALSE,Department of Public Information,https://www.youtube.com/channel/UCGA8-rFam5zwrBs7GZ1tRpw,The number of tests performed,unclear,unclear,
Haiti - tests performed,HTI,2022-01-07,https://www.facebook.com/msppht/posts/262429315996401,The Ministry of Public Health and the Population,,,155805,13.499,,2,,,OWID,,,0.169,5.9,,Cameron,FALSE,The Ministry of Public Health and the Population,https://www.facebook.com/msppht,The number of tests performed,unclear,unclear,
Hong Kong - tests performed,HKG,2022-02-08,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,,36260319,4800.911,,28,208443,27.598,official,0.0015,680.3,0,,,Automated,TRUE,"Centre for Health Protection, Department of Health",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,The number of tests performed.,Unclear,unclear,
Hungary - tests performed,HUN,2022-03-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,18526,10368142,1076.185,1.923,649,15386,1.597,OWID,0.2071,4.8,0.173,5.8,,Automated,TRUE,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested.,PCR + antigen,PCR + antigen,
Iceland - tests performed,ISL,2022-02-21,https://www.covid.is/data,Government of Iceland,,4711,1137416,3084.167,12.774,724,4776,12.95,official,,,0.096,10.4,,Automated,TRUE,Government of Iceland,https://www.covid.is/data,The number of tests performed.,Unclear,PCR,
India - samples tested,IND,2022-03-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,923351,770973356,553.3,0.663,703,903017,0.648,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2008581831,Automated,TRUE,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,PCR + antigen,PCR + antigen,
Indonesia - people tested,IDN,2022-03-04,https://covid19.go.id/peta-sebaran,Government of Indonesia,,193981,57117140,206.675,0.702,354,213616,0.773,OWID,,,,,,Automated,TRUE,Government of Indonesia,https://data.covid19.go.id/public/index.html,The number of people tested.,Unclear,PCR + rapid molecular + antigen,
Iran - tests performed,IRN,2022-03-03,https://irangov.ir/detail/381367,Ministry of Health and Medical Education,,78234,47494176,558.566,0.92,442,79403,0.934,OWID,0.1112,9,0.149,6.7,,Automated,TRUE,Government of Iran,http://irangov.ir/,The number of tests performed.,PCR,PCR,
Iraq - samples tested,IRQ,2022-02-22,https://twitter.com/MOHealth_Iraq/status/1496220083831644160,Ministry of Health and Environment,,,17887384,434.378,,560,17223,0.418,OWID,0.1108,9,0.128,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=950627916,Cameron,FALSE,Iraq Ministry of Health and Environment,https://moh.gov.iq/,The number of samples tested.,unclear,unclear,
Ireland - tests performed,IRL,2022-03-04,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,10406,11426271,2293.095,2.088,717,10833,2.174,OWID,,,,,,Automated,TRUE,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,PCR,PCR,
Israel - tests performed,ISR,2022-03-03,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,,62381,49033827,5277.562,6.714,743,65515,7.051,OWID,0.1127,8.9,0.075,13.3,,Automated,TRUE,Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,The number of tests performed.,PCR + antigen,PCR + antigen,
Italy - tests performed,ITA,2022-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale/,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,388836,189102673,3132.526,6.441,739,388095,6.429,OWID,,,,,,Automated,TRUE,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,PCR + antigen,PCR + antigen,
Jamaica - samples tested,JAM,2022-03-03,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-march-3-2022/,Jamaica Ministry of Health and Wellness,,1936,859586,289.086,0.651,503,2247,0.756,OWID,0.0196,50.9,0.149,6.7,,Cameron,FALSE,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,PCR + antigen,PCR + antigen,
Japan - people tested,JPN,2022-03-03,https://www.mhlw.go.jp/content/pcr_tested_daily.csv,"Ministry of Health, Labour and Welfare",,142456,37989703,301.384,1.13,755,169146,1.342,OWID,0.389,2.6,0.137,7.3,,Automated,TRUE,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/covid-19/open-data.html,The number of people tested.,PCR,PCR,
