date,indicator,value,entity
2020-07-28,Daily ICU occupancy,93.0,United Kingdom
2020-07-29,Daily ICU occupancy,87.0,United Kingdom
2020-07-30,Daily ICU occupancy,84.0,United Kingdom
2020-07-31,Daily ICU occupancy,86.0,United Kingdom
2020-08-01,Daily ICU occupancy,92.0,United Kingdom
2020-08-02,Daily ICU occupancy,85.0,United Kingdom
2020-08-03,Daily ICU occupancy,77.0,United Kingdom
2020-08-04,Daily ICU occupancy,76.0,United Kingdom
2020-08-05,Daily ICU occupancy,73.0,United Kingdom
2020-08-06,Daily ICU occupancy,69.0,United Kingdom
2020-08-07,Daily ICU occupancy,67.0,United Kingdom
2020-08-08,Daily ICU occupancy,62.0,United Kingdom
2020-08-09,Daily ICU occupancy,65.0,United Kingdom
2020-08-10,Daily ICU occupancy,70.0,United Kingdom
2020-08-11,Daily ICU occupancy,73.0,United Kingdom
2020-08-12,Daily ICU occupancy,80.0,United Kingdom
2020-08-13,Daily ICU occupancy,75.0,United Kingdom
2020-08-14,Daily ICU occupancy,73.0,United Kingdom
2020-08-15,Daily ICU occupancy,76.0,United Kingdom
2020-08-16,Daily ICU occupancy,78.0,United Kingdom
2020-08-17,Daily ICU occupancy,73.0,United Kingdom
2020-08-18,Daily ICU occupancy,73.0,United Kingdom
2020-08-19,Daily ICU occupancy,70.0,United Kingdom
2020-08-20,Daily ICU occupancy,76.0,United Kingdom
2020-08-21,Daily ICU occupancy,72.0,United Kingdom
2020-08-22,Daily ICU occupancy,71.0,United Kingdom
2020-08-23,Daily ICU occupancy,72.0,United Kingdom
2020-08-24,Daily ICU occupancy,68.0,United Kingdom
2020-08-25,Daily ICU occupancy,68.0,United Kingdom
2020-08-26,Daily ICU occupancy,64.0,United Kingdom
2020-08-27,Daily ICU occupancy,71.0,United Kingdom
2020-08-28,Daily ICU occupancy,60.0,United Kingdom
2020-08-29,Daily ICU occupancy,66.0,United Kingdom
2020-08-30,Daily ICU occupancy,68.0,United Kingdom
2020-08-31,Daily ICU occupancy,71.0,United Kingdom
2020-09-01,Daily ICU occupancy,82.0,United Kingdom
2020-09-02,Daily ICU occupancy,81.0,United Kingdom
2020-09-03,Daily ICU occupancy,76.0,United Kingdom
2020-09-04,Daily ICU occupancy,69.0,United Kingdom
2020-09-05,Daily ICU occupancy,67.0,United Kingdom
2020-09-06,Daily ICU occupancy,69.0,United Kingdom
2020-09-07,Daily ICU occupancy,77.0,United Kingdom
2020-09-08,Daily ICU occupancy,80.0,United Kingdom
2020-09-09,Daily ICU occupancy,80.0,United Kingdom
2020-09-10,Daily ICU occupancy,78.0,United Kingdom
2020-09-11,Daily ICU occupancy,143.0,United Kingdom
2020-09-12,Daily ICU occupancy,86.0,United Kingdom
2020-09-13,Daily ICU occupancy,92.0,United Kingdom
2020-09-14,Daily ICU occupancy,105.0,United Kingdom
2020-09-15,Daily ICU occupancy,115.0,United Kingdom
2020-09-16,Daily ICU occupancy,124.0,United Kingdom
2020-09-17,Daily ICU occupancy,127.0,United Kingdom
2020-09-18,Daily ICU occupancy,138.0,United Kingdom
2020-09-19,Daily ICU occupancy,144.0,United Kingdom
2020-09-20,Daily ICU occupancy,165.0,United Kingdom
2020-09-21,Daily ICU occupancy,181.0,United Kingdom
2020-09-22,Daily ICU occupancy,211.0,United Kingdom
2020-09-23,Daily ICU occupancy,228.0,United Kingdom
2020-09-24,Daily ICU occupancy,243.0,United Kingdom
2020-09-25,Daily ICU occupancy,262.0,United Kingdom
2020-09-26,Daily ICU occupancy,261.0,United Kingdom
2020-09-27,Daily ICU occupancy,276.0,United Kingdom
2020-09-28,Daily ICU occupancy,297.0,United Kingdom
2020-09-29,Daily ICU occupancy,314.0,United Kingdom
2020-09-30,Daily ICU occupancy,333.0,United Kingdom
2020-10-01,Daily ICU occupancy,341.0,United Kingdom
2020-10-02,Daily ICU occupancy,369.0,United Kingdom
2020-10-03,Daily ICU occupancy,369.0,United Kingdom
2020-10-04,Daily ICU occupancy,369.0,United Kingdom
2020-10-05,Daily ICU occupancy,393.0,United Kingdom
2020-10-06,Daily ICU occupancy,410.0,United Kingdom
2020-10-07,Daily ICU occupancy,442.0,United Kingdom
2020-10-08,Daily ICU occupancy,436.0,United Kingdom
2020-10-09,Daily ICU occupancy,440.0,United Kingdom
2020-10-10,Daily ICU occupancy,469.0,United Kingdom
2020-10-11,Daily ICU occupancy,477.0,United Kingdom
2020-10-12,Daily ICU occupancy,507.0,United Kingdom
2020-10-13,Daily ICU occupancy,516.0,United Kingdom
2020-10-14,Daily ICU occupancy,563.0,United Kingdom
2020-10-15,Daily ICU occupancy,581.0,United Kingdom
2020-10-16,Daily ICU occupancy,592.0,United Kingdom
2020-10-17,Daily ICU occupancy,614.0,United Kingdom
2020-10-18,Daily ICU occupancy,630.0,United Kingdom
2020-10-19,Daily ICU occupancy,658.0,United Kingdom
2020-10-20,Daily ICU occupancy,698.0,United Kingdom
2020-10-21,Daily ICU occupancy,712.0,United Kingdom
2020-10-22,Daily ICU occupancy,708.0,United Kingdom
2020-10-23,Daily ICU occupancy,744.0,United Kingdom
2020-10-24,Daily ICU occupancy,788.0,United Kingdom
2020-10-25,Daily ICU occupancy,828.0,United Kingdom
2020-10-26,Daily ICU occupancy,853.0,United Kingdom
2020-10-27,Daily ICU occupancy,903.0,United Kingdom
2020-10-28,Daily ICU occupancy,957.0,United Kingdom
2020-10-29,Daily ICU occupancy,974.0,United Kingdom
2020-10-30,Daily ICU occupancy,979.0,United Kingdom
2020-10-31,Daily ICU occupancy,1003.0,United Kingdom
2020-11-01,Daily ICU occupancy,979.0,United Kingdom
2020-11-02,Daily ICU occupancy,1075.0,United Kingdom
2020-11-03,Daily ICU occupancy,1144.0,United Kingdom
2020-11-04,Daily ICU occupancy,1193.0,United Kingdom
2020-11-05,Daily ICU occupancy,1183.0,United Kingdom
2020-11-06,Daily ICU occupancy,1187.0,United Kingdom
2020-11-07,Daily ICU occupancy,1207.0,United Kingdom
2020-11-08,Daily ICU occupancy,1232.0,United Kingdom
2020-11-09,Daily ICU occupancy,1271.0,United Kingdom
2020-11-10,Daily ICU occupancy,1219.0,United Kingdom
2020-11-11,Daily ICU occupancy,1268.0,United Kingdom
2020-11-12,Daily ICU occupancy,1275.0,United Kingdom
2020-11-13,Daily ICU occupancy,1355.0,United Kingdom
2020-11-14,Daily ICU occupancy,1365.0,United Kingdom
2020-11-15,Daily ICU occupancy,1397.0,United Kingdom
2020-11-16,Daily ICU occupancy,1391.0,United Kingdom
2020-11-17,Daily ICU occupancy,1420.0,United Kingdom
2020-11-18,Daily ICU occupancy,1430.0,United Kingdom
2020-11-19,Daily ICU occupancy,1426.0,United Kingdom
2020-11-20,Daily ICU occupancy,1422.0,United Kingdom
2020-11-21,Daily ICU occupancy,1447.0,United Kingdom
2020-11-22,Daily ICU occupancy,1454.0,United Kingdom
2020-11-23,Daily ICU occupancy,1487.0,United Kingdom
2020-11-24,Daily ICU occupancy,1489.0,United Kingdom
2020-11-25,Daily ICU occupancy,1480.0,United Kingdom
2020-11-26,Daily ICU occupancy,1456.0,United Kingdom
2020-11-27,Daily ICU occupancy,1417.0,United Kingdom
2020-11-28,Daily ICU occupancy,1378.0,United Kingdom
2020-11-29,Daily ICU occupancy,1387.0,United Kingdom
2020-11-30,Daily ICU occupancy,1357.0,United Kingdom
2020-12-01,Daily ICU occupancy,1351.0,United Kingdom
2020-12-02,Daily ICU occupancy,1315.0,United Kingdom
2020-12-03,Daily ICU occupancy,1261.0,United Kingdom
2020-12-04,Daily ICU occupancy,1274.0,United Kingdom
2020-12-05,Daily ICU occupancy,1247.0,United Kingdom
2020-12-06,Daily ICU occupancy,1249.0,United Kingdom
2020-12-07,Daily ICU occupancy,1271.0,United Kingdom
2020-12-08,Daily ICU occupancy,1272.0,United Kingdom
2020-12-09,Daily ICU occupancy,1243.0,United Kingdom
2020-12-10,Daily ICU occupancy,1267.0,United Kingdom
2020-12-11,Daily ICU occupancy,1275.0,United Kingdom
2020-12-12,Daily ICU occupancy,1243.0,United Kingdom
2020-12-13,Daily ICU occupancy,1281.0,United Kingdom
2020-12-14,Daily ICU occupancy,1288.0,United Kingdom
2020-12-15,Daily ICU occupancy,1326.0,United Kingdom
2020-12-16,Daily ICU occupancy,1340.0,United Kingdom
2020-12-17,Daily ICU occupancy,1366.0,United Kingdom
2020-12-18,Daily ICU occupancy,1364.0,United Kingdom
2020-12-19,Daily ICU occupancy,1412.0,United Kingdom
2020-12-20,Daily ICU occupancy,1442.0,United Kingdom
2020-12-21,Daily ICU occupancy,1512.0,United Kingdom
2020-12-22,Daily ICU occupancy,1529.0,United Kingdom
2020-12-23,Daily ICU occupancy,1554.0,United Kingdom
2020-12-24,Daily ICU occupancy,1607.0,United Kingdom
2020-12-25,Daily ICU occupancy,1616.0,United Kingdom
2020-12-26,Daily ICU occupancy,1682.0,United Kingdom
2020-12-27,Daily ICU occupancy,1751.0,United Kingdom
2020-12-28,Daily ICU occupancy,1847.0,United Kingdom
2020-12-29,Daily ICU occupancy,1939.0,United Kingdom
2020-12-30,Daily ICU occupancy,2066.0,United Kingdom
2020-12-31,Daily ICU occupancy,2122.0,United Kingdom
2021-01-01,Daily ICU occupancy,2162.0,United Kingdom
2021-01-02,Daily ICU occupancy,2256.0,United Kingdom
2021-01-03,Daily ICU occupancy,2420.0,United Kingdom
2021-01-04,Daily ICU occupancy,2560.0,United Kingdom
2021-01-05,Daily ICU occupancy,2645.0,United Kingdom
2021-01-06,Daily ICU occupancy,2821.0,United Kingdom
2021-01-07,Daily ICU occupancy,2929.0,United Kingdom
2021-01-08,Daily ICU occupancy,3098.0,United Kingdom
2021-01-09,Daily ICU occupancy,3145.0,United Kingdom
2021-01-10,Daily ICU occupancy,3264.0,United Kingdom
2021-01-11,Daily ICU occupancy,3363.0,United Kingdom
2021-01-12,Daily ICU occupancy,3496.0,United Kingdom
2021-01-13,Daily ICU occupancy,3626.0,United Kingdom
2021-01-14,Daily ICU occupancy,3672.0,United Kingdom
2021-01-15,Daily ICU occupancy,3789.0,United Kingdom
2021-01-16,Daily ICU occupancy,3854.0,United Kingdom
2021-01-17,Daily ICU occupancy,3871.0,United Kingdom
2021-01-18,Daily ICU occupancy,3916.0,United Kingdom
2021-01-19,Daily ICU occupancy,3947.0,United Kingdom
2021-01-20,Daily ICU occupancy,3953.0,United Kingdom
2021-01-21,Daily ICU occupancy,3960.0,United Kingdom
2021-01-22,Daily ICU occupancy,4076.0,United Kingdom
2021-01-23,Daily ICU occupancy,4066.0,United Kingdom
2021-01-24,Daily ICU occupancy,4077.0,United Kingdom
2021-01-25,Daily ICU occupancy,4032.0,United Kingdom
2021-01-26,Daily ICU occupancy,3961.0,United Kingdom
2021-01-27,Daily ICU occupancy,3937.0,United Kingdom
2021-01-28,Daily ICU occupancy,3918.0,United Kingdom
2021-01-29,Daily ICU occupancy,3832.0,United Kingdom
2021-01-30,Daily ICU occupancy,3806.0,United Kingdom
2021-01-31,Daily ICU occupancy,3687.0,United Kingdom
2021-02-01,Daily ICU occupancy,3726.0,United Kingdom
2021-02-02,Daily ICU occupancy,3635.0,United Kingdom
2021-02-03,Daily ICU occupancy,3628.0,United Kingdom
2021-02-04,Daily ICU occupancy,3572.0,United Kingdom
2021-02-05,Daily ICU occupancy,3505.0,United Kingdom
2021-02-06,Daily ICU occupancy,3373.0,United Kingdom
2021-02-07,Daily ICU occupancy,3302.0,United Kingdom
2021-02-08,Daily ICU occupancy,3230.0,United Kingdom
2021-02-09,Daily ICU occupancy,3164.0,United Kingdom
2021-02-10,Daily ICU occupancy,3132.0,United Kingdom
2021-02-11,Daily ICU occupancy,3036.0,United Kingdom
2021-02-12,Daily ICU occupancy,2943.0,United Kingdom
2021-02-13,Daily ICU occupancy,2842.0,United Kingdom
2021-02-14,Daily ICU occupancy,2851.0,United Kingdom
2021-02-15,Daily ICU occupancy,2805.0,United Kingdom
2021-02-16,Daily ICU occupancy,2708.0,United Kingdom
2021-02-17,Daily ICU occupancy,2614.0,United Kingdom
2021-02-18,Daily ICU occupancy,2535.0,United Kingdom
2021-02-19,Daily ICU occupancy,2469.0,United Kingdom
2021-02-20,Daily ICU occupancy,2358.0,United Kingdom
2021-02-21,Daily ICU occupancy,2329.0,United Kingdom
2021-02-22,Daily ICU occupancy,2273.0,United Kingdom
2021-02-23,Daily ICU occupancy,2149.0,United Kingdom
2021-02-24,Daily ICU occupancy,2118.0,United Kingdom
2021-02-25,Daily ICU occupancy,2047.0,United Kingdom
2021-02-26,Daily ICU occupancy,1971.0,United Kingdom
2021-02-27,Daily ICU occupancy,1903.0,United Kingdom
2021-02-28,Daily ICU occupancy,1783.0,United Kingdom
2021-03-01,Daily ICU occupancy,1806.0,United Kingdom
2021-03-02,Daily ICU occupancy,1709.0,United Kingdom
2021-03-03,Daily ICU occupancy,1647.0,United Kingdom
2021-03-04,Daily ICU occupancy,1589.0,United Kingdom
2021-03-05,Daily ICU occupancy,1542.0,United Kingdom
2021-03-06,Daily ICU occupancy,1449.0,United Kingdom
2021-03-07,Daily ICU occupancy,1394.0,United Kingdom
2021-03-08,Daily ICU occupancy,1356.0,United Kingdom
2021-03-09,Daily ICU occupancy,1292.0,United Kingdom
2021-03-10,Daily ICU occupancy,1236.0,United Kingdom
2021-03-11,Daily ICU occupancy,1192.0,United Kingdom
2021-03-12,Daily ICU occupancy,1110.0,United Kingdom
2021-03-13,Daily ICU occupancy,1087.0,United Kingdom
2021-03-14,Daily ICU occupancy,1049.0,United Kingdom
2021-03-15,Daily ICU occupancy,1016.0,United Kingdom
2021-03-16,Daily ICU occupancy,968.0,United Kingdom
2021-03-17,Daily ICU occupancy,925.0,United Kingdom
2021-03-18,Daily ICU occupancy,879.0,United Kingdom
2021-03-19,Daily ICU occupancy,830.0,United Kingdom
2021-03-20,Daily ICU occupancy,787.0,United Kingdom
2021-03-21,Daily ICU occupancy,768.0,United Kingdom
2021-03-22,Daily ICU occupancy,748.0,United Kingdom
2021-03-23,Daily ICU occupancy,711.0,United Kingdom
2021-03-24,Daily ICU occupancy,682.0,United Kingdom
2021-03-25,Daily ICU occupancy,630.0,United Kingdom
2021-03-26,Daily ICU occupancy,615.0,United Kingdom
2021-03-27,Daily ICU occupancy,594.0,United Kingdom
2021-03-28,Daily ICU occupancy,582.0,United Kingdom
2021-03-29,Daily ICU occupancy,583.0,United Kingdom
2021-03-30,Daily ICU occupancy,568.0,United Kingdom
2021-03-31,Daily ICU occupancy,547.0,United Kingdom
2021-04-01,Daily ICU occupancy,517.0,United Kingdom
2021-04-02,Daily ICU occupancy,485.0,United Kingdom
2021-04-03,Daily ICU occupancy,478.0,United Kingdom
2021-04-04,Daily ICU occupancy,469.0,United Kingdom
2021-04-05,Daily ICU occupancy,461.0,United Kingdom
2021-04-06,Daily ICU occupancy,453.0,United Kingdom
2021-04-07,Daily ICU occupancy,440.0,United Kingdom
2021-04-08,Daily ICU occupancy,421.0,United Kingdom
2021-04-09,Daily ICU occupancy,405.0,United Kingdom
2021-04-10,Daily ICU occupancy,385.0,United Kingdom
2021-04-11,Daily ICU occupancy,385.0,United Kingdom
2021-04-12,Daily ICU occupancy,377.0,United Kingdom
2021-04-13,Daily ICU occupancy,370.0,United Kingdom
2021-04-14,Daily ICU occupancy,351.0,United Kingdom
2021-04-15,Daily ICU occupancy,329.0,United Kingdom
2021-04-16,Daily ICU occupancy,332.0,United Kingdom
2021-04-17,Daily ICU occupancy,323.0,United Kingdom
2021-04-18,Daily ICU occupancy,311.0,United Kingdom
2021-04-19,Daily ICU occupancy,318.0,United Kingdom
2021-04-20,Daily ICU occupancy,300.0,United Kingdom
2021-04-21,Daily ICU occupancy,276.0,United Kingdom
2021-04-22,Daily ICU occupancy,261.0,United Kingdom
2021-04-23,Daily ICU occupancy,243.0,United Kingdom
2021-04-24,Daily ICU occupancy,240.0,United Kingdom
2021-04-25,Daily ICU occupancy,231.0,United Kingdom
2021-04-26,Daily ICU occupancy,227.0,United Kingdom
2021-04-27,Daily ICU occupancy,214.0,United Kingdom
2021-04-28,Daily ICU occupancy,208.0,United Kingdom
2021-04-29,Daily ICU occupancy,196.0,United Kingdom
2021-04-30,Daily ICU occupancy,185.0,United Kingdom
2021-05-01,Daily ICU occupancy,188.0,United Kingdom
2021-05-02,Daily ICU occupancy,196.0,United Kingdom
2021-05-03,Daily ICU occupancy,187.0,United Kingdom
2021-05-04,Daily ICU occupancy,181.0,United Kingdom
2021-05-05,Daily ICU occupancy,182.0,United Kingdom
2021-05-06,Daily ICU occupancy,163.0,United Kingdom
2021-05-07,Daily ICU occupancy,159.0,United Kingdom
2021-05-08,Daily ICU occupancy,151.0,United Kingdom
2021-05-09,Daily ICU occupancy,144.0,United Kingdom
2021-05-10,Daily ICU occupancy,149.0,United Kingdom
2021-05-11,Daily ICU occupancy,138.0,United Kingdom
2021-05-12,Daily ICU occupancy,136.0,United Kingdom
2021-05-13,Daily ICU occupancy,129.0,United Kingdom
2021-05-14,Daily ICU occupancy,124.0,United Kingdom
2021-05-15,Daily ICU occupancy,121.0,United Kingdom
2021-05-16,Daily ICU occupancy,123.0,United Kingdom
2021-05-17,Daily ICU occupancy,125.0,United Kingdom
2021-05-18,Daily ICU occupancy,124.0,United Kingdom
2021-05-19,Daily ICU occupancy,122.0,United Kingdom
2021-05-20,Daily ICU occupancy,123.0,United Kingdom
2021-05-21,Daily ICU occupancy,124.0,United Kingdom
2021-05-22,Daily ICU occupancy,123.0,United Kingdom
2021-05-23,Daily ICU occupancy,120.0,United Kingdom
2021-05-24,Daily ICU occupancy,121.0,United Kingdom
2021-05-25,Daily ICU occupancy,128.0,United Kingdom
2021-05-26,Daily ICU occupancy,125.0,United Kingdom
2021-05-27,Daily ICU occupancy,120.0,United Kingdom
2021-05-28,Daily ICU occupancy,124.0,United Kingdom
2021-05-29,Daily ICU occupancy,119.0,United Kingdom
2021-05-30,Daily ICU occupancy,124.0,United Kingdom
2021-05-31,Daily ICU occupancy,122.0,United Kingdom
2021-06-01,Daily ICU occupancy,136.0,United Kingdom
2021-06-02,Daily ICU occupancy,129.0,United Kingdom
2021-06-03,Daily ICU occupancy,134.0,United Kingdom
2021-06-04,Daily ICU occupancy,130.0,United Kingdom
2021-06-05,Daily ICU occupancy,135.0,United Kingdom
2021-06-06,Daily ICU occupancy,145.0,United Kingdom
2021-06-07,Daily ICU occupancy,148.0,United Kingdom
2021-06-08,Daily ICU occupancy,154.0,United Kingdom
2021-06-09,Daily ICU occupancy,159.0,United Kingdom
2021-06-10,Daily ICU occupancy,158.0,United Kingdom
2021-06-11,Daily ICU occupancy,161.0,United Kingdom
2021-06-12,Daily ICU occupancy,169.0,United Kingdom
2021-06-13,Daily ICU occupancy,188.0,United Kingdom
2021-06-14,Daily ICU occupancy,188.0,United Kingdom
2021-06-15,Daily ICU occupancy,206.0,United Kingdom
2021-06-16,Daily ICU occupancy,208.0,United Kingdom
2021-06-17,Daily ICU occupancy,210.0,United Kingdom
2021-06-18,Daily ICU occupancy,223.0,United Kingdom
2021-06-19,Daily ICU occupancy,215.0,United Kingdom
2021-06-20,Daily ICU occupancy,210.0,United Kingdom
2021-06-21,Daily ICU occupancy,228.0,United Kingdom
2021-06-22,Daily ICU occupancy,250.0,United Kingdom
2021-06-23,Daily ICU occupancy,246.0,United Kingdom
2021-06-24,Daily ICU occupancy,259.0,United Kingdom
2021-06-25,Daily ICU occupancy,257.0,United Kingdom
2021-06-26,Daily ICU occupancy,256.0,United Kingdom
2021-06-27,Daily ICU occupancy,263.0,United Kingdom
2021-06-28,Daily ICU occupancy,297.0,United Kingdom
2021-06-29,Daily ICU occupancy,283.0,United Kingdom
2021-06-30,Daily ICU occupancy,287.0,United Kingdom
2021-07-01,Daily ICU occupancy,300.0,United Kingdom
2021-07-02,Daily ICU occupancy,321.0,United Kingdom
2021-07-03,Daily ICU occupancy,327.0,United Kingdom
2021-07-04,Daily ICU occupancy,336.0,United Kingdom
2021-07-05,Daily ICU occupancy,369.0,United Kingdom
2021-07-06,Daily ICU occupancy,392.0,United Kingdom
2021-07-07,Daily ICU occupancy,417.0,United Kingdom
2021-07-08,Daily ICU occupancy,417.0,United Kingdom
2021-07-09,Daily ICU occupancy,437.0,United Kingdom
2021-07-10,Daily ICU occupancy,448.0,United Kingdom
2021-07-11,Daily ICU occupancy,454.0,United Kingdom
2021-07-12,Daily ICU occupancy,482.0,United Kingdom
2021-07-13,Daily ICU occupancy,522.0,United Kingdom
2021-07-14,Daily ICU occupancy,545.0,United Kingdom
2021-07-15,Daily ICU occupancy,551.0,United Kingdom
2021-07-16,Daily ICU occupancy,573.0,United Kingdom
2021-07-17,Daily ICU occupancy,583.0,United Kingdom
2021-07-18,Daily ICU occupancy,582.0,United Kingdom
2021-07-19,Daily ICU occupancy,611.0,United Kingdom
2021-07-20,Daily ICU occupancy,618.0,United Kingdom
