Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Nigeria,2020-05-25,45683,samples tested,https://web.archive.org/web/20200525192315/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-05-26,46803,samples tested,https://web.archive.org/web/20200526215631/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-05-27,48544,samples tested,https://web.archive.org/web/20200527192351/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-05-28,49966,samples tested,https://web.archive.org/web/20200528201157/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-05-29,58726,samples tested,https://web.archive.org/web/20200529115026/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-05-30,60825,samples tested,https://web.archive.org/web/20200530204532/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-01,63882,samples tested,https://web.archive.org/web/20200601191454/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-02,65885,samples tested,https://web.archive.org/web/20200602201719/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-03,69801,samples tested,https://web.archive.org/web/20200603202046/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-04,71336,samples tested,https://web.archive.org/web/20200604195954/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-05,73064,samples tested,https://web.archive.org/web/20200605152829/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-06,74999,samples tested,https://web.archive.org/web/20200606200626/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-07,76802,samples tested,https://web.archive.org/web/20200607204820/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-08,78244,samples tested,https://web.archive.org/web/20200608162233/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-09,79948,samples tested,https://web.archive.org/web/20200609202905/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-10,82935,samples tested,https://web.archive.org/web/20200610165246/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-11,85375,samples tested,https://web.archive.org/web/20200611181808/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-13,90464,samples tested,https://web.archive.org/web/20200613164734/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-14,92924,samples tested,https://web.archive.org/web/20200614204640/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-15,94323,samples tested,https://web.archive.org/web/20200615193615/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-16,96402,samples tested,https://web.archive.org/web/20200616143820/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-18,106006,samples tested,https://web.archive.org/web/20200618172501/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-19,108548,samples tested,https://web.archive.org/web/20200619124434/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-20,111052,samples tested,https://web.archive.org/web/20200620215616/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-21,113575,samples tested,https://web.archive.org/web/20200621203310/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-22,115760,samples tested,https://web.archive.org/web/20200622210222/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-23,117569,samples tested,https://web.archive.org/web/20200623124306/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-24,120108,samples tested,https://web.archive.org/web/20200624112344/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-25,122155,samples tested,https://web.archive.org/web/20200625194341/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-27,127158,samples tested,https://web.archive.org/web/20200627121214/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-28,130164,samples tested,https://web.archive.org/web/20200628172254/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-29,132304,samples tested,https://web.archive.org/web/20200629203502/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-06-30,134257,samples tested,https://web.archive.org/web/20200630205714/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-01,138462,samples tested,https://web.archive.org/web/20200701175738/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-02,141525,samples tested,https://web.archive.org/web/20200702185950/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-03,144833,samples tested,https://web.archive.org/web/20200703151316/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-04,148188,samples tested,https://web.archive.org/web/20200704151638/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-05,151121,samples tested,https://web.archive.org/web/20200705220905/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-06,152952,samples tested,https://web.archive.org/web/20200706161143/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-08,169629,samples tested,https://web.archive.org/web/20200708214820/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-09,171931,samples tested,https://web.archive.org/web/20200709150748/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-10,175656,samples tested,https://web.archive.org/web/20200710123012/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-11,178265,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-12,181248,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-13,183294,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-15,199016,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-16,202097,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-17,206422,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-18,209446,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-19,212201,samples tested,https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-21,218223,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-22,247825,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-23,251893,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-24,256038,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-25,259516,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-26,262579,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-27,267842,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-28,272748,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-29,276053,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-07-30,279675,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-01,286091,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-02,287532,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-03,289133,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-04,304221,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-06,306894,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-07,310729,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-08,314632,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-09,317496,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-10,319851,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-12,338084,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-13,341421,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-14,344397,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-16,350589,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-17,352625,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-18,355196,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-19,363331,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-20,366244,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-21,369904,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-22,374077,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-23,378023,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-24,379542,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-25,383130,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-26,388346,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-27,391502,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-28,394524,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-29,398304,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-30,402070,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-08-31,403347,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-02,411077,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-03,413265,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-05,417398,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-06,420543,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-07,424186,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-08,426803,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-09,430712,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-10,433206,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-11,436231,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-12,438135,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-13,440248,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-14,442075,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-15,443987,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-18,472191,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-21,480874,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-23,484051,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-25,494577,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-26,502545,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-28,507006,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-09-29,509555,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-03,520797,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-04,532765,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-05,536695,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-07,543415,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-08,545364,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-10,551362,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-11,553037,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-12,554006,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-13,558313,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-14,564936,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-15,567857,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-16,572705,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-17,576184,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-18,578841,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-20,590635,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-21,595283,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-23,602239,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-25,603611,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-26,612154,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-27,614480,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-28,617750,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-29,620758,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-10-31,625510,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-01,627600,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-04,668729,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-05,673183,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-07,681599,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-08,686395,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-09,687952,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-12,697544,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-14,705809,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-18,721516,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-19,724794,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-20,728128,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-21,739216,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-22,743298,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-24,749136,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-11-26,756237,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-01,779708,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-04,791539,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-07,803621,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-08,817913,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-09,822231,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-10,829743,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-11,833755,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-12,838333,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-13,845458,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-14,848194,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-16,859357,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-17,864104,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-18,869362,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-19,874617,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-21,893590,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-22,903800,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-24,912114,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-26,925215,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-28,932327,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-29,937712,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-30,938602,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2020-12-31,948048,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-02,952975,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-03,955429,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-04,958911,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-05,980046,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-07,1004915,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-08,1011584,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-09,1018061,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-10,1025560,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-11,1033858,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-14,1135535,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-15,1141147,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-16,1147523,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-17,1154138,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-18,1172234,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-19,1191866,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-20,1198758,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-21,1203113,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-22,1225179,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-23,1241230,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-24,1258534,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-25,1270523,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-01-31,1302410,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-02-08,1398630,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-02-15,1441013,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-02-22,1489103,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-03-01,1544008,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-03-08,1601396,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-03-15,1684305,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-03-22,1727467,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-03-29,1767694,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-04-05,1803177,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-04-12,1838174,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-04-19,1870915,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-04-26,1912628,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-05-03,1939165,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-05-10,1977479,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-05-17,2002653,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
Nigeria,2021-05-24,2093243,samples tested,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,
