Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Qatar,2020-05-05,112963,0.251,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-06,116495,0.249,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-07,120458,0.833,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-08,124554,0.698,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-09,127769,0.299,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-10,131044,0.306,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-11,135294,0.796,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-12,139127,1.27,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-13,143938,0.728,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-14,148173,1.131,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-15,152704,1.146,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-16,157570,1.12,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-17,161695,0.789,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-18,166182,0.339,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-19,170437,0.337,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-20,175482,0.784,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-21,180642,0.761,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-22,184794,0.783,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-23,188143,1.547,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-24,192484,1.511,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-25,196411,1.435,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-26,201180,1.363,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-27,207033,0.389,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-28,212897,0.385,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-29,217988,1.242,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-30,222069,0.894,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-05-31,225919,0.996,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-01,231098,1.396,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-02,236437,1.234,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-03,241086,1.275,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-04,246362,1.268,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-05,251391,0.357,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-06,255533,0.808,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-07,259646,0.85,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-08,265035,1.146,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-09,269964,1.089,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-10,274793,0.336,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-11,280665,0.323,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-12,286830,0.825,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-13,290714,1.076,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-14,295338,0.3,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-15,300499,0.926,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-16,304801,0.275,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-17,309670,0.976,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-18,313501,1.02,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-19,317694,0.262,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-20,320792,0.64,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-21,324570,0.645,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-22,328941,0.648,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-23,333172,0.906,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-24,337496,0.897,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-25,341914,0.258,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-26,345691,0.494,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-27,349153,0.973,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-28,352659,0.524,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-29,356832,0.233,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-06-30,360502,0.715,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-01,366095,0.454,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-02,372005,0.466,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-03,376881,0.177,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-04,381434,0.167,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-05,386111,0.528,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-06,390997,0.289,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-07,396199,0.275,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-08,400767,0.122,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-09,404868,0.404,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-10,409199,0.299,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-11,412682,0.319,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-12,416327,0.465,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-13,420649,0.421,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-14,424858,0.397,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-15,430661,0.226,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-16,435584,0.106,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-17,438990,0.219,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-18,441700,0.267,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-19,446036,0.279,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-20,451168,0.238,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-21,455798,0.093,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-22,459323,0.337,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-23,464674,0.305,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-24,469000,0.191,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-25,472442,0.086,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-26,477194,0.185,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-27,481930,0.17,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-28,487435,0.147,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-29,492569,0.144,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-30,495377,0.067,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-07-31,498666,0.063,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-01,500536,0.335,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-02,502792,0.418,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-03,505148,0.071,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-04,508079,0.08,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-05,511000,0.089,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-06,513930,0.301,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-07,516825,0.299,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-08,520360,0.093,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-09,524466,0.09,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-10,529289,0.174,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-11,533995,0.233,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-12,538602,0.155,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-13,542518,0.075,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-14,546285,0.073,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-15,551273,0.154,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-16,555970,0.217,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-17,560990,0.064,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-18,566013,0.063,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-19,572273,0.123,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-20,577122,0.122,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-21,584123,0.156,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-22,589920,0.05,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-23,594215,0.05,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-24,599447,0.109,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-25,604112,0.117,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-26,609258,0.048,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-27,614354,0.109,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-28,620128,0.1,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-29,624609,0.099,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-30,629831,0.098,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-08-31,634745,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-01,639742,0.041,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-02,644904,0.141,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-03,650248,0.137,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-04,654973,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-05,660008,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-06,663648,0.193,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-07,667936,0.124,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-08,672099,0.136,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-09,676170,0.052,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-10,680633,0.191,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-11,685839,0.172,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-12,691031,0.109,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-13,695427,0.109,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-14,700414,0.111,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-15,704982,0.117,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-16,709132,0.12,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-17,714183,0.118,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-18,719057,0.163,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-19,724077,0.164,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-20,729545,0.165,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-21,734141,0.169,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-22,739091,0.051,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-23,745130,0.048,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-24,751104,0.047,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-25,755365,0.096,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-26,760267,0.102,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-27,764925,0.048,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-28,770213,0.105,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-29,775914,0.1,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-09-30,781128,0.094,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-01,786224,0.095,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-02,791424,0.041,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-03,795768,0.04,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-04,800519,0.1,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-05,805365,0.108,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-06,810027,0.111,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-07,815021,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-08,820368,0.104,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2020-10-09,825511,0.096,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
