Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Nepal,2020-04-15,6871,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-16,7240,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-17,7458,samples tested,https://drive.google.com/drive/folders/1Im4kEmlqIBYMsbgm1m2F1ZhelyB4mBl9,Ministry of Health and Population,Cross-checked on 2020-05-11 to ensure accuracy
Nepal,2020-04-18,8013,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-19,8081,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-20,8414,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-21,8763,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-22,9014,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-23,9200,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-24,9406,samples tested,https://drive.google.com/drive/folders/1enqv__aze8Vohq2XIPDYRXYj8ftVJkWB,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-25,9666,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-26,9931,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-27,10471,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-28,10807,samples tested,https://drive.google.com/drive/folders/1XkgfqqN5uAl8pFIkQ8T8S3GB_v3uCagh,Ministry of Health and Population,Cross-checked on 2020-07-03 to ensure accuracy
Nepal,2020-04-29,11524,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-04-30,12011,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-01,12577,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-02,13098,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-03,13424,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-04,13640,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-05,13850,samples tested,https://drive.google.com/drive/folders/1_7yp89OuF6SZoYMBd1Ua-WILL_Vsqeor,Ministry of Health and Population,Cross-checked on 2020-06-05 to ensure accuracy
Nepal,2020-05-06,14096,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-07,14511,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-08,15492,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-09,16309,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-10,16898,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-11,17809,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-12,18964,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-13,21340,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-14,22664,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-15,23914,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-16,26691,samples tested,https://drive.google.com/drive/folders/1SPfN_i7kEOgzPgBf2D8Yvkl9L6gTkNae,Ministry of Health and Population,Cross-checked on 2020-07-15 to ensure accuracy
Nepal,2020-05-17,28161,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-18,30724,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-19,33006,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-20,35494,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-21,38737,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-22,42517,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-23,45959,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-24,48815,samples tested,https://drive.google.com/drive/folders/1xJRo0riv0zzTln4FHCxoOSnVnFgbatf0,Ministry of Health and Population,Cross-checked on 2020-07-09 to ensure accuracy
Nepal,2020-05-25,51642,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-26,54697,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-27,58277,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-28,60916,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-29,64154,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-30,66729,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-05-31,69587,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-01,71903,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-02,75343,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-03,80267,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-04,84134,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-05,88366,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-06,92477,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-07,96205,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-08,100971,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-09,106330,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-10,110744,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-11,115937,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-12,121862,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-13,127288,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-14,133377,samples tested,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha
Nepal,2020-06-15,138683,samples tested,https://drive.google.com/drive/folders/1q8iu-MxQjj4E6U8dh5eV3m1GGGvUOXDU,Ministry of Health and Population,
Nepal,2020-06-16,143738,samples tested,https://drive.google.com/drive/folders/1Y4-cXU5EFCfFQgNW18GjN2I33n-gcMwT,Ministry of Health and Population,
Nepal,2020-06-17,149772,samples tested,https://drive.google.com/drive/folders/1vUWyBAzbHUq011mrrnfT8zDKIJ-3Zw-H,Ministry of Health and Population,
Nepal,2020-06-18,155518,samples tested,https://drive.google.com/drive/folders/1PM0o_x-svgdk6Fv08HZSZADnWZMysjGp,Ministry of Health and Population,
Nepal,2020-06-19,161749,samples tested,https://drive.google.com/drive/folders/1sgzQNZfHg0sE_F2e1tDE4mCPoeK5H_-x,Ministry of Health and Population,
Nepal,2020-06-20,169165,samples tested,https://drive.google.com/drive/folders/19ctUy4qYU7rzcLkpB74fb-MZophKXai7,Ministry of Health and Population,
Nepal,2020-06-21,175173,samples tested,https://drive.google.com/drive/folders/1xXDgakAuGv-QwJmdohXJpIHk2mQ_cogE,Ministry of Health and Population,
Nepal,2020-06-22,181371,samples tested,https://drive.google.com/drive/folders/1nfUbDAWL9ZIYnbSk69yUwFWlrDxJSUFw,Ministry of Health and Population,
Nepal,2020-06-23,186366,samples tested,https://drive.google.com/drive/folders/1A3NSM5txme2F3DOBdKxDoVo1T-ZmK0Li,Ministry of Health and Population,
Nepal,2020-06-24,193194,samples tested,https://drive.google.com/drive/folders/1dyMmddPqnJQ2CrP5SweaXExMWmQ8jmkZ,Ministry of Health and Population,
Nepal,2020-06-25,199737,samples tested,https://drive.google.com/drive/folders/1n6h2X7KU8hbsYojj62auPOkR8BonNThg,Ministry of Health and Population,
Nepal,2020-06-26,206271,samples tested,https://drive.google.com/drive/folders/12184e3UORREk5nAtkL6rfG1JWOLAQOk5,Ministry of Health and Population,
Nepal,2020-06-27,210877,samples tested,https://drive.google.com/drive/folders/1GSpFcDX6yNj9yJdyY0svnRdYNdrPUQX0,Ministry of Health and Population,
Nepal,2020-06-28,215839,samples tested,https://drive.google.com/drive/folders/1I2cnpj8lTZjtdiT7u6CZufxoSHgvbgZd,Ministry of Health and Population,
Nepal,2020-06-29,223630,samples tested,https://drive.google.com/drive/folders/1k_SJoBUSEhz9d6y64jpxk3Mq6QsJeoYK,Ministry of Health and Population,
Nepal,2020-06-30,228341,samples tested,https://drive.google.com/drive/folders/1Zy_JafN3legwaOhIvOh8vgve0NpE5Jfw,Ministry of Health and Population,
Nepal,2020-07-01,233227,samples tested,https://drive.google.com/drive/folders/1FAADIjZP2uDHDO6XC0Tmjn7nLpBRXN6o,Ministry of Health and Population,
Nepal,2020-07-02,237764,samples tested,https://drive.google.com/drive/folders/1ImT8AiKLHFY7NsL34OaL8hr6SThSiII5,Ministry of Health and Population,
Nepal,2020-07-03,242247,samples tested,https://drive.google.com/drive/folders/18dIcQBD7WSFD2UAR27LyJaqStqxAvrF7,Ministry of Health and Population,
Nepal,2020-07-04,246297,samples tested,https://drive.google.com/drive/folders/1Tw8aZQ78p2vc7shsyIB0N1cBq5Aloz7c,Ministry of Health and Population,
Nepal,2020-07-05,251007,samples tested,https://drive.google.com/drive/folders/1Hc_dajApQVKP4vIFMBOteuczvZIVsMWN,Ministry of Health and Population,
Nepal,2020-07-06,255728,samples tested,https://drive.google.com/drive/folders/1teypKBP-Okq8quX48fARHlbHgyO1JWc7,Ministry of Health and Population,
Nepal,2020-07-07,261861,samples tested,https://drive.google.com/drive/folders/1rUFiqzbJOoV03IrHF8RpCoIBwcndIILz,Ministry of Health and Population,
Nepal,2020-07-08,266557,samples tested,https://drive.google.com/drive/folders/1JEMRNmkhC-tnClX5Fk9eaqfPPexXIvrK,Ministry of Health and Population,
Nepal,2020-07-09,271145,samples tested,https://drive.google.com/drive/folders/18HeNd1pOf816MZEvVStvhdde3wVFq5Ba,Ministry of Health and Population,
Nepal,2020-07-10,275951,samples tested,https://drive.google.com/drive/folders/1pzWFyFOnerOX-7DCM7cbRm7wQRTI0K-d,Ministry of Health and Population,
Nepal,2020-07-11,279599,samples tested,https://drive.google.com/drive/folders/1DS_gf8N_FOx6Jv4rkNL0cQzlHV92mFhg,Ministry of Health and Population,
Nepal,2020-07-12,283515,samples tested,https://drive.google.com/drive/folders/1CVgwSUIsWEtP3tlOr9yIVQI-LGBtPFEH,Ministry of Health and Population,
Nepal,2020-07-13,289317,samples tested,https://drive.google.com/drive/folders/1YL6bycRzvdb4zHKXK_8t8qGNq3yr9bKH,Ministry of Health and Population,
Nepal,2020-07-14,293739,samples tested,https://drive.google.com/drive/folders/1A85E2jtR4glU0nUYrTRwVL6ZTVr-GHKe,Ministry of Health and Population,
Nepal,2020-07-15,298829,samples tested,https://drive.google.com/drive/folders/1gS2s1L2RbuzTAxrrRolvhpTHUn029iuM,Ministry of Health and Population,
Nepal,2020-07-16,303810,samples tested,https://drive.google.com/drive/folders/1Vra6kB7rw1DWsiskFOEw0Hohy4CAa5ed,Ministry of Health and Population,
Nepal,2020-07-17,308498,samples tested,https://drive.google.com/drive/folders/1ypnRNzYnAjP3hYxYVMXxscCNlgok7MNv,Ministry of Health and Population,
Nepal,2020-07-18,311829,samples tested,https://drive.google.com/drive/folders/1qF16KkIfAui0cukLimsSOBxbA-fD0n_k,Ministry of Health and Population,
Nepal,2020-07-19,315570,samples tested,https://drive.google.com/drive/folders/1OSUvO0GfeoHOobLoBeBT35baYepNH9yC,Ministry of Health and Population,
Nepal,2020-07-20,319872,samples tested,https://drive.google.com/drive/folders/1wABWG4Lsqee1CzEYQ2FJ6b4vGjSZV2Q5,Ministry of Health and Population,
Nepal,2020-07-21,323416,samples tested,https://drive.google.com/drive/folders/1aX11-9i_J2fMbpxJ7l9N0oykgYWrCeGp,Ministry of Health and Population,
Nepal,2020-07-22,327614,samples tested,https://drive.google.com/drive/folders/1Of9EskKTzlSyrZJhZcpXl98wEAWh7PXC,Ministry of Health and Population,
Nepal,2020-07-23,331095,samples tested,https://drive.google.com/drive/folders/1G0cbyBZzwdwg1ANtRlOq_2Z0r5UbVwcf,Ministry of Health and Population,
Nepal,2020-07-24,335082,samples tested,https://drive.google.com/drive/folders/1Kw8hy-YR4u9v3IwhbmRbvUgscBPbLtJ0,Ministry of Health and Population,
Nepal,2020-07-25,339157,samples tested,https://drive.google.com/drive/folders/1tv6SGDsgMc2hVxfe7usWxgm4TfjI_PU_,Ministry of Health and Population,
Nepal,2020-07-26,342457,samples tested,https://drive.google.com/drive/folders/1MNmBiWK4bTrxPOfXrwZ7diY59c8VNfyo,Ministry of Health and Population,
Nepal,2020-07-27,347275,samples tested,https://drive.google.com/drive/folders/1_WPfL8_2hnZgv-iHjgqE7glmFrrKVxYl,Ministry of Health and Population,
Nepal,2020-07-28,352307,samples tested,https://drive.google.com/drive/folders/1LGbqg70ss4CMVBppSbD1dEBn0ANXdyMM,Ministry of Health and Population,
Nepal,2020-07-29,358344,samples tested,https://drive.google.com/drive/folders/1z8ddX6wpS4mWEZgB5DUVqKGZyo9oqaT0,Ministry of Health and Population,
Nepal,2020-07-30,364648,samples tested,https://drive.google.com/drive/folders/1V--72MWgDyKwzbzUhbFXYtrITy-6bF-B,Ministry of Health and Population,
Nepal,2020-07-31,375416,samples tested,https://drive.google.com/drive/folders/1mgqdZykT84Gd8Xl2ozjs93bjIJ-UqW_k,Ministry of Health and Population,
Nepal,2020-08-01,382409,samples tested,https://drive.google.com/drive/folders/1VwfOq9rEqPc8rk-rrla8MDfrGLKNTU9a,Ministry of Health and Population,
Nepal,2020-08-02,391270,samples tested,https://drive.google.com/drive/folders/1xVisUIfV4axq4sJ0tAh8mNLE8lDPy241,Ministry of Health and Population,
Nepal,2020-08-03,398907,samples tested,https://drive.google.com/drive/folders/1vzjKFByfG1hg1XPooiWaWjkwT1hhd-wi,Ministry of Health and Population,
Nepal,2020-08-04,406594,samples tested,https://drive.google.com/drive/folders/1UMDazCZEVRF2fcyvkoq1dUUTS4xzjYa_,Ministry of Health and Population,
Nepal,2020-08-05,412953,samples tested,https://drive.google.com/drive/folders/1SKU6sGDHjAxiKarB0k_v61jQDaOqR6qH,Ministry of Health and Population,
Nepal,2020-08-06,419575,samples tested,https://drive.google.com/drive/folders/1b1dQwSgV6Fw10kpUdBwFDiFIN1YehzQ8,Ministry of Health and Population,
