Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Singapore,2022-01-11,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-12,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-13,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-14,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-15,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-16,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-17,,227700,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-18,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-19,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-20,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-21,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-22,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-23,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-24,,234600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-25,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-26,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-27,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-28,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-29,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-30,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-31,,228300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
