Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Singapore,2022-01-22,,235600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-23,,235600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-24,,235600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-25,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-26,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-27,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-28,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-29,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-30,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-31,,235900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-01,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-02,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-03,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-04,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-05,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-06,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-07,,244800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-08,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-09,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-10,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-11,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-12,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-13,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-14,,279000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-15,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-16,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-17,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-18,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-19,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-20,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-21,,241000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-22,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-23,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-24,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-25,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-26,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-27,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-28,,125600,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-01,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-02,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-03,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-04,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-05,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-06,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-03-07,,105900,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
