Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
United States,2020-03-15,14440,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-16,27298,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-17,39804,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-18,50390,0.111,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-19,60563,0.114,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-20,76247,0.121,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-21,75782,0.129,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-22,73932,0.137,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-23,79714,0.146,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-24,104550,0.154,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-25,114689,0.16,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-26,129260,0.168,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-27,135809,0.174,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-28,121725,0.18,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-29,110239,0.184,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-30,123472,0.188,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-31,142263,0.193,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-01,153119,0.199,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-02,161770,0.204,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-03,169292,0.207,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-04,147739,0.209,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-05,138633,0.21,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-06,143072,0.211,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-07,179942,0.208,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-08,168280,0.206,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-09,174015,0.205,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-10,172062,0.205,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-11,210470,0.2,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-12,111547,0.2,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-13,114187,0.199,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-14,162530,0.198,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-15,172375,0.197,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-16,184247,0.194,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-17,198574,0.188,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-18,167335,0.188,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-19,134374,0.183,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-20,160465,0.178,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-21,221270,0.173,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-22,235900,0.166,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-23,233341,0.161,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-24,259589,0.158,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-25,219637,0.155,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-26,171644,0.154,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-27,225877,0.151,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-28,269759,0.146,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-29,294835,0.143,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-04-30,322607,0.139,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-01,336751,0.136,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-02,268396,0.132,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-03,215571,0.127,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-04,250932,0.123,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-05,319554,0.121,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-06,359784,0.116,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-07,362772,0.112,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-08,403833,0.106,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-09,335638,0.102,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-10,248939,0.1,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-11,319935,0.096,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-12,421966,0.092,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-13,450373,0.088,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-14,450246,0.085,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-15,445566,0.083,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-16,365832,0.081,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-17,304456,0.081,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-18,353054,0.081,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-19,433908,0.079,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-20,463022,0.078,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-21,459755,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-22,492263,0.075,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-23,390144,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-24,346750,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-25,329235,0.07,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-26,461587,0.07,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-27,553494,0.068,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-28,536387,0.067,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-29,546931,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-30,453911,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-05-31,373430,0.065,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-01,439226,0.064,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-02,522085,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-03,582428,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-04,618617,0.061,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-05,573275,0.06,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-06,464469,0.059,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-07,405663,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-08,449311,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-09,560520,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-10,628955,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-11,614974,0.057,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-12,616736,0.057,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-13,531752,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-14,413163,0.059,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-15,506558,0.061,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-16,673046,0.063,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-17,706065,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-18,702108,0.069,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-19,704437,0.072,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-20,584238,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-21,421427,0.075,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-22,548119,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-23,700692,0.078,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-24,767142,0.079,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-25,771639,0.08,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-26,810208,0.083,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-27,693722,0.085,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-28,566344,0.086,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-29,665056,0.088,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-06-30,856290,0.091,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-01,884884,0.094,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-02,858891,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-03,801292,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-04,620750,0.1,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-05,527040,0.102,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-06,725793,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-07,903746,0.105,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-08,981141,0.105,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-09,1012228,0.105,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-10,1016277,0.105,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-11,840376,0.105,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-12,697999,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-13,868187,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-14,1004062,0.103,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-15,1035540,0.103,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-16,1029273,0.101,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-17,1047622,0.101,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-18,912586,0.1,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-19,718412,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-20,907739,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-21,1036614,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-22,1109989,0.096,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-23,1084244,0.095,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-24,1074903,0.093,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-25,882113,0.093,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-26,677799,0.093,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-27,797942,0.091,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-28,968489,0.089,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-29,1040791,0.088,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-30,1038512,0.088,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-07-31,990871,0.086,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-08-01,792906,0.084,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-08-02,624462,0.083,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-08-03,777259,0.082,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-08-04,884155,0.08,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-08-05,965814,0.079,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
