Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Iceland,2020-04-29,840,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-30,722,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-01,867,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-02,404,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-03,71,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-04,868,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-05,318,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-06,620,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-07,462,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-08,515,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-09,935,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-10,18,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-11,578,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-12,284,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-13,551,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-14,593,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-15,523,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-16,133,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-17,7,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-18,305,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-19,441,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-20,597,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-21,70,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-22,490,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-23,58,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-24,12,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-25,231,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-26,525,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-27,528,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-28,350,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-29,533,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-30,97,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-31,16,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-01,18,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-02,199,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-03,325,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-04,550,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-05,537,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-06,27,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-07,7,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-08,68,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-09,41,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-10,65,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-11,69,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-12,78,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-13,60,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-14,14,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-15,27,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-16,176,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-17,68,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-18,39,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-19,109,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-20,64,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-21,17,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-22,44,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-23,86,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-24,74,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-25,136,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-26,251,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-27,171,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-28,250,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-29,464,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-06-30,728,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-01,270,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-02,161,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-03,397,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-04,152,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-05,23,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-06,185,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-07,224,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-08,131,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-09,141,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-10,211,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-11,63,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-12,31,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-13,89,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-14,152,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-15,137,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-16,121,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-17,189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-18,64,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-19,39,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-20,21,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-21,66,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-22,49,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-23,67,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-24,69,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-25,48,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-26,18,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-27,37,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-28,124,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-29,352,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-30,1138,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-07-31,1324,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-01,826,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-02,1205,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-03,767,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-04,615,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-05,825,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-06,1077,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-07,594,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-08,396,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-09,232,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-10,345,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-11,1190,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-12,722,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-13,328,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-14,537,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-15,347,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-16,158,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-17,408,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-18,504,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-19,438,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-20,591,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-21,588,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-22,272,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-23,291,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-24,602,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-25,871,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-26,767,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-27,723,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-28,663,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-29,360,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-30,217,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-08-31,675,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-01,593,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-02,609,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-03,557,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-04,659,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-05,349,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-06,126,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-07,726,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-08,702,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-09,524,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-10,562,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-11,589,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-12,334,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-13,148,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-14,605,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-15,774,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-16,1247,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-17,3104,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-18,3259,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-19,1404,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-20,1512,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-21,3846,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-22,4525,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-23,2073,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-24,2230,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-25,2237,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-26,974,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-27,765,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-28,1764,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-29,1703,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-09-30,1427,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-01,1269,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-02,1456,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-03,1135,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-04,1088,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-05,2535,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-06,2386,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-07,2591,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-08,3479,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-09,3213,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-10,1608,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-11,1055,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-12,3129,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-13,1815,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-14,2219,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-15,2175,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-16,1807,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-17,1286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-18,823,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-19,2079,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-20,1435,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-21,1602,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-22,1550,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-23,1574,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-24,957,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-25,712,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-26,2286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-27,2733,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-28,1541,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-29,2035,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-30,1752,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-10-31,989,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-01,828,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-02,1618,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-03,1881,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-04,1662,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-05,1307,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-06,1485,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-07,611,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-08,522,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-09,1264,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-10,1031,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-11,865,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-12,822,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-13,1181,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-14,431,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-15,383,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-16,1296,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-17,961,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-18,770,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-19,667,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-20,765,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-21,334,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-22,271,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-23,958,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-24,747,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-25,706,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-26,899,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-27,1047,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-28,575,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-29,543,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-11-30,1563,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-01,1326,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-02,1318,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-03,872,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-04,964,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-05,497,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-06,452,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-07,1371,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-08,923,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-09,807,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-10,845,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-11,734,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-12,438,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-13,393,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-14,1263,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-15,1031,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-16,920,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-17,1008,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-18,965,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-19,582,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-20,796,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-21,1436,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-22,1434,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-23,1213,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-24,717,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-25,96,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-26,658,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-27,544,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-28,977,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-29,964,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-30,1020,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-12-31,596,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-01,42,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-02,1035,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-03,552,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-04,1114,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-05,820,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-06,663,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-07,697,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-08,702,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-09,426,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-10,445,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-11,1132,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-12,798,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-13,906,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-14,860,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-15,531,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-16,380,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-17,307,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-18,1093,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-19,689,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-20,645,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-21,720,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-22,523,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-23,410,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-24,520,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-25,1447,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-26,1089,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-27,926,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-28,966,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-29,742,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-30,327,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-31,406,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-01,1333,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-02,738,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-03,697,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-04,747,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-05,498,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-06,349,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-07,315,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-08,1070,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-09,665,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-10,515,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-11,570,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-12,546,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-13,211,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-14,323,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-15,706,tests performed,https://www.covid.is/data,Government of Iceland,
