date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3322482
2021-02-08,Germany,Pfizer/BioNTech,3428125
2021-02-09,Germany,Pfizer/BioNTech,3559252
2021-02-10,Germany,Pfizer/BioNTech,3702108
2021-02-11,Germany,Pfizer/BioNTech,3822971
2021-02-12,Germany,Pfizer/BioNTech,3955413
2021-02-13,Germany,Pfizer/BioNTech,4046603
2021-02-14,Germany,Pfizer/BioNTech,4102287
2021-02-15,Germany,Pfizer/BioNTech,4207269
2021-02-16,Germany,Pfizer/BioNTech,4316297
2021-02-17,Germany,Pfizer/BioNTech,4439187
2021-02-18,Germany,Pfizer/BioNTech,4552075
2021-02-19,Germany,Pfizer/BioNTech,4673473
2021-02-20,Germany,Pfizer/BioNTech,4760182
2021-02-21,Germany,Pfizer/BioNTech,4826760
2021-02-22,Germany,Pfizer/BioNTech,4950376
2021-02-23,Germany,Pfizer/BioNTech,5084720
2021-02-24,Germany,Pfizer/BioNTech,5216917
2021-02-25,Germany,Pfizer/BioNTech,5348936
2021-02-26,Germany,Pfizer/BioNTech,5490886
2021-02-27,Germany,Pfizer/BioNTech,5583657
2021-02-28,Germany,Pfizer/BioNTech,5645325
2021-03-01,Germany,Pfizer/BioNTech,5776435
2021-03-02,Germany,Pfizer/BioNTech,5917372
2021-03-03,Germany,Pfizer/BioNTech,6076016
2021-03-04,Germany,Pfizer/BioNTech,6218003
2021-03-05,Germany,Pfizer/BioNTech,6366608
2021-03-06,Germany,Pfizer/BioNTech,6476077
2021-03-07,Germany,Pfizer/BioNTech,6555969
2021-03-08,Germany,Pfizer/BioNTech,6690429
2021-03-09,Germany,Pfizer/BioNTech,6831002
2021-03-10,Germany,Pfizer/BioNTech,6990917
2021-03-11,Germany,Pfizer/BioNTech,7138938
2021-03-12,Germany,Pfizer/BioNTech,7290848
2021-03-13,Germany,Pfizer/BioNTech,7407180
2021-03-14,Germany,Pfizer/BioNTech,7495452
2021-03-15,Germany,Pfizer/BioNTech,7648751
2021-03-16,Germany,Pfizer/BioNTech,7815791
2021-03-17,Germany,Pfizer/BioNTech,8002870
2021-03-18,Germany,Pfizer/BioNTech,8177538
2021-03-19,Germany,Pfizer/BioNTech,8363856
2021-03-20,Germany,Pfizer/BioNTech,8499553
2021-03-21,Germany,Pfizer/BioNTech,8602028
2021-03-22,Germany,Pfizer/BioNTech,8768975
2021-03-23,Germany,Pfizer/BioNTech,8951205
2021-03-24,Germany,Pfizer/BioNTech,9152174
2021-03-25,Germany,Pfizer/BioNTech,9338645
2021-03-26,Germany,Pfizer/BioNTech,9539185
2021-03-27,Germany,Pfizer/BioNTech,9689062
2021-03-28,Germany,Pfizer/BioNTech,9804606
2021-03-29,Germany,Pfizer/BioNTech,9993859
2021-03-30,Germany,Pfizer/BioNTech,10213121
2021-03-31,Germany,Pfizer/BioNTech,10461878
2021-04-01,Germany,Pfizer/BioNTech,10702394
2021-04-02,Germany,Pfizer/BioNTech,10882345
2021-04-03,Germany,Pfizer/BioNTech,11056998
2021-04-04,Germany,Pfizer/BioNTech,11189587
2021-04-05,Germany,Pfizer/BioNTech,11355005
2021-04-06,Germany,Pfizer/BioNTech,11610456
2021-04-07,Germany,Pfizer/BioNTech,12153947
2021-04-08,Germany,Pfizer/BioNTech,12727057
2021-04-09,Germany,Pfizer/BioNTech,13219040
2021-04-10,Germany,Pfizer/BioNTech,13467849
2021-04-11,Germany,Pfizer/BioNTech,13638503
2021-04-12,Germany,Pfizer/BioNTech,13917792
2021-04-13,Germany,Pfizer/BioNTech,14351005
2021-04-14,Germany,Pfizer/BioNTech,14969637
2021-04-15,Germany,Pfizer/BioNTech,15505775
2021-04-16,Germany,Pfizer/BioNTech,15945871
2021-04-17,Germany,Pfizer/BioNTech,16171113
2021-04-18,Germany,Pfizer/BioNTech,16343427
2021-04-19,Germany,Pfizer/BioNTech,16638350
2021-04-20,Germany,Pfizer/BioNTech,17021731
2021-04-21,Germany,Pfizer/BioNTech,17477645
2021-04-22,Germany,Pfizer/BioNTech,17860759
2021-04-23,Germany,Pfizer/BioNTech,18215068
2021-04-24,Germany,Pfizer/BioNTech,18450452
2021-04-25,Germany,Pfizer/BioNTech,18638516
2021-04-26,Germany,Pfizer/BioNTech,18957374
2021-04-27,Germany,Pfizer/BioNTech,19636072
2021-04-28,Germany,Pfizer/BioNTech,20646883
2021-04-29,Germany,Pfizer/BioNTech,21473887
2021-04-30,Germany,Pfizer/BioNTech,22154480
2021-05-01,Germany,Pfizer/BioNTech,22407721
2021-05-02,Germany,Pfizer/BioNTech,22603586
2021-05-03,Germany,Pfizer/BioNTech,22922640
2021-05-04,Germany,Pfizer/BioNTech,23550938
2021-05-05,Germany,Pfizer/BioNTech,24405007
2021-05-06,Germany,Pfizer/BioNTech,25100583
2021-05-07,Germany,Pfizer/BioNTech,25690449
2021-05-08,Germany,Pfizer/BioNTech,25958580
2021-05-09,Germany,Pfizer/BioNTech,26152808
2021-05-10,Germany,Pfizer/BioNTech,26527134
2021-05-11,Germany,Pfizer/BioNTech,27356278
2021-05-12,Germany,Pfizer/BioNTech,28453533
2021-05-13,Germany,Pfizer/BioNTech,28769434
2021-05-14,Germany,Pfizer/BioNTech,29316375
2021-05-15,Germany,Pfizer/BioNTech,29596004
2021-05-16,Germany,Pfizer/BioNTech,29796098
2021-05-17,Germany,Pfizer/BioNTech,30135600
2021-05-18,Germany,Pfizer/BioNTech,30727172
2021-05-19,Germany,Pfizer/BioNTech,31533594
2021-05-20,Germany,Pfizer/BioNTech,32220228
2021-05-21,Germany,Pfizer/BioNTech,32818122
2021-05-22,Germany,Pfizer/BioNTech,33124880
2021-05-23,Germany,Pfizer/BioNTech,33318114
2021-05-24,Germany,Pfizer/BioNTech,33554169
2021-05-25,Germany,Pfizer/BioNTech,34001873
2021-05-26,Germany,Pfizer/BioNTech,34888933
2021-05-27,Germany,Pfizer/BioNTech,35630006
2021-05-28,Germany,Pfizer/BioNTech,36235407
2021-05-29,Germany,Pfizer/BioNTech,36498037
2021-05-30,Germany,Pfizer/BioNTech,36695596
2021-05-31,Germany,Pfizer/BioNTech,37063792
2021-06-01,Germany,Pfizer/BioNTech,37799680
2021-06-02,Germany,Pfizer/BioNTech,38791824
2021-06-03,Germany,Pfizer/BioNTech,39268392
2021-06-04,Germany,Pfizer/BioNTech,39855943
2021-06-05,Germany,Pfizer/BioNTech,40127412
2021-06-06,Germany,Pfizer/BioNTech,40333578
2021-06-07,Germany,Pfizer/BioNTech,40736717
2021-06-08,Germany,Pfizer/BioNTech,41590024
2021-06-09,Germany,Pfizer/BioNTech,42774388
2021-06-10,Germany,Pfizer/BioNTech,43737578
2021-06-11,Germany,Pfizer/BioNTech,44550922
2021-06-12,Germany,Pfizer/BioNTech,44836898
2021-06-13,Germany,Pfizer/BioNTech,45017100
2021-06-14,Germany,Pfizer/BioNTech,45450173
2021-06-15,Germany,Pfizer/BioNTech,46254773
2021-06-16,Germany,Pfizer/BioNTech,47364476
2021-06-17,Germany,Pfizer/BioNTech,48253530
2021-06-18,Germany,Pfizer/BioNTech,48990706
2021-06-19,Germany,Pfizer/BioNTech,49264830
2021-06-20,Germany,Pfizer/BioNTech,49444136
2021-06-21,Germany,Pfizer/BioNTech,49857627
2021-06-22,Germany,Pfizer/BioNTech,50706636
2021-06-23,Germany,Pfizer/BioNTech,51800351
2021-06-24,Germany,Pfizer/BioNTech,52602388
2021-06-25,Germany,Pfizer/BioNTech,53300477
2021-06-26,Germany,Pfizer/BioNTech,53556731
2021-06-27,Germany,Pfizer/BioNTech,53729920
2021-06-28,Germany,Pfizer/BioNTech,54132534
2021-06-29,Germany,Pfizer/BioNTech,54821227
2021-06-30,Germany,Pfizer/BioNTech,55595112
2021-07-01,Germany,Pfizer/BioNTech,56342643
2021-07-02,Germany,Pfizer/BioNTech,56996946
2021-07-03,Germany,Pfizer/BioNTech,57253496
2021-07-04,Germany,Pfizer/BioNTech,57435666
2021-07-05,Germany,Pfizer/BioNTech,57824829
2021-07-06,Germany,Pfizer/BioNTech,58446013
2021-07-07,Germany,Pfizer/BioNTech,59280333
2021-07-08,Germany,Pfizer/BioNTech,59969357
2021-07-09,Germany,Pfizer/BioNTech,60567962
2021-07-10,Germany,Pfizer/BioNTech,60797300
2021-07-11,Germany,Pfizer/BioNTech,60943667
2021-07-12,Germany,Pfizer/BioNTech,61296099
2021-07-13,Germany,Pfizer/BioNTech,61928599
2021-07-14,Germany,Pfizer/BioNTech,62766439
2021-07-15,Germany,Pfizer/BioNTech,63406275
2021-07-16,Germany,Pfizer/BioNTech,63951693
2021-07-17,Germany,Pfizer/BioNTech,64127592
2021-07-18,Germany,Pfizer/BioNTech,64264017
2021-07-19,Germany,Pfizer/BioNTech,64562837
2021-07-20,Germany,Pfizer/BioNTech,65088668
2021-07-21,Germany,Pfizer/BioNTech,65765104
2021-07-22,Germany,Pfizer/BioNTech,66314640
2021-07-23,Germany,Pfizer/BioNTech,66810626
2021-07-24,Germany,Pfizer/BioNTech,66965732
2021-07-25,Germany,Pfizer/BioNTech,67049926
2021-07-26,Germany,Pfizer/BioNTech,67326978
2021-07-27,Germany,Pfizer/BioNTech,67808333
2021-07-28,Germany,Pfizer/BioNTech,68418944
2021-07-29,Germany,Pfizer/BioNTech,68922232
2021-07-30,Germany,Pfizer/BioNTech,69344057
2021-07-31,Germany,Pfizer/BioNTech,69485624
2021-08-01,Germany,Pfizer/BioNTech,69569920
2021-08-02,Germany,Pfizer/BioNTech,69811414
2021-08-03,Germany,Pfizer/BioNTech,70212411
2021-08-04,Germany,Pfizer/BioNTech,70728137
2021-08-05,Germany,Pfizer/BioNTech,71186986
2021-08-06,Germany,Pfizer/BioNTech,71572387
2021-08-07,Germany,Pfizer/BioNTech,71712003
2021-08-08,Germany,Pfizer/BioNTech,71801618
2021-08-09,Germany,Pfizer/BioNTech,72042103
2021-08-10,Germany,Pfizer/BioNTech,72412378
2021-08-11,Germany,Pfizer/BioNTech,72885504
2021-08-12,Germany,Pfizer/BioNTech,73296910
2021-08-13,Germany,Pfizer/BioNTech,73655641
2021-08-14,Germany,Pfizer/BioNTech,73802291
2021-08-15,Germany,Pfizer/BioNTech,73891744
2021-08-16,Germany,Pfizer/BioNTech,74108760
2021-08-17,Germany,Pfizer/BioNTech,74420984
2021-08-18,Germany,Pfizer/BioNTech,74790780
2021-08-19,Germany,Pfizer/BioNTech,75077178
2021-08-20,Germany,Pfizer/BioNTech,75369899
2021-08-21,Germany,Pfizer/BioNTech,75490709
2021-08-22,Germany,Pfizer/BioNTech,75563351
2021-08-23,Germany,Pfizer/BioNTech,75750314
2021-08-24,Germany,Pfizer/BioNTech,76002726
2021-08-25,Germany,Pfizer/BioNTech,76298910
2021-08-26,Germany,Pfizer/BioNTech,76556742
2021-08-27,Germany,Pfizer/BioNTech,76766803
2021-08-28,Germany,Pfizer/BioNTech,76873712
2021-08-29,Germany,Pfizer/BioNTech,76944166
2021-08-30,Germany,Pfizer/BioNTech,77104750
2021-08-31,Germany,Pfizer/BioNTech,77316909
2021-09-01,Germany,Pfizer/BioNTech,77580355
2021-09-02,Germany,Pfizer/BioNTech,77809332
2021-09-03,Germany,Pfizer/BioNTech,78028026
2021-09-04,Germany,Pfizer/BioNTech,78117538
2021-09-05,Germany,Pfizer/BioNTech,78171243
2021-09-06,Germany,Pfizer/BioNTech,78306398
2021-09-07,Germany,Pfizer/BioNTech,78507983
2021-09-08,Germany,Pfizer/BioNTech,78743429
2021-09-09,Germany,Pfizer/BioNTech,78973838
2021-09-10,Germany,Pfizer/BioNTech,79172788
2021-09-11,Germany,Pfizer/BioNTech,79263492
2021-09-12,Germany,Pfizer/BioNTech,79317806
2021-09-13,Germany,Pfizer/BioNTech,79462237
2021-09-14,Germany,Pfizer/BioNTech,79676848
2021-09-15,Germany,Pfizer/BioNTech,79934493
2021-09-16,Germany,Pfizer/BioNTech,80184625
2021-09-17,Germany,Pfizer/BioNTech,80406074
2021-09-18,Germany,Pfizer/BioNTech,80501080
2021-09-19,Germany,Pfizer/BioNTech,80559945
2021-09-20,Germany,Pfizer/BioNTech,80700415
2021-09-21,Germany,Pfizer/BioNTech,80915712
2021-09-22,Germany,Pfizer/BioNTech,81169141
2021-09-23,Germany,Pfizer/BioNTech,81416565
2021-09-24,Germany,Pfizer/BioNTech,81633854
2021-09-25,Germany,Pfizer/BioNTech,81719527
2021-09-26,Germany,Pfizer/BioNTech,81768198
2021-09-27,Germany,Pfizer/BioNTech,81904809
2021-09-28,Germany,Pfizer/BioNTech,82112620
2021-09-29,Germany,Pfizer/BioNTech,82347887
2021-09-30,Germany,Pfizer/BioNTech,82575612
2021-10-01,Germany,Pfizer/BioNTech,82694157
2021-10-02,Germany,Pfizer/BioNTech,82721209
2021-10-03,Germany,Pfizer/BioNTech,82732867
2021-10-04,Germany,Pfizer/BioNTech,82819437
2021-10-05,Germany,Pfizer/BioNTech,82992230
2021-10-06,Germany,Pfizer/BioNTech,83186370
2021-10-07,Germany,Pfizer/BioNTech,83386721
2021-10-08,Germany,Pfizer/BioNTech,83557101
2021-10-09,Germany,Pfizer/BioNTech,83592584
2021-10-10,Germany,Pfizer/BioNTech,83607557
2021-10-11,Germany,Pfizer/BioNTech,83695791
2021-10-12,Germany,Pfizer/BioNTech,83864777
2021-10-13,Germany,Pfizer/BioNTech,84060608
2021-10-14,Germany,Pfizer/BioNTech,84258341
2021-10-15,Germany,Pfizer/BioNTech,84418825
2021-10-16,Germany,Pfizer/BioNTech,84455338
2021-10-17,Germany,Pfizer/BioNTech,84468869
2021-10-18,Germany,Pfizer/BioNTech,84554745
2021-10-19,Germany,Pfizer/BioNTech,84723488
2021-10-20,Germany,Pfizer/BioNTech,84919131
2021-10-21,Germany,Pfizer/BioNTech,85116950
2021-10-22,Germany,Pfizer/BioNTech,85267978
2021-10-23,Germany,Pfizer/BioNTech,85307052
2021-10-24,Germany,Pfizer/BioNTech,85320259
2021-10-25,Germany,Pfizer/BioNTech,85421311
2021-10-26,Germany,Pfizer/BioNTech,85621570
2021-10-27,Germany,Pfizer/BioNTech,85854478
2021-10-28,Germany,Pfizer/BioNTech,86092232
2021-10-29,Germany,Pfizer/BioNTech,86287683
2021-10-30,Germany,Pfizer/BioNTech,86335048
2021-10-31,Germany,Pfizer/BioNTech,86349904
2021-11-01,Germany,Pfizer/BioNTech,86409551
2021-11-02,Germany,Pfizer/BioNTech,86614428
2021-11-03,Germany,Pfizer/BioNTech,86891538
2021-11-04,Germany,Pfizer/BioNTech,87180379
2021-11-05,Germany,Pfizer/BioNTech,87424871
2021-11-06,Germany,Pfizer/BioNTech,87488535
2021-11-07,Germany,Pfizer/BioNTech,87517659
2021-11-08,Germany,Pfizer/BioNTech,87680865
2021-11-09,Germany,Pfizer/BioNTech,88004486
2021-11-10,Germany,Pfizer/BioNTech,88387770
2021-11-11,Germany,Pfizer/BioNTech,88783159
2021-11-12,Germany,Pfizer/BioNTech,89098680
2021-11-13,Germany,Pfizer/BioNTech,89194643
2021-11-14,Germany,Pfizer/BioNTech,89240093
2021-11-15,Germany,Pfizer/BioNTech,89472632
2021-11-16,Germany,Pfizer/BioNTech,89929365
2021-11-17,Germany,Pfizer/BioNTech,90462323
2021-11-18,Germany,Pfizer/BioNTech,91022850
2021-11-19,Germany,Pfizer/BioNTech,91539272
2021-11-20,Germany,Pfizer/BioNTech,91739726
2021-11-21,Germany,Pfizer/BioNTech,91823259
2021-11-22,Germany,Pfizer/BioNTech,92211358
2021-11-23,Germany,Pfizer/BioNTech,92882073
2021-11-24,Germany,Pfizer/BioNTech,93718118
2021-11-25,Germany,Pfizer/BioNTech,94537557
2021-11-26,Germany,Pfizer/BioNTech,95303180
2021-11-27,Germany,Pfizer/BioNTech,95793221
2021-11-28,Germany,Pfizer/BioNTech,95953326
2021-11-29,Germany,Pfizer/BioNTech,96472550
2021-11-30,Germany,Pfizer/BioNTech,97149395
2021-12-01,Germany,Pfizer/BioNTech,97901149
2021-12-02,Germany,Pfizer/BioNTech,98614503
2021-12-03,Germany,Pfizer/BioNTech,99297067
2021-12-04,Germany,Pfizer/BioNTech,99713826
2021-12-05,Germany,Pfizer/BioNTech,99840939
2021-12-06,Germany,Pfizer/BioNTech,100242179
2021-12-07,Germany,Pfizer/BioNTech,100830083
2021-12-08,Germany,Pfizer/BioNTech,101501190
2021-12-09,Germany,Pfizer/BioNTech,102156926
2021-12-10,Germany,Pfizer/BioNTech,102783655
2021-12-11,Germany,Pfizer/BioNTech,103199595
2021-12-12,Germany,Pfizer/BioNTech,103323150
2021-12-13,Germany,Pfizer/BioNTech,103707969
2021-12-14,Germany,Pfizer/BioNTech,104315625
2021-12-15,Germany,Pfizer/BioNTech,105220650
2021-12-16,Germany,Pfizer/BioNTech,106000052
2021-12-17,Germany,Pfizer/BioNTech,106724716
2021-12-18,Germany,Pfizer/BioNTech,107205102
2021-12-19,Germany,Pfizer/BioNTech,107387650
2021-12-20,Germany,Pfizer/BioNTech,107918055
2021-12-21,Germany,Pfizer/BioNTech,108601432
2021-12-22,Germany,Pfizer/BioNTech,109273598
2021-12-23,Germany,Pfizer/BioNTech,109727640
2021-12-24,Germany,Pfizer/BioNTech,109770436
2021-12-25,Germany,Pfizer/BioNTech,109788716
2021-12-26,Germany,Pfizer/BioNTech,109824818
2021-12-27,Germany,Pfizer/BioNTech,110122798
2021-12-28,Germany,Pfizer/BioNTech,110493567
2021-12-29,Germany,Pfizer/BioNTech,110868263
2021-12-30,Germany,Pfizer/BioNTech,111157461
2021-12-31,Germany,Pfizer/BioNTech,111226156
2022-01-01,Germany,Pfizer/BioNTech,111239294
2022-01-02,Germany,Pfizer/BioNTech,111320832
2022-01-03,Germany,Pfizer/BioNTech,111568344
2022-01-04,Germany,Pfizer/BioNTech,111951394
2022-01-05,Germany,Pfizer/BioNTech,112406897
2022-01-06,Germany,Pfizer/BioNTech,112792603
2022-01-07,Germany,Pfizer/BioNTech,113233342
2022-01-08,Germany,Pfizer/BioNTech,113529396
2022-01-09,Germany,Pfizer/BioNTech,113643024
2022-01-10,Germany,Pfizer/BioNTech,113955841
2022-01-11,Germany,Pfizer/BioNTech,114414733
2022-01-12,Germany,Pfizer/BioNTech,114929779
2022-01-13,Germany,Pfizer/BioNTech,115425411
2022-01-14,Germany,Pfizer/BioNTech,115892334
2022-01-15,Germany,Pfizer/BioNTech,116177998
2022-01-16,Germany,Pfizer/BioNTech,116274433
2022-01-17,Germany,Pfizer/BioNTech,116564173
2022-01-18,Germany,Pfizer/BioNTech,116970192
2022-01-19,Germany,Pfizer/BioNTech,117397723
2022-01-20,Germany,Pfizer/BioNTech,117842096
2022-01-21,Germany,Pfizer/BioNTech,118221648
2022-01-22,Germany,Pfizer/BioNTech,118408643
2022-01-23,Germany,Pfizer/BioNTech,118477462
2022-01-24,Germany,Pfizer/BioNTech,118686220
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32704
2021-01-26,Germany,Moderna,34146
2021-01-27,Germany,Moderna,35939
2021-01-28,Germany,Moderna,37571
2021-01-29,Germany,Moderna,39057
2021-01-30,Germany,Moderna,39941
2021-01-31,Germany,Moderna,40323
2021-02-01,Germany,Moderna,42547
2021-02-02,Germany,Moderna,45687
2021-02-03,Germany,Moderna,52088
2021-02-04,Germany,Moderna,57988
2021-02-05,Germany,Moderna,64463
2021-02-06,Germany,Moderna,67101
2021-02-07,Germany,Moderna,69442
2021-02-08,Germany,Moderna,73283
2021-02-09,Germany,Moderna,76731
2021-02-10,Germany,Moderna,81031
2021-02-11,Germany,Moderna,88351
2021-02-12,Germany,Moderna,97736
2021-02-13,Germany,Moderna,101011
2021-02-14,Germany,Moderna,103496
2021-02-15,Germany,Moderna,108821
2021-02-16,Germany,Moderna,115039
2021-02-17,Germany,Moderna,123104
2021-02-18,Germany,Moderna,131396
2021-02-19,Germany,Moderna,141443
2021-02-20,Germany,Moderna,145927
2021-02-21,Germany,Moderna,149577
2021-02-22,Germany,Moderna,158656
2021-02-23,Germany,Moderna,166024
2021-02-24,Germany,Moderna,173689
2021-02-25,Germany,Moderna,180484
2021-02-26,Germany,Moderna,189372
2021-02-27,Germany,Moderna,193463
2021-02-28,Germany,Moderna,197434
2021-03-01,Germany,Moderna,207154
2021-03-02,Germany,Moderna,217274
2021-03-03,Germany,Moderna,232464
2021-03-04,Germany,Moderna,246986
2021-03-05,Germany,Moderna,260386
2021-03-06,Germany,Moderna,269255
2021-03-07,Germany,Moderna,275945
2021-03-08,Germany,Moderna,286938
2021-03-09,Germany,Moderna,299748
2021-03-10,Germany,Moderna,312008
2021-03-11,Germany,Moderna,325791
2021-03-12,Germany,Moderna,343129
2021-03-13,Germany,Moderna,352728
2021-03-14,Germany,Moderna,358251
2021-03-15,Germany,Moderna,371010
2021-03-16,Germany,Moderna,382325
2021-03-17,Germany,Moderna,400390
2021-03-18,Germany,Moderna,418624
2021-03-19,Germany,Moderna,439507
2021-03-20,Germany,Moderna,454864
2021-03-21,Germany,Moderna,464078
2021-03-22,Germany,Moderna,487965
2021-03-23,Germany,Moderna,507825
2021-03-24,Germany,Moderna,541024
2021-03-25,Germany,Moderna,568752
2021-03-26,Germany,Moderna,606120
2021-03-27,Germany,Moderna,633840
2021-03-28,Germany,Moderna,652406
2021-03-29,Germany,Moderna,677443
2021-03-30,Germany,Moderna,701979
2021-03-31,Germany,Moderna,738228
2021-04-01,Germany,Moderna,770765
2021-04-02,Germany,Moderna,785195
2021-04-03,Germany,Moderna,801053
2021-04-04,Germany,Moderna,811142
2021-04-05,Germany,Moderna,829041
2021-04-06,Germany,Moderna,861292
2021-04-07,Germany,Moderna,898433
2021-04-08,Germany,Moderna,934152
2021-04-09,Germany,Moderna,970916
2021-04-10,Germany,Moderna,994194
2021-04-11,Germany,Moderna,1012895
2021-04-12,Germany,Moderna,1042205
2021-04-13,Germany,Moderna,1069564
2021-04-14,Germany,Moderna,1103183
2021-04-15,Germany,Moderna,1139459
2021-04-16,Germany,Moderna,1172159
2021-04-17,Germany,Moderna,1194892
2021-04-18,Germany,Moderna,1210315
2021-04-19,Germany,Moderna,1243343
2021-04-20,Germany,Moderna,1282681
2021-04-21,Germany,Moderna,1324489
2021-04-22,Germany,Moderna,1368582
2021-04-23,Germany,Moderna,1412258
2021-04-24,Germany,Moderna,1461815
2021-04-25,Germany,Moderna,1495551
2021-04-26,Germany,Moderna,1538141
2021-04-27,Germany,Moderna,1589833
2021-04-28,Germany,Moderna,1650673
2021-04-29,Germany,Moderna,1714805
2021-04-30,Germany,Moderna,1772223
2021-05-01,Germany,Moderna,1813808
2021-05-02,Germany,Moderna,1851387
2021-05-03,Germany,Moderna,1922123
2021-05-04,Germany,Moderna,1985715
2021-05-05,Germany,Moderna,2064887
2021-05-06,Germany,Moderna,2157195
2021-05-07,Germany,Moderna,2244008
2021-05-08,Germany,Moderna,2316012
2021-05-09,Germany,Moderna,2372674
2021-05-10,Germany,Moderna,2454649
2021-05-11,Germany,Moderna,2534799
2021-05-12,Germany,Moderna,2626789
2021-05-13,Germany,Moderna,2693637
2021-05-14,Germany,Moderna,2758666
2021-05-15,Germany,Moderna,2819319
2021-05-16,Germany,Moderna,2872162
2021-05-17,Germany,Moderna,2957979
2021-05-18,Germany,Moderna,3059225
2021-05-19,Germany,Moderna,3159610
2021-05-20,Germany,Moderna,3256314
2021-05-21,Germany,Moderna,3342357
2021-05-22,Germany,Moderna,3411991
2021-05-23,Germany,Moderna,3471487
2021-05-24,Germany,Moderna,3533051
2021-05-25,Germany,Moderna,3613057
2021-05-26,Germany,Moderna,3695737
2021-05-27,Germany,Moderna,3785263
2021-05-28,Germany,Moderna,3871755
2021-05-29,Germany,Moderna,3934430
2021-05-30,Germany,Moderna,3981516
2021-05-31,Germany,Moderna,4049357
2021-06-01,Germany,Moderna,4129500
2021-06-02,Germany,Moderna,4202419
2021-06-03,Germany,Moderna,4266997
2021-06-04,Germany,Moderna,4338440
2021-06-05,Germany,Moderna,4405521
2021-06-06,Germany,Moderna,4446601
2021-06-07,Germany,Moderna,4531930
2021-06-08,Germany,Moderna,4607604
2021-06-09,Germany,Moderna,4695279
2021-06-10,Germany,Moderna,4785411
2021-06-11,Germany,Moderna,4874853
2021-06-12,Germany,Moderna,4947328
2021-06-13,Germany,Moderna,5010939
2021-06-14,Germany,Moderna,5112451
2021-06-15,Germany,Moderna,5217357
2021-06-16,Germany,Moderna,5324088
2021-06-17,Germany,Moderna,5427876
