location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756973
Germany,2021-06-23,Johnson&Johnson,1791955
Germany,2021-06-24,Johnson&Johnson,1832569
Germany,2021-06-25,Johnson&Johnson,1873139
Germany,2021-06-26,Johnson&Johnson,1886558
Germany,2021-06-27,Johnson&Johnson,1890726
Germany,2021-06-28,Johnson&Johnson,1915345
Germany,2021-06-29,Johnson&Johnson,1938166
Germany,2021-06-30,Johnson&Johnson,1961355
Germany,2021-07-01,Johnson&Johnson,1984307
Germany,2021-07-02,Johnson&Johnson,2006647
Germany,2021-07-03,Johnson&Johnson,2021923
Germany,2021-07-04,Johnson&Johnson,2030851
Germany,2021-07-05,Johnson&Johnson,2045815
Germany,2021-07-06,Johnson&Johnson,2061870
Germany,2021-07-07,Johnson&Johnson,2081106
Germany,2021-07-08,Johnson&Johnson,2100736
Germany,2021-07-09,Johnson&Johnson,2121517
Germany,2021-07-10,Johnson&Johnson,2131331
Germany,2021-07-11,Johnson&Johnson,2139742
Germany,2021-07-12,Johnson&Johnson,2153886
Germany,2021-07-13,Johnson&Johnson,2173859
Germany,2021-07-14,Johnson&Johnson,2197129
Germany,2021-07-15,Johnson&Johnson,2219803
Germany,2021-07-16,Johnson&Johnson,2242230
Germany,2021-07-17,Johnson&Johnson,2260836
Germany,2021-07-18,Johnson&Johnson,2272065
Germany,2021-07-19,Johnson&Johnson,2286392
Germany,2021-07-20,Johnson&Johnson,2300753
Germany,2021-07-21,Johnson&Johnson,2314742
Germany,2021-07-22,Johnson&Johnson,2328437
Germany,2021-07-23,Johnson&Johnson,2346837
Germany,2021-07-24,Johnson&Johnson,2359034
Germany,2021-07-25,Johnson&Johnson,2364977
Germany,2021-07-26,Johnson&Johnson,2376173
Germany,2021-07-27,Johnson&Johnson,2389217
Germany,2021-07-28,Johnson&Johnson,2403109
Germany,2021-07-29,Johnson&Johnson,2417969
Germany,2021-07-30,Johnson&Johnson,2434202
Germany,2021-07-31,Johnson&Johnson,2446736
Germany,2021-08-01,Johnson&Johnson,2452783
Germany,2021-08-02,Johnson&Johnson,2463985
Germany,2021-08-03,Johnson&Johnson,2477349
Germany,2021-08-04,Johnson&Johnson,2490272
Germany,2021-08-05,Johnson&Johnson,2504795
Germany,2021-08-06,Johnson&Johnson,2520124
Germany,2021-08-07,Johnson&Johnson,2533401
Germany,2021-08-08,Johnson&Johnson,2537399
Germany,2021-08-09,Johnson&Johnson,2546443
Germany,2021-08-10,Johnson&Johnson,2557815
Germany,2021-08-11,Johnson&Johnson,2573601
Germany,2021-08-12,Johnson&Johnson,2592439
Germany,2021-08-13,Johnson&Johnson,2612136
Germany,2021-08-14,Johnson&Johnson,2628217
Germany,2021-08-15,Johnson&Johnson,2635321
Germany,2021-08-16,Johnson&Johnson,2649039
Germany,2021-08-17,Johnson&Johnson,2664466
Germany,2021-08-18,Johnson&Johnson,2682845
Germany,2021-08-19,Johnson&Johnson,2700952
Germany,2021-08-20,Johnson&Johnson,2722583
Germany,2021-08-21,Johnson&Johnson,2736723
Germany,2021-08-22,Johnson&Johnson,2742664
Germany,2021-08-23,Johnson&Johnson,2756328
Germany,2021-08-24,Johnson&Johnson,2772671
Germany,2021-08-25,Johnson&Johnson,2790941
Germany,2021-08-26,Johnson&Johnson,2809071
Germany,2021-08-27,Johnson&Johnson,2827785
Germany,2021-08-28,Johnson&Johnson,2842660
Germany,2021-08-29,Johnson&Johnson,2849120
Germany,2021-08-30,Johnson&Johnson,2861924
Germany,2021-08-31,Johnson&Johnson,2876114
Germany,2021-09-01,Johnson&Johnson,2891081
Germany,2021-09-02,Johnson&Johnson,2905309
Germany,2021-09-03,Johnson&Johnson,2920283
Germany,2021-09-04,Johnson&Johnson,2930164
Germany,2021-09-05,Johnson&Johnson,2935369
Germany,2021-09-06,Johnson&Johnson,2944128
Germany,2021-09-07,Johnson&Johnson,2955053
Germany,2021-09-08,Johnson&Johnson,2967373
Germany,2021-09-09,Johnson&Johnson,2980710
Germany,2021-09-10,Johnson&Johnson,2996202
Germany,2021-09-11,Johnson&Johnson,3007145
Germany,2021-09-12,Johnson&Johnson,3012463
Germany,2021-09-13,Johnson&Johnson,3024244
Germany,2021-09-14,Johnson&Johnson,3036889
Germany,2021-09-15,Johnson&Johnson,3051345
Germany,2021-09-16,Johnson&Johnson,3066433
Germany,2021-09-17,Johnson&Johnson,3082655
Germany,2021-09-18,Johnson&Johnson,3092884
Germany,2021-09-19,Johnson&Johnson,3097737
Germany,2021-09-20,Johnson&Johnson,3106990
Germany,2021-09-21,Johnson&Johnson,3117035
Germany,2021-09-22,Johnson&Johnson,3128570
Germany,2021-09-23,Johnson&Johnson,3140985
Germany,2021-09-24,Johnson&Johnson,3154395
Germany,2021-09-25,Johnson&Johnson,3162853
Germany,2021-09-26,Johnson&Johnson,3167042
Germany,2021-09-27,Johnson&Johnson,3175273
Germany,2021-09-28,Johnson&Johnson,3184909
Germany,2021-09-29,Johnson&Johnson,3194785
Germany,2021-09-30,Johnson&Johnson,3204703
Germany,2021-10-01,Johnson&Johnson,3210704
Germany,2021-10-02,Johnson&Johnson,3213892
Germany,2021-10-03,Johnson&Johnson,3214948
Germany,2021-10-04,Johnson&Johnson,3219867
Germany,2021-10-05,Johnson&Johnson,3225369
Germany,2021-10-06,Johnson&Johnson,3231395
Germany,2021-10-07,Johnson&Johnson,3238317
Germany,2021-10-08,Johnson&Johnson,3245065
Germany,2021-10-09,Johnson&Johnson,3248328
Germany,2021-10-10,Johnson&Johnson,3249721
Germany,2021-10-11,Johnson&Johnson,3253576
Germany,2021-10-12,Johnson&Johnson,3258382
Germany,2021-10-13,Johnson&Johnson,3263379
Germany,2021-10-14,Johnson&Johnson,3268565
Germany,2021-10-15,Johnson&Johnson,3273839
Germany,2021-10-16,Johnson&Johnson,3276507
Germany,2021-10-17,Johnson&Johnson,3277536
Germany,2021-10-18,Johnson&Johnson,3280528
Germany,2021-10-19,Johnson&Johnson,3284533
Germany,2021-10-20,Johnson&Johnson,3288688
Germany,2021-10-21,Johnson&Johnson,3292870
Germany,2021-10-22,Johnson&Johnson,3297152
Germany,2021-10-23,Johnson&Johnson,3299379
Germany,2021-10-24,Johnson&Johnson,3300220
Germany,2021-10-25,Johnson&Johnson,3303148
Germany,2021-10-26,Johnson&Johnson,3306880
Germany,2021-10-27,Johnson&Johnson,3310233
Germany,2021-10-28,Johnson&Johnson,3313982
Germany,2021-10-29,Johnson&Johnson,3317809
Germany,2021-10-30,Johnson&Johnson,3320002
Germany,2021-10-31,Johnson&Johnson,3320678
Germany,2021-11-01,Johnson&Johnson,3322194
Germany,2021-11-02,Johnson&Johnson,3324568
Germany,2021-11-03,Johnson&Johnson,3328660
Germany,2021-11-04,Johnson&Johnson,3332257
Germany,2021-11-05,Johnson&Johnson,3336327
Germany,2021-11-06,Johnson&Johnson,3339157
Germany,2021-11-07,Johnson&Johnson,3340367
Germany,2021-11-08,Johnson&Johnson,3343481
Germany,2021-11-09,Johnson&Johnson,3348159
Germany,2021-11-10,Johnson&Johnson,3352676
Germany,2021-11-11,Johnson&Johnson,3357167
Germany,2021-11-12,Johnson&Johnson,3361939
Germany,2021-11-13,Johnson&Johnson,3364941
Germany,2021-11-14,Johnson&Johnson,3365858
Germany,2021-11-15,Johnson&Johnson,3369314
Germany,2021-11-16,Johnson&Johnson,3373574
Germany,2021-11-17,Johnson&Johnson,3378148
Germany,2021-11-18,Johnson&Johnson,3383281
Germany,2021-11-19,Johnson&Johnson,3390249
Germany,2021-11-20,Johnson&Johnson,3396805
Germany,2021-11-21,Johnson&Johnson,3398950
Germany,2021-11-22,Johnson&Johnson,3405557
Germany,2021-11-23,Johnson&Johnson,3415553
Germany,2021-11-24,Johnson&Johnson,3427704
Germany,2021-11-25,Johnson&Johnson,3439648
Germany,2021-11-26,Johnson&Johnson,3451684
Germany,2021-11-27,Johnson&Johnson,3463566
Germany,2021-11-28,Johnson&Johnson,3467639
Germany,2021-11-29,Johnson&Johnson,3475671
Germany,2021-11-30,Johnson&Johnson,3484405
Germany,2021-12-01,Johnson&Johnson,3492687
Germany,2021-12-02,Johnson&Johnson,3500787
Germany,2021-12-03,Johnson&Johnson,3508079
Germany,2021-12-04,Johnson&Johnson,3515272
Germany,2021-12-05,Johnson&Johnson,3517127
Germany,2021-12-06,Johnson&Johnson,3523210
Germany,2021-12-07,Johnson&Johnson,3528772
Germany,2021-12-08,Johnson&Johnson,3534407
Germany,2021-12-09,Johnson&Johnson,3539577
Germany,2021-12-10,Johnson&Johnson,3545186
Germany,2021-12-11,Johnson&Johnson,3549226
Germany,2021-12-12,Johnson&Johnson,3550430
Germany,2021-12-13,Johnson&Johnson,3553929
Germany,2021-12-14,Johnson&Johnson,3557499
Germany,2021-12-15,Johnson&Johnson,3561344
Germany,2021-12-16,Johnson&Johnson,3565205
Germany,2021-12-17,Johnson&Johnson,3568664
Germany,2021-12-18,Johnson&Johnson,3570438
Germany,2021-12-19,Johnson&Johnson,3571195
Germany,2021-12-20,Johnson&Johnson,3573116
Germany,2021-12-21,Johnson&Johnson,3575736
Germany,2021-12-22,Johnson&Johnson,3577620
Germany,2021-12-23,Johnson&Johnson,3579100
Germany,2021-12-24,Johnson&Johnson,3579940
Germany,2021-12-25,Johnson&Johnson,3580027
Germany,2021-12-26,Johnson&Johnson,3580117
Germany,2021-12-27,Johnson&Johnson,3581201
Germany,2021-12-28,Johnson&Johnson,3582640
Germany,2021-12-29,Johnson&Johnson,3583625
Germany,2021-12-30,Johnson&Johnson,3584847
Germany,2021-12-31,Johnson&Johnson,3585736
Germany,2022-01-01,Johnson&Johnson,3585767
Germany,2022-01-02,Johnson&Johnson,3585911
Germany,2022-01-03,Johnson&Johnson,3586609
Germany,2022-01-04,Johnson&Johnson,3587719
Germany,2022-01-05,Johnson&Johnson,3588634
Germany,2022-01-06,Johnson&Johnson,3589471
Germany,2022-01-07,Johnson&Johnson,3591384
Germany,2022-01-08,Johnson&Johnson,3592247
Germany,2022-01-09,Johnson&Johnson,3592496
Germany,2022-01-10,Johnson&Johnson,3593533
Germany,2022-01-11,Johnson&Johnson,3595293
Germany,2022-01-12,Johnson&Johnson,3596865
Germany,2022-01-13,Johnson&Johnson,3598635
Germany,2022-01-14,Johnson&Johnson,3600811
Germany,2022-01-15,Johnson&Johnson,3601434
Germany,2022-01-16,Johnson&Johnson,3601800
Germany,2022-01-17,Johnson&Johnson,3602779
Germany,2022-01-18,Johnson&Johnson,3603996
Germany,2022-01-19,Johnson&Johnson,3605479
Germany,2022-01-20,Johnson&Johnson,3606418
Germany,2022-01-21,Johnson&Johnson,3607426
Germany,2022-01-22,Johnson&Johnson,3608065
Germany,2022-01-23,Johnson&Johnson,3608145
Germany,2022-01-24,Johnson&Johnson,3608655
Germany,2022-01-25,Johnson&Johnson,3609949
Germany,2022-01-26,Johnson&Johnson,3610795
Germany,2022-01-27,Johnson&Johnson,3613631
Germany,2022-01-28,Johnson&Johnson,3614352
Germany,2022-01-29,Johnson&Johnson,3614592
Germany,2022-01-30,Johnson&Johnson,3614695
Germany,2022-01-31,Johnson&Johnson,3615292
Germany,2022-02-01,Johnson&Johnson,3615665
Germany,2022-02-02,Johnson&Johnson,3616520
Germany,2022-02-03,Johnson&Johnson,3617070
Germany,2022-02-04,Johnson&Johnson,3617550
Germany,2022-02-05,Johnson&Johnson,3617764
Germany,2022-02-06,Johnson&Johnson,3617858
Germany,2022-02-07,Johnson&Johnson,3618147
Germany,2022-02-08,Johnson&Johnson,3618782
Germany,2022-02-09,Johnson&Johnson,3619224
Germany,2022-02-10,Johnson&Johnson,3619765
Germany,2022-02-11,Johnson&Johnson,3620272
Germany,2022-02-12,Johnson&Johnson,3620441
Germany,2022-02-13,Johnson&Johnson,3620523
Germany,2022-02-14,Johnson&Johnson,3620754
Germany,2022-02-15,Johnson&Johnson,3621083
Germany,2022-02-16,Johnson&Johnson,3621425
Germany,2022-02-17,Johnson&Johnson,3621722
Germany,2022-02-18,Johnson&Johnson,3621946
Germany,2022-02-19,Johnson&Johnson,3622065
Germany,2022-02-20,Johnson&Johnson,3622109
Germany,2022-02-21,Johnson&Johnson,3622266
Germany,2022-02-22,Johnson&Johnson,3622784
Germany,2022-02-23,Johnson&Johnson,3622978
Germany,2022-02-24,Johnson&Johnson,3623213
Germany,2022-02-25,Johnson&Johnson,3623543
Germany,2022-02-26,Johnson&Johnson,3623624
Germany,2022-02-27,Johnson&Johnson,3623647
Germany,2022-02-28,Johnson&Johnson,3623803
Germany,2022-03-01,Johnson&Johnson,3624015
Germany,2022-03-02,Johnson&Johnson,3624194
Germany,2022-03-03,Johnson&Johnson,3624529
Germany,2022-03-04,Johnson&Johnson,3624759
Germany,2022-03-05,Johnson&Johnson,3624815
Germany,2022-03-06,Johnson&Johnson,3624828
Germany,2022-03-07,Johnson&Johnson,3625168
Germany,2022-03-08,Johnson&Johnson,3625497
Germany,2022-03-09,Johnson&Johnson,3625666
Germany,2022-03-10,Johnson&Johnson,3625844
Germany,2022-03-11,Johnson&Johnson,3626154
Germany,2022-03-12,Johnson&Johnson,3626184
Germany,2022-03-13,Johnson&Johnson,3626213
Germany,2022-03-14,Johnson&Johnson,3626331
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88386
Germany,2021-02-12,Moderna,97771
Germany,2021-02-13,Moderna,101046
Germany,2021-02-14,Moderna,103531
Germany,2021-02-15,Moderna,108857
Germany,2021-02-16,Moderna,115075
Germany,2021-02-17,Moderna,123140
Germany,2021-02-18,Moderna,131433
Germany,2021-02-19,Moderna,141480
Germany,2021-02-20,Moderna,145964
Germany,2021-02-21,Moderna,149615
Germany,2021-02-22,Moderna,158694
Germany,2021-02-23,Moderna,166062
Germany,2021-02-24,Moderna,173727
Germany,2021-02-25,Moderna,180522
Germany,2021-02-26,Moderna,189412
Germany,2021-02-27,Moderna,193505
Germany,2021-02-28,Moderna,197477
Germany,2021-03-01,Moderna,207197
Germany,2021-03-02,Moderna,217317
Germany,2021-03-03,Moderna,232507
Germany,2021-03-04,Moderna,247029
Germany,2021-03-05,Moderna,260431
Germany,2021-03-06,Moderna,269300
Germany,2021-03-07,Moderna,275991
Germany,2021-03-08,Moderna,286986
Germany,2021-03-09,Moderna,299796
Germany,2021-03-10,Moderna,312056
Germany,2021-03-11,Moderna,325840
Germany,2021-03-12,Moderna,343178
Germany,2021-03-13,Moderna,352778
Germany,2021-03-14,Moderna,358301
Germany,2021-03-15,Moderna,371060
Germany,2021-03-16,Moderna,382376
Germany,2021-03-17,Moderna,400441
Germany,2021-03-18,Moderna,418675
Germany,2021-03-19,Moderna,439559
Germany,2021-03-20,Moderna,454916
Germany,2021-03-21,Moderna,464130
Germany,2021-03-22,Moderna,488017
Germany,2021-03-23,Moderna,507880
Germany,2021-03-24,Moderna,541079
Germany,2021-03-25,Moderna,568807
Germany,2021-03-26,Moderna,606175
Germany,2021-03-27,Moderna,633896
Germany,2021-03-28,Moderna,652463
Germany,2021-03-29,Moderna,677501
Germany,2021-03-30,Moderna,702037
Germany,2021-03-31,Moderna,738286
Germany,2021-04-01,Moderna,770823
Germany,2021-04-02,Moderna,785254
Germany,2021-04-03,Moderna,801113
Germany,2021-04-04,Moderna,811202
Germany,2021-04-05,Moderna,829101
Germany,2021-04-06,Moderna,861352
Germany,2021-04-07,Moderna,898494
Germany,2021-04-08,Moderna,934215
Germany,2021-04-09,Moderna,970980
Germany,2021-04-10,Moderna,994259
Germany,2021-04-11,Moderna,1012960
Germany,2021-04-12,Moderna,1042271
Germany,2021-04-13,Moderna,1069630
Germany,2021-04-14,Moderna,1103250
Germany,2021-04-15,Moderna,1139528
Germany,2021-04-16,Moderna,1172231
Germany,2021-04-17,Moderna,1194964
Germany,2021-04-18,Moderna,1210387
Germany,2021-04-19,Moderna,1243415
Germany,2021-04-20,Moderna,1282755
Germany,2021-04-21,Moderna,1324563
Germany,2021-04-22,Moderna,1368658
Germany,2021-04-23,Moderna,1412334
Germany,2021-04-24,Moderna,1461891
Germany,2021-04-25,Moderna,1495627
Germany,2021-04-26,Moderna,1538220
Germany,2021-04-27,Moderna,1589913
Germany,2021-04-28,Moderna,1650754
Germany,2021-04-29,Moderna,1714887
Germany,2021-04-30,Moderna,1772305
Germany,2021-05-01,Moderna,1813891
Germany,2021-05-02,Moderna,1851470
Germany,2021-05-03,Moderna,1922212
Germany,2021-05-04,Moderna,1985805
Germany,2021-05-05,Moderna,2064977
Germany,2021-05-06,Moderna,2157285
Germany,2021-05-07,Moderna,2244100
Germany,2021-05-08,Moderna,2316107
Germany,2021-05-09,Moderna,2372771
Germany,2021-05-10,Moderna,2454748
Germany,2021-05-11,Moderna,2534899
Germany,2021-05-12,Moderna,2626894
Germany,2021-05-13,Moderna,2693743
Germany,2021-05-14,Moderna,2758776
Germany,2021-05-15,Moderna,2819433
Germany,2021-05-16,Moderna,2872278
Germany,2021-05-17,Moderna,2958098
Germany,2021-05-18,Moderna,3059344
Germany,2021-05-19,Moderna,3159738
Germany,2021-05-20,Moderna,3256445
Germany,2021-05-21,Moderna,3342491
Germany,2021-05-22,Moderna,3412126
Germany,2021-05-23,Moderna,3471622
Germany,2021-05-24,Moderna,3533189
Germany,2021-05-25,Moderna,3613203
Germany,2021-05-26,Moderna,3695888
Germany,2021-05-27,Moderna,3785459
Germany,2021-05-28,Moderna,3871984
Germany,2021-05-29,Moderna,3934662
Germany,2021-05-30,Moderna,3981748
Germany,2021-05-31,Moderna,4049592
Germany,2021-06-01,Moderna,4129735
Germany,2021-06-02,Moderna,4202655
Germany,2021-06-03,Moderna,4267234
Germany,2021-06-04,Moderna,4338679
Germany,2021-06-05,Moderna,4405762
Germany,2021-06-06,Moderna,4446842
Germany,2021-06-07,Moderna,4532173
Germany,2021-06-08,Moderna,4607850
