date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804697
2021-03-29,Germany,Pfizer/BioNTech,9993951
2021-03-30,Germany,Pfizer/BioNTech,10213213
2021-03-31,Germany,Pfizer/BioNTech,10461971
2021-04-01,Germany,Pfizer/BioNTech,10702487
2021-04-02,Germany,Pfizer/BioNTech,10882438
2021-04-03,Germany,Pfizer/BioNTech,11057091
2021-04-04,Germany,Pfizer/BioNTech,11189682
2021-04-05,Germany,Pfizer/BioNTech,11355100
2021-04-06,Germany,Pfizer/BioNTech,11610564
2021-04-07,Germany,Pfizer/BioNTech,12154057
2021-04-08,Germany,Pfizer/BioNTech,12727211
2021-04-09,Germany,Pfizer/BioNTech,13219208
2021-04-10,Germany,Pfizer/BioNTech,13468018
2021-04-11,Germany,Pfizer/BioNTech,13638672
2021-04-12,Germany,Pfizer/BioNTech,13917973
2021-04-13,Germany,Pfizer/BioNTech,14351201
2021-04-14,Germany,Pfizer/BioNTech,14969836
2021-04-15,Germany,Pfizer/BioNTech,15506005
2021-04-16,Germany,Pfizer/BioNTech,15946103
2021-04-17,Germany,Pfizer/BioNTech,16171346
2021-04-18,Germany,Pfizer/BioNTech,16343660
2021-04-19,Germany,Pfizer/BioNTech,16638587
2021-04-20,Germany,Pfizer/BioNTech,17021969
2021-04-21,Germany,Pfizer/BioNTech,17477883
2021-04-22,Germany,Pfizer/BioNTech,17860999
2021-04-23,Germany,Pfizer/BioNTech,18215309
2021-04-24,Germany,Pfizer/BioNTech,18450693
2021-04-25,Germany,Pfizer/BioNTech,18638758
2021-04-26,Germany,Pfizer/BioNTech,18957618
2021-04-27,Germany,Pfizer/BioNTech,19636319
2021-04-28,Germany,Pfizer/BioNTech,20647144
2021-04-29,Germany,Pfizer/BioNTech,21474222
2021-04-30,Germany,Pfizer/BioNTech,22154815
2021-05-01,Germany,Pfizer/BioNTech,22408056
2021-05-02,Germany,Pfizer/BioNTech,22603922
2021-05-03,Germany,Pfizer/BioNTech,22922978
2021-05-04,Germany,Pfizer/BioNTech,23551280
2021-05-05,Germany,Pfizer/BioNTech,24405430
2021-05-06,Germany,Pfizer/BioNTech,25101044
2021-05-07,Germany,Pfizer/BioNTech,25690918
2021-05-08,Germany,Pfizer/BioNTech,25959050
2021-05-09,Germany,Pfizer/BioNTech,26153279
2021-05-10,Germany,Pfizer/BioNTech,26527607
2021-05-11,Germany,Pfizer/BioNTech,27356764
2021-05-12,Germany,Pfizer/BioNTech,28454096
2021-05-13,Germany,Pfizer/BioNTech,28769999
2021-05-14,Germany,Pfizer/BioNTech,29316946
2021-05-15,Germany,Pfizer/BioNTech,29596577
2021-05-16,Germany,Pfizer/BioNTech,29796672
2021-05-17,Germany,Pfizer/BioNTech,30136176
2021-05-18,Germany,Pfizer/BioNTech,30727747
2021-05-19,Germany,Pfizer/BioNTech,31534219
2021-05-20,Germany,Pfizer/BioNTech,32220891
2021-05-21,Germany,Pfizer/BioNTech,32818787
2021-05-22,Germany,Pfizer/BioNTech,33125546
2021-05-23,Germany,Pfizer/BioNTech,33318780
2021-05-24,Germany,Pfizer/BioNTech,33554835
2021-05-25,Germany,Pfizer/BioNTech,34002553
2021-05-26,Germany,Pfizer/BioNTech,34889617
2021-05-27,Germany,Pfizer/BioNTech,35630756
2021-05-28,Germany,Pfizer/BioNTech,36236162
2021-05-29,Germany,Pfizer/BioNTech,36498792
2021-05-30,Germany,Pfizer/BioNTech,36696354
2021-05-31,Germany,Pfizer/BioNTech,37064551
2021-06-01,Germany,Pfizer/BioNTech,37800454
2021-06-02,Germany,Pfizer/BioNTech,38792600
2021-06-03,Germany,Pfizer/BioNTech,39269174
2021-06-04,Germany,Pfizer/BioNTech,39856730
2021-06-05,Germany,Pfizer/BioNTech,40128201
2021-06-06,Germany,Pfizer/BioNTech,40334369
2021-06-07,Germany,Pfizer/BioNTech,40737516
2021-06-08,Germany,Pfizer/BioNTech,41590890
2021-06-09,Germany,Pfizer/BioNTech,42775429
2021-06-10,Germany,Pfizer/BioNTech,43738672
2021-06-11,Germany,Pfizer/BioNTech,44552025
2021-06-12,Germany,Pfizer/BioNTech,44838006
2021-06-13,Germany,Pfizer/BioNTech,45018209
2021-06-14,Germany,Pfizer/BioNTech,45451292
2021-06-15,Germany,Pfizer/BioNTech,46255904
2021-06-16,Germany,Pfizer/BioNTech,47365659
2021-06-17,Germany,Pfizer/BioNTech,48254738
2021-06-18,Germany,Pfizer/BioNTech,48991932
2021-06-19,Germany,Pfizer/BioNTech,49266062
2021-06-20,Germany,Pfizer/BioNTech,49445371
2021-06-21,Germany,Pfizer/BioNTech,49858922
2021-06-22,Germany,Pfizer/BioNTech,50707941
2021-06-23,Germany,Pfizer/BioNTech,51801822
2021-06-24,Germany,Pfizer/BioNTech,52603917
2021-06-25,Germany,Pfizer/BioNTech,53302071
2021-06-26,Germany,Pfizer/BioNTech,53558359
2021-06-27,Germany,Pfizer/BioNTech,53731593
2021-06-28,Germany,Pfizer/BioNTech,54134253
2021-06-29,Germany,Pfizer/BioNTech,54823011
2021-06-30,Germany,Pfizer/BioNTech,55596918
2021-07-01,Germany,Pfizer/BioNTech,56344497
2021-07-02,Germany,Pfizer/BioNTech,56998887
2021-07-03,Germany,Pfizer/BioNTech,57255505
2021-07-04,Germany,Pfizer/BioNTech,57437716
2021-07-05,Germany,Pfizer/BioNTech,57826915
2021-07-06,Germany,Pfizer/BioNTech,58448160
2021-07-07,Germany,Pfizer/BioNTech,59282550
2021-07-08,Germany,Pfizer/BioNTech,59971596
2021-07-09,Germany,Pfizer/BioNTech,60570231
2021-07-10,Germany,Pfizer/BioNTech,60799589
2021-07-11,Germany,Pfizer/BioNTech,60945959
2021-07-12,Germany,Pfizer/BioNTech,61298398
2021-07-13,Germany,Pfizer/BioNTech,61930913
2021-07-14,Germany,Pfizer/BioNTech,62768773
2021-07-15,Germany,Pfizer/BioNTech,63408656
2021-07-16,Germany,Pfizer/BioNTech,63954089
2021-07-17,Germany,Pfizer/BioNTech,64130008
2021-07-18,Germany,Pfizer/BioNTech,64266585
2021-07-19,Germany,Pfizer/BioNTech,64565422
2021-07-20,Germany,Pfizer/BioNTech,65091368
2021-07-21,Germany,Pfizer/BioNTech,65767844
2021-07-22,Germany,Pfizer/BioNTech,66317403
2021-07-23,Germany,Pfizer/BioNTech,66813442
2021-07-24,Germany,Pfizer/BioNTech,66968739
2021-07-25,Germany,Pfizer/BioNTech,67052940
2021-07-26,Germany,Pfizer/BioNTech,67329998
2021-07-27,Germany,Pfizer/BioNTech,67811413
2021-07-28,Germany,Pfizer/BioNTech,68422259
2021-07-29,Germany,Pfizer/BioNTech,68925621
2021-07-30,Germany,Pfizer/BioNTech,69347481
2021-07-31,Germany,Pfizer/BioNTech,69489119
2021-08-01,Germany,Pfizer/BioNTech,69573416
2021-08-02,Germany,Pfizer/BioNTech,69814922
2021-08-03,Germany,Pfizer/BioNTech,70215941
2021-08-04,Germany,Pfizer/BioNTech,70731712
2021-08-05,Germany,Pfizer/BioNTech,71190609
2021-08-06,Germany,Pfizer/BioNTech,71576084
2021-08-07,Germany,Pfizer/BioNTech,71715704
2021-08-08,Germany,Pfizer/BioNTech,71805319
2021-08-09,Germany,Pfizer/BioNTech,72045817
2021-08-10,Germany,Pfizer/BioNTech,72416104
2021-08-11,Germany,Pfizer/BioNTech,72889245
2021-08-12,Germany,Pfizer/BioNTech,73300663
2021-08-13,Germany,Pfizer/BioNTech,73659399
2021-08-14,Germany,Pfizer/BioNTech,73806049
2021-08-15,Germany,Pfizer/BioNTech,73895503
2021-08-16,Germany,Pfizer/BioNTech,74112526
2021-08-17,Germany,Pfizer/BioNTech,74424761
2021-08-18,Germany,Pfizer/BioNTech,74794588
2021-08-19,Germany,Pfizer/BioNTech,75081117
2021-08-20,Germany,Pfizer/BioNTech,75373850
2021-08-21,Germany,Pfizer/BioNTech,75494665
2021-08-22,Germany,Pfizer/BioNTech,75567383
2021-08-23,Germany,Pfizer/BioNTech,75754494
2021-08-24,Germany,Pfizer/BioNTech,76006921
2021-08-25,Germany,Pfizer/BioNTech,76303117
2021-08-26,Germany,Pfizer/BioNTech,76560959
2021-08-27,Germany,Pfizer/BioNTech,76771023
2021-08-28,Germany,Pfizer/BioNTech,76877932
2021-08-29,Germany,Pfizer/BioNTech,76948387
2021-08-30,Germany,Pfizer/BioNTech,77109000
2021-08-31,Germany,Pfizer/BioNTech,77321271
2021-09-01,Germany,Pfizer/BioNTech,77584727
2021-09-02,Germany,Pfizer/BioNTech,77813741
2021-09-03,Germany,Pfizer/BioNTech,78032444
2021-09-04,Germany,Pfizer/BioNTech,78121959
2021-09-05,Germany,Pfizer/BioNTech,78175664
2021-09-06,Germany,Pfizer/BioNTech,78310831
2021-09-07,Germany,Pfizer/BioNTech,78512429
2021-09-08,Germany,Pfizer/BioNTech,78747883
2021-09-09,Germany,Pfizer/BioNTech,78978296
2021-09-10,Germany,Pfizer/BioNTech,79177247
2021-09-11,Germany,Pfizer/BioNTech,79267959
2021-09-12,Germany,Pfizer/BioNTech,79322276
2021-09-13,Germany,Pfizer/BioNTech,79466728
2021-09-14,Germany,Pfizer/BioNTech,79681387
2021-09-15,Germany,Pfizer/BioNTech,79939050
2021-09-16,Germany,Pfizer/BioNTech,80189189
2021-09-17,Germany,Pfizer/BioNTech,80410647
2021-09-18,Germany,Pfizer/BioNTech,80505658
2021-09-19,Germany,Pfizer/BioNTech,80564524
2021-09-20,Germany,Pfizer/BioNTech,80705002
2021-09-21,Germany,Pfizer/BioNTech,80920308
2021-09-22,Germany,Pfizer/BioNTech,81173746
2021-09-23,Germany,Pfizer/BioNTech,81421206
2021-09-24,Germany,Pfizer/BioNTech,81638503
2021-09-25,Germany,Pfizer/BioNTech,81724176
2021-09-26,Germany,Pfizer/BioNTech,81772848
2021-09-27,Germany,Pfizer/BioNTech,81909470
2021-09-28,Germany,Pfizer/BioNTech,82117295
2021-09-29,Germany,Pfizer/BioNTech,82352566
2021-09-30,Germany,Pfizer/BioNTech,82580323
2021-10-01,Germany,Pfizer/BioNTech,82698876
2021-10-02,Germany,Pfizer/BioNTech,82725930
2021-10-03,Germany,Pfizer/BioNTech,82737588
2021-10-04,Germany,Pfizer/BioNTech,82824162
2021-10-05,Germany,Pfizer/BioNTech,82996965
2021-10-06,Germany,Pfizer/BioNTech,83191114
2021-10-07,Germany,Pfizer/BioNTech,83391475
2021-10-08,Germany,Pfizer/BioNTech,83561880
2021-10-09,Germany,Pfizer/BioNTech,83597357
2021-10-10,Germany,Pfizer/BioNTech,83612336
2021-10-11,Germany,Pfizer/BioNTech,83700565
2021-10-12,Germany,Pfizer/BioNTech,83869579
2021-10-13,Germany,Pfizer/BioNTech,84065423
2021-10-14,Germany,Pfizer/BioNTech,84263147
2021-10-15,Germany,Pfizer/BioNTech,84423632
2021-10-16,Germany,Pfizer/BioNTech,84460126
2021-10-17,Germany,Pfizer/BioNTech,84473655
2021-10-18,Germany,Pfizer/BioNTech,84559492
2021-10-19,Germany,Pfizer/BioNTech,84728226
2021-10-20,Germany,Pfizer/BioNTech,84923852
2021-10-21,Germany,Pfizer/BioNTech,85121643
2021-10-22,Germany,Pfizer/BioNTech,85272647
2021-10-23,Germany,Pfizer/BioNTech,85311690
2021-10-24,Germany,Pfizer/BioNTech,85324862
2021-10-25,Germany,Pfizer/BioNTech,85425790
2021-10-26,Germany,Pfizer/BioNTech,85625987
2021-10-27,Germany,Pfizer/BioNTech,85858793
2021-10-28,Germany,Pfizer/BioNTech,86096527
2021-10-29,Germany,Pfizer/BioNTech,86291834
2021-10-30,Germany,Pfizer/BioNTech,86339148
2021-10-31,Germany,Pfizer/BioNTech,86353989
2021-11-01,Germany,Pfizer/BioNTech,86413737
2021-11-02,Germany,Pfizer/BioNTech,86618621
2021-11-03,Germany,Pfizer/BioNTech,86895715
2021-11-04,Germany,Pfizer/BioNTech,87184541
2021-11-05,Germany,Pfizer/BioNTech,87429045
2021-11-06,Germany,Pfizer/BioNTech,87492697
2021-11-07,Germany,Pfizer/BioNTech,87521820
2021-11-08,Germany,Pfizer/BioNTech,87685330
2021-11-09,Germany,Pfizer/BioNTech,88009337
2021-11-10,Germany,Pfizer/BioNTech,88392894
2021-11-11,Germany,Pfizer/BioNTech,88788323
2021-11-12,Germany,Pfizer/BioNTech,89103904
2021-11-13,Germany,Pfizer/BioNTech,89199865
2021-11-14,Germany,Pfizer/BioNTech,89245314
2021-11-15,Germany,Pfizer/BioNTech,89477840
2021-11-16,Germany,Pfizer/BioNTech,89935025
2021-11-17,Germany,Pfizer/BioNTech,90468093
2021-11-18,Germany,Pfizer/BioNTech,91028651
2021-11-19,Germany,Pfizer/BioNTech,91545188
2021-11-20,Germany,Pfizer/BioNTech,91745646
2021-11-21,Germany,Pfizer/BioNTech,91829188
2021-11-22,Germany,Pfizer/BioNTech,92217315
2021-11-23,Germany,Pfizer/BioNTech,92888270
2021-11-24,Germany,Pfizer/BioNTech,93724868
2021-11-25,Germany,Pfizer/BioNTech,94544959
2021-11-26,Germany,Pfizer/BioNTech,95310829
2021-11-27,Germany,Pfizer/BioNTech,95800992
2021-11-28,Germany,Pfizer/BioNTech,95961098
2021-11-29,Germany,Pfizer/BioNTech,96480958
2021-11-30,Germany,Pfizer/BioNTech,97158261
2021-12-01,Germany,Pfizer/BioNTech,97910757
2021-12-02,Germany,Pfizer/BioNTech,98625327
2021-12-03,Germany,Pfizer/BioNTech,99308150
2021-12-04,Germany,Pfizer/BioNTech,99725173
2021-12-05,Germany,Pfizer/BioNTech,99852473
2021-12-06,Germany,Pfizer/BioNTech,100254014
2021-12-07,Germany,Pfizer/BioNTech,100842203
2021-12-08,Germany,Pfizer/BioNTech,101513691
2021-12-09,Germany,Pfizer/BioNTech,102170008
2021-12-10,Germany,Pfizer/BioNTech,102797276
2021-12-11,Germany,Pfizer/BioNTech,103213472
2021-12-12,Germany,Pfizer/BioNTech,103337045
2021-12-13,Germany,Pfizer/BioNTech,103722552
2021-12-14,Germany,Pfizer/BioNTech,104331115
2021-12-15,Germany,Pfizer/BioNTech,105237654
2021-12-16,Germany,Pfizer/BioNTech,106020558
2021-12-17,Germany,Pfizer/BioNTech,106747737
2021-12-18,Germany,Pfizer/BioNTech,107229892
2021-12-19,Germany,Pfizer/BioNTech,107413312
2021-12-20,Germany,Pfizer/BioNTech,107946142
2021-12-21,Germany,Pfizer/BioNTech,108631875
2021-12-22,Germany,Pfizer/BioNTech,109306812
2021-12-23,Germany,Pfizer/BioNTech,109761466
2021-12-24,Germany,Pfizer/BioNTech,109804266
2021-12-25,Germany,Pfizer/BioNTech,109822547
2021-12-26,Germany,Pfizer/BioNTech,109858658
2021-12-27,Germany,Pfizer/BioNTech,110157808
2021-12-28,Germany,Pfizer/BioNTech,110529424
2021-12-29,Germany,Pfizer/BioNTech,110904643
2021-12-30,Germany,Pfizer/BioNTech,111194469
2021-12-31,Germany,Pfizer/BioNTech,111263169
2022-01-01,Germany,Pfizer/BioNTech,111276313
2022-01-02,Germany,Pfizer/BioNTech,111358047
2022-01-03,Germany,Pfizer/BioNTech,111606678
2022-01-04,Germany,Pfizer/BioNTech,111991127
2022-01-05,Germany,Pfizer/BioNTech,112447589
2022-01-06,Germany,Pfizer/BioNTech,112835111
2022-01-07,Germany,Pfizer/BioNTech,113277692
2022-01-08,Germany,Pfizer/BioNTech,113574250
2022-01-09,Germany,Pfizer/BioNTech,113688132
2022-01-10,Germany,Pfizer/BioNTech,114002423
2022-01-11,Germany,Pfizer/BioNTech,114462557
2022-01-12,Germany,Pfizer/BioNTech,114979865
2022-01-13,Germany,Pfizer/BioNTech,115477910
2022-01-14,Germany,Pfizer/BioNTech,115947672
2022-01-15,Germany,Pfizer/BioNTech,116235026
2022-01-16,Germany,Pfizer/BioNTech,116332265
2022-01-17,Germany,Pfizer/BioNTech,116625737
2022-01-18,Germany,Pfizer/BioNTech,117037314
2022-01-19,Germany,Pfizer/BioNTech,117471444
2022-01-20,Germany,Pfizer/BioNTech,117922633
2022-01-21,Germany,Pfizer/BioNTech,118312872
2022-01-22,Germany,Pfizer/BioNTech,118508474
2022-01-23,Germany,Pfizer/BioNTech,118582252
2022-01-24,Germany,Pfizer/BioNTech,118814128
2022-01-25,Germany,Pfizer/BioNTech,119152996
2022-01-26,Germany,Pfizer/BioNTech,119502720
2022-01-27,Germany,Pfizer/BioNTech,119858246
2022-01-28,Germany,Pfizer/BioNTech,120169653
2022-01-29,Germany,Pfizer/BioNTech,120320768
2022-01-30,Germany,Pfizer/BioNTech,120375295
2022-01-31,Germany,Pfizer/BioNTech,120540295
2022-02-01,Germany,Pfizer/BioNTech,120755874
2022-02-02,Germany,Pfizer/BioNTech,121015810
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64465
2021-02-06,Germany,Moderna,67103
2021-02-07,Germany,Moderna,69444
2021-02-08,Germany,Moderna,73285
2021-02-09,Germany,Moderna,76733
2021-02-10,Germany,Moderna,81033
2021-02-11,Germany,Moderna,88353
2021-02-12,Germany,Moderna,97738
2021-02-13,Germany,Moderna,101013
2021-02-14,Germany,Moderna,103498
2021-02-15,Germany,Moderna,108824
2021-02-16,Germany,Moderna,115042
2021-02-17,Germany,Moderna,123107
2021-02-18,Germany,Moderna,131399
2021-02-19,Germany,Moderna,141446
2021-02-20,Germany,Moderna,145930
2021-02-21,Germany,Moderna,149580
2021-02-22,Germany,Moderna,158659
2021-02-23,Germany,Moderna,166027
2021-02-24,Germany,Moderna,173692
2021-02-25,Germany,Moderna,180487
2021-02-26,Germany,Moderna,189375
2021-02-27,Germany,Moderna,193466
2021-02-28,Germany,Moderna,197437
2021-03-01,Germany,Moderna,207157
2021-03-02,Germany,Moderna,217277
2021-03-03,Germany,Moderna,232467
2021-03-04,Germany,Moderna,246989
2021-03-05,Germany,Moderna,260390
2021-03-06,Germany,Moderna,269259
2021-03-07,Germany,Moderna,275949
2021-03-08,Germany,Moderna,286942
2021-03-09,Germany,Moderna,299752
2021-03-10,Germany,Moderna,312012
2021-03-11,Germany,Moderna,325795
2021-03-12,Germany,Moderna,343133
2021-03-13,Germany,Moderna,352732
2021-03-14,Germany,Moderna,358255
2021-03-15,Germany,Moderna,371014
2021-03-16,Germany,Moderna,382329
2021-03-17,Germany,Moderna,400394
2021-03-18,Germany,Moderna,418628
2021-03-19,Germany,Moderna,439511
2021-03-20,Germany,Moderna,454868
2021-03-21,Germany,Moderna,464082
2021-03-22,Germany,Moderna,487969
2021-03-23,Germany,Moderna,507830
2021-03-24,Germany,Moderna,541029
2021-03-25,Germany,Moderna,568757
2021-03-26,Germany,Moderna,606125
2021-03-27,Germany,Moderna,633846
2021-03-28,Germany,Moderna,652412
2021-03-29,Germany,Moderna,677449
2021-03-30,Germany,Moderna,701985
2021-03-31,Germany,Moderna,738234
2021-04-01,Germany,Moderna,770771
2021-04-02,Germany,Moderna,785201
2021-04-03,Germany,Moderna,801059
2021-04-04,Germany,Moderna,811148
2021-04-05,Germany,Moderna,829047
2021-04-06,Germany,Moderna,861298
2021-04-07,Germany,Moderna,898440
2021-04-08,Germany,Moderna,934159
2021-04-09,Germany,Moderna,970924
2021-04-10,Germany,Moderna,994202
2021-04-11,Germany,Moderna,1012903
2021-04-12,Germany,Moderna,1042213
2021-04-13,Germany,Moderna,1069572
2021-04-14,Germany,Moderna,1103191
2021-04-15,Germany,Moderna,1139467
2021-04-16,Germany,Moderna,1172167
2021-04-17,Germany,Moderna,1194900
2021-04-18,Germany,Moderna,1210323
2021-04-19,Germany,Moderna,1243351
2021-04-20,Germany,Moderna,1282689
2021-04-21,Germany,Moderna,1324497
2021-04-22,Germany,Moderna,1368590
2021-04-23,Germany,Moderna,1412266
2021-04-24,Germany,Moderna,1461822
2021-04-25,Germany,Moderna,1495558
2021-04-26,Germany,Moderna,1538148
2021-04-27,Germany,Moderna,1589840
2021-04-28,Germany,Moderna,1650680
2021-04-29,Germany,Moderna,1714812
2021-04-30,Germany,Moderna,1772230
2021-05-01,Germany,Moderna,1813815
2021-05-02,Germany,Moderna,1851394
2021-05-03,Germany,Moderna,1922132
2021-05-04,Germany,Moderna,1985724
2021-05-05,Germany,Moderna,2064896
2021-05-06,Germany,Moderna,2157204
2021-05-07,Germany,Moderna,2244017
2021-05-08,Germany,Moderna,2316023
2021-05-09,Germany,Moderna,2372685
2021-05-10,Germany,Moderna,2454660
2021-05-11,Germany,Moderna,2534810
2021-05-12,Germany,Moderna,2626801
2021-05-13,Germany,Moderna,2693650
2021-05-14,Germany,Moderna,2758679
2021-05-15,Germany,Moderna,2819332
2021-05-16,Germany,Moderna,2872175
2021-05-17,Germany,Moderna,2957992
2021-05-18,Germany,Moderna,3059238
2021-05-19,Germany,Moderna,3159624
2021-05-20,Germany,Moderna,3256329
2021-05-21,Germany,Moderna,3342373
2021-05-22,Germany,Moderna,3412007
2021-05-23,Germany,Moderna,3471503
2021-05-24,Germany,Moderna,3533067
2021-05-25,Germany,Moderna,3613074
2021-05-26,Germany,Moderna,3695756
2021-05-27,Germany,Moderna,3785322
2021-05-28,Germany,Moderna,3871845
2021-05-29,Germany,Moderna,3934522
2021-05-30,Germany,Moderna,3981608
2021-05-31,Germany,Moderna,4049451
2021-06-01,Germany,Moderna,4129594
2021-06-02,Germany,Moderna,4202514
2021-06-03,Germany,Moderna,4267091
2021-06-04,Germany,Moderna,4338534
2021-06-05,Germany,Moderna,4405616
