date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804612
2021-03-29,Germany,Pfizer/BioNTech,9993865
2021-03-30,Germany,Pfizer/BioNTech,10213127
2021-03-31,Germany,Pfizer/BioNTech,10461884
2021-04-01,Germany,Pfizer/BioNTech,10702400
2021-04-02,Germany,Pfizer/BioNTech,10882351
2021-04-03,Germany,Pfizer/BioNTech,11057004
2021-04-04,Germany,Pfizer/BioNTech,11189593
2021-04-05,Germany,Pfizer/BioNTech,11355011
2021-04-06,Germany,Pfizer/BioNTech,11610474
2021-04-07,Germany,Pfizer/BioNTech,12153966
2021-04-08,Germany,Pfizer/BioNTech,12727118
2021-04-09,Germany,Pfizer/BioNTech,13219114
2021-04-10,Germany,Pfizer/BioNTech,13467923
2021-04-11,Germany,Pfizer/BioNTech,13638577
2021-04-12,Germany,Pfizer/BioNTech,13917878
2021-04-13,Germany,Pfizer/BioNTech,14351103
2021-04-14,Germany,Pfizer/BioNTech,14969735
2021-04-15,Germany,Pfizer/BioNTech,15505903
2021-04-16,Germany,Pfizer/BioNTech,15946001
2021-04-17,Germany,Pfizer/BioNTech,16171243
2021-04-18,Germany,Pfizer/BioNTech,16343557
2021-04-19,Germany,Pfizer/BioNTech,16638480
2021-04-20,Germany,Pfizer/BioNTech,17021861
2021-04-21,Germany,Pfizer/BioNTech,17477775
2021-04-22,Germany,Pfizer/BioNTech,17860890
2021-04-23,Germany,Pfizer/BioNTech,18215200
2021-04-24,Germany,Pfizer/BioNTech,18450584
2021-04-25,Germany,Pfizer/BioNTech,18638648
2021-04-26,Germany,Pfizer/BioNTech,18957506
2021-04-27,Germany,Pfizer/BioNTech,19636204
2021-04-28,Germany,Pfizer/BioNTech,20647027
2021-04-29,Germany,Pfizer/BioNTech,21474103
2021-04-30,Germany,Pfizer/BioNTech,22154696
2021-05-01,Germany,Pfizer/BioNTech,22407937
2021-05-02,Germany,Pfizer/BioNTech,22603802
2021-05-03,Germany,Pfizer/BioNTech,22922856
2021-05-04,Germany,Pfizer/BioNTech,23551156
2021-05-05,Germany,Pfizer/BioNTech,24405255
2021-05-06,Germany,Pfizer/BioNTech,25100867
2021-05-07,Germany,Pfizer/BioNTech,25690733
2021-05-08,Germany,Pfizer/BioNTech,25958864
2021-05-09,Germany,Pfizer/BioNTech,26153092
2021-05-10,Germany,Pfizer/BioNTech,26527419
2021-05-11,Germany,Pfizer/BioNTech,27356569
2021-05-12,Germany,Pfizer/BioNTech,28453896
2021-05-13,Germany,Pfizer/BioNTech,28769797
2021-05-14,Germany,Pfizer/BioNTech,29316738
2021-05-15,Germany,Pfizer/BioNTech,29596367
2021-05-16,Germany,Pfizer/BioNTech,29796462
2021-05-17,Germany,Pfizer/BioNTech,30135964
2021-05-18,Germany,Pfizer/BioNTech,30727536
2021-05-19,Germany,Pfizer/BioNTech,31534006
2021-05-20,Germany,Pfizer/BioNTech,32220674
2021-05-21,Germany,Pfizer/BioNTech,32818571
2021-05-22,Germany,Pfizer/BioNTech,33125329
2021-05-23,Germany,Pfizer/BioNTech,33318563
2021-05-24,Germany,Pfizer/BioNTech,33554618
2021-05-25,Germany,Pfizer/BioNTech,34002334
2021-05-26,Germany,Pfizer/BioNTech,34889394
2021-05-27,Germany,Pfizer/BioNTech,35630534
2021-05-28,Germany,Pfizer/BioNTech,36235936
2021-05-29,Germany,Pfizer/BioNTech,36498566
2021-05-30,Germany,Pfizer/BioNTech,36696126
2021-05-31,Germany,Pfizer/BioNTech,37064322
2021-06-01,Germany,Pfizer/BioNTech,37800217
2021-06-02,Germany,Pfizer/BioNTech,38792361
2021-06-03,Germany,Pfizer/BioNTech,39268931
2021-06-04,Germany,Pfizer/BioNTech,39856483
2021-06-05,Germany,Pfizer/BioNTech,40127952
2021-06-06,Germany,Pfizer/BioNTech,40334118
2021-06-07,Germany,Pfizer/BioNTech,40737261
2021-06-08,Germany,Pfizer/BioNTech,41590576
2021-06-09,Germany,Pfizer/BioNTech,42775098
2021-06-10,Germany,Pfizer/BioNTech,43738289
2021-06-11,Germany,Pfizer/BioNTech,44551633
2021-06-12,Germany,Pfizer/BioNTech,44837611
2021-06-13,Germany,Pfizer/BioNTech,45017813
2021-06-14,Germany,Pfizer/BioNTech,45450887
2021-06-15,Germany,Pfizer/BioNTech,46255488
2021-06-16,Germany,Pfizer/BioNTech,47365231
2021-06-17,Germany,Pfizer/BioNTech,48254286
2021-06-18,Germany,Pfizer/BioNTech,48991463
2021-06-19,Germany,Pfizer/BioNTech,49265587
2021-06-20,Germany,Pfizer/BioNTech,49444895
2021-06-21,Germany,Pfizer/BioNTech,49858388
2021-06-22,Germany,Pfizer/BioNTech,50707398
2021-06-23,Germany,Pfizer/BioNTech,51801229
2021-06-24,Germany,Pfizer/BioNTech,52603285
2021-06-25,Germany,Pfizer/BioNTech,53301387
2021-06-26,Germany,Pfizer/BioNTech,53557643
2021-06-27,Germany,Pfizer/BioNTech,53730833
2021-06-28,Germany,Pfizer/BioNTech,54133449
2021-06-29,Germany,Pfizer/BioNTech,54822144
2021-06-30,Germany,Pfizer/BioNTech,55596030
2021-07-01,Germany,Pfizer/BioNTech,56343565
2021-07-02,Germany,Pfizer/BioNTech,56997870
2021-07-03,Germany,Pfizer/BioNTech,57254421
2021-07-04,Germany,Pfizer/BioNTech,57436591
2021-07-05,Germany,Pfizer/BioNTech,57825754
2021-07-06,Germany,Pfizer/BioNTech,58446938
2021-07-07,Germany,Pfizer/BioNTech,59281261
2021-07-08,Germany,Pfizer/BioNTech,59970286
2021-07-09,Germany,Pfizer/BioNTech,60568895
2021-07-10,Germany,Pfizer/BioNTech,60798233
2021-07-11,Germany,Pfizer/BioNTech,60944600
2021-07-12,Germany,Pfizer/BioNTech,61297033
2021-07-13,Germany,Pfizer/BioNTech,61929537
2021-07-14,Germany,Pfizer/BioNTech,62767379
2021-07-15,Germany,Pfizer/BioNTech,63407219
2021-07-16,Germany,Pfizer/BioNTech,63952638
2021-07-17,Germany,Pfizer/BioNTech,64128537
2021-07-18,Germany,Pfizer/BioNTech,64264963
2021-07-19,Germany,Pfizer/BioNTech,64563783
2021-07-20,Germany,Pfizer/BioNTech,65089622
2021-07-21,Germany,Pfizer/BioNTech,65766065
2021-07-22,Germany,Pfizer/BioNTech,66315602
2021-07-23,Germany,Pfizer/BioNTech,66811590
2021-07-24,Germany,Pfizer/BioNTech,66966697
2021-07-25,Germany,Pfizer/BioNTech,67050891
2021-07-26,Germany,Pfizer/BioNTech,67327947
2021-07-27,Germany,Pfizer/BioNTech,67809344
2021-07-28,Germany,Pfizer/BioNTech,68420124
2021-07-29,Germany,Pfizer/BioNTech,68923414
2021-07-30,Germany,Pfizer/BioNTech,69345241
2021-07-31,Germany,Pfizer/BioNTech,69486809
2021-08-01,Germany,Pfizer/BioNTech,69571105
2021-08-02,Germany,Pfizer/BioNTech,69812601
2021-08-03,Germany,Pfizer/BioNTech,70213598
2021-08-04,Germany,Pfizer/BioNTech,70729350
2021-08-05,Germany,Pfizer/BioNTech,71188204
2021-08-06,Germany,Pfizer/BioNTech,71573667
2021-08-07,Germany,Pfizer/BioNTech,71713285
2021-08-08,Germany,Pfizer/BioNTech,71802900
2021-08-09,Germany,Pfizer/BioNTech,72043385
2021-08-10,Germany,Pfizer/BioNTech,72413661
2021-08-11,Germany,Pfizer/BioNTech,72886788
2021-08-12,Germany,Pfizer/BioNTech,73298194
2021-08-13,Germany,Pfizer/BioNTech,73656926
2021-08-14,Germany,Pfizer/BioNTech,73803577
2021-08-15,Germany,Pfizer/BioNTech,73893030
2021-08-16,Germany,Pfizer/BioNTech,74110046
2021-08-17,Germany,Pfizer/BioNTech,74422272
2021-08-18,Germany,Pfizer/BioNTech,74792089
2021-08-19,Germany,Pfizer/BioNTech,75078614
2021-08-20,Germany,Pfizer/BioNTech,75371341
2021-08-21,Germany,Pfizer/BioNTech,75492152
2021-08-22,Germany,Pfizer/BioNTech,75564867
2021-08-23,Germany,Pfizer/BioNTech,75751971
2021-08-24,Germany,Pfizer/BioNTech,76004383
2021-08-25,Germany,Pfizer/BioNTech,76300569
2021-08-26,Germany,Pfizer/BioNTech,76558401
2021-08-27,Germany,Pfizer/BioNTech,76768462
2021-08-28,Germany,Pfizer/BioNTech,76875371
2021-08-29,Germany,Pfizer/BioNTech,76945825
2021-08-30,Germany,Pfizer/BioNTech,77106434
2021-08-31,Germany,Pfizer/BioNTech,77318697
2021-09-01,Germany,Pfizer/BioNTech,77582145
2021-09-02,Germany,Pfizer/BioNTech,77811136
2021-09-03,Germany,Pfizer/BioNTech,78029830
2021-09-04,Germany,Pfizer/BioNTech,78119343
2021-09-05,Germany,Pfizer/BioNTech,78173048
2021-09-06,Germany,Pfizer/BioNTech,78308205
2021-09-07,Germany,Pfizer/BioNTech,78509792
2021-09-08,Germany,Pfizer/BioNTech,78745239
2021-09-09,Germany,Pfizer/BioNTech,78975648
2021-09-10,Germany,Pfizer/BioNTech,79174598
2021-09-11,Germany,Pfizer/BioNTech,79265304
2021-09-12,Germany,Pfizer/BioNTech,79319618
2021-09-13,Germany,Pfizer/BioNTech,79464049
2021-09-14,Germany,Pfizer/BioNTech,79678701
2021-09-15,Germany,Pfizer/BioNTech,79936358
2021-09-16,Germany,Pfizer/BioNTech,80186491
2021-09-17,Germany,Pfizer/BioNTech,80407942
2021-09-18,Germany,Pfizer/BioNTech,80502948
2021-09-19,Germany,Pfizer/BioNTech,80561813
2021-09-20,Germany,Pfizer/BioNTech,80702283
2021-09-21,Germany,Pfizer/BioNTech,80917582
2021-09-22,Germany,Pfizer/BioNTech,81171011
2021-09-23,Germany,Pfizer/BioNTech,81418465
2021-09-24,Germany,Pfizer/BioNTech,81635755
2021-09-25,Germany,Pfizer/BioNTech,81721428
2021-09-26,Germany,Pfizer/BioNTech,81770099
2021-09-27,Germany,Pfizer/BioNTech,81906710
2021-09-28,Germany,Pfizer/BioNTech,82114523
2021-09-29,Germany,Pfizer/BioNTech,82349790
2021-09-30,Germany,Pfizer/BioNTech,82577533
2021-10-01,Germany,Pfizer/BioNTech,82696078
2021-10-02,Germany,Pfizer/BioNTech,82723130
2021-10-03,Germany,Pfizer/BioNTech,82734788
2021-10-04,Germany,Pfizer/BioNTech,82821358
2021-10-05,Germany,Pfizer/BioNTech,82994152
2021-10-06,Germany,Pfizer/BioNTech,83188292
2021-10-07,Germany,Pfizer/BioNTech,83388645
2021-10-08,Germany,Pfizer/BioNTech,83559032
2021-10-09,Germany,Pfizer/BioNTech,83594513
2021-10-10,Germany,Pfizer/BioNTech,83609483
2021-10-11,Germany,Pfizer/BioNTech,83697714
2021-10-12,Germany,Pfizer/BioNTech,83866698
2021-10-13,Germany,Pfizer/BioNTech,84062526
2021-10-14,Germany,Pfizer/BioNTech,84260257
2021-10-15,Germany,Pfizer/BioNTech,84420739
2021-10-16,Germany,Pfizer/BioNTech,84457249
2021-10-17,Germany,Pfizer/BioNTech,84470780
2021-10-18,Germany,Pfizer/BioNTech,84556646
2021-10-19,Germany,Pfizer/BioNTech,84725379
2021-10-20,Germany,Pfizer/BioNTech,84921016
2021-10-21,Germany,Pfizer/BioNTech,85118831
2021-10-22,Germany,Pfizer/BioNTech,85269853
2021-10-23,Germany,Pfizer/BioNTech,85308915
2021-10-24,Germany,Pfizer/BioNTech,85322113
2021-10-25,Germany,Pfizer/BioNTech,85423136
2021-10-26,Germany,Pfizer/BioNTech,85623389
2021-10-27,Germany,Pfizer/BioNTech,85856293
2021-10-28,Germany,Pfizer/BioNTech,86094104
2021-10-29,Germany,Pfizer/BioNTech,86289562
2021-10-30,Germany,Pfizer/BioNTech,86336927
2021-10-31,Germany,Pfizer/BioNTech,86351783
2021-11-01,Germany,Pfizer/BioNTech,86411585
2021-11-02,Germany,Pfizer/BioNTech,86616504
2021-11-03,Germany,Pfizer/BioNTech,86893633
2021-11-04,Germany,Pfizer/BioNTech,87182474
2021-11-05,Germany,Pfizer/BioNTech,87426966
2021-11-06,Germany,Pfizer/BioNTech,87490628
2021-11-07,Germany,Pfizer/BioNTech,87519752
2021-11-08,Germany,Pfizer/BioNTech,87682963
2021-11-09,Germany,Pfizer/BioNTech,88006616
2021-11-10,Germany,Pfizer/BioNTech,88389903
2021-11-11,Germany,Pfizer/BioNTech,88785328
2021-11-12,Germany,Pfizer/BioNTech,89100874
2021-11-13,Germany,Pfizer/BioNTech,89196838
2021-11-14,Germany,Pfizer/BioNTech,89242288
2021-11-15,Germany,Pfizer/BioNTech,89474825
2021-11-16,Germany,Pfizer/BioNTech,89931595
2021-11-17,Germany,Pfizer/BioNTech,90464591
2021-11-18,Germany,Pfizer/BioNTech,91025138
2021-11-19,Germany,Pfizer/BioNTech,91541560
2021-11-20,Germany,Pfizer/BioNTech,91742014
2021-11-21,Germany,Pfizer/BioNTech,91825547
2021-11-22,Germany,Pfizer/BioNTech,92213668
2021-11-23,Germany,Pfizer/BioNTech,92884419
2021-11-24,Germany,Pfizer/BioNTech,93720571
2021-11-25,Germany,Pfizer/BioNTech,94540090
2021-11-26,Germany,Pfizer/BioNTech,95305768
2021-11-27,Germany,Pfizer/BioNTech,95795811
2021-11-28,Germany,Pfizer/BioNTech,95955915
2021-11-29,Germany,Pfizer/BioNTech,96475144
2021-11-30,Germany,Pfizer/BioNTech,97152040
2021-12-01,Germany,Pfizer/BioNTech,97903835
2021-12-02,Germany,Pfizer/BioNTech,98617206
2021-12-03,Germany,Pfizer/BioNTech,99299786
2021-12-04,Germany,Pfizer/BioNTech,99716592
2021-12-05,Germany,Pfizer/BioNTech,99843792
2021-12-06,Germany,Pfizer/BioNTech,100245074
2021-12-07,Germany,Pfizer/BioNTech,100833039
2021-12-08,Germany,Pfizer/BioNTech,101504214
2021-12-09,Germany,Pfizer/BioNTech,102160038
2021-12-10,Germany,Pfizer/BioNTech,102786989
2021-12-11,Germany,Pfizer/BioNTech,103203125
2021-12-12,Germany,Pfizer/BioNTech,103326691
2021-12-13,Germany,Pfizer/BioNTech,103711519
2021-12-14,Germany,Pfizer/BioNTech,104319222
2021-12-15,Germany,Pfizer/BioNTech,105224635
2021-12-16,Germany,Pfizer/BioNTech,106004337
2021-12-17,Germany,Pfizer/BioNTech,106729161
2021-12-18,Germany,Pfizer/BioNTech,107209704
2021-12-19,Germany,Pfizer/BioNTech,107392254
2021-12-20,Germany,Pfizer/BioNTech,107922922
2021-12-21,Germany,Pfizer/BioNTech,108606375
2021-12-22,Germany,Pfizer/BioNTech,109279006
2021-12-23,Germany,Pfizer/BioNTech,109733084
2021-12-24,Germany,Pfizer/BioNTech,109775880
2021-12-25,Germany,Pfizer/BioNTech,109794160
2021-12-26,Germany,Pfizer/BioNTech,109830264
2021-12-27,Germany,Pfizer/BioNTech,110128610
2021-12-28,Germany,Pfizer/BioNTech,110499599
2021-12-29,Germany,Pfizer/BioNTech,110874561
2021-12-30,Germany,Pfizer/BioNTech,111163791
2021-12-31,Germany,Pfizer/BioNTech,111232489
2022-01-01,Germany,Pfizer/BioNTech,111245627
2022-01-02,Germany,Pfizer/BioNTech,111327199
2022-01-03,Germany,Pfizer/BioNTech,111575094
2022-01-04,Germany,Pfizer/BioNTech,111958342
2022-01-05,Germany,Pfizer/BioNTech,112413995
2022-01-06,Germany,Pfizer/BioNTech,112799823
2022-01-07,Germany,Pfizer/BioNTech,113240883
2022-01-08,Germany,Pfizer/BioNTech,113537079
2022-01-09,Germany,Pfizer/BioNTech,113650842
2022-01-10,Germany,Pfizer/BioNTech,113963971
2022-01-11,Germany,Pfizer/BioNTech,114423128
2022-01-12,Germany,Pfizer/BioNTech,114938964
2022-01-13,Germany,Pfizer/BioNTech,115435048
2022-01-14,Germany,Pfizer/BioNTech,115902819
2022-01-15,Germany,Pfizer/BioNTech,116189212
2022-01-16,Germany,Pfizer/BioNTech,116285694
2022-01-17,Germany,Pfizer/BioNTech,116575908
2022-01-18,Germany,Pfizer/BioNTech,116982573
2022-01-19,Germany,Pfizer/BioNTech,117411460
2022-01-20,Germany,Pfizer/BioNTech,117857663
2022-01-21,Germany,Pfizer/BioNTech,118240873
2022-01-22,Germany,Pfizer/BioNTech,118431779
2022-01-23,Germany,Pfizer/BioNTech,118502905
2022-01-24,Germany,Pfizer/BioNTech,118725249
2022-01-25,Germany,Pfizer/BioNTech,119032907
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633841
2021-03-28,Germany,Moderna,652407
2021-03-29,Germany,Moderna,677444
2021-03-30,Germany,Moderna,701980
2021-03-31,Germany,Moderna,738229
2021-04-01,Germany,Moderna,770766
2021-04-02,Germany,Moderna,785196
2021-04-03,Germany,Moderna,801054
2021-04-04,Germany,Moderna,811143
2021-04-05,Germany,Moderna,829042
2021-04-06,Germany,Moderna,861293
2021-04-07,Germany,Moderna,898434
2021-04-08,Germany,Moderna,934153
2021-04-09,Germany,Moderna,970917
2021-04-10,Germany,Moderna,994195
2021-04-11,Germany,Moderna,1012896
2021-04-12,Germany,Moderna,1042206
2021-04-13,Germany,Moderna,1069565
2021-04-14,Germany,Moderna,1103184
2021-04-15,Germany,Moderna,1139460
2021-04-16,Germany,Moderna,1172160
2021-04-17,Germany,Moderna,1194893
2021-04-18,Germany,Moderna,1210316
2021-04-19,Germany,Moderna,1243344
2021-04-20,Germany,Moderna,1282682
2021-04-21,Germany,Moderna,1324490
2021-04-22,Germany,Moderna,1368583
2021-04-23,Germany,Moderna,1412259
2021-04-24,Germany,Moderna,1461816
2021-04-25,Germany,Moderna,1495552
2021-04-26,Germany,Moderna,1538142
2021-04-27,Germany,Moderna,1589834
2021-04-28,Germany,Moderna,1650674
2021-04-29,Germany,Moderna,1714806
2021-04-30,Germany,Moderna,1772224
2021-05-01,Germany,Moderna,1813809
2021-05-02,Germany,Moderna,1851388
2021-05-03,Germany,Moderna,1922124
2021-05-04,Germany,Moderna,1985716
2021-05-05,Germany,Moderna,2064888
2021-05-06,Germany,Moderna,2157196
2021-05-07,Germany,Moderna,2244009
2021-05-08,Germany,Moderna,2316013
2021-05-09,Germany,Moderna,2372675
2021-05-10,Germany,Moderna,2454650
2021-05-11,Germany,Moderna,2534800
2021-05-12,Germany,Moderna,2626790
2021-05-13,Germany,Moderna,2693638
2021-05-14,Germany,Moderna,2758667
2021-05-15,Germany,Moderna,2819320
2021-05-16,Germany,Moderna,2872163
2021-05-17,Germany,Moderna,2957980
2021-05-18,Germany,Moderna,3059226
2021-05-19,Germany,Moderna,3159611
2021-05-20,Germany,Moderna,3256315
2021-05-21,Germany,Moderna,3342358
2021-05-22,Germany,Moderna,3411992
2021-05-23,Germany,Moderna,3471488
2021-05-24,Germany,Moderna,3533052
2021-05-25,Germany,Moderna,3613058
2021-05-26,Germany,Moderna,3695738
2021-05-27,Germany,Moderna,3785264
2021-05-28,Germany,Moderna,3871756
2021-05-29,Germany,Moderna,3934431
2021-05-30,Germany,Moderna,3981517
2021-05-31,Germany,Moderna,4049358
2021-06-01,Germany,Moderna,4129501
2021-06-02,Germany,Moderna,4202420
2021-06-03,Germany,Moderna,4266998
2021-06-04,Germany,Moderna,4338441
2021-06-05,Germany,Moderna,4405522
2021-06-06,Germany,Moderna,4446602
2021-06-07,Germany,Moderna,4531931
2021-06-08,Germany,Moderna,4607606
2021-06-09,Germany,Moderna,4695281
2021-06-10,Germany,Moderna,4785413
2021-06-11,Germany,Moderna,4874855
2021-06-12,Germany,Moderna,4947330
2021-06-13,Germany,Moderna,5010941
2021-06-14,Germany,Moderna,5112453
2021-06-15,Germany,Moderna,5217359
2021-06-16,Germany,Moderna,5324090
