location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756497
Germany,2021-06-23,Johnson&Johnson,1791475
Germany,2021-06-24,Johnson&Johnson,1832087
Germany,2021-06-25,Johnson&Johnson,1872652
Germany,2021-06-26,Johnson&Johnson,1886071
Germany,2021-06-27,Johnson&Johnson,1890238
Germany,2021-06-28,Johnson&Johnson,1914856
Germany,2021-06-29,Johnson&Johnson,1937676
Germany,2021-06-30,Johnson&Johnson,1960862
Germany,2021-07-01,Johnson&Johnson,1983814
Germany,2021-07-02,Johnson&Johnson,2006154
Germany,2021-07-03,Johnson&Johnson,2021430
Germany,2021-07-04,Johnson&Johnson,2030358
Germany,2021-07-05,Johnson&Johnson,2045322
Germany,2021-07-06,Johnson&Johnson,2061377
Germany,2021-07-07,Johnson&Johnson,2080603
Germany,2021-07-08,Johnson&Johnson,2100232
Germany,2021-07-09,Johnson&Johnson,2121013
Germany,2021-07-10,Johnson&Johnson,2130827
Germany,2021-07-11,Johnson&Johnson,2139237
Germany,2021-07-12,Johnson&Johnson,2153379
Germany,2021-07-13,Johnson&Johnson,2173351
Germany,2021-07-14,Johnson&Johnson,2196621
Germany,2021-07-15,Johnson&Johnson,2219293
Germany,2021-07-16,Johnson&Johnson,2241720
Germany,2021-07-17,Johnson&Johnson,2260326
Germany,2021-07-18,Johnson&Johnson,2271555
Germany,2021-07-19,Johnson&Johnson,2285882
Germany,2021-07-20,Johnson&Johnson,2300243
Germany,2021-07-21,Johnson&Johnson,2314230
Germany,2021-07-22,Johnson&Johnson,2327923
Germany,2021-07-23,Johnson&Johnson,2346323
Germany,2021-07-24,Johnson&Johnson,2358520
Germany,2021-07-25,Johnson&Johnson,2364462
Germany,2021-07-26,Johnson&Johnson,2375657
Germany,2021-07-27,Johnson&Johnson,2388700
Germany,2021-07-28,Johnson&Johnson,2402591
Germany,2021-07-29,Johnson&Johnson,2417449
Germany,2021-07-30,Johnson&Johnson,2433681
Germany,2021-07-31,Johnson&Johnson,2446215
Germany,2021-08-01,Johnson&Johnson,2452262
Germany,2021-08-02,Johnson&Johnson,2463463
Germany,2021-08-03,Johnson&Johnson,2476825
Germany,2021-08-04,Johnson&Johnson,2489747
Germany,2021-08-05,Johnson&Johnson,2504270
Germany,2021-08-06,Johnson&Johnson,2519600
Germany,2021-08-07,Johnson&Johnson,2532876
Germany,2021-08-08,Johnson&Johnson,2536874
Germany,2021-08-09,Johnson&Johnson,2545918
Germany,2021-08-10,Johnson&Johnson,2557286
Germany,2021-08-11,Johnson&Johnson,2573071
Germany,2021-08-12,Johnson&Johnson,2591907
Germany,2021-08-13,Johnson&Johnson,2611604
Germany,2021-08-14,Johnson&Johnson,2627683
Germany,2021-08-15,Johnson&Johnson,2634787
Germany,2021-08-16,Johnson&Johnson,2648505
Germany,2021-08-17,Johnson&Johnson,2663931
Germany,2021-08-18,Johnson&Johnson,2682310
Germany,2021-08-19,Johnson&Johnson,2700416
Germany,2021-08-20,Johnson&Johnson,2722045
Germany,2021-08-21,Johnson&Johnson,2736185
Germany,2021-08-22,Johnson&Johnson,2742126
Germany,2021-08-23,Johnson&Johnson,2755790
Germany,2021-08-24,Johnson&Johnson,2772132
Germany,2021-08-25,Johnson&Johnson,2790399
Germany,2021-08-26,Johnson&Johnson,2808529
Germany,2021-08-27,Johnson&Johnson,2827243
Germany,2021-08-28,Johnson&Johnson,2842117
Germany,2021-08-29,Johnson&Johnson,2848577
Germany,2021-08-30,Johnson&Johnson,2861381
Germany,2021-08-31,Johnson&Johnson,2875570
Germany,2021-09-01,Johnson&Johnson,2890533
Germany,2021-09-02,Johnson&Johnson,2904756
Germany,2021-09-03,Johnson&Johnson,2919726
Germany,2021-09-04,Johnson&Johnson,2929607
Germany,2021-09-05,Johnson&Johnson,2934812
Germany,2021-09-06,Johnson&Johnson,2943567
Germany,2021-09-07,Johnson&Johnson,2954487
Germany,2021-09-08,Johnson&Johnson,2966803
Germany,2021-09-09,Johnson&Johnson,2980099
Germany,2021-09-10,Johnson&Johnson,2995588
Germany,2021-09-11,Johnson&Johnson,3006531
Germany,2021-09-12,Johnson&Johnson,3011847
Germany,2021-09-13,Johnson&Johnson,3023623
Germany,2021-09-14,Johnson&Johnson,3036264
Germany,2021-09-15,Johnson&Johnson,3050717
Germany,2021-09-16,Johnson&Johnson,3065802
Germany,2021-09-17,Johnson&Johnson,3082008
Germany,2021-09-18,Johnson&Johnson,3092236
Germany,2021-09-19,Johnson&Johnson,3097089
Germany,2021-09-20,Johnson&Johnson,3106338
Germany,2021-09-21,Johnson&Johnson,3116381
Germany,2021-09-22,Johnson&Johnson,3127914
Germany,2021-09-23,Johnson&Johnson,3140326
Germany,2021-09-24,Johnson&Johnson,3153736
Germany,2021-09-25,Johnson&Johnson,3162185
Germany,2021-09-26,Johnson&Johnson,3166373
Germany,2021-09-27,Johnson&Johnson,3174597
Germany,2021-09-28,Johnson&Johnson,3184232
Germany,2021-09-29,Johnson&Johnson,3194103
Germany,2021-09-30,Johnson&Johnson,3204017
Germany,2021-10-01,Johnson&Johnson,3210016
Germany,2021-10-02,Johnson&Johnson,3213205
Germany,2021-10-03,Johnson&Johnson,3214261
Germany,2021-10-04,Johnson&Johnson,3219181
Germany,2021-10-05,Johnson&Johnson,3224681
Germany,2021-10-06,Johnson&Johnson,3230704
Germany,2021-10-07,Johnson&Johnson,3237626
Germany,2021-10-08,Johnson&Johnson,3244374
Germany,2021-10-09,Johnson&Johnson,3247636
Germany,2021-10-10,Johnson&Johnson,3249030
Germany,2021-10-11,Johnson&Johnson,3252885
Germany,2021-10-12,Johnson&Johnson,3257691
Germany,2021-10-13,Johnson&Johnson,3262661
Germany,2021-10-14,Johnson&Johnson,3267846
Germany,2021-10-15,Johnson&Johnson,3273120
Germany,2021-10-16,Johnson&Johnson,3275788
Germany,2021-10-17,Johnson&Johnson,3276817
Germany,2021-10-18,Johnson&Johnson,3279809
Germany,2021-10-19,Johnson&Johnson,3283814
Germany,2021-10-20,Johnson&Johnson,3287962
Germany,2021-10-21,Johnson&Johnson,3292144
Germany,2021-10-22,Johnson&Johnson,3296424
Germany,2021-10-23,Johnson&Johnson,3298651
Germany,2021-10-24,Johnson&Johnson,3299492
Germany,2021-10-25,Johnson&Johnson,3302420
Germany,2021-10-26,Johnson&Johnson,3306152
Germany,2021-10-27,Johnson&Johnson,3309504
Germany,2021-10-28,Johnson&Johnson,3313251
Germany,2021-10-29,Johnson&Johnson,3317078
Germany,2021-10-30,Johnson&Johnson,3319269
Germany,2021-10-31,Johnson&Johnson,3319945
Germany,2021-11-01,Johnson&Johnson,3321461
Germany,2021-11-02,Johnson&Johnson,3323835
Germany,2021-11-03,Johnson&Johnson,3327927
Germany,2021-11-04,Johnson&Johnson,3331524
Germany,2021-11-05,Johnson&Johnson,3335594
Germany,2021-11-06,Johnson&Johnson,3338424
Germany,2021-11-07,Johnson&Johnson,3339634
Germany,2021-11-08,Johnson&Johnson,3342748
Germany,2021-11-09,Johnson&Johnson,3347425
Germany,2021-11-10,Johnson&Johnson,3351940
Germany,2021-11-11,Johnson&Johnson,3356430
Germany,2021-11-12,Johnson&Johnson,3361201
Germany,2021-11-13,Johnson&Johnson,3364203
Germany,2021-11-14,Johnson&Johnson,3365120
Germany,2021-11-15,Johnson&Johnson,3368576
Germany,2021-11-16,Johnson&Johnson,3372836
Germany,2021-11-17,Johnson&Johnson,3377410
Germany,2021-11-18,Johnson&Johnson,3382542
Germany,2021-11-19,Johnson&Johnson,3389480
Germany,2021-11-20,Johnson&Johnson,3396035
Germany,2021-11-21,Johnson&Johnson,3398169
Germany,2021-11-22,Johnson&Johnson,3404764
Germany,2021-11-23,Johnson&Johnson,3414757
Germany,2021-11-24,Johnson&Johnson,3426880
Germany,2021-11-25,Johnson&Johnson,3438824
Germany,2021-11-26,Johnson&Johnson,3450851
Germany,2021-11-27,Johnson&Johnson,3462725
Germany,2021-11-28,Johnson&Johnson,3466787
Germany,2021-11-29,Johnson&Johnson,3474816
Germany,2021-11-30,Johnson&Johnson,3483549
Germany,2021-12-01,Johnson&Johnson,3491830
Germany,2021-12-02,Johnson&Johnson,3499929
Germany,2021-12-03,Johnson&Johnson,3507221
Germany,2021-12-04,Johnson&Johnson,3514414
Germany,2021-12-05,Johnson&Johnson,3516267
Germany,2021-12-06,Johnson&Johnson,3522350
Germany,2021-12-07,Johnson&Johnson,3527910
Germany,2021-12-08,Johnson&Johnson,3533544
Germany,2021-12-09,Johnson&Johnson,3538712
Germany,2021-12-10,Johnson&Johnson,3544319
Germany,2021-12-11,Johnson&Johnson,3548358
Germany,2021-12-12,Johnson&Johnson,3549547
Germany,2021-12-13,Johnson&Johnson,3553045
Germany,2021-12-14,Johnson&Johnson,3556609
Germany,2021-12-15,Johnson&Johnson,3560453
Germany,2021-12-16,Johnson&Johnson,3564313
Germany,2021-12-17,Johnson&Johnson,3567772
Germany,2021-12-18,Johnson&Johnson,3569546
Germany,2021-12-19,Johnson&Johnson,3570297
Germany,2021-12-20,Johnson&Johnson,3572218
Germany,2021-12-21,Johnson&Johnson,3574836
Germany,2021-12-22,Johnson&Johnson,3576716
Germany,2021-12-23,Johnson&Johnson,3578194
Germany,2021-12-24,Johnson&Johnson,3579034
Germany,2021-12-25,Johnson&Johnson,3579121
Germany,2021-12-26,Johnson&Johnson,3579211
Germany,2021-12-27,Johnson&Johnson,3580295
Germany,2021-12-28,Johnson&Johnson,3581730
Germany,2021-12-29,Johnson&Johnson,3582710
Germany,2021-12-30,Johnson&Johnson,3583932
Germany,2021-12-31,Johnson&Johnson,3584821
Germany,2022-01-01,Johnson&Johnson,3584852
Germany,2022-01-02,Johnson&Johnson,3584996
Germany,2022-01-03,Johnson&Johnson,3585694
Germany,2022-01-04,Johnson&Johnson,3586802
Germany,2022-01-05,Johnson&Johnson,3587705
Germany,2022-01-06,Johnson&Johnson,3588542
Germany,2022-01-07,Johnson&Johnson,3590455
Germany,2022-01-08,Johnson&Johnson,3591318
Germany,2022-01-09,Johnson&Johnson,3591567
Germany,2022-01-10,Johnson&Johnson,3592604
Germany,2022-01-11,Johnson&Johnson,3594364
Germany,2022-01-12,Johnson&Johnson,3595935
Germany,2022-01-13,Johnson&Johnson,3597703
Germany,2022-01-14,Johnson&Johnson,3599875
Germany,2022-01-15,Johnson&Johnson,3600498
Germany,2022-01-16,Johnson&Johnson,3600864
Germany,2022-01-17,Johnson&Johnson,3601843
Germany,2022-01-18,Johnson&Johnson,3603060
Germany,2022-01-19,Johnson&Johnson,3604542
Germany,2022-01-20,Johnson&Johnson,3605481
Germany,2022-01-21,Johnson&Johnson,3606489
Germany,2022-01-22,Johnson&Johnson,3607127
Germany,2022-01-23,Johnson&Johnson,3607207
Germany,2022-01-24,Johnson&Johnson,3607717
Germany,2022-01-25,Johnson&Johnson,3609011
Germany,2022-01-26,Johnson&Johnson,3609857
Germany,2022-01-27,Johnson&Johnson,3612692
Germany,2022-01-28,Johnson&Johnson,3613413
Germany,2022-01-29,Johnson&Johnson,3613651
Germany,2022-01-30,Johnson&Johnson,3613754
Germany,2022-01-31,Johnson&Johnson,3614350
Germany,2022-02-01,Johnson&Johnson,3614721
Germany,2022-02-02,Johnson&Johnson,3615576
Germany,2022-02-03,Johnson&Johnson,3616124
Germany,2022-02-04,Johnson&Johnson,3616599
Germany,2022-02-05,Johnson&Johnson,3616813
Germany,2022-02-06,Johnson&Johnson,3616907
Germany,2022-02-07,Johnson&Johnson,3617196
Germany,2022-02-08,Johnson&Johnson,3617829
Germany,2022-02-09,Johnson&Johnson,3618271
Germany,2022-02-10,Johnson&Johnson,3618810
Germany,2022-02-11,Johnson&Johnson,3619314
Germany,2022-02-12,Johnson&Johnson,3619481
Germany,2022-02-13,Johnson&Johnson,3619563
Germany,2022-02-14,Johnson&Johnson,3619790
Germany,2022-02-15,Johnson&Johnson,3620116
Germany,2022-02-16,Johnson&Johnson,3620457
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,85
Germany,2021-01-08,Moderna,139
Germany,2021-01-09,Moderna,151
Germany,2021-01-10,Moderna,169
Germany,2021-01-11,Moderna,186
Germany,2021-01-12,Moderna,210
Germany,2021-01-13,Moderna,1392
Germany,2021-01-14,Moderna,6561
Germany,2021-01-15,Moderna,11846
Germany,2021-01-16,Moderna,13540
Germany,2021-01-17,Moderna,14805
Germany,2021-01-18,Moderna,19068
Germany,2021-01-19,Moderna,22837
Germany,2021-01-20,Moderna,25681
Germany,2021-01-21,Moderna,28507
Germany,2021-01-22,Moderna,30704
Germany,2021-01-23,Moderna,31065
Germany,2021-01-24,Moderna,31268
Germany,2021-01-25,Moderna,32723
Germany,2021-01-26,Moderna,34165
Germany,2021-01-27,Moderna,35959
Germany,2021-01-28,Moderna,37593
Germany,2021-01-29,Moderna,39079
Germany,2021-01-30,Moderna,39963
Germany,2021-01-31,Moderna,40346
Germany,2021-02-01,Moderna,42570
Germany,2021-02-02,Moderna,45710
Germany,2021-02-03,Moderna,52111
Germany,2021-02-04,Moderna,58012
Germany,2021-02-05,Moderna,64489
Germany,2021-02-06,Moderna,67128
Germany,2021-02-07,Moderna,69470
Germany,2021-02-08,Moderna,73312
Germany,2021-02-09,Moderna,76760
Germany,2021-02-10,Moderna,81060
Germany,2021-02-11,Moderna,88380
Germany,2021-02-12,Moderna,97765
Germany,2021-02-13,Moderna,101040
Germany,2021-02-14,Moderna,103525
Germany,2021-02-15,Moderna,108851
Germany,2021-02-16,Moderna,115069
Germany,2021-02-17,Moderna,123134
Germany,2021-02-18,Moderna,131426
Germany,2021-02-19,Moderna,141473
Germany,2021-02-20,Moderna,145957
Germany,2021-02-21,Moderna,149607
Germany,2021-02-22,Moderna,158686
Germany,2021-02-23,Moderna,166054
Germany,2021-02-24,Moderna,173719
Germany,2021-02-25,Moderna,180514
Germany,2021-02-26,Moderna,189402
Germany,2021-02-27,Moderna,193493
Germany,2021-02-28,Moderna,197464
Germany,2021-03-01,Moderna,207184
Germany,2021-03-02,Moderna,217304
Germany,2021-03-03,Moderna,232494
Germany,2021-03-04,Moderna,247016
Germany,2021-03-05,Moderna,260418
Germany,2021-03-06,Moderna,269287
Germany,2021-03-07,Moderna,275977
Germany,2021-03-08,Moderna,286971
Germany,2021-03-09,Moderna,299781
Germany,2021-03-10,Moderna,312041
Germany,2021-03-11,Moderna,325824
Germany,2021-03-12,Moderna,343162
Germany,2021-03-13,Moderna,352762
Germany,2021-03-14,Moderna,358285
Germany,2021-03-15,Moderna,371044
Germany,2021-03-16,Moderna,382360
Germany,2021-03-17,Moderna,400425
Germany,2021-03-18,Moderna,418659
Germany,2021-03-19,Moderna,439543
Germany,2021-03-20,Moderna,454900
Germany,2021-03-21,Moderna,464114
Germany,2021-03-22,Moderna,488001
Germany,2021-03-23,Moderna,507864
Germany,2021-03-24,Moderna,541063
Germany,2021-03-25,Moderna,568791
Germany,2021-03-26,Moderna,606159
Germany,2021-03-27,Moderna,633880
Germany,2021-03-28,Moderna,652446
Germany,2021-03-29,Moderna,677484
Germany,2021-03-30,Moderna,702020
Germany,2021-03-31,Moderna,738269
Germany,2021-04-01,Moderna,770806
Germany,2021-04-02,Moderna,785236
Germany,2021-04-03,Moderna,801094
Germany,2021-04-04,Moderna,811183
Germany,2021-04-05,Moderna,829082
Germany,2021-04-06,Moderna,861333
Germany,2021-04-07,Moderna,898475
Germany,2021-04-08,Moderna,934194
Germany,2021-04-09,Moderna,970959
Germany,2021-04-10,Moderna,994237
Germany,2021-04-11,Moderna,1012938
Germany,2021-04-12,Moderna,1042249
Germany,2021-04-13,Moderna,1069608
Germany,2021-04-14,Moderna,1103228
Germany,2021-04-15,Moderna,1139505
Germany,2021-04-16,Moderna,1172208
Germany,2021-04-17,Moderna,1194941
Germany,2021-04-18,Moderna,1210364
Germany,2021-04-19,Moderna,1243392
Germany,2021-04-20,Moderna,1282732
Germany,2021-04-21,Moderna,1324540
Germany,2021-04-22,Moderna,1368633
Germany,2021-04-23,Moderna,1412309
Germany,2021-04-24,Moderna,1461866
Germany,2021-04-25,Moderna,1495602
Germany,2021-04-26,Moderna,1538194
Germany,2021-04-27,Moderna,1589886
Germany,2021-04-28,Moderna,1650726
Germany,2021-04-29,Moderna,1714859
Germany,2021-04-30,Moderna,1772277
Germany,2021-05-01,Moderna,1813863
Germany,2021-05-02,Moderna,1851442
Germany,2021-05-03,Moderna,1922183
Germany,2021-05-04,Moderna,1985776
Germany,2021-05-05,Moderna,2064948
Germany,2021-05-06,Moderna,2157256
Germany,2021-05-07,Moderna,2244069
Germany,2021-05-08,Moderna,2316075
Germany,2021-05-09,Moderna,2372739
Germany,2021-05-10,Moderna,2454714
Germany,2021-05-11,Moderna,2534864
Germany,2021-05-12,Moderna,2626857
Germany,2021-05-13,Moderna,2693706
Germany,2021-05-14,Moderna,2758737
Germany,2021-05-15,Moderna,2819392
Germany,2021-05-16,Moderna,2872236
Germany,2021-05-17,Moderna,2958055
Germany,2021-05-18,Moderna,3059301
Germany,2021-05-19,Moderna,3159695
Germany,2021-05-20,Moderna,3256401
Germany,2021-05-21,Moderna,3342445
Germany,2021-05-22,Moderna,3412080
Germany,2021-05-23,Moderna,3471576
Germany,2021-05-24,Moderna,3533142
Germany,2021-05-25,Moderna,3613154
Germany,2021-05-26,Moderna,3695839
Germany,2021-05-27,Moderna,3785409
Germany,2021-05-28,Moderna,3871934
Germany,2021-05-29,Moderna,3934612
Germany,2021-05-30,Moderna,3981698
Germany,2021-05-31,Moderna,4049542
Germany,2021-06-01,Moderna,4129685
Germany,2021-06-02,Moderna,4202605
Germany,2021-06-03,Moderna,4267182
Germany,2021-06-04,Moderna,4338625
Germany,2021-06-05,Moderna,4405708
Germany,2021-06-06,Moderna,4446788
Germany,2021-06-07,Moderna,4532119
Germany,2021-06-08,Moderna,4607796
Germany,2021-06-09,Moderna,4695471
Germany,2021-06-10,Moderna,4785604
Germany,2021-06-11,Moderna,4875047
Germany,2021-06-12,Moderna,4947522
Germany,2021-06-13,Moderna,5011134
Germany,2021-06-14,Moderna,5112648
Germany,2021-06-15,Moderna,5217555
Germany,2021-06-16,Moderna,5324289
Germany,2021-06-17,Moderna,5428078
Germany,2021-06-18,Moderna,5522719
Germany,2021-06-19,Moderna,5605226
Germany,2021-06-20,Moderna,5676774
Germany,2021-06-21,Moderna,5774696
Germany,2021-06-22,Moderna,5870794
Germany,2021-06-23,Moderna,5967113
Germany,2021-06-24,Moderna,6054634
Germany,2021-06-25,Moderna,6131375
Germany,2021-06-26,Moderna,6200553
Germany,2021-06-27,Moderna,6258760
Germany,2021-06-28,Moderna,6348943
Germany,2021-06-29,Moderna,6442065
Germany,2021-06-30,Moderna,6536326
Germany,2021-07-01,Moderna,6618834
Germany,2021-07-02,Moderna,6712906
Germany,2021-07-03,Moderna,6792338
Germany,2021-07-04,Moderna,6860580
Germany,2021-07-05,Moderna,6954665
Germany,2021-07-06,Moderna,7053257
Germany,2021-07-07,Moderna,7148260
Germany,2021-07-08,Moderna,7248461
Germany,2021-07-09,Moderna,7346611
Germany,2021-07-10,Moderna,7431026
Germany,2021-07-11,Moderna,7494910
