location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756966
Germany,2021-06-23,Johnson&Johnson,1791947
Germany,2021-06-24,Johnson&Johnson,1832561
Germany,2021-06-25,Johnson&Johnson,1873131
Germany,2021-06-26,Johnson&Johnson,1886550
Germany,2021-06-27,Johnson&Johnson,1890717
Germany,2021-06-28,Johnson&Johnson,1915336
Germany,2021-06-29,Johnson&Johnson,1938157
Germany,2021-06-30,Johnson&Johnson,1961346
Germany,2021-07-01,Johnson&Johnson,1984298
Germany,2021-07-02,Johnson&Johnson,2006638
Germany,2021-07-03,Johnson&Johnson,2021914
Germany,2021-07-04,Johnson&Johnson,2030842
Germany,2021-07-05,Johnson&Johnson,2045806
Germany,2021-07-06,Johnson&Johnson,2061861
Germany,2021-07-07,Johnson&Johnson,2081097
Germany,2021-07-08,Johnson&Johnson,2100727
Germany,2021-07-09,Johnson&Johnson,2121508
Germany,2021-07-10,Johnson&Johnson,2131322
Germany,2021-07-11,Johnson&Johnson,2139733
Germany,2021-07-12,Johnson&Johnson,2153877
Germany,2021-07-13,Johnson&Johnson,2173850
Germany,2021-07-14,Johnson&Johnson,2197120
Germany,2021-07-15,Johnson&Johnson,2219793
Germany,2021-07-16,Johnson&Johnson,2242220
Germany,2021-07-17,Johnson&Johnson,2260826
Germany,2021-07-18,Johnson&Johnson,2272055
Germany,2021-07-19,Johnson&Johnson,2286382
Germany,2021-07-20,Johnson&Johnson,2300743
Germany,2021-07-21,Johnson&Johnson,2314732
Germany,2021-07-22,Johnson&Johnson,2328427
Germany,2021-07-23,Johnson&Johnson,2346827
Germany,2021-07-24,Johnson&Johnson,2359024
Germany,2021-07-25,Johnson&Johnson,2364967
Germany,2021-07-26,Johnson&Johnson,2376163
Germany,2021-07-27,Johnson&Johnson,2389207
Germany,2021-07-28,Johnson&Johnson,2403099
Germany,2021-07-29,Johnson&Johnson,2417959
Germany,2021-07-30,Johnson&Johnson,2434192
Germany,2021-07-31,Johnson&Johnson,2446726
Germany,2021-08-01,Johnson&Johnson,2452773
Germany,2021-08-02,Johnson&Johnson,2463975
Germany,2021-08-03,Johnson&Johnson,2477339
Germany,2021-08-04,Johnson&Johnson,2490262
Germany,2021-08-05,Johnson&Johnson,2504785
Germany,2021-08-06,Johnson&Johnson,2520114
Germany,2021-08-07,Johnson&Johnson,2533391
Germany,2021-08-08,Johnson&Johnson,2537389
Germany,2021-08-09,Johnson&Johnson,2546433
Germany,2021-08-10,Johnson&Johnson,2557805
Germany,2021-08-11,Johnson&Johnson,2573591
Germany,2021-08-12,Johnson&Johnson,2592429
Germany,2021-08-13,Johnson&Johnson,2612126
Germany,2021-08-14,Johnson&Johnson,2628207
Germany,2021-08-15,Johnson&Johnson,2635311
Germany,2021-08-16,Johnson&Johnson,2649029
Germany,2021-08-17,Johnson&Johnson,2664456
Germany,2021-08-18,Johnson&Johnson,2682835
Germany,2021-08-19,Johnson&Johnson,2700942
Germany,2021-08-20,Johnson&Johnson,2722573
Germany,2021-08-21,Johnson&Johnson,2736713
Germany,2021-08-22,Johnson&Johnson,2742654
Germany,2021-08-23,Johnson&Johnson,2756318
Germany,2021-08-24,Johnson&Johnson,2772661
Germany,2021-08-25,Johnson&Johnson,2790931
Germany,2021-08-26,Johnson&Johnson,2809061
Germany,2021-08-27,Johnson&Johnson,2827775
Germany,2021-08-28,Johnson&Johnson,2842650
Germany,2021-08-29,Johnson&Johnson,2849110
Germany,2021-08-30,Johnson&Johnson,2861914
Germany,2021-08-31,Johnson&Johnson,2876104
Germany,2021-09-01,Johnson&Johnson,2891071
Germany,2021-09-02,Johnson&Johnson,2905299
Germany,2021-09-03,Johnson&Johnson,2920273
Germany,2021-09-04,Johnson&Johnson,2930155
Germany,2021-09-05,Johnson&Johnson,2935360
Germany,2021-09-06,Johnson&Johnson,2944119
Germany,2021-09-07,Johnson&Johnson,2955044
Germany,2021-09-08,Johnson&Johnson,2967364
Germany,2021-09-09,Johnson&Johnson,2980701
Germany,2021-09-10,Johnson&Johnson,2996192
Germany,2021-09-11,Johnson&Johnson,3007135
Germany,2021-09-12,Johnson&Johnson,3012453
Germany,2021-09-13,Johnson&Johnson,3024233
Germany,2021-09-14,Johnson&Johnson,3036878
Germany,2021-09-15,Johnson&Johnson,3051334
Germany,2021-09-16,Johnson&Johnson,3066422
Germany,2021-09-17,Johnson&Johnson,3082644
Germany,2021-09-18,Johnson&Johnson,3092873
Germany,2021-09-19,Johnson&Johnson,3097726
Germany,2021-09-20,Johnson&Johnson,3106979
Germany,2021-09-21,Johnson&Johnson,3117024
Germany,2021-09-22,Johnson&Johnson,3128559
Germany,2021-09-23,Johnson&Johnson,3140974
Germany,2021-09-24,Johnson&Johnson,3154384
Germany,2021-09-25,Johnson&Johnson,3162842
Germany,2021-09-26,Johnson&Johnson,3167031
Germany,2021-09-27,Johnson&Johnson,3175262
Germany,2021-09-28,Johnson&Johnson,3184898
Germany,2021-09-29,Johnson&Johnson,3194774
Germany,2021-09-30,Johnson&Johnson,3204692
Germany,2021-10-01,Johnson&Johnson,3210693
Germany,2021-10-02,Johnson&Johnson,3213881
Germany,2021-10-03,Johnson&Johnson,3214937
Germany,2021-10-04,Johnson&Johnson,3219856
Germany,2021-10-05,Johnson&Johnson,3225358
Germany,2021-10-06,Johnson&Johnson,3231384
Germany,2021-10-07,Johnson&Johnson,3238306
Germany,2021-10-08,Johnson&Johnson,3245054
Germany,2021-10-09,Johnson&Johnson,3248317
Germany,2021-10-10,Johnson&Johnson,3249711
Germany,2021-10-11,Johnson&Johnson,3253566
Germany,2021-10-12,Johnson&Johnson,3258372
Germany,2021-10-13,Johnson&Johnson,3263369
Germany,2021-10-14,Johnson&Johnson,3268555
Germany,2021-10-15,Johnson&Johnson,3273829
Germany,2021-10-16,Johnson&Johnson,3276497
Germany,2021-10-17,Johnson&Johnson,3277526
Germany,2021-10-18,Johnson&Johnson,3280518
Germany,2021-10-19,Johnson&Johnson,3284523
Germany,2021-10-20,Johnson&Johnson,3288678
Germany,2021-10-21,Johnson&Johnson,3292860
Germany,2021-10-22,Johnson&Johnson,3297141
Germany,2021-10-23,Johnson&Johnson,3299368
Germany,2021-10-24,Johnson&Johnson,3300209
Germany,2021-10-25,Johnson&Johnson,3303137
Germany,2021-10-26,Johnson&Johnson,3306869
Germany,2021-10-27,Johnson&Johnson,3310222
Germany,2021-10-28,Johnson&Johnson,3313971
Germany,2021-10-29,Johnson&Johnson,3317798
Germany,2021-10-30,Johnson&Johnson,3319991
Germany,2021-10-31,Johnson&Johnson,3320667
Germany,2021-11-01,Johnson&Johnson,3322183
Germany,2021-11-02,Johnson&Johnson,3324557
Germany,2021-11-03,Johnson&Johnson,3328649
Germany,2021-11-04,Johnson&Johnson,3332246
Germany,2021-11-05,Johnson&Johnson,3336316
Germany,2021-11-06,Johnson&Johnson,3339146
Germany,2021-11-07,Johnson&Johnson,3340356
Germany,2021-11-08,Johnson&Johnson,3343470
Germany,2021-11-09,Johnson&Johnson,3348148
Germany,2021-11-10,Johnson&Johnson,3352665
Germany,2021-11-11,Johnson&Johnson,3357156
Germany,2021-11-12,Johnson&Johnson,3361928
Germany,2021-11-13,Johnson&Johnson,3364930
Germany,2021-11-14,Johnson&Johnson,3365847
Germany,2021-11-15,Johnson&Johnson,3369303
Germany,2021-11-16,Johnson&Johnson,3373563
Germany,2021-11-17,Johnson&Johnson,3378137
Germany,2021-11-18,Johnson&Johnson,3383270
Germany,2021-11-19,Johnson&Johnson,3390236
Germany,2021-11-20,Johnson&Johnson,3396792
Germany,2021-11-21,Johnson&Johnson,3398937
Germany,2021-11-22,Johnson&Johnson,3405544
Germany,2021-11-23,Johnson&Johnson,3415540
Germany,2021-11-24,Johnson&Johnson,3427691
Germany,2021-11-25,Johnson&Johnson,3439635
Germany,2021-11-26,Johnson&Johnson,3451671
Germany,2021-11-27,Johnson&Johnson,3463553
Germany,2021-11-28,Johnson&Johnson,3467626
Germany,2021-11-29,Johnson&Johnson,3475658
Germany,2021-11-30,Johnson&Johnson,3484393
Germany,2021-12-01,Johnson&Johnson,3492675
Germany,2021-12-02,Johnson&Johnson,3500775
Germany,2021-12-03,Johnson&Johnson,3508067
Germany,2021-12-04,Johnson&Johnson,3515260
Germany,2021-12-05,Johnson&Johnson,3517115
Germany,2021-12-06,Johnson&Johnson,3523198
Germany,2021-12-07,Johnson&Johnson,3528760
Germany,2021-12-08,Johnson&Johnson,3534395
Germany,2021-12-09,Johnson&Johnson,3539565
Germany,2021-12-10,Johnson&Johnson,3545174
Germany,2021-12-11,Johnson&Johnson,3549214
Germany,2021-12-12,Johnson&Johnson,3550418
Germany,2021-12-13,Johnson&Johnson,3553917
Germany,2021-12-14,Johnson&Johnson,3557487
Germany,2021-12-15,Johnson&Johnson,3561332
Germany,2021-12-16,Johnson&Johnson,3565193
Germany,2021-12-17,Johnson&Johnson,3568652
Germany,2021-12-18,Johnson&Johnson,3570426
Germany,2021-12-19,Johnson&Johnson,3571183
Germany,2021-12-20,Johnson&Johnson,3573104
Germany,2021-12-21,Johnson&Johnson,3575724
Germany,2021-12-22,Johnson&Johnson,3577608
Germany,2021-12-23,Johnson&Johnson,3579088
Germany,2021-12-24,Johnson&Johnson,3579928
Germany,2021-12-25,Johnson&Johnson,3580015
Germany,2021-12-26,Johnson&Johnson,3580105
Germany,2021-12-27,Johnson&Johnson,3581189
Germany,2021-12-28,Johnson&Johnson,3582628
Germany,2021-12-29,Johnson&Johnson,3583613
Germany,2021-12-30,Johnson&Johnson,3584835
Germany,2021-12-31,Johnson&Johnson,3585724
Germany,2022-01-01,Johnson&Johnson,3585755
Germany,2022-01-02,Johnson&Johnson,3585899
Germany,2022-01-03,Johnson&Johnson,3586597
Germany,2022-01-04,Johnson&Johnson,3587707
Germany,2022-01-05,Johnson&Johnson,3588622
Germany,2022-01-06,Johnson&Johnson,3589459
Germany,2022-01-07,Johnson&Johnson,3591372
Germany,2022-01-08,Johnson&Johnson,3592235
Germany,2022-01-09,Johnson&Johnson,3592484
Germany,2022-01-10,Johnson&Johnson,3593521
Germany,2022-01-11,Johnson&Johnson,3595281
Germany,2022-01-12,Johnson&Johnson,3596853
Germany,2022-01-13,Johnson&Johnson,3598623
Germany,2022-01-14,Johnson&Johnson,3600799
Germany,2022-01-15,Johnson&Johnson,3601422
Germany,2022-01-16,Johnson&Johnson,3601788
Germany,2022-01-17,Johnson&Johnson,3602767
Germany,2022-01-18,Johnson&Johnson,3603984
Germany,2022-01-19,Johnson&Johnson,3605467
Germany,2022-01-20,Johnson&Johnson,3606406
Germany,2022-01-21,Johnson&Johnson,3607414
Germany,2022-01-22,Johnson&Johnson,3608053
Germany,2022-01-23,Johnson&Johnson,3608133
Germany,2022-01-24,Johnson&Johnson,3608643
Germany,2022-01-25,Johnson&Johnson,3609937
Germany,2022-01-26,Johnson&Johnson,3610783
Germany,2022-01-27,Johnson&Johnson,3613619
Germany,2022-01-28,Johnson&Johnson,3614340
Germany,2022-01-29,Johnson&Johnson,3614580
Germany,2022-01-30,Johnson&Johnson,3614683
Germany,2022-01-31,Johnson&Johnson,3615280
Germany,2022-02-01,Johnson&Johnson,3615653
Germany,2022-02-02,Johnson&Johnson,3616508
Germany,2022-02-03,Johnson&Johnson,3617058
Germany,2022-02-04,Johnson&Johnson,3617538
Germany,2022-02-05,Johnson&Johnson,3617752
Germany,2022-02-06,Johnson&Johnson,3617846
Germany,2022-02-07,Johnson&Johnson,3618135
Germany,2022-02-08,Johnson&Johnson,3618770
Germany,2022-02-09,Johnson&Johnson,3619212
Germany,2022-02-10,Johnson&Johnson,3619753
Germany,2022-02-11,Johnson&Johnson,3620260
Germany,2022-02-12,Johnson&Johnson,3620429
Germany,2022-02-13,Johnson&Johnson,3620511
Germany,2022-02-14,Johnson&Johnson,3620742
Germany,2022-02-15,Johnson&Johnson,3621071
Germany,2022-02-16,Johnson&Johnson,3621413
Germany,2022-02-17,Johnson&Johnson,3621710
Germany,2022-02-18,Johnson&Johnson,3621934
Germany,2022-02-19,Johnson&Johnson,3622053
Germany,2022-02-20,Johnson&Johnson,3622097
Germany,2022-02-21,Johnson&Johnson,3622254
Germany,2022-02-22,Johnson&Johnson,3622772
Germany,2022-02-23,Johnson&Johnson,3622966
Germany,2022-02-24,Johnson&Johnson,3623201
Germany,2022-02-25,Johnson&Johnson,3623531
Germany,2022-02-26,Johnson&Johnson,3623612
Germany,2022-02-27,Johnson&Johnson,3623635
Germany,2022-02-28,Johnson&Johnson,3623791
Germany,2022-03-01,Johnson&Johnson,3624003
Germany,2022-03-02,Johnson&Johnson,3624182
Germany,2022-03-03,Johnson&Johnson,3624517
Germany,2022-03-04,Johnson&Johnson,3624747
Germany,2022-03-05,Johnson&Johnson,3624803
Germany,2022-03-06,Johnson&Johnson,3624816
Germany,2022-03-07,Johnson&Johnson,3625156
Germany,2022-03-08,Johnson&Johnson,3625485
Germany,2022-03-09,Johnson&Johnson,3625653
Germany,2022-03-10,Johnson&Johnson,3625828
Germany,2022-03-11,Johnson&Johnson,3626136
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275990
Germany,2021-03-08,Moderna,286985
Germany,2021-03-09,Moderna,299795
Germany,2021-03-10,Moderna,312055
Germany,2021-03-11,Moderna,325838
Germany,2021-03-12,Moderna,343176
Germany,2021-03-13,Moderna,352776
Germany,2021-03-14,Moderna,358299
Germany,2021-03-15,Moderna,371058
Germany,2021-03-16,Moderna,382374
Germany,2021-03-17,Moderna,400439
Germany,2021-03-18,Moderna,418673
Germany,2021-03-19,Moderna,439557
Germany,2021-03-20,Moderna,454914
Germany,2021-03-21,Moderna,464128
Germany,2021-03-22,Moderna,488015
Germany,2021-03-23,Moderna,507878
Germany,2021-03-24,Moderna,541077
Germany,2021-03-25,Moderna,568805
Germany,2021-03-26,Moderna,606173
Germany,2021-03-27,Moderna,633894
Germany,2021-03-28,Moderna,652461
Germany,2021-03-29,Moderna,677499
Germany,2021-03-30,Moderna,702035
Germany,2021-03-31,Moderna,738284
Germany,2021-04-01,Moderna,770821
Germany,2021-04-02,Moderna,785252
Germany,2021-04-03,Moderna,801111
Germany,2021-04-04,Moderna,811200
Germany,2021-04-05,Moderna,829099
Germany,2021-04-06,Moderna,861350
Germany,2021-04-07,Moderna,898492
Germany,2021-04-08,Moderna,934213
Germany,2021-04-09,Moderna,970978
Germany,2021-04-10,Moderna,994257
Germany,2021-04-11,Moderna,1012958
Germany,2021-04-12,Moderna,1042269
Germany,2021-04-13,Moderna,1069628
Germany,2021-04-14,Moderna,1103248
Germany,2021-04-15,Moderna,1139526
Germany,2021-04-16,Moderna,1172229
Germany,2021-04-17,Moderna,1194962
Germany,2021-04-18,Moderna,1210385
Germany,2021-04-19,Moderna,1243413
Germany,2021-04-20,Moderna,1282753
Germany,2021-04-21,Moderna,1324561
Germany,2021-04-22,Moderna,1368656
Germany,2021-04-23,Moderna,1412332
Germany,2021-04-24,Moderna,1461889
Germany,2021-04-25,Moderna,1495625
Germany,2021-04-26,Moderna,1538218
Germany,2021-04-27,Moderna,1589911
Germany,2021-04-28,Moderna,1650752
Germany,2021-04-29,Moderna,1714885
Germany,2021-04-30,Moderna,1772303
Germany,2021-05-01,Moderna,1813889
Germany,2021-05-02,Moderna,1851468
Germany,2021-05-03,Moderna,1922210
Germany,2021-05-04,Moderna,1985803
Germany,2021-05-05,Moderna,2064975
Germany,2021-05-06,Moderna,2157283
Germany,2021-05-07,Moderna,2244098
Germany,2021-05-08,Moderna,2316105
Germany,2021-05-09,Moderna,2372769
Germany,2021-05-10,Moderna,2454746
Germany,2021-05-11,Moderna,2534897
Germany,2021-05-12,Moderna,2626892
Germany,2021-05-13,Moderna,2693741
Germany,2021-05-14,Moderna,2758774
Germany,2021-05-15,Moderna,2819431
Germany,2021-05-16,Moderna,2872275
Germany,2021-05-17,Moderna,2958095
Germany,2021-05-18,Moderna,3059341
Germany,2021-05-19,Moderna,3159735
Germany,2021-05-20,Moderna,3256442
Germany,2021-05-21,Moderna,3342488
Germany,2021-05-22,Moderna,3412123
Germany,2021-05-23,Moderna,3471619
Germany,2021-05-24,Moderna,3533186
Germany,2021-05-25,Moderna,3613200
Germany,2021-05-26,Moderna,3695885
Germany,2021-05-27,Moderna,3785456
Germany,2021-05-28,Moderna,3871981
Germany,2021-05-29,Moderna,3934659
Germany,2021-05-30,Moderna,3981745
Germany,2021-05-31,Moderna,4049589
Germany,2021-06-01,Moderna,4129732
Germany,2021-06-02,Moderna,4202652
Germany,2021-06-03,Moderna,4267231
Germany,2021-06-04,Moderna,4338676
Germany,2021-06-05,Moderna,4405759
Germany,2021-06-06,Moderna,4446839
Germany,2021-06-07,Moderna,4532170
Germany,2021-06-08,Moderna,4607847
Germany,2021-06-09,Moderna,4695523
Germany,2021-06-10,Moderna,4785658
Germany,2021-06-11,Moderna,4875101
Germany,2021-06-12,Moderna,4947577
