location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756953
Germany,2021-06-23,Johnson&Johnson,1791934
Germany,2021-06-24,Johnson&Johnson,1832547
Germany,2021-06-25,Johnson&Johnson,1873116
Germany,2021-06-26,Johnson&Johnson,1886535
Germany,2021-06-27,Johnson&Johnson,1890702
Germany,2021-06-28,Johnson&Johnson,1915321
Germany,2021-06-29,Johnson&Johnson,1938142
Germany,2021-06-30,Johnson&Johnson,1961331
Germany,2021-07-01,Johnson&Johnson,1984283
Germany,2021-07-02,Johnson&Johnson,2006623
Germany,2021-07-03,Johnson&Johnson,2021899
Germany,2021-07-04,Johnson&Johnson,2030827
Germany,2021-07-05,Johnson&Johnson,2045791
Germany,2021-07-06,Johnson&Johnson,2061846
Germany,2021-07-07,Johnson&Johnson,2081082
Germany,2021-07-08,Johnson&Johnson,2100712
Germany,2021-07-09,Johnson&Johnson,2121493
Germany,2021-07-10,Johnson&Johnson,2131307
Germany,2021-07-11,Johnson&Johnson,2139718
Germany,2021-07-12,Johnson&Johnson,2153862
Germany,2021-07-13,Johnson&Johnson,2173834
Germany,2021-07-14,Johnson&Johnson,2197104
Germany,2021-07-15,Johnson&Johnson,2219776
Germany,2021-07-16,Johnson&Johnson,2242203
Germany,2021-07-17,Johnson&Johnson,2260809
Germany,2021-07-18,Johnson&Johnson,2272038
Germany,2021-07-19,Johnson&Johnson,2286365
Germany,2021-07-20,Johnson&Johnson,2300726
Germany,2021-07-21,Johnson&Johnson,2314715
Germany,2021-07-22,Johnson&Johnson,2328409
Germany,2021-07-23,Johnson&Johnson,2346809
Germany,2021-07-24,Johnson&Johnson,2359006
Germany,2021-07-25,Johnson&Johnson,2364949
Germany,2021-07-26,Johnson&Johnson,2376145
Germany,2021-07-27,Johnson&Johnson,2389188
Germany,2021-07-28,Johnson&Johnson,2403080
Germany,2021-07-29,Johnson&Johnson,2417940
Germany,2021-07-30,Johnson&Johnson,2434173
Germany,2021-07-31,Johnson&Johnson,2446707
Germany,2021-08-01,Johnson&Johnson,2452754
Germany,2021-08-02,Johnson&Johnson,2463956
Germany,2021-08-03,Johnson&Johnson,2477319
Germany,2021-08-04,Johnson&Johnson,2490241
Germany,2021-08-05,Johnson&Johnson,2504764
Germany,2021-08-06,Johnson&Johnson,2520094
Germany,2021-08-07,Johnson&Johnson,2533370
Germany,2021-08-08,Johnson&Johnson,2537368
Germany,2021-08-09,Johnson&Johnson,2546412
Germany,2021-08-10,Johnson&Johnson,2557784
Germany,2021-08-11,Johnson&Johnson,2573570
Germany,2021-08-12,Johnson&Johnson,2592408
Germany,2021-08-13,Johnson&Johnson,2612105
Germany,2021-08-14,Johnson&Johnson,2628185
Germany,2021-08-15,Johnson&Johnson,2635289
Germany,2021-08-16,Johnson&Johnson,2649007
Germany,2021-08-17,Johnson&Johnson,2664434
Germany,2021-08-18,Johnson&Johnson,2682813
Germany,2021-08-19,Johnson&Johnson,2700919
Germany,2021-08-20,Johnson&Johnson,2722549
Germany,2021-08-21,Johnson&Johnson,2736689
Germany,2021-08-22,Johnson&Johnson,2742630
Germany,2021-08-23,Johnson&Johnson,2756294
Germany,2021-08-24,Johnson&Johnson,2772637
Germany,2021-08-25,Johnson&Johnson,2790907
Germany,2021-08-26,Johnson&Johnson,2809037
Germany,2021-08-27,Johnson&Johnson,2827751
Germany,2021-08-28,Johnson&Johnson,2842626
Germany,2021-08-29,Johnson&Johnson,2849086
Germany,2021-08-30,Johnson&Johnson,2861890
Germany,2021-08-31,Johnson&Johnson,2876079
Germany,2021-09-01,Johnson&Johnson,2891040
Germany,2021-09-02,Johnson&Johnson,2905266
Germany,2021-09-03,Johnson&Johnson,2920237
Germany,2021-09-04,Johnson&Johnson,2930118
Germany,2021-09-05,Johnson&Johnson,2935323
Germany,2021-09-06,Johnson&Johnson,2944078
Germany,2021-09-07,Johnson&Johnson,2954998
Germany,2021-09-08,Johnson&Johnson,2967315
Germany,2021-09-09,Johnson&Johnson,2980611
Germany,2021-09-10,Johnson&Johnson,2996100
Germany,2021-09-11,Johnson&Johnson,3007043
Germany,2021-09-12,Johnson&Johnson,3012361
Germany,2021-09-13,Johnson&Johnson,3024139
Germany,2021-09-14,Johnson&Johnson,3036780
Germany,2021-09-15,Johnson&Johnson,3051234
Germany,2021-09-16,Johnson&Johnson,3066319
Germany,2021-09-17,Johnson&Johnson,3082527
Germany,2021-09-18,Johnson&Johnson,3092756
Germany,2021-09-19,Johnson&Johnson,3097609
Germany,2021-09-20,Johnson&Johnson,3106858
Germany,2021-09-21,Johnson&Johnson,3116902
Germany,2021-09-22,Johnson&Johnson,3128435
Germany,2021-09-23,Johnson&Johnson,3140848
Germany,2021-09-24,Johnson&Johnson,3154258
Germany,2021-09-25,Johnson&Johnson,3162707
Germany,2021-09-26,Johnson&Johnson,3166896
Germany,2021-09-27,Johnson&Johnson,3175120
Germany,2021-09-28,Johnson&Johnson,3184755
Germany,2021-09-29,Johnson&Johnson,3194626
Germany,2021-09-30,Johnson&Johnson,3204540
Germany,2021-10-01,Johnson&Johnson,3210540
Germany,2021-10-02,Johnson&Johnson,3213729
Germany,2021-10-03,Johnson&Johnson,3214785
Germany,2021-10-04,Johnson&Johnson,3219704
Germany,2021-10-05,Johnson&Johnson,3225205
Germany,2021-10-06,Johnson&Johnson,3231228
Germany,2021-10-07,Johnson&Johnson,3238150
Germany,2021-10-08,Johnson&Johnson,3244898
Germany,2021-10-09,Johnson&Johnson,3248161
Germany,2021-10-10,Johnson&Johnson,3249555
Germany,2021-10-11,Johnson&Johnson,3253410
Germany,2021-10-12,Johnson&Johnson,3258216
Germany,2021-10-13,Johnson&Johnson,3263188
Germany,2021-10-14,Johnson&Johnson,3268374
Germany,2021-10-15,Johnson&Johnson,3273648
Germany,2021-10-16,Johnson&Johnson,3276316
Germany,2021-10-17,Johnson&Johnson,3277345
Germany,2021-10-18,Johnson&Johnson,3280337
Germany,2021-10-19,Johnson&Johnson,3284342
Germany,2021-10-20,Johnson&Johnson,3288497
Germany,2021-10-21,Johnson&Johnson,3292679
Germany,2021-10-22,Johnson&Johnson,3296960
Germany,2021-10-23,Johnson&Johnson,3299187
Germany,2021-10-24,Johnson&Johnson,3300028
Germany,2021-10-25,Johnson&Johnson,3302956
Germany,2021-10-26,Johnson&Johnson,3306688
Germany,2021-10-27,Johnson&Johnson,3310041
Germany,2021-10-28,Johnson&Johnson,3313790
Germany,2021-10-29,Johnson&Johnson,3317617
Germany,2021-10-30,Johnson&Johnson,3319808
Germany,2021-10-31,Johnson&Johnson,3320484
Germany,2021-11-01,Johnson&Johnson,3322000
Germany,2021-11-02,Johnson&Johnson,3324374
Germany,2021-11-03,Johnson&Johnson,3328466
Germany,2021-11-04,Johnson&Johnson,3332063
Germany,2021-11-05,Johnson&Johnson,3336133
Germany,2021-11-06,Johnson&Johnson,3338963
Germany,2021-11-07,Johnson&Johnson,3340173
Germany,2021-11-08,Johnson&Johnson,3343287
Germany,2021-11-09,Johnson&Johnson,3347965
Germany,2021-11-10,Johnson&Johnson,3352481
Germany,2021-11-11,Johnson&Johnson,3356972
Germany,2021-11-12,Johnson&Johnson,3361744
Germany,2021-11-13,Johnson&Johnson,3364746
Germany,2021-11-14,Johnson&Johnson,3365663
Germany,2021-11-15,Johnson&Johnson,3369119
Germany,2021-11-16,Johnson&Johnson,3373379
Germany,2021-11-17,Johnson&Johnson,3377953
Germany,2021-11-18,Johnson&Johnson,3383086
Germany,2021-11-19,Johnson&Johnson,3390049
Germany,2021-11-20,Johnson&Johnson,3396605
Germany,2021-11-21,Johnson&Johnson,3398739
Germany,2021-11-22,Johnson&Johnson,3405336
Germany,2021-11-23,Johnson&Johnson,3415331
Germany,2021-11-24,Johnson&Johnson,3427457
Germany,2021-11-25,Johnson&Johnson,3439401
Germany,2021-11-26,Johnson&Johnson,3451430
Germany,2021-11-27,Johnson&Johnson,3463311
Germany,2021-11-28,Johnson&Johnson,3467374
Germany,2021-11-29,Johnson&Johnson,3475404
Germany,2021-11-30,Johnson&Johnson,3484137
Germany,2021-12-01,Johnson&Johnson,3492418
Germany,2021-12-02,Johnson&Johnson,3500518
Germany,2021-12-03,Johnson&Johnson,3507810
Germany,2021-12-04,Johnson&Johnson,3515003
Germany,2021-12-05,Johnson&Johnson,3516858
Germany,2021-12-06,Johnson&Johnson,3522941
Germany,2021-12-07,Johnson&Johnson,3528502
Germany,2021-12-08,Johnson&Johnson,3534137
Germany,2021-12-09,Johnson&Johnson,3539306
Germany,2021-12-10,Johnson&Johnson,3544914
Germany,2021-12-11,Johnson&Johnson,3548953
Germany,2021-12-12,Johnson&Johnson,3550157
Germany,2021-12-13,Johnson&Johnson,3553655
Germany,2021-12-14,Johnson&Johnson,3557223
Germany,2021-12-15,Johnson&Johnson,3561068
Germany,2021-12-16,Johnson&Johnson,3564929
Germany,2021-12-17,Johnson&Johnson,3568388
Germany,2021-12-18,Johnson&Johnson,3570162
Germany,2021-12-19,Johnson&Johnson,3570915
Germany,2021-12-20,Johnson&Johnson,3572836
Germany,2021-12-21,Johnson&Johnson,3575454
Germany,2021-12-22,Johnson&Johnson,3577336
Germany,2021-12-23,Johnson&Johnson,3578815
Germany,2021-12-24,Johnson&Johnson,3579655
Germany,2021-12-25,Johnson&Johnson,3579742
Germany,2021-12-26,Johnson&Johnson,3579832
Germany,2021-12-27,Johnson&Johnson,3580916
Germany,2021-12-28,Johnson&Johnson,3582354
Germany,2021-12-29,Johnson&Johnson,3583339
Germany,2021-12-30,Johnson&Johnson,3584561
Germany,2021-12-31,Johnson&Johnson,3585450
Germany,2022-01-01,Johnson&Johnson,3585481
Germany,2022-01-02,Johnson&Johnson,3585625
Germany,2022-01-03,Johnson&Johnson,3586323
Germany,2022-01-04,Johnson&Johnson,3587433
Germany,2022-01-05,Johnson&Johnson,3588348
Germany,2022-01-06,Johnson&Johnson,3589185
Germany,2022-01-07,Johnson&Johnson,3591098
Germany,2022-01-08,Johnson&Johnson,3591961
Germany,2022-01-09,Johnson&Johnson,3592210
Germany,2022-01-10,Johnson&Johnson,3593247
Germany,2022-01-11,Johnson&Johnson,3595007
Germany,2022-01-12,Johnson&Johnson,3596578
Germany,2022-01-13,Johnson&Johnson,3598347
Germany,2022-01-14,Johnson&Johnson,3600523
Germany,2022-01-15,Johnson&Johnson,3601146
Germany,2022-01-16,Johnson&Johnson,3601512
Germany,2022-01-17,Johnson&Johnson,3602491
Germany,2022-01-18,Johnson&Johnson,3603708
Germany,2022-01-19,Johnson&Johnson,3605191
Germany,2022-01-20,Johnson&Johnson,3606130
Germany,2022-01-21,Johnson&Johnson,3607138
Germany,2022-01-22,Johnson&Johnson,3607777
Germany,2022-01-23,Johnson&Johnson,3607857
Germany,2022-01-24,Johnson&Johnson,3608367
Germany,2022-01-25,Johnson&Johnson,3609661
Germany,2022-01-26,Johnson&Johnson,3610507
Germany,2022-01-27,Johnson&Johnson,3613343
Germany,2022-01-28,Johnson&Johnson,3614064
Germany,2022-01-29,Johnson&Johnson,3614304
Germany,2022-01-30,Johnson&Johnson,3614407
Germany,2022-01-31,Johnson&Johnson,3615004
Germany,2022-02-01,Johnson&Johnson,3615377
Germany,2022-02-02,Johnson&Johnson,3616232
Germany,2022-02-03,Johnson&Johnson,3616782
Germany,2022-02-04,Johnson&Johnson,3617262
Germany,2022-02-05,Johnson&Johnson,3617476
Germany,2022-02-06,Johnson&Johnson,3617570
Germany,2022-02-07,Johnson&Johnson,3617859
Germany,2022-02-08,Johnson&Johnson,3618494
Germany,2022-02-09,Johnson&Johnson,3618936
Germany,2022-02-10,Johnson&Johnson,3619477
Germany,2022-02-11,Johnson&Johnson,3619984
Germany,2022-02-12,Johnson&Johnson,3620153
Germany,2022-02-13,Johnson&Johnson,3620235
Germany,2022-02-14,Johnson&Johnson,3620466
Germany,2022-02-15,Johnson&Johnson,3620795
Germany,2022-02-16,Johnson&Johnson,3621137
Germany,2022-02-17,Johnson&Johnson,3621434
Germany,2022-02-18,Johnson&Johnson,3621658
Germany,2022-02-19,Johnson&Johnson,3621777
Germany,2022-02-20,Johnson&Johnson,3621821
Germany,2022-02-21,Johnson&Johnson,3621978
Germany,2022-02-22,Johnson&Johnson,3622496
Germany,2022-02-23,Johnson&Johnson,3622690
Germany,2022-02-24,Johnson&Johnson,3622925
Germany,2022-02-25,Johnson&Johnson,3623255
Germany,2022-02-26,Johnson&Johnson,3623336
Germany,2022-02-27,Johnson&Johnson,3623359
Germany,2022-02-28,Johnson&Johnson,3623515
Germany,2022-03-01,Johnson&Johnson,3623727
Germany,2022-03-02,Johnson&Johnson,3623905
Germany,2022-03-03,Johnson&Johnson,3624239
Germany,2022-03-04,Johnson&Johnson,3624465
Germany,2022-03-05,Johnson&Johnson,3624516
Germany,2022-03-06,Johnson&Johnson,3624529
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275989
Germany,2021-03-08,Moderna,286983
Germany,2021-03-09,Moderna,299793
Germany,2021-03-10,Moderna,312053
Germany,2021-03-11,Moderna,325836
Germany,2021-03-12,Moderna,343174
Germany,2021-03-13,Moderna,352774
Germany,2021-03-14,Moderna,358297
Germany,2021-03-15,Moderna,371056
Germany,2021-03-16,Moderna,382372
Germany,2021-03-17,Moderna,400437
Germany,2021-03-18,Moderna,418671
Germany,2021-03-19,Moderna,439555
Germany,2021-03-20,Moderna,454912
Germany,2021-03-21,Moderna,464126
Germany,2021-03-22,Moderna,488013
Germany,2021-03-23,Moderna,507876
Germany,2021-03-24,Moderna,541075
Germany,2021-03-25,Moderna,568803
Germany,2021-03-26,Moderna,606171
Germany,2021-03-27,Moderna,633892
Germany,2021-03-28,Moderna,652459
Germany,2021-03-29,Moderna,677497
Germany,2021-03-30,Moderna,702033
Germany,2021-03-31,Moderna,738282
Germany,2021-04-01,Moderna,770819
Germany,2021-04-02,Moderna,785250
Germany,2021-04-03,Moderna,801109
Germany,2021-04-04,Moderna,811198
Germany,2021-04-05,Moderna,829097
Germany,2021-04-06,Moderna,861348
Germany,2021-04-07,Moderna,898490
Germany,2021-04-08,Moderna,934209
Germany,2021-04-09,Moderna,970974
Germany,2021-04-10,Moderna,994253
Germany,2021-04-11,Moderna,1012954
Germany,2021-04-12,Moderna,1042265
Germany,2021-04-13,Moderna,1069624
Germany,2021-04-14,Moderna,1103244
Germany,2021-04-15,Moderna,1139521
Germany,2021-04-16,Moderna,1172224
Germany,2021-04-17,Moderna,1194957
Germany,2021-04-18,Moderna,1210380
Germany,2021-04-19,Moderna,1243408
Germany,2021-04-20,Moderna,1282748
Germany,2021-04-21,Moderna,1324556
Germany,2021-04-22,Moderna,1368651
Germany,2021-04-23,Moderna,1412327
Germany,2021-04-24,Moderna,1461884
Germany,2021-04-25,Moderna,1495620
Germany,2021-04-26,Moderna,1538212
Germany,2021-04-27,Moderna,1589905
Germany,2021-04-28,Moderna,1650746
Germany,2021-04-29,Moderna,1714879
Germany,2021-04-30,Moderna,1772297
Germany,2021-05-01,Moderna,1813883
Germany,2021-05-02,Moderna,1851462
Germany,2021-05-03,Moderna,1922204
Germany,2021-05-04,Moderna,1985797
Germany,2021-05-05,Moderna,2064969
Germany,2021-05-06,Moderna,2157277
Germany,2021-05-07,Moderna,2244092
Germany,2021-05-08,Moderna,2316099
Germany,2021-05-09,Moderna,2372763
Germany,2021-05-10,Moderna,2454739
Germany,2021-05-11,Moderna,2534890
Germany,2021-05-12,Moderna,2626885
Germany,2021-05-13,Moderna,2693734
Germany,2021-05-14,Moderna,2758766
Germany,2021-05-15,Moderna,2819423
Germany,2021-05-16,Moderna,2872267
Germany,2021-05-17,Moderna,2958087
Germany,2021-05-18,Moderna,3059333
Germany,2021-05-19,Moderna,3159727
Germany,2021-05-20,Moderna,3256433
Germany,2021-05-21,Moderna,3342479
Germany,2021-05-22,Moderna,3412114
Germany,2021-05-23,Moderna,3471610
Germany,2021-05-24,Moderna,3533176
Germany,2021-05-25,Moderna,3613190
Germany,2021-05-26,Moderna,3695875
Germany,2021-05-27,Moderna,3785446
Germany,2021-05-28,Moderna,3871971
Germany,2021-05-29,Moderna,3934649
Germany,2021-05-30,Moderna,3981735
Germany,2021-05-31,Moderna,4049579
Germany,2021-06-01,Moderna,4129722
Germany,2021-06-02,Moderna,4202642
Germany,2021-06-03,Moderna,4267221
Germany,2021-06-04,Moderna,4338666
Germany,2021-06-05,Moderna,4405749
Germany,2021-06-06,Moderna,4446829
Germany,2021-06-07,Moderna,4532160
Germany,2021-06-08,Moderna,4607837
Germany,2021-06-09,Moderna,4695513
Germany,2021-06-10,Moderna,4785648
Germany,2021-06-11,Moderna,4875091
Germany,2021-06-12,Moderna,4947567
Germany,2021-06-13,Moderna,5011180
Germany,2021-06-14,Moderna,5112695
Germany,2021-06-15,Moderna,5217603
Germany,2021-06-16,Moderna,5324338
Germany,2021-06-17,Moderna,5428128
Germany,2021-06-18,Moderna,5522770
