location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756953
Germany,2021-06-23,Johnson&Johnson,1791934
Germany,2021-06-24,Johnson&Johnson,1832547
Germany,2021-06-25,Johnson&Johnson,1873116
Germany,2021-06-26,Johnson&Johnson,1886535
Germany,2021-06-27,Johnson&Johnson,1890702
Germany,2021-06-28,Johnson&Johnson,1915321
Germany,2021-06-29,Johnson&Johnson,1938142
Germany,2021-06-30,Johnson&Johnson,1961331
Germany,2021-07-01,Johnson&Johnson,1984283
Germany,2021-07-02,Johnson&Johnson,2006623
Germany,2021-07-03,Johnson&Johnson,2021899
Germany,2021-07-04,Johnson&Johnson,2030827
Germany,2021-07-05,Johnson&Johnson,2045791
Germany,2021-07-06,Johnson&Johnson,2061846
Germany,2021-07-07,Johnson&Johnson,2081082
Germany,2021-07-08,Johnson&Johnson,2100712
Germany,2021-07-09,Johnson&Johnson,2121493
Germany,2021-07-10,Johnson&Johnson,2131307
Germany,2021-07-11,Johnson&Johnson,2139718
Germany,2021-07-12,Johnson&Johnson,2153862
Germany,2021-07-13,Johnson&Johnson,2173834
Germany,2021-07-14,Johnson&Johnson,2197104
Germany,2021-07-15,Johnson&Johnson,2219776
Germany,2021-07-16,Johnson&Johnson,2242203
Germany,2021-07-17,Johnson&Johnson,2260809
Germany,2021-07-18,Johnson&Johnson,2272038
Germany,2021-07-19,Johnson&Johnson,2286365
Germany,2021-07-20,Johnson&Johnson,2300726
Germany,2021-07-21,Johnson&Johnson,2314715
Germany,2021-07-22,Johnson&Johnson,2328409
Germany,2021-07-23,Johnson&Johnson,2346809
Germany,2021-07-24,Johnson&Johnson,2359006
Germany,2021-07-25,Johnson&Johnson,2364949
Germany,2021-07-26,Johnson&Johnson,2376145
Germany,2021-07-27,Johnson&Johnson,2389188
Germany,2021-07-28,Johnson&Johnson,2403080
Germany,2021-07-29,Johnson&Johnson,2417940
Germany,2021-07-30,Johnson&Johnson,2434173
Germany,2021-07-31,Johnson&Johnson,2446707
Germany,2021-08-01,Johnson&Johnson,2452754
Germany,2021-08-02,Johnson&Johnson,2463956
Germany,2021-08-03,Johnson&Johnson,2477319
Germany,2021-08-04,Johnson&Johnson,2490241
Germany,2021-08-05,Johnson&Johnson,2504764
Germany,2021-08-06,Johnson&Johnson,2520094
Germany,2021-08-07,Johnson&Johnson,2533370
Germany,2021-08-08,Johnson&Johnson,2537368
Germany,2021-08-09,Johnson&Johnson,2546412
Germany,2021-08-10,Johnson&Johnson,2557784
Germany,2021-08-11,Johnson&Johnson,2573570
Germany,2021-08-12,Johnson&Johnson,2592408
Germany,2021-08-13,Johnson&Johnson,2612105
Germany,2021-08-14,Johnson&Johnson,2628185
Germany,2021-08-15,Johnson&Johnson,2635289
Germany,2021-08-16,Johnson&Johnson,2649007
Germany,2021-08-17,Johnson&Johnson,2664434
Germany,2021-08-18,Johnson&Johnson,2682813
Germany,2021-08-19,Johnson&Johnson,2700919
Germany,2021-08-20,Johnson&Johnson,2722549
Germany,2021-08-21,Johnson&Johnson,2736689
Germany,2021-08-22,Johnson&Johnson,2742630
Germany,2021-08-23,Johnson&Johnson,2756294
Germany,2021-08-24,Johnson&Johnson,2772637
Germany,2021-08-25,Johnson&Johnson,2790907
Germany,2021-08-26,Johnson&Johnson,2809037
Germany,2021-08-27,Johnson&Johnson,2827751
Germany,2021-08-28,Johnson&Johnson,2842626
Germany,2021-08-29,Johnson&Johnson,2849086
Germany,2021-08-30,Johnson&Johnson,2861890
Germany,2021-08-31,Johnson&Johnson,2876080
Germany,2021-09-01,Johnson&Johnson,2891041
Germany,2021-09-02,Johnson&Johnson,2905267
Germany,2021-09-03,Johnson&Johnson,2920238
Germany,2021-09-04,Johnson&Johnson,2930119
Germany,2021-09-05,Johnson&Johnson,2935324
Germany,2021-09-06,Johnson&Johnson,2944079
Germany,2021-09-07,Johnson&Johnson,2954999
Germany,2021-09-08,Johnson&Johnson,2967316
Germany,2021-09-09,Johnson&Johnson,2980612
Germany,2021-09-10,Johnson&Johnson,2996101
Germany,2021-09-11,Johnson&Johnson,3007044
Germany,2021-09-12,Johnson&Johnson,3012362
Germany,2021-09-13,Johnson&Johnson,3024140
Germany,2021-09-14,Johnson&Johnson,3036781
Germany,2021-09-15,Johnson&Johnson,3051235
Germany,2021-09-16,Johnson&Johnson,3066320
Germany,2021-09-17,Johnson&Johnson,3082528
Germany,2021-09-18,Johnson&Johnson,3092757
Germany,2021-09-19,Johnson&Johnson,3097610
Germany,2021-09-20,Johnson&Johnson,3106859
Germany,2021-09-21,Johnson&Johnson,3116903
Germany,2021-09-22,Johnson&Johnson,3128436
Germany,2021-09-23,Johnson&Johnson,3140849
Germany,2021-09-24,Johnson&Johnson,3154259
Germany,2021-09-25,Johnson&Johnson,3162708
Germany,2021-09-26,Johnson&Johnson,3166897
Germany,2021-09-27,Johnson&Johnson,3175121
Germany,2021-09-28,Johnson&Johnson,3184756
Germany,2021-09-29,Johnson&Johnson,3194627
Germany,2021-09-30,Johnson&Johnson,3204541
Germany,2021-10-01,Johnson&Johnson,3210541
Germany,2021-10-02,Johnson&Johnson,3213730
Germany,2021-10-03,Johnson&Johnson,3214786
Germany,2021-10-04,Johnson&Johnson,3219705
Germany,2021-10-05,Johnson&Johnson,3225206
Germany,2021-10-06,Johnson&Johnson,3231229
Germany,2021-10-07,Johnson&Johnson,3238151
Germany,2021-10-08,Johnson&Johnson,3244899
Germany,2021-10-09,Johnson&Johnson,3248162
Germany,2021-10-10,Johnson&Johnson,3249556
Germany,2021-10-11,Johnson&Johnson,3253411
Germany,2021-10-12,Johnson&Johnson,3258217
Germany,2021-10-13,Johnson&Johnson,3263189
Germany,2021-10-14,Johnson&Johnson,3268375
Germany,2021-10-15,Johnson&Johnson,3273649
Germany,2021-10-16,Johnson&Johnson,3276317
Germany,2021-10-17,Johnson&Johnson,3277346
Germany,2021-10-18,Johnson&Johnson,3280338
Germany,2021-10-19,Johnson&Johnson,3284343
Germany,2021-10-20,Johnson&Johnson,3288498
Germany,2021-10-21,Johnson&Johnson,3292680
Germany,2021-10-22,Johnson&Johnson,3296961
Germany,2021-10-23,Johnson&Johnson,3299188
Germany,2021-10-24,Johnson&Johnson,3300029
Germany,2021-10-25,Johnson&Johnson,3302957
Germany,2021-10-26,Johnson&Johnson,3306689
Germany,2021-10-27,Johnson&Johnson,3310042
Germany,2021-10-28,Johnson&Johnson,3313791
Germany,2021-10-29,Johnson&Johnson,3317618
Germany,2021-10-30,Johnson&Johnson,3319809
Germany,2021-10-31,Johnson&Johnson,3320485
Germany,2021-11-01,Johnson&Johnson,3322001
Germany,2021-11-02,Johnson&Johnson,3324375
Germany,2021-11-03,Johnson&Johnson,3328467
Germany,2021-11-04,Johnson&Johnson,3332064
Germany,2021-11-05,Johnson&Johnson,3336134
Germany,2021-11-06,Johnson&Johnson,3338964
Germany,2021-11-07,Johnson&Johnson,3340174
Germany,2021-11-08,Johnson&Johnson,3343288
Germany,2021-11-09,Johnson&Johnson,3347966
Germany,2021-11-10,Johnson&Johnson,3352483
Germany,2021-11-11,Johnson&Johnson,3356974
Germany,2021-11-12,Johnson&Johnson,3361746
Germany,2021-11-13,Johnson&Johnson,3364748
Germany,2021-11-14,Johnson&Johnson,3365665
Germany,2021-11-15,Johnson&Johnson,3369121
Germany,2021-11-16,Johnson&Johnson,3373381
Germany,2021-11-17,Johnson&Johnson,3377955
Germany,2021-11-18,Johnson&Johnson,3383088
Germany,2021-11-19,Johnson&Johnson,3390052
Germany,2021-11-20,Johnson&Johnson,3396608
Germany,2021-11-21,Johnson&Johnson,3398742
Germany,2021-11-22,Johnson&Johnson,3405339
Germany,2021-11-23,Johnson&Johnson,3415334
Germany,2021-11-24,Johnson&Johnson,3427460
Germany,2021-11-25,Johnson&Johnson,3439404
Germany,2021-11-26,Johnson&Johnson,3451433
Germany,2021-11-27,Johnson&Johnson,3463314
Germany,2021-11-28,Johnson&Johnson,3467377
Germany,2021-11-29,Johnson&Johnson,3475407
Germany,2021-11-30,Johnson&Johnson,3484140
Germany,2021-12-01,Johnson&Johnson,3492421
Germany,2021-12-02,Johnson&Johnson,3500521
Germany,2021-12-03,Johnson&Johnson,3507813
Germany,2021-12-04,Johnson&Johnson,3515006
Germany,2021-12-05,Johnson&Johnson,3516861
Germany,2021-12-06,Johnson&Johnson,3522944
Germany,2021-12-07,Johnson&Johnson,3528505
Germany,2021-12-08,Johnson&Johnson,3534140
Germany,2021-12-09,Johnson&Johnson,3539309
Germany,2021-12-10,Johnson&Johnson,3544917
Germany,2021-12-11,Johnson&Johnson,3548957
Germany,2021-12-12,Johnson&Johnson,3550161
Germany,2021-12-13,Johnson&Johnson,3553659
Germany,2021-12-14,Johnson&Johnson,3557227
Germany,2021-12-15,Johnson&Johnson,3561072
Germany,2021-12-16,Johnson&Johnson,3564933
Germany,2021-12-17,Johnson&Johnson,3568392
Germany,2021-12-18,Johnson&Johnson,3570166
Germany,2021-12-19,Johnson&Johnson,3570919
Germany,2021-12-20,Johnson&Johnson,3572840
Germany,2021-12-21,Johnson&Johnson,3575459
Germany,2021-12-22,Johnson&Johnson,3577341
Germany,2021-12-23,Johnson&Johnson,3578820
Germany,2021-12-24,Johnson&Johnson,3579660
Germany,2021-12-25,Johnson&Johnson,3579747
Germany,2021-12-26,Johnson&Johnson,3579837
Germany,2021-12-27,Johnson&Johnson,3580921
Germany,2021-12-28,Johnson&Johnson,3582359
Germany,2021-12-29,Johnson&Johnson,3583344
Germany,2021-12-30,Johnson&Johnson,3584566
Germany,2021-12-31,Johnson&Johnson,3585455
Germany,2022-01-01,Johnson&Johnson,3585486
Germany,2022-01-02,Johnson&Johnson,3585630
Germany,2022-01-03,Johnson&Johnson,3586328
Germany,2022-01-04,Johnson&Johnson,3587438
Germany,2022-01-05,Johnson&Johnson,3588353
Germany,2022-01-06,Johnson&Johnson,3589190
Germany,2022-01-07,Johnson&Johnson,3591103
Germany,2022-01-08,Johnson&Johnson,3591966
Germany,2022-01-09,Johnson&Johnson,3592215
Germany,2022-01-10,Johnson&Johnson,3593252
Germany,2022-01-11,Johnson&Johnson,3595012
Germany,2022-01-12,Johnson&Johnson,3596583
Germany,2022-01-13,Johnson&Johnson,3598352
Germany,2022-01-14,Johnson&Johnson,3600528
Germany,2022-01-15,Johnson&Johnson,3601151
Germany,2022-01-16,Johnson&Johnson,3601517
Germany,2022-01-17,Johnson&Johnson,3602496
Germany,2022-01-18,Johnson&Johnson,3603713
Germany,2022-01-19,Johnson&Johnson,3605196
Germany,2022-01-20,Johnson&Johnson,3606135
Germany,2022-01-21,Johnson&Johnson,3607143
Germany,2022-01-22,Johnson&Johnson,3607782
Germany,2022-01-23,Johnson&Johnson,3607862
Germany,2022-01-24,Johnson&Johnson,3608372
Germany,2022-01-25,Johnson&Johnson,3609666
Germany,2022-01-26,Johnson&Johnson,3610512
Germany,2022-01-27,Johnson&Johnson,3613348
Germany,2022-01-28,Johnson&Johnson,3614069
Germany,2022-01-29,Johnson&Johnson,3614309
Germany,2022-01-30,Johnson&Johnson,3614412
Germany,2022-01-31,Johnson&Johnson,3615009
Germany,2022-02-01,Johnson&Johnson,3615382
Germany,2022-02-02,Johnson&Johnson,3616237
Germany,2022-02-03,Johnson&Johnson,3616787
Germany,2022-02-04,Johnson&Johnson,3617267
Germany,2022-02-05,Johnson&Johnson,3617481
Germany,2022-02-06,Johnson&Johnson,3617575
Germany,2022-02-07,Johnson&Johnson,3617864
Germany,2022-02-08,Johnson&Johnson,3618499
Germany,2022-02-09,Johnson&Johnson,3618941
Germany,2022-02-10,Johnson&Johnson,3619482
Germany,2022-02-11,Johnson&Johnson,3619989
Germany,2022-02-12,Johnson&Johnson,3620158
Germany,2022-02-13,Johnson&Johnson,3620240
Germany,2022-02-14,Johnson&Johnson,3620471
Germany,2022-02-15,Johnson&Johnson,3620800
Germany,2022-02-16,Johnson&Johnson,3621142
Germany,2022-02-17,Johnson&Johnson,3621439
Germany,2022-02-18,Johnson&Johnson,3621663
Germany,2022-02-19,Johnson&Johnson,3621782
Germany,2022-02-20,Johnson&Johnson,3621826
Germany,2022-02-21,Johnson&Johnson,3621983
Germany,2022-02-22,Johnson&Johnson,3622501
Germany,2022-02-23,Johnson&Johnson,3622695
Germany,2022-02-24,Johnson&Johnson,3622930
Germany,2022-02-25,Johnson&Johnson,3623260
Germany,2022-02-26,Johnson&Johnson,3623341
Germany,2022-02-27,Johnson&Johnson,3623364
Germany,2022-02-28,Johnson&Johnson,3623520
Germany,2022-03-01,Johnson&Johnson,3623732
Germany,2022-03-02,Johnson&Johnson,3623911
Germany,2022-03-03,Johnson&Johnson,3624245
Germany,2022-03-04,Johnson&Johnson,3624475
Germany,2022-03-05,Johnson&Johnson,3624531
Germany,2022-03-06,Johnson&Johnson,3624544
Germany,2022-03-07,Johnson&Johnson,3624883
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275989
Germany,2021-03-08,Moderna,286983
Germany,2021-03-09,Moderna,299793
Germany,2021-03-10,Moderna,312053
Germany,2021-03-11,Moderna,325836
Germany,2021-03-12,Moderna,343174
Germany,2021-03-13,Moderna,352774
Germany,2021-03-14,Moderna,358297
Germany,2021-03-15,Moderna,371056
Germany,2021-03-16,Moderna,382372
Germany,2021-03-17,Moderna,400437
Germany,2021-03-18,Moderna,418671
Germany,2021-03-19,Moderna,439555
Germany,2021-03-20,Moderna,454912
Germany,2021-03-21,Moderna,464126
Germany,2021-03-22,Moderna,488013
Germany,2021-03-23,Moderna,507876
Germany,2021-03-24,Moderna,541075
Germany,2021-03-25,Moderna,568803
Germany,2021-03-26,Moderna,606171
Germany,2021-03-27,Moderna,633892
Germany,2021-03-28,Moderna,652459
Germany,2021-03-29,Moderna,677497
Germany,2021-03-30,Moderna,702033
Germany,2021-03-31,Moderna,738282
Germany,2021-04-01,Moderna,770819
Germany,2021-04-02,Moderna,785250
Germany,2021-04-03,Moderna,801109
Germany,2021-04-04,Moderna,811198
Germany,2021-04-05,Moderna,829097
Germany,2021-04-06,Moderna,861348
Germany,2021-04-07,Moderna,898490
Germany,2021-04-08,Moderna,934209
Germany,2021-04-09,Moderna,970974
Germany,2021-04-10,Moderna,994253
Germany,2021-04-11,Moderna,1012954
Germany,2021-04-12,Moderna,1042265
Germany,2021-04-13,Moderna,1069624
Germany,2021-04-14,Moderna,1103244
Germany,2021-04-15,Moderna,1139521
Germany,2021-04-16,Moderna,1172224
Germany,2021-04-17,Moderna,1194957
Germany,2021-04-18,Moderna,1210380
Germany,2021-04-19,Moderna,1243408
Germany,2021-04-20,Moderna,1282748
Germany,2021-04-21,Moderna,1324556
Germany,2021-04-22,Moderna,1368651
Germany,2021-04-23,Moderna,1412327
Germany,2021-04-24,Moderna,1461884
Germany,2021-04-25,Moderna,1495620
Germany,2021-04-26,Moderna,1538212
Germany,2021-04-27,Moderna,1589905
Germany,2021-04-28,Moderna,1650746
Germany,2021-04-29,Moderna,1714879
Germany,2021-04-30,Moderna,1772297
Germany,2021-05-01,Moderna,1813883
Germany,2021-05-02,Moderna,1851462
Germany,2021-05-03,Moderna,1922204
Germany,2021-05-04,Moderna,1985797
Germany,2021-05-05,Moderna,2064969
Germany,2021-05-06,Moderna,2157277
Germany,2021-05-07,Moderna,2244092
Germany,2021-05-08,Moderna,2316099
Germany,2021-05-09,Moderna,2372763
Germany,2021-05-10,Moderna,2454739
Germany,2021-05-11,Moderna,2534890
Germany,2021-05-12,Moderna,2626885
Germany,2021-05-13,Moderna,2693734
Germany,2021-05-14,Moderna,2758766
Germany,2021-05-15,Moderna,2819423
Germany,2021-05-16,Moderna,2872267
Germany,2021-05-17,Moderna,2958087
Germany,2021-05-18,Moderna,3059333
Germany,2021-05-19,Moderna,3159727
Germany,2021-05-20,Moderna,3256433
Germany,2021-05-21,Moderna,3342479
Germany,2021-05-22,Moderna,3412114
Germany,2021-05-23,Moderna,3471610
Germany,2021-05-24,Moderna,3533176
Germany,2021-05-25,Moderna,3613190
Germany,2021-05-26,Moderna,3695875
Germany,2021-05-27,Moderna,3785446
Germany,2021-05-28,Moderna,3871971
Germany,2021-05-29,Moderna,3934649
Germany,2021-05-30,Moderna,3981735
Germany,2021-05-31,Moderna,4049579
Germany,2021-06-01,Moderna,4129722
Germany,2021-06-02,Moderna,4202642
Germany,2021-06-03,Moderna,4267221
Germany,2021-06-04,Moderna,4338666
Germany,2021-06-05,Moderna,4405749
Germany,2021-06-06,Moderna,4446829
Germany,2021-06-07,Moderna,4532160
Germany,2021-06-08,Moderna,4607837
Germany,2021-06-09,Moderna,4695513
Germany,2021-06-10,Moderna,4785648
Germany,2021-06-11,Moderna,4875091
Germany,2021-06-12,Moderna,4947567
Germany,2021-06-13,Moderna,5011180
Germany,2021-06-14,Moderna,5112695
Germany,2021-06-15,Moderna,5217603
Germany,2021-06-16,Moderna,5324338
Germany,2021-06-17,Moderna,5428128
