date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3038727
2021-02-05,Germany,Pfizer/BioNTech,3179837
2021-02-06,Germany,Pfizer/BioNTech,3271412
2021-02-07,Germany,Pfizer/BioNTech,3322651
2021-02-08,Germany,Pfizer/BioNTech,3428297
2021-02-09,Germany,Pfizer/BioNTech,3559424
2021-02-10,Germany,Pfizer/BioNTech,3702281
2021-02-11,Germany,Pfizer/BioNTech,3823151
2021-02-12,Germany,Pfizer/BioNTech,3955593
2021-02-13,Germany,Pfizer/BioNTech,4046784
2021-02-14,Germany,Pfizer/BioNTech,4102468
2021-02-15,Germany,Pfizer/BioNTech,4207452
2021-02-16,Germany,Pfizer/BioNTech,4316482
2021-02-17,Germany,Pfizer/BioNTech,4439373
2021-02-18,Germany,Pfizer/BioNTech,4552263
2021-02-19,Germany,Pfizer/BioNTech,4673664
2021-02-20,Germany,Pfizer/BioNTech,4760375
2021-02-21,Germany,Pfizer/BioNTech,4826954
2021-02-22,Germany,Pfizer/BioNTech,4950572
2021-02-23,Germany,Pfizer/BioNTech,5084917
2021-02-24,Germany,Pfizer/BioNTech,5217114
2021-02-25,Germany,Pfizer/BioNTech,5349134
2021-02-26,Germany,Pfizer/BioNTech,5491084
2021-02-27,Germany,Pfizer/BioNTech,5583858
2021-02-28,Germany,Pfizer/BioNTech,5645527
2021-03-01,Germany,Pfizer/BioNTech,5776638
2021-03-02,Germany,Pfizer/BioNTech,5917577
2021-03-03,Germany,Pfizer/BioNTech,6076223
2021-03-04,Germany,Pfizer/BioNTech,6218211
2021-03-05,Germany,Pfizer/BioNTech,6366817
2021-03-06,Germany,Pfizer/BioNTech,6476287
2021-03-07,Germany,Pfizer/BioNTech,6556179
2021-03-08,Germany,Pfizer/BioNTech,6690639
2021-03-09,Germany,Pfizer/BioNTech,6831214
2021-03-10,Germany,Pfizer/BioNTech,6991130
2021-03-11,Germany,Pfizer/BioNTech,7139154
2021-03-12,Germany,Pfizer/BioNTech,7291065
2021-03-13,Germany,Pfizer/BioNTech,7407397
2021-03-14,Germany,Pfizer/BioNTech,7495670
2021-03-15,Germany,Pfizer/BioNTech,7648970
2021-03-16,Germany,Pfizer/BioNTech,7816010
2021-03-17,Germany,Pfizer/BioNTech,8003090
2021-03-18,Germany,Pfizer/BioNTech,8177759
2021-03-19,Germany,Pfizer/BioNTech,8364079
2021-03-20,Germany,Pfizer/BioNTech,8499776
2021-03-21,Germany,Pfizer/BioNTech,8602251
2021-03-22,Germany,Pfizer/BioNTech,8769201
2021-03-23,Germany,Pfizer/BioNTech,8951433
2021-03-24,Germany,Pfizer/BioNTech,9152404
2021-03-25,Germany,Pfizer/BioNTech,9338877
2021-03-26,Germany,Pfizer/BioNTech,9539420
2021-03-27,Germany,Pfizer/BioNTech,9689299
2021-03-28,Germany,Pfizer/BioNTech,9804845
2021-03-29,Germany,Pfizer/BioNTech,9994099
2021-03-30,Germany,Pfizer/BioNTech,10213364
2021-03-31,Germany,Pfizer/BioNTech,10462122
2021-04-01,Germany,Pfizer/BioNTech,10702638
2021-04-02,Germany,Pfizer/BioNTech,10882590
2021-04-03,Germany,Pfizer/BioNTech,11057244
2021-04-04,Germany,Pfizer/BioNTech,11189835
2021-04-05,Germany,Pfizer/BioNTech,11355253
2021-04-06,Germany,Pfizer/BioNTech,11610720
2021-04-07,Germany,Pfizer/BioNTech,12154213
2021-04-08,Germany,Pfizer/BioNTech,12727369
2021-04-09,Germany,Pfizer/BioNTech,13219367
2021-04-10,Germany,Pfizer/BioNTech,13468178
2021-04-11,Germany,Pfizer/BioNTech,13638832
2021-04-12,Germany,Pfizer/BioNTech,13918133
2021-04-13,Germany,Pfizer/BioNTech,14351361
2021-04-14,Germany,Pfizer/BioNTech,14969997
2021-04-15,Germany,Pfizer/BioNTech,15506168
2021-04-16,Germany,Pfizer/BioNTech,15946269
2021-04-17,Germany,Pfizer/BioNTech,16171513
2021-04-18,Germany,Pfizer/BioNTech,16343827
2021-04-19,Germany,Pfizer/BioNTech,16638755
2021-04-20,Germany,Pfizer/BioNTech,17022139
2021-04-21,Germany,Pfizer/BioNTech,17478054
2021-04-22,Germany,Pfizer/BioNTech,17861170
2021-04-23,Germany,Pfizer/BioNTech,18215485
2021-04-24,Germany,Pfizer/BioNTech,18450869
2021-04-25,Germany,Pfizer/BioNTech,18638934
2021-04-26,Germany,Pfizer/BioNTech,18957796
2021-04-27,Germany,Pfizer/BioNTech,19636501
2021-04-28,Germany,Pfizer/BioNTech,20647330
2021-04-29,Germany,Pfizer/BioNTech,21474409
2021-04-30,Germany,Pfizer/BioNTech,22155005
2021-05-01,Germany,Pfizer/BioNTech,22408247
2021-05-02,Germany,Pfizer/BioNTech,22604113
2021-05-03,Germany,Pfizer/BioNTech,22923170
2021-05-04,Germany,Pfizer/BioNTech,23551475
2021-05-05,Germany,Pfizer/BioNTech,24405657
2021-05-06,Germany,Pfizer/BioNTech,25101278
2021-05-07,Germany,Pfizer/BioNTech,25691158
2021-05-08,Germany,Pfizer/BioNTech,25959291
2021-05-09,Germany,Pfizer/BioNTech,26153521
2021-05-10,Germany,Pfizer/BioNTech,26527853
2021-05-11,Germany,Pfizer/BioNTech,27357018
2021-05-12,Germany,Pfizer/BioNTech,28454353
2021-05-13,Germany,Pfizer/BioNTech,28770256
2021-05-14,Germany,Pfizer/BioNTech,29317208
2021-05-15,Germany,Pfizer/BioNTech,29596841
2021-05-16,Germany,Pfizer/BioNTech,29796936
2021-05-17,Germany,Pfizer/BioNTech,30136442
2021-05-18,Germany,Pfizer/BioNTech,30728018
2021-05-19,Germany,Pfizer/BioNTech,31534494
2021-05-20,Germany,Pfizer/BioNTech,32221171
2021-05-21,Germany,Pfizer/BioNTech,32819080
2021-05-22,Germany,Pfizer/BioNTech,33125843
2021-05-23,Germany,Pfizer/BioNTech,33319077
2021-05-24,Germany,Pfizer/BioNTech,33555135
2021-05-25,Germany,Pfizer/BioNTech,34002859
2021-05-26,Germany,Pfizer/BioNTech,34889931
2021-05-27,Germany,Pfizer/BioNTech,35631174
2021-05-28,Germany,Pfizer/BioNTech,36236586
2021-05-29,Germany,Pfizer/BioNTech,36499216
2021-05-30,Germany,Pfizer/BioNTech,36696778
2021-05-31,Germany,Pfizer/BioNTech,37064978
2021-06-01,Germany,Pfizer/BioNTech,37800886
2021-06-02,Germany,Pfizer/BioNTech,38793040
2021-06-03,Germany,Pfizer/BioNTech,39269623
2021-06-04,Germany,Pfizer/BioNTech,39857181
2021-06-05,Germany,Pfizer/BioNTech,40128653
2021-06-06,Germany,Pfizer/BioNTech,40334821
2021-06-07,Germany,Pfizer/BioNTech,40737970
2021-06-08,Germany,Pfizer/BioNTech,41591348
2021-06-09,Germany,Pfizer/BioNTech,42775929
2021-06-10,Germany,Pfizer/BioNTech,43739215
2021-06-11,Germany,Pfizer/BioNTech,44552601
2021-06-12,Germany,Pfizer/BioNTech,44838585
2021-06-13,Germany,Pfizer/BioNTech,45018788
2021-06-14,Germany,Pfizer/BioNTech,45451872
2021-06-15,Germany,Pfizer/BioNTech,46256486
2021-06-16,Germany,Pfizer/BioNTech,47366292
2021-06-17,Germany,Pfizer/BioNTech,48255465
2021-06-18,Germany,Pfizer/BioNTech,48992681
2021-06-19,Germany,Pfizer/BioNTech,49266811
2021-06-20,Germany,Pfizer/BioNTech,49446122
2021-06-21,Germany,Pfizer/BioNTech,49859676
2021-06-22,Germany,Pfizer/BioNTech,50708698
2021-06-23,Germany,Pfizer/BioNTech,51802627
2021-06-24,Germany,Pfizer/BioNTech,52604833
2021-06-25,Germany,Pfizer/BioNTech,53303025
2021-06-26,Germany,Pfizer/BioNTech,53559317
2021-06-27,Germany,Pfizer/BioNTech,53732551
2021-06-28,Germany,Pfizer/BioNTech,54135221
2021-06-29,Germany,Pfizer/BioNTech,54823989
2021-06-30,Germany,Pfizer/BioNTech,55597913
2021-07-01,Germany,Pfizer/BioNTech,56345495
2021-07-02,Germany,Pfizer/BioNTech,56999897
2021-07-03,Germany,Pfizer/BioNTech,57256516
2021-07-04,Germany,Pfizer/BioNTech,57438727
2021-07-05,Germany,Pfizer/BioNTech,57827926
2021-07-06,Germany,Pfizer/BioNTech,58449205
2021-07-07,Germany,Pfizer/BioNTech,59283640
2021-07-08,Germany,Pfizer/BioNTech,59972730
2021-07-09,Germany,Pfizer/BioNTech,60571415
2021-07-10,Germany,Pfizer/BioNTech,60800858
2021-07-11,Germany,Pfizer/BioNTech,60947230
2021-07-12,Germany,Pfizer/BioNTech,61299669
2021-07-13,Germany,Pfizer/BioNTech,61932194
2021-07-14,Germany,Pfizer/BioNTech,62770061
2021-07-15,Germany,Pfizer/BioNTech,63409977
2021-07-16,Germany,Pfizer/BioNTech,63955580
2021-07-17,Germany,Pfizer/BioNTech,64131503
2021-07-18,Germany,Pfizer/BioNTech,64268080
2021-07-19,Germany,Pfizer/BioNTech,64566925
2021-07-20,Germany,Pfizer/BioNTech,65092895
2021-07-21,Germany,Pfizer/BioNTech,65769395
2021-07-22,Germany,Pfizer/BioNTech,66318961
2021-07-23,Germany,Pfizer/BioNTech,66815113
2021-07-24,Germany,Pfizer/BioNTech,66970411
2021-07-25,Germany,Pfizer/BioNTech,67054612
2021-07-26,Germany,Pfizer/BioNTech,67331676
2021-07-27,Germany,Pfizer/BioNTech,67813109
2021-07-28,Germany,Pfizer/BioNTech,68423989
2021-07-29,Germany,Pfizer/BioNTech,68927445
2021-07-30,Germany,Pfizer/BioNTech,69349310
2021-07-31,Germany,Pfizer/BioNTech,69490949
2021-08-01,Germany,Pfizer/BioNTech,69575246
2021-08-02,Germany,Pfizer/BioNTech,69816754
2021-08-03,Germany,Pfizer/BioNTech,70217784
2021-08-04,Germany,Pfizer/BioNTech,70733609
2021-08-05,Germany,Pfizer/BioNTech,71192513
2021-08-06,Germany,Pfizer/BioNTech,71578025
2021-08-07,Germany,Pfizer/BioNTech,71717646
2021-08-08,Germany,Pfizer/BioNTech,71807262
2021-08-09,Germany,Pfizer/BioNTech,72047763
2021-08-10,Germany,Pfizer/BioNTech,72418129
2021-08-11,Germany,Pfizer/BioNTech,72891313
2021-08-12,Germany,Pfizer/BioNTech,73302765
2021-08-13,Germany,Pfizer/BioNTech,73661508
2021-08-14,Germany,Pfizer/BioNTech,73808162
2021-08-15,Germany,Pfizer/BioNTech,73897618
2021-08-16,Germany,Pfizer/BioNTech,74114644
2021-08-17,Germany,Pfizer/BioNTech,74426881
2021-08-18,Germany,Pfizer/BioNTech,74796714
2021-08-19,Germany,Pfizer/BioNTech,75083247
2021-08-20,Germany,Pfizer/BioNTech,75375984
2021-08-21,Germany,Pfizer/BioNTech,75496799
2021-08-22,Germany,Pfizer/BioNTech,75569517
2021-08-23,Germany,Pfizer/BioNTech,75756634
2021-08-24,Germany,Pfizer/BioNTech,76009071
2021-08-25,Germany,Pfizer/BioNTech,76305271
2021-08-26,Germany,Pfizer/BioNTech,76563121
2021-08-27,Germany,Pfizer/BioNTech,76773186
2021-08-28,Germany,Pfizer/BioNTech,76880096
2021-08-29,Germany,Pfizer/BioNTech,76950552
2021-08-30,Germany,Pfizer/BioNTech,77111167
2021-08-31,Germany,Pfizer/BioNTech,77323463
2021-09-01,Germany,Pfizer/BioNTech,77586929
2021-09-02,Germany,Pfizer/BioNTech,77815952
2021-09-03,Germany,Pfizer/BioNTech,78034660
2021-09-04,Germany,Pfizer/BioNTech,78124176
2021-09-05,Germany,Pfizer/BioNTech,78177884
2021-09-06,Germany,Pfizer/BioNTech,78313057
2021-09-07,Germany,Pfizer/BioNTech,78514659
2021-09-08,Germany,Pfizer/BioNTech,78750116
2021-09-09,Germany,Pfizer/BioNTech,78980539
2021-09-10,Germany,Pfizer/BioNTech,79179491
2021-09-11,Germany,Pfizer/BioNTech,79270205
2021-09-12,Germany,Pfizer/BioNTech,79324523
2021-09-13,Germany,Pfizer/BioNTech,79468980
2021-09-14,Germany,Pfizer/BioNTech,79683642
2021-09-15,Germany,Pfizer/BioNTech,79941318
2021-09-16,Germany,Pfizer/BioNTech,80191476
2021-09-17,Germany,Pfizer/BioNTech,80412945
2021-09-18,Germany,Pfizer/BioNTech,80507961
2021-09-19,Germany,Pfizer/BioNTech,80566828
2021-09-20,Germany,Pfizer/BioNTech,80707310
2021-09-21,Germany,Pfizer/BioNTech,80922620
2021-09-22,Germany,Pfizer/BioNTech,81176061
2021-09-23,Germany,Pfizer/BioNTech,81423529
2021-09-24,Germany,Pfizer/BioNTech,81640831
2021-09-25,Germany,Pfizer/BioNTech,81726508
2021-09-26,Germany,Pfizer/BioNTech,81775180
2021-09-27,Germany,Pfizer/BioNTech,81911807
2021-09-28,Germany,Pfizer/BioNTech,82119635
2021-09-29,Germany,Pfizer/BioNTech,82354914
2021-09-30,Germany,Pfizer/BioNTech,82582672
2021-10-01,Germany,Pfizer/BioNTech,82701234
2021-10-02,Germany,Pfizer/BioNTech,82728292
2021-10-03,Germany,Pfizer/BioNTech,82739950
2021-10-04,Germany,Pfizer/BioNTech,82826526
2021-10-05,Germany,Pfizer/BioNTech,82999338
2021-10-06,Germany,Pfizer/BioNTech,83193495
2021-10-07,Germany,Pfizer/BioNTech,83393868
2021-10-08,Germany,Pfizer/BioNTech,83564277
2021-10-09,Germany,Pfizer/BioNTech,83599752
2021-10-10,Germany,Pfizer/BioNTech,83614731
2021-10-11,Germany,Pfizer/BioNTech,83702969
2021-10-12,Germany,Pfizer/BioNTech,83871986
2021-10-13,Germany,Pfizer/BioNTech,84067839
2021-10-14,Germany,Pfizer/BioNTech,84265579
2021-10-15,Germany,Pfizer/BioNTech,84426060
2021-10-16,Germany,Pfizer/BioNTech,84462550
2021-10-17,Germany,Pfizer/BioNTech,84476078
2021-10-18,Germany,Pfizer/BioNTech,84561912
2021-10-19,Germany,Pfizer/BioNTech,84730647
2021-10-20,Germany,Pfizer/BioNTech,84926276
2021-10-21,Germany,Pfizer/BioNTech,85124135
2021-10-22,Germany,Pfizer/BioNTech,85275136
2021-10-23,Germany,Pfizer/BioNTech,85314176
2021-10-24,Germany,Pfizer/BioNTech,85327345
2021-10-25,Germany,Pfizer/BioNTech,85428264
2021-10-26,Germany,Pfizer/BioNTech,85628451
2021-10-27,Germany,Pfizer/BioNTech,85861237
2021-10-28,Germany,Pfizer/BioNTech,86098958
2021-10-29,Germany,Pfizer/BioNTech,86294256
2021-10-30,Germany,Pfizer/BioNTech,86341552
2021-10-31,Germany,Pfizer/BioNTech,86356383
2021-11-01,Germany,Pfizer/BioNTech,86416121
2021-11-02,Germany,Pfizer/BioNTech,86620919
2021-11-03,Germany,Pfizer/BioNTech,86897846
2021-11-04,Germany,Pfizer/BioNTech,87186587
2021-11-05,Germany,Pfizer/BioNTech,87430880
2021-11-06,Germany,Pfizer/BioNTech,87494471
2021-11-07,Germany,Pfizer/BioNTech,87523571
2021-11-08,Germany,Pfizer/BioNTech,87687000
2021-11-09,Germany,Pfizer/BioNTech,88010937
2021-11-10,Germany,Pfizer/BioNTech,88394464
2021-11-11,Germany,Pfizer/BioNTech,88789872
2021-11-12,Germany,Pfizer/BioNTech,89105440
2021-11-13,Germany,Pfizer/BioNTech,89201658
2021-11-14,Germany,Pfizer/BioNTech,89247103
2021-11-15,Germany,Pfizer/BioNTech,89479624
2021-11-16,Germany,Pfizer/BioNTech,89936767
2021-11-17,Germany,Pfizer/BioNTech,90469889
2021-11-18,Germany,Pfizer/BioNTech,91030588
2021-11-19,Germany,Pfizer/BioNTech,91547229
2021-11-20,Germany,Pfizer/BioNTech,91747804
2021-11-21,Germany,Pfizer/BioNTech,91831342
2021-11-22,Germany,Pfizer/BioNTech,92220225
2021-11-23,Germany,Pfizer/BioNTech,92891588
2021-11-24,Germany,Pfizer/BioNTech,93728405
2021-11-25,Germany,Pfizer/BioNTech,94548758
2021-11-26,Germany,Pfizer/BioNTech,95314976
2021-11-27,Germany,Pfizer/BioNTech,95805137
2021-11-28,Germany,Pfizer/BioNTech,95965333
2021-11-29,Germany,Pfizer/BioNTech,96485784
2021-11-30,Germany,Pfizer/BioNTech,97163320
2021-12-01,Germany,Pfizer/BioNTech,97915988
2021-12-02,Germany,Pfizer/BioNTech,98630992
2021-12-03,Germany,Pfizer/BioNTech,99314036
2021-12-04,Germany,Pfizer/BioNTech,99731063
2021-12-05,Germany,Pfizer/BioNTech,99858371
2021-12-06,Germany,Pfizer/BioNTech,100260012
2021-12-07,Germany,Pfizer/BioNTech,100848305
2021-12-08,Germany,Pfizer/BioNTech,101519943
2021-12-09,Germany,Pfizer/BioNTech,102176727
2021-12-10,Germany,Pfizer/BioNTech,102804162
2021-12-11,Germany,Pfizer/BioNTech,103220406
2021-12-12,Germany,Pfizer/BioNTech,103343981
2021-12-13,Germany,Pfizer/BioNTech,103729712
2021-12-14,Germany,Pfizer/BioNTech,104338865
2021-12-15,Germany,Pfizer/BioNTech,105245859
2021-12-16,Germany,Pfizer/BioNTech,106029159
2021-12-17,Germany,Pfizer/BioNTech,106756665
2021-12-18,Germany,Pfizer/BioNTech,107238963
2021-12-19,Germany,Pfizer/BioNTech,107422385
2021-12-20,Germany,Pfizer/BioNTech,107955728
2021-12-21,Germany,Pfizer/BioNTech,108642365
2021-12-22,Germany,Pfizer/BioNTech,109317502
2021-12-23,Germany,Pfizer/BioNTech,109772405
2021-12-24,Germany,Pfizer/BioNTech,109815336
2021-12-25,Germany,Pfizer/BioNTech,109833618
2021-12-26,Germany,Pfizer/BioNTech,109869729
2021-12-27,Germany,Pfizer/BioNTech,110169290
2021-12-28,Germany,Pfizer/BioNTech,110541227
2021-12-29,Germany,Pfizer/BioNTech,110917182
2021-12-30,Germany,Pfizer/BioNTech,111207446
2021-12-31,Germany,Pfizer/BioNTech,111276147
2022-01-01,Germany,Pfizer/BioNTech,111289292
2022-01-02,Germany,Pfizer/BioNTech,111371028
2022-01-03,Germany,Pfizer/BioNTech,111620394
2022-01-04,Germany,Pfizer/BioNTech,112005563
2022-01-05,Germany,Pfizer/BioNTech,112463070
2022-01-06,Germany,Pfizer/BioNTech,112851084
2022-01-07,Germany,Pfizer/BioNTech,113295094
2022-01-08,Germany,Pfizer/BioNTech,113592692
2022-01-09,Germany,Pfizer/BioNTech,113707333
2022-01-10,Germany,Pfizer/BioNTech,114022714
2022-01-11,Germany,Pfizer/BioNTech,114483860
2022-01-12,Germany,Pfizer/BioNTech,115002423
2022-01-13,Germany,Pfizer/BioNTech,115501488
2022-01-14,Germany,Pfizer/BioNTech,115972673
2022-01-15,Germany,Pfizer/BioNTech,116260561
2022-01-16,Germany,Pfizer/BioNTech,116357837
2022-01-17,Germany,Pfizer/BioNTech,116652170
2022-01-18,Germany,Pfizer/BioNTech,117064801
2022-01-19,Germany,Pfizer/BioNTech,117500673
2022-01-20,Germany,Pfizer/BioNTech,117952582
2022-01-21,Germany,Pfizer/BioNTech,118344432
2022-01-22,Germany,Pfizer/BioNTech,118541149
2022-01-23,Germany,Pfizer/BioNTech,118615539
2022-01-24,Germany,Pfizer/BioNTech,118848812
2022-01-25,Germany,Pfizer/BioNTech,119189712
2022-01-26,Germany,Pfizer/BioNTech,119541329
2022-01-27,Germany,Pfizer/BioNTech,119900582
2022-01-28,Germany,Pfizer/BioNTech,120215943
2022-01-29,Germany,Pfizer/BioNTech,120370082
2022-01-30,Germany,Pfizer/BioNTech,120425780
2022-01-31,Germany,Pfizer/BioNTech,120594781
2022-02-01,Germany,Pfizer/BioNTech,120816124
2022-02-02,Germany,Pfizer/BioNTech,121092413
2022-02-03,Germany,Pfizer/BioNTech,121359566
2022-02-04,Germany,Pfizer/BioNTech,121599800
2022-02-05,Germany,Pfizer/BioNTech,121714438
2022-02-06,Germany,Pfizer/BioNTech,121755732
2022-02-07,Germany,Pfizer/BioNTech,121882203
2022-02-08,Germany,Pfizer/BioNTech,122094692
2022-02-09,Germany,Pfizer/BioNTech,122304805
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,208
2021-01-13,Germany,Moderna,1390
2021-01-14,Germany,Moderna,6559
2021-01-15,Germany,Moderna,11844
2021-01-16,Germany,Moderna,13538
2021-01-17,Germany,Moderna,14803
2021-01-18,Germany,Moderna,19066
2021-01-19,Germany,Moderna,22835
2021-01-20,Germany,Moderna,25679
2021-01-21,Germany,Moderna,28505
2021-01-22,Germany,Moderna,30702
2021-01-23,Germany,Moderna,31063
2021-01-24,Germany,Moderna,31266
2021-01-25,Germany,Moderna,32721
2021-01-26,Germany,Moderna,34163
2021-01-27,Germany,Moderna,35957
2021-01-28,Germany,Moderna,37591
2021-01-29,Germany,Moderna,39077
2021-01-30,Germany,Moderna,39961
2021-01-31,Germany,Moderna,40344
2021-02-01,Germany,Moderna,42568
2021-02-02,Germany,Moderna,45708
2021-02-03,Germany,Moderna,52109
2021-02-04,Germany,Moderna,58010
2021-02-05,Germany,Moderna,64487
2021-02-06,Germany,Moderna,67126
2021-02-07,Germany,Moderna,69468
2021-02-08,Germany,Moderna,73309
2021-02-09,Germany,Moderna,76757
2021-02-10,Germany,Moderna,81057
2021-02-11,Germany,Moderna,88377
2021-02-12,Germany,Moderna,97762
2021-02-13,Germany,Moderna,101037
2021-02-14,Germany,Moderna,103522
2021-02-15,Germany,Moderna,108848
2021-02-16,Germany,Moderna,115066
2021-02-17,Germany,Moderna,123131
2021-02-18,Germany,Moderna,131423
2021-02-19,Germany,Moderna,141470
2021-02-20,Germany,Moderna,145954
2021-02-21,Germany,Moderna,149604
2021-02-22,Germany,Moderna,158683
2021-02-23,Germany,Moderna,166051
2021-02-24,Germany,Moderna,173716
2021-02-25,Germany,Moderna,180511
2021-02-26,Germany,Moderna,189399
2021-02-27,Germany,Moderna,193490
2021-02-28,Germany,Moderna,197461
2021-03-01,Germany,Moderna,207181
2021-03-02,Germany,Moderna,217301
2021-03-03,Germany,Moderna,232491
2021-03-04,Germany,Moderna,247013
2021-03-05,Germany,Moderna,260414
2021-03-06,Germany,Moderna,269283
2021-03-07,Germany,Moderna,275973
2021-03-08,Germany,Moderna,286967
2021-03-09,Germany,Moderna,299777
2021-03-10,Germany,Moderna,312037
2021-03-11,Germany,Moderna,325820
2021-03-12,Germany,Moderna,343158
2021-03-13,Germany,Moderna,352757
2021-03-14,Germany,Moderna,358280
2021-03-15,Germany,Moderna,371039
2021-03-16,Germany,Moderna,382355
2021-03-17,Germany,Moderna,400420
2021-03-18,Germany,Moderna,418654
2021-03-19,Germany,Moderna,439537
2021-03-20,Germany,Moderna,454894
2021-03-21,Germany,Moderna,464108
2021-03-22,Germany,Moderna,487995
2021-03-23,Germany,Moderna,507858
2021-03-24,Germany,Moderna,541057
2021-03-25,Germany,Moderna,568785
2021-03-26,Germany,Moderna,606153
2021-03-27,Germany,Moderna,633874
2021-03-28,Germany,Moderna,652440
2021-03-29,Germany,Moderna,677478
2021-03-30,Germany,Moderna,702014
2021-03-31,Germany,Moderna,738263
2021-04-01,Germany,Moderna,770800
2021-04-02,Germany,Moderna,785230
2021-04-03,Germany,Moderna,801088
2021-04-04,Germany,Moderna,811177
2021-04-05,Germany,Moderna,829076
2021-04-06,Germany,Moderna,861327
2021-04-07,Germany,Moderna,898469
2021-04-08,Germany,Moderna,934188
2021-04-09,Germany,Moderna,970953
2021-04-10,Germany,Moderna,994231
2021-04-11,Germany,Moderna,1012932
2021-04-12,Germany,Moderna,1042243
2021-04-13,Germany,Moderna,1069602
2021-04-14,Germany,Moderna,1103221
2021-04-15,Germany,Moderna,1139498
2021-04-16,Germany,Moderna,1172200
2021-04-17,Germany,Moderna,1194933
2021-04-18,Germany,Moderna,1210356
2021-04-19,Germany,Moderna,1243384
2021-04-20,Germany,Moderna,1282723
2021-04-21,Germany,Moderna,1324531
2021-04-22,Germany,Moderna,1368624
2021-04-23,Germany,Moderna,1412300
2021-04-24,Germany,Moderna,1461856
2021-04-25,Germany,Moderna,1495592
2021-04-26,Germany,Moderna,1538183
2021-04-27,Germany,Moderna,1589875
2021-04-28,Germany,Moderna,1650715
2021-04-29,Germany,Moderna,1714848
2021-04-30,Germany,Moderna,1772266
2021-05-01,Germany,Moderna,1813851
2021-05-02,Germany,Moderna,1851430
2021-05-03,Germany,Moderna,1922171
2021-05-04,Germany,Moderna,1985763
2021-05-05,Germany,Moderna,2064935
2021-05-06,Germany,Moderna,2157243
2021-05-07,Germany,Moderna,2244056
2021-05-08,Germany,Moderna,2316062
2021-05-09,Germany,Moderna,2372726
2021-05-10,Germany,Moderna,2454701
2021-05-11,Germany,Moderna,2534851
2021-05-12,Germany,Moderna,2626843
2021-05-13,Germany,Moderna,2693692
2021-05-14,Germany,Moderna,2758722
2021-05-15,Germany,Moderna,2819377
2021-05-16,Germany,Moderna,2872221
2021-05-17,Germany,Moderna,2958040
2021-05-18,Germany,Moderna,3059286
2021-05-19,Germany,Moderna,3159680
2021-05-20,Germany,Moderna,3256386
2021-05-21,Germany,Moderna,3342430
2021-05-22,Germany,Moderna,3412064
2021-05-23,Germany,Moderna,3471560
2021-05-24,Germany,Moderna,3533125
2021-05-25,Germany,Moderna,3613137
2021-05-26,Germany,Moderna,3695820
