location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756955
Germany,2021-06-23,Johnson&Johnson,1791936
Germany,2021-06-24,Johnson&Johnson,1832550
Germany,2021-06-25,Johnson&Johnson,1873119
Germany,2021-06-26,Johnson&Johnson,1886538
Germany,2021-06-27,Johnson&Johnson,1890705
Germany,2021-06-28,Johnson&Johnson,1915324
Germany,2021-06-29,Johnson&Johnson,1938145
Germany,2021-06-30,Johnson&Johnson,1961334
Germany,2021-07-01,Johnson&Johnson,1984286
Germany,2021-07-02,Johnson&Johnson,2006626
Germany,2021-07-03,Johnson&Johnson,2021902
Germany,2021-07-04,Johnson&Johnson,2030830
Germany,2021-07-05,Johnson&Johnson,2045794
Germany,2021-07-06,Johnson&Johnson,2061849
Germany,2021-07-07,Johnson&Johnson,2081085
Germany,2021-07-08,Johnson&Johnson,2100715
Germany,2021-07-09,Johnson&Johnson,2121496
Germany,2021-07-10,Johnson&Johnson,2131310
Germany,2021-07-11,Johnson&Johnson,2139721
Germany,2021-07-12,Johnson&Johnson,2153865
Germany,2021-07-13,Johnson&Johnson,2173837
Germany,2021-07-14,Johnson&Johnson,2197107
Germany,2021-07-15,Johnson&Johnson,2219779
Germany,2021-07-16,Johnson&Johnson,2242206
Germany,2021-07-17,Johnson&Johnson,2260812
Germany,2021-07-18,Johnson&Johnson,2272041
Germany,2021-07-19,Johnson&Johnson,2286368
Germany,2021-07-20,Johnson&Johnson,2300729
Germany,2021-07-21,Johnson&Johnson,2314718
Germany,2021-07-22,Johnson&Johnson,2328412
Germany,2021-07-23,Johnson&Johnson,2346812
Germany,2021-07-24,Johnson&Johnson,2359009
Germany,2021-07-25,Johnson&Johnson,2364952
Germany,2021-07-26,Johnson&Johnson,2376148
Germany,2021-07-27,Johnson&Johnson,2389191
Germany,2021-07-28,Johnson&Johnson,2403083
Germany,2021-07-29,Johnson&Johnson,2417943
Germany,2021-07-30,Johnson&Johnson,2434176
Germany,2021-07-31,Johnson&Johnson,2446710
Germany,2021-08-01,Johnson&Johnson,2452757
Germany,2021-08-02,Johnson&Johnson,2463959
Germany,2021-08-03,Johnson&Johnson,2477322
Germany,2021-08-04,Johnson&Johnson,2490244
Germany,2021-08-05,Johnson&Johnson,2504767
Germany,2021-08-06,Johnson&Johnson,2520097
Germany,2021-08-07,Johnson&Johnson,2533373
Germany,2021-08-08,Johnson&Johnson,2537371
Germany,2021-08-09,Johnson&Johnson,2546415
Germany,2021-08-10,Johnson&Johnson,2557787
Germany,2021-08-11,Johnson&Johnson,2573573
Germany,2021-08-12,Johnson&Johnson,2592411
Germany,2021-08-13,Johnson&Johnson,2612108
Germany,2021-08-14,Johnson&Johnson,2628188
Germany,2021-08-15,Johnson&Johnson,2635292
Germany,2021-08-16,Johnson&Johnson,2649010
Germany,2021-08-17,Johnson&Johnson,2664437
Germany,2021-08-18,Johnson&Johnson,2682816
Germany,2021-08-19,Johnson&Johnson,2700922
Germany,2021-08-20,Johnson&Johnson,2722552
Germany,2021-08-21,Johnson&Johnson,2736692
Germany,2021-08-22,Johnson&Johnson,2742633
Germany,2021-08-23,Johnson&Johnson,2756297
Germany,2021-08-24,Johnson&Johnson,2772640
Germany,2021-08-25,Johnson&Johnson,2790910
Germany,2021-08-26,Johnson&Johnson,2809040
Germany,2021-08-27,Johnson&Johnson,2827754
Germany,2021-08-28,Johnson&Johnson,2842629
Germany,2021-08-29,Johnson&Johnson,2849089
Germany,2021-08-30,Johnson&Johnson,2861893
Germany,2021-08-31,Johnson&Johnson,2876083
Germany,2021-09-01,Johnson&Johnson,2891044
Germany,2021-09-02,Johnson&Johnson,2905270
Germany,2021-09-03,Johnson&Johnson,2920241
Germany,2021-09-04,Johnson&Johnson,2930122
Germany,2021-09-05,Johnson&Johnson,2935327
Germany,2021-09-06,Johnson&Johnson,2944082
Germany,2021-09-07,Johnson&Johnson,2955002
Germany,2021-09-08,Johnson&Johnson,2967319
Germany,2021-09-09,Johnson&Johnson,2980615
Germany,2021-09-10,Johnson&Johnson,2996104
Germany,2021-09-11,Johnson&Johnson,3007047
Germany,2021-09-12,Johnson&Johnson,3012365
Germany,2021-09-13,Johnson&Johnson,3024143
Germany,2021-09-14,Johnson&Johnson,3036784
Germany,2021-09-15,Johnson&Johnson,3051238
Germany,2021-09-16,Johnson&Johnson,3066323
Germany,2021-09-17,Johnson&Johnson,3082531
Germany,2021-09-18,Johnson&Johnson,3092760
Germany,2021-09-19,Johnson&Johnson,3097613
Germany,2021-09-20,Johnson&Johnson,3106862
Germany,2021-09-21,Johnson&Johnson,3116906
Germany,2021-09-22,Johnson&Johnson,3128439
Germany,2021-09-23,Johnson&Johnson,3140852
Germany,2021-09-24,Johnson&Johnson,3154262
Germany,2021-09-25,Johnson&Johnson,3162711
Germany,2021-09-26,Johnson&Johnson,3166900
Germany,2021-09-27,Johnson&Johnson,3175124
Germany,2021-09-28,Johnson&Johnson,3184759
Germany,2021-09-29,Johnson&Johnson,3194630
Germany,2021-09-30,Johnson&Johnson,3204544
Germany,2021-10-01,Johnson&Johnson,3210544
Germany,2021-10-02,Johnson&Johnson,3213732
Germany,2021-10-03,Johnson&Johnson,3214788
Germany,2021-10-04,Johnson&Johnson,3219707
Germany,2021-10-05,Johnson&Johnson,3225209
Germany,2021-10-06,Johnson&Johnson,3231232
Germany,2021-10-07,Johnson&Johnson,3238154
Germany,2021-10-08,Johnson&Johnson,3244902
Germany,2021-10-09,Johnson&Johnson,3248165
Germany,2021-10-10,Johnson&Johnson,3249559
Germany,2021-10-11,Johnson&Johnson,3253414
Germany,2021-10-12,Johnson&Johnson,3258220
Germany,2021-10-13,Johnson&Johnson,3263192
Germany,2021-10-14,Johnson&Johnson,3268378
Germany,2021-10-15,Johnson&Johnson,3273652
Germany,2021-10-16,Johnson&Johnson,3276320
Germany,2021-10-17,Johnson&Johnson,3277349
Germany,2021-10-18,Johnson&Johnson,3280341
Germany,2021-10-19,Johnson&Johnson,3284346
Germany,2021-10-20,Johnson&Johnson,3288501
Germany,2021-10-21,Johnson&Johnson,3292683
Germany,2021-10-22,Johnson&Johnson,3296964
Germany,2021-10-23,Johnson&Johnson,3299191
Germany,2021-10-24,Johnson&Johnson,3300032
Germany,2021-10-25,Johnson&Johnson,3302960
Germany,2021-10-26,Johnson&Johnson,3306692
Germany,2021-10-27,Johnson&Johnson,3310045
Germany,2021-10-28,Johnson&Johnson,3313794
Germany,2021-10-29,Johnson&Johnson,3317621
Germany,2021-10-30,Johnson&Johnson,3319812
Germany,2021-10-31,Johnson&Johnson,3320488
Germany,2021-11-01,Johnson&Johnson,3322004
Germany,2021-11-02,Johnson&Johnson,3324378
Germany,2021-11-03,Johnson&Johnson,3328470
Germany,2021-11-04,Johnson&Johnson,3332067
Germany,2021-11-05,Johnson&Johnson,3336137
Germany,2021-11-06,Johnson&Johnson,3338967
Germany,2021-11-07,Johnson&Johnson,3340177
Germany,2021-11-08,Johnson&Johnson,3343291
Germany,2021-11-09,Johnson&Johnson,3347969
Germany,2021-11-10,Johnson&Johnson,3352486
Germany,2021-11-11,Johnson&Johnson,3356977
Germany,2021-11-12,Johnson&Johnson,3361749
Germany,2021-11-13,Johnson&Johnson,3364751
Germany,2021-11-14,Johnson&Johnson,3365668
Germany,2021-11-15,Johnson&Johnson,3369124
Germany,2021-11-16,Johnson&Johnson,3373384
Germany,2021-11-17,Johnson&Johnson,3377958
Germany,2021-11-18,Johnson&Johnson,3383091
Germany,2021-11-19,Johnson&Johnson,3390055
Germany,2021-11-20,Johnson&Johnson,3396611
Germany,2021-11-21,Johnson&Johnson,3398745
Germany,2021-11-22,Johnson&Johnson,3405352
Germany,2021-11-23,Johnson&Johnson,3415347
Germany,2021-11-24,Johnson&Johnson,3427473
Germany,2021-11-25,Johnson&Johnson,3439417
Germany,2021-11-26,Johnson&Johnson,3451446
Germany,2021-11-27,Johnson&Johnson,3463327
Germany,2021-11-28,Johnson&Johnson,3467390
Germany,2021-11-29,Johnson&Johnson,3475420
Germany,2021-11-30,Johnson&Johnson,3484153
Germany,2021-12-01,Johnson&Johnson,3492434
Germany,2021-12-02,Johnson&Johnson,3500534
Germany,2021-12-03,Johnson&Johnson,3507826
Germany,2021-12-04,Johnson&Johnson,3515019
Germany,2021-12-05,Johnson&Johnson,3516874
Germany,2021-12-06,Johnson&Johnson,3522957
Germany,2021-12-07,Johnson&Johnson,3528518
Germany,2021-12-08,Johnson&Johnson,3534153
Germany,2021-12-09,Johnson&Johnson,3539322
Germany,2021-12-10,Johnson&Johnson,3544930
Germany,2021-12-11,Johnson&Johnson,3548970
Germany,2021-12-12,Johnson&Johnson,3550174
Germany,2021-12-13,Johnson&Johnson,3553672
Germany,2021-12-14,Johnson&Johnson,3557240
Germany,2021-12-15,Johnson&Johnson,3561085
Germany,2021-12-16,Johnson&Johnson,3564946
Germany,2021-12-17,Johnson&Johnson,3568405
Germany,2021-12-18,Johnson&Johnson,3570179
Germany,2021-12-19,Johnson&Johnson,3570936
Germany,2021-12-20,Johnson&Johnson,3572857
Germany,2021-12-21,Johnson&Johnson,3575476
Germany,2021-12-22,Johnson&Johnson,3577358
Germany,2021-12-23,Johnson&Johnson,3578837
Germany,2021-12-24,Johnson&Johnson,3579677
Germany,2021-12-25,Johnson&Johnson,3579764
Germany,2021-12-26,Johnson&Johnson,3579854
Germany,2021-12-27,Johnson&Johnson,3580938
Germany,2021-12-28,Johnson&Johnson,3582376
Germany,2021-12-29,Johnson&Johnson,3583361
Germany,2021-12-30,Johnson&Johnson,3584583
Germany,2021-12-31,Johnson&Johnson,3585472
Germany,2022-01-01,Johnson&Johnson,3585503
Germany,2022-01-02,Johnson&Johnson,3585647
Germany,2022-01-03,Johnson&Johnson,3586345
Germany,2022-01-04,Johnson&Johnson,3587455
Germany,2022-01-05,Johnson&Johnson,3588370
Germany,2022-01-06,Johnson&Johnson,3589207
Germany,2022-01-07,Johnson&Johnson,3591120
Germany,2022-01-08,Johnson&Johnson,3591983
Germany,2022-01-09,Johnson&Johnson,3592232
Germany,2022-01-10,Johnson&Johnson,3593269
Germany,2022-01-11,Johnson&Johnson,3595029
Germany,2022-01-12,Johnson&Johnson,3596600
Germany,2022-01-13,Johnson&Johnson,3598369
Germany,2022-01-14,Johnson&Johnson,3600545
Germany,2022-01-15,Johnson&Johnson,3601168
Germany,2022-01-16,Johnson&Johnson,3601534
Germany,2022-01-17,Johnson&Johnson,3602513
Germany,2022-01-18,Johnson&Johnson,3603730
Germany,2022-01-19,Johnson&Johnson,3605213
Germany,2022-01-20,Johnson&Johnson,3606152
Germany,2022-01-21,Johnson&Johnson,3607160
Germany,2022-01-22,Johnson&Johnson,3607799
Germany,2022-01-23,Johnson&Johnson,3607879
Germany,2022-01-24,Johnson&Johnson,3608389
Germany,2022-01-25,Johnson&Johnson,3609683
Germany,2022-01-26,Johnson&Johnson,3610529
Germany,2022-01-27,Johnson&Johnson,3613365
Germany,2022-01-28,Johnson&Johnson,3614086
Germany,2022-01-29,Johnson&Johnson,3614326
Germany,2022-01-30,Johnson&Johnson,3614429
Germany,2022-01-31,Johnson&Johnson,3615026
Germany,2022-02-01,Johnson&Johnson,3615399
Germany,2022-02-02,Johnson&Johnson,3616254
Germany,2022-02-03,Johnson&Johnson,3616804
Germany,2022-02-04,Johnson&Johnson,3617284
Germany,2022-02-05,Johnson&Johnson,3617498
Germany,2022-02-06,Johnson&Johnson,3617592
Germany,2022-02-07,Johnson&Johnson,3617881
Germany,2022-02-08,Johnson&Johnson,3618516
Germany,2022-02-09,Johnson&Johnson,3618958
Germany,2022-02-10,Johnson&Johnson,3619499
Germany,2022-02-11,Johnson&Johnson,3620006
Germany,2022-02-12,Johnson&Johnson,3620175
Germany,2022-02-13,Johnson&Johnson,3620257
Germany,2022-02-14,Johnson&Johnson,3620488
Germany,2022-02-15,Johnson&Johnson,3620817
Germany,2022-02-16,Johnson&Johnson,3621159
Germany,2022-02-17,Johnson&Johnson,3621456
Germany,2022-02-18,Johnson&Johnson,3621680
Germany,2022-02-19,Johnson&Johnson,3621799
Germany,2022-02-20,Johnson&Johnson,3621843
Germany,2022-02-21,Johnson&Johnson,3622000
Germany,2022-02-22,Johnson&Johnson,3622518
Germany,2022-02-23,Johnson&Johnson,3622712
Germany,2022-02-24,Johnson&Johnson,3622947
Germany,2022-02-25,Johnson&Johnson,3623277
Germany,2022-02-26,Johnson&Johnson,3623358
Germany,2022-02-27,Johnson&Johnson,3623381
Germany,2022-02-28,Johnson&Johnson,3623537
Germany,2022-03-01,Johnson&Johnson,3623749
Germany,2022-03-02,Johnson&Johnson,3623928
Germany,2022-03-03,Johnson&Johnson,3624262
Germany,2022-03-04,Johnson&Johnson,3624492
Germany,2022-03-05,Johnson&Johnson,3624548
Germany,2022-03-06,Johnson&Johnson,3624561
Germany,2022-03-07,Johnson&Johnson,3624900
Germany,2022-03-08,Johnson&Johnson,3625222
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275990
Germany,2021-03-08,Moderna,286984
Germany,2021-03-09,Moderna,299794
Germany,2021-03-10,Moderna,312054
Germany,2021-03-11,Moderna,325837
Germany,2021-03-12,Moderna,343175
Germany,2021-03-13,Moderna,352775
Germany,2021-03-14,Moderna,358298
Germany,2021-03-15,Moderna,371057
Germany,2021-03-16,Moderna,382373
Germany,2021-03-17,Moderna,400438
Germany,2021-03-18,Moderna,418672
Germany,2021-03-19,Moderna,439556
Germany,2021-03-20,Moderna,454913
Germany,2021-03-21,Moderna,464127
Germany,2021-03-22,Moderna,488014
Germany,2021-03-23,Moderna,507877
Germany,2021-03-24,Moderna,541076
Germany,2021-03-25,Moderna,568804
Germany,2021-03-26,Moderna,606172
Germany,2021-03-27,Moderna,633893
Germany,2021-03-28,Moderna,652460
Germany,2021-03-29,Moderna,677498
Germany,2021-03-30,Moderna,702034
Germany,2021-03-31,Moderna,738283
Germany,2021-04-01,Moderna,770820
Germany,2021-04-02,Moderna,785251
Germany,2021-04-03,Moderna,801110
Germany,2021-04-04,Moderna,811199
Germany,2021-04-05,Moderna,829098
Germany,2021-04-06,Moderna,861349
Germany,2021-04-07,Moderna,898491
Germany,2021-04-08,Moderna,934210
Germany,2021-04-09,Moderna,970975
Germany,2021-04-10,Moderna,994254
Germany,2021-04-11,Moderna,1012955
Germany,2021-04-12,Moderna,1042266
Germany,2021-04-13,Moderna,1069625
Germany,2021-04-14,Moderna,1103245
Germany,2021-04-15,Moderna,1139522
Germany,2021-04-16,Moderna,1172225
Germany,2021-04-17,Moderna,1194958
Germany,2021-04-18,Moderna,1210381
Germany,2021-04-19,Moderna,1243409
Germany,2021-04-20,Moderna,1282749
Germany,2021-04-21,Moderna,1324557
Germany,2021-04-22,Moderna,1368652
Germany,2021-04-23,Moderna,1412328
Germany,2021-04-24,Moderna,1461885
Germany,2021-04-25,Moderna,1495621
Germany,2021-04-26,Moderna,1538213
Germany,2021-04-27,Moderna,1589906
Germany,2021-04-28,Moderna,1650747
Germany,2021-04-29,Moderna,1714880
Germany,2021-04-30,Moderna,1772298
Germany,2021-05-01,Moderna,1813884
Germany,2021-05-02,Moderna,1851463
Germany,2021-05-03,Moderna,1922205
Germany,2021-05-04,Moderna,1985798
Germany,2021-05-05,Moderna,2064970
Germany,2021-05-06,Moderna,2157278
Germany,2021-05-07,Moderna,2244093
Germany,2021-05-08,Moderna,2316100
Germany,2021-05-09,Moderna,2372764
Germany,2021-05-10,Moderna,2454740
Germany,2021-05-11,Moderna,2534891
Germany,2021-05-12,Moderna,2626886
Germany,2021-05-13,Moderna,2693735
Germany,2021-05-14,Moderna,2758767
Germany,2021-05-15,Moderna,2819424
Germany,2021-05-16,Moderna,2872268
Germany,2021-05-17,Moderna,2958088
Germany,2021-05-18,Moderna,3059334
Germany,2021-05-19,Moderna,3159728
Germany,2021-05-20,Moderna,3256434
Germany,2021-05-21,Moderna,3342480
Germany,2021-05-22,Moderna,3412115
Germany,2021-05-23,Moderna,3471611
Germany,2021-05-24,Moderna,3533178
Germany,2021-05-25,Moderna,3613192
Germany,2021-05-26,Moderna,3695877
Germany,2021-05-27,Moderna,3785448
Germany,2021-05-28,Moderna,3871973
Germany,2021-05-29,Moderna,3934651
Germany,2021-05-30,Moderna,3981737
Germany,2021-05-31,Moderna,4049581
Germany,2021-06-01,Moderna,4129724
Germany,2021-06-02,Moderna,4202644
Germany,2021-06-03,Moderna,4267223
Germany,2021-06-04,Moderna,4338668
Germany,2021-06-05,Moderna,4405751
Germany,2021-06-06,Moderna,4446831
Germany,2021-06-07,Moderna,4532162
Germany,2021-06-08,Moderna,4607839
Germany,2021-06-09,Moderna,4695515
Germany,2021-06-10,Moderna,4785650
Germany,2021-06-11,Moderna,4875093
Germany,2021-06-12,Moderna,4947569
Germany,2021-06-13,Moderna,5011182
Germany,2021-06-14,Moderna,5112697
Germany,2021-06-15,Moderna,5217605
Germany,2021-06-16,Moderna,5324340
