date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3038634
2021-02-05,Germany,Pfizer/BioNTech,3179737
2021-02-06,Germany,Pfizer/BioNTech,3271311
2021-02-07,Germany,Pfizer/BioNTech,3322546
2021-02-08,Germany,Pfizer/BioNTech,3428190
2021-02-09,Germany,Pfizer/BioNTech,3559317
2021-02-10,Germany,Pfizer/BioNTech,3702173
2021-02-11,Germany,Pfizer/BioNTech,3823037
2021-02-12,Germany,Pfizer/BioNTech,3955479
2021-02-13,Germany,Pfizer/BioNTech,4046670
2021-02-14,Germany,Pfizer/BioNTech,4102354
2021-02-15,Germany,Pfizer/BioNTech,4207337
2021-02-16,Germany,Pfizer/BioNTech,4316367
2021-02-17,Germany,Pfizer/BioNTech,4439257
2021-02-18,Germany,Pfizer/BioNTech,4552146
2021-02-19,Germany,Pfizer/BioNTech,4673545
2021-02-20,Germany,Pfizer/BioNTech,4760255
2021-02-21,Germany,Pfizer/BioNTech,4826834
2021-02-22,Germany,Pfizer/BioNTech,4950452
2021-02-23,Germany,Pfizer/BioNTech,5084797
2021-02-24,Germany,Pfizer/BioNTech,5216994
2021-02-25,Germany,Pfizer/BioNTech,5349013
2021-02-26,Germany,Pfizer/BioNTech,5490963
2021-02-27,Germany,Pfizer/BioNTech,5583735
2021-02-28,Germany,Pfizer/BioNTech,5645403
2021-03-01,Germany,Pfizer/BioNTech,5776514
2021-03-02,Germany,Pfizer/BioNTech,5917453
2021-03-03,Germany,Pfizer/BioNTech,6076097
2021-03-04,Germany,Pfizer/BioNTech,6218085
2021-03-05,Germany,Pfizer/BioNTech,6366691
2021-03-06,Germany,Pfizer/BioNTech,6476160
2021-03-07,Germany,Pfizer/BioNTech,6556052
2021-03-08,Germany,Pfizer/BioNTech,6690512
2021-03-09,Germany,Pfizer/BioNTech,6831086
2021-03-10,Germany,Pfizer/BioNTech,6991001
2021-03-11,Germany,Pfizer/BioNTech,7139025
2021-03-12,Germany,Pfizer/BioNTech,7290936
2021-03-13,Germany,Pfizer/BioNTech,7407268
2021-03-14,Germany,Pfizer/BioNTech,7495540
2021-03-15,Germany,Pfizer/BioNTech,7648839
2021-03-16,Germany,Pfizer/BioNTech,7815879
2021-03-17,Germany,Pfizer/BioNTech,8002959
2021-03-18,Germany,Pfizer/BioNTech,8177627
2021-03-19,Germany,Pfizer/BioNTech,8363946
2021-03-20,Germany,Pfizer/BioNTech,8499643
2021-03-21,Germany,Pfizer/BioNTech,8602118
2021-03-22,Germany,Pfizer/BioNTech,8769065
2021-03-23,Germany,Pfizer/BioNTech,8951297
2021-03-24,Germany,Pfizer/BioNTech,9152267
2021-03-25,Germany,Pfizer/BioNTech,9338739
2021-03-26,Germany,Pfizer/BioNTech,9539281
2021-03-27,Germany,Pfizer/BioNTech,9689159
2021-03-28,Germany,Pfizer/BioNTech,9804704
2021-03-29,Germany,Pfizer/BioNTech,9993958
2021-03-30,Germany,Pfizer/BioNTech,10213220
2021-03-31,Germany,Pfizer/BioNTech,10461978
2021-04-01,Germany,Pfizer/BioNTech,10702494
2021-04-02,Germany,Pfizer/BioNTech,10882445
2021-04-03,Germany,Pfizer/BioNTech,11057098
2021-04-04,Germany,Pfizer/BioNTech,11189689
2021-04-05,Germany,Pfizer/BioNTech,11355107
2021-04-06,Germany,Pfizer/BioNTech,11610571
2021-04-07,Germany,Pfizer/BioNTech,12154064
2021-04-08,Germany,Pfizer/BioNTech,12727218
2021-04-09,Germany,Pfizer/BioNTech,13219215
2021-04-10,Germany,Pfizer/BioNTech,13468025
2021-04-11,Germany,Pfizer/BioNTech,13638679
2021-04-12,Germany,Pfizer/BioNTech,13917980
2021-04-13,Germany,Pfizer/BioNTech,14351208
2021-04-14,Germany,Pfizer/BioNTech,14969843
2021-04-15,Germany,Pfizer/BioNTech,15506012
2021-04-16,Germany,Pfizer/BioNTech,15946110
2021-04-17,Germany,Pfizer/BioNTech,16171353
2021-04-18,Germany,Pfizer/BioNTech,16343667
2021-04-19,Germany,Pfizer/BioNTech,16638594
2021-04-20,Germany,Pfizer/BioNTech,17021976
2021-04-21,Germany,Pfizer/BioNTech,17477890
2021-04-22,Germany,Pfizer/BioNTech,17861006
2021-04-23,Germany,Pfizer/BioNTech,18215316
2021-04-24,Germany,Pfizer/BioNTech,18450700
2021-04-25,Germany,Pfizer/BioNTech,18638765
2021-04-26,Germany,Pfizer/BioNTech,18957626
2021-04-27,Germany,Pfizer/BioNTech,19636327
2021-04-28,Germany,Pfizer/BioNTech,20647152
2021-04-29,Germany,Pfizer/BioNTech,21474230
2021-04-30,Germany,Pfizer/BioNTech,22154823
2021-05-01,Germany,Pfizer/BioNTech,22408064
2021-05-02,Germany,Pfizer/BioNTech,22603930
2021-05-03,Germany,Pfizer/BioNTech,22922986
2021-05-04,Germany,Pfizer/BioNTech,23551288
2021-05-05,Germany,Pfizer/BioNTech,24405438
2021-05-06,Germany,Pfizer/BioNTech,25101053
2021-05-07,Germany,Pfizer/BioNTech,25690927
2021-05-08,Germany,Pfizer/BioNTech,25959059
2021-05-09,Germany,Pfizer/BioNTech,26153288
2021-05-10,Germany,Pfizer/BioNTech,26527616
2021-05-11,Germany,Pfizer/BioNTech,27356773
2021-05-12,Germany,Pfizer/BioNTech,28454105
2021-05-13,Germany,Pfizer/BioNTech,28770008
2021-05-14,Germany,Pfizer/BioNTech,29316955
2021-05-15,Germany,Pfizer/BioNTech,29596587
2021-05-16,Germany,Pfizer/BioNTech,29796682
2021-05-17,Germany,Pfizer/BioNTech,30136186
2021-05-18,Germany,Pfizer/BioNTech,30727758
2021-05-19,Germany,Pfizer/BioNTech,31534230
2021-05-20,Germany,Pfizer/BioNTech,32220903
2021-05-21,Germany,Pfizer/BioNTech,32818800
2021-05-22,Germany,Pfizer/BioNTech,33125559
2021-05-23,Germany,Pfizer/BioNTech,33318793
2021-05-24,Germany,Pfizer/BioNTech,33554848
2021-05-25,Germany,Pfizer/BioNTech,34002566
2021-05-26,Germany,Pfizer/BioNTech,34889632
2021-05-27,Germany,Pfizer/BioNTech,35630771
2021-05-28,Germany,Pfizer/BioNTech,36236177
2021-05-29,Germany,Pfizer/BioNTech,36498807
2021-05-30,Germany,Pfizer/BioNTech,36696369
2021-05-31,Germany,Pfizer/BioNTech,37064566
2021-06-01,Germany,Pfizer/BioNTech,37800470
2021-06-02,Germany,Pfizer/BioNTech,38792616
2021-06-03,Germany,Pfizer/BioNTech,39269190
2021-06-04,Germany,Pfizer/BioNTech,39856746
2021-06-05,Germany,Pfizer/BioNTech,40128217
2021-06-06,Germany,Pfizer/BioNTech,40334385
2021-06-07,Germany,Pfizer/BioNTech,40737532
2021-06-08,Germany,Pfizer/BioNTech,41590907
2021-06-09,Germany,Pfizer/BioNTech,42775448
2021-06-10,Germany,Pfizer/BioNTech,43738691
2021-06-11,Germany,Pfizer/BioNTech,44552044
2021-06-12,Germany,Pfizer/BioNTech,44838025
2021-06-13,Germany,Pfizer/BioNTech,45018228
2021-06-14,Germany,Pfizer/BioNTech,45451312
2021-06-15,Germany,Pfizer/BioNTech,46255924
2021-06-16,Germany,Pfizer/BioNTech,47365679
2021-06-17,Germany,Pfizer/BioNTech,48254758
2021-06-18,Germany,Pfizer/BioNTech,48991953
2021-06-19,Germany,Pfizer/BioNTech,49266083
2021-06-20,Germany,Pfizer/BioNTech,49445392
2021-06-21,Germany,Pfizer/BioNTech,49858943
2021-06-22,Germany,Pfizer/BioNTech,50707963
2021-06-23,Germany,Pfizer/BioNTech,51801848
2021-06-24,Germany,Pfizer/BioNTech,52603943
2021-06-25,Germany,Pfizer/BioNTech,53302098
2021-06-26,Germany,Pfizer/BioNTech,53558386
2021-06-27,Germany,Pfizer/BioNTech,53731620
2021-06-28,Germany,Pfizer/BioNTech,54134280
2021-06-29,Germany,Pfizer/BioNTech,54823038
2021-06-30,Germany,Pfizer/BioNTech,55596946
2021-07-01,Germany,Pfizer/BioNTech,56344525
2021-07-02,Germany,Pfizer/BioNTech,56998918
2021-07-03,Germany,Pfizer/BioNTech,57255537
2021-07-04,Germany,Pfizer/BioNTech,57437748
2021-07-05,Germany,Pfizer/BioNTech,57826947
2021-07-06,Germany,Pfizer/BioNTech,58448193
2021-07-07,Germany,Pfizer/BioNTech,59282584
2021-07-08,Germany,Pfizer/BioNTech,59971631
2021-07-09,Germany,Pfizer/BioNTech,60570266
2021-07-10,Germany,Pfizer/BioNTech,60799624
2021-07-11,Germany,Pfizer/BioNTech,60945994
2021-07-12,Germany,Pfizer/BioNTech,61298433
2021-07-13,Germany,Pfizer/BioNTech,61930949
2021-07-14,Germany,Pfizer/BioNTech,62768810
2021-07-15,Germany,Pfizer/BioNTech,63408694
2021-07-16,Germany,Pfizer/BioNTech,63954128
2021-07-17,Germany,Pfizer/BioNTech,64130047
2021-07-18,Germany,Pfizer/BioNTech,64266624
2021-07-19,Germany,Pfizer/BioNTech,64565462
2021-07-20,Germany,Pfizer/BioNTech,65091408
2021-07-21,Germany,Pfizer/BioNTech,65767885
2021-07-22,Germany,Pfizer/BioNTech,66317447
2021-07-23,Germany,Pfizer/BioNTech,66813487
2021-07-24,Germany,Pfizer/BioNTech,66968784
2021-07-25,Germany,Pfizer/BioNTech,67052985
2021-07-26,Germany,Pfizer/BioNTech,67330043
2021-07-27,Germany,Pfizer/BioNTech,67811458
2021-07-28,Germany,Pfizer/BioNTech,68422305
2021-07-29,Germany,Pfizer/BioNTech,68925668
2021-07-30,Germany,Pfizer/BioNTech,69347528
2021-07-31,Germany,Pfizer/BioNTech,69489166
2021-08-01,Germany,Pfizer/BioNTech,69573463
2021-08-02,Germany,Pfizer/BioNTech,69814970
2021-08-03,Germany,Pfizer/BioNTech,70215990
2021-08-04,Germany,Pfizer/BioNTech,70731762
2021-08-05,Germany,Pfizer/BioNTech,71190659
2021-08-06,Germany,Pfizer/BioNTech,71576134
2021-08-07,Germany,Pfizer/BioNTech,71715754
2021-08-08,Germany,Pfizer/BioNTech,71805369
2021-08-09,Germany,Pfizer/BioNTech,72045867
2021-08-10,Germany,Pfizer/BioNTech,72416154
2021-08-11,Germany,Pfizer/BioNTech,72889295
2021-08-12,Germany,Pfizer/BioNTech,73300713
2021-08-13,Germany,Pfizer/BioNTech,73659450
2021-08-14,Germany,Pfizer/BioNTech,73806100
2021-08-15,Germany,Pfizer/BioNTech,73895554
2021-08-16,Germany,Pfizer/BioNTech,74112577
2021-08-17,Germany,Pfizer/BioNTech,74424812
2021-08-18,Germany,Pfizer/BioNTech,74794641
2021-08-19,Germany,Pfizer/BioNTech,75081170
2021-08-20,Germany,Pfizer/BioNTech,75373905
2021-08-21,Germany,Pfizer/BioNTech,75494720
2021-08-22,Germany,Pfizer/BioNTech,75567438
2021-08-23,Germany,Pfizer/BioNTech,75754549
2021-08-24,Germany,Pfizer/BioNTech,76006976
2021-08-25,Germany,Pfizer/BioNTech,76303172
2021-08-26,Germany,Pfizer/BioNTech,76561014
2021-08-27,Germany,Pfizer/BioNTech,76771078
2021-08-28,Germany,Pfizer/BioNTech,76877987
2021-08-29,Germany,Pfizer/BioNTech,76948442
2021-08-30,Germany,Pfizer/BioNTech,77109055
2021-08-31,Germany,Pfizer/BioNTech,77321326
2021-09-01,Germany,Pfizer/BioNTech,77584783
2021-09-02,Germany,Pfizer/BioNTech,77813797
2021-09-03,Germany,Pfizer/BioNTech,78032501
2021-09-04,Germany,Pfizer/BioNTech,78122016
2021-09-05,Germany,Pfizer/BioNTech,78175721
2021-09-06,Germany,Pfizer/BioNTech,78310888
2021-09-07,Germany,Pfizer/BioNTech,78512487
2021-09-08,Germany,Pfizer/BioNTech,78747942
2021-09-09,Germany,Pfizer/BioNTech,78978356
2021-09-10,Germany,Pfizer/BioNTech,79177307
2021-09-11,Germany,Pfizer/BioNTech,79268019
2021-09-12,Germany,Pfizer/BioNTech,79322336
2021-09-13,Germany,Pfizer/BioNTech,79466788
2021-09-14,Germany,Pfizer/BioNTech,79681446
2021-09-15,Germany,Pfizer/BioNTech,79939109
2021-09-16,Germany,Pfizer/BioNTech,80189248
2021-09-17,Germany,Pfizer/BioNTech,80410707
2021-09-18,Germany,Pfizer/BioNTech,80505720
2021-09-19,Germany,Pfizer/BioNTech,80564586
2021-09-20,Germany,Pfizer/BioNTech,80705065
2021-09-21,Germany,Pfizer/BioNTech,80920371
2021-09-22,Germany,Pfizer/BioNTech,81173810
2021-09-23,Germany,Pfizer/BioNTech,81421271
2021-09-24,Germany,Pfizer/BioNTech,81638569
2021-09-25,Germany,Pfizer/BioNTech,81724242
2021-09-26,Germany,Pfizer/BioNTech,81772914
2021-09-27,Germany,Pfizer/BioNTech,81909535
2021-09-28,Germany,Pfizer/BioNTech,82117361
2021-09-29,Germany,Pfizer/BioNTech,82352632
2021-09-30,Germany,Pfizer/BioNTech,82580388
2021-10-01,Germany,Pfizer/BioNTech,82698942
2021-10-02,Germany,Pfizer/BioNTech,82725997
2021-10-03,Germany,Pfizer/BioNTech,82737655
2021-10-04,Germany,Pfizer/BioNTech,82824230
2021-10-05,Germany,Pfizer/BioNTech,82997034
2021-10-06,Germany,Pfizer/BioNTech,83191183
2021-10-07,Germany,Pfizer/BioNTech,83391546
2021-10-08,Germany,Pfizer/BioNTech,83561952
2021-10-09,Germany,Pfizer/BioNTech,83597429
2021-10-10,Germany,Pfizer/BioNTech,83612408
2021-10-11,Germany,Pfizer/BioNTech,83700637
2021-10-12,Germany,Pfizer/BioNTech,83869651
2021-10-13,Germany,Pfizer/BioNTech,84065497
2021-10-14,Germany,Pfizer/BioNTech,84263222
2021-10-15,Germany,Pfizer/BioNTech,84423705
2021-10-16,Germany,Pfizer/BioNTech,84460200
2021-10-17,Germany,Pfizer/BioNTech,84473729
2021-10-18,Germany,Pfizer/BioNTech,84559564
2021-10-19,Germany,Pfizer/BioNTech,84728297
2021-10-20,Germany,Pfizer/BioNTech,84923923
2021-10-21,Germany,Pfizer/BioNTech,85121723
2021-10-22,Germany,Pfizer/BioNTech,85272725
2021-10-23,Germany,Pfizer/BioNTech,85311768
2021-10-24,Germany,Pfizer/BioNTech,85324939
2021-10-25,Germany,Pfizer/BioNTech,85425864
2021-10-26,Germany,Pfizer/BioNTech,85626054
2021-10-27,Germany,Pfizer/BioNTech,85858850
2021-10-28,Germany,Pfizer/BioNTech,86096579
2021-10-29,Germany,Pfizer/BioNTech,86291872
2021-10-30,Germany,Pfizer/BioNTech,86339186
2021-10-31,Germany,Pfizer/BioNTech,86354024
2021-11-01,Germany,Pfizer/BioNTech,86413766
2021-11-02,Germany,Pfizer/BioNTech,86618637
2021-11-03,Germany,Pfizer/BioNTech,86895682
2021-11-04,Germany,Pfizer/BioNTech,87184498
2021-11-05,Germany,Pfizer/BioNTech,87428994
2021-11-06,Germany,Pfizer/BioNTech,87492646
2021-11-07,Germany,Pfizer/BioNTech,87521769
2021-11-08,Germany,Pfizer/BioNTech,87685276
2021-11-09,Germany,Pfizer/BioNTech,88009276
2021-11-10,Germany,Pfizer/BioNTech,88392830
2021-11-11,Germany,Pfizer/BioNTech,88788258
2021-11-12,Germany,Pfizer/BioNTech,89103838
2021-11-13,Germany,Pfizer/BioNTech,89199799
2021-11-14,Germany,Pfizer/BioNTech,89245248
2021-11-15,Germany,Pfizer/BioNTech,89477773
2021-11-16,Germany,Pfizer/BioNTech,89934956
2021-11-17,Germany,Pfizer/BioNTech,90468021
2021-11-18,Germany,Pfizer/BioNTech,91028578
2021-11-19,Germany,Pfizer/BioNTech,91545118
2021-11-20,Germany,Pfizer/BioNTech,91745579
2021-11-21,Germany,Pfizer/BioNTech,91829122
2021-11-22,Germany,Pfizer/BioNTech,92217589
2021-11-23,Germany,Pfizer/BioNTech,92888544
2021-11-24,Germany,Pfizer/BioNTech,93725141
2021-11-25,Germany,Pfizer/BioNTech,94545232
2021-11-26,Germany,Pfizer/BioNTech,95311102
2021-11-27,Germany,Pfizer/BioNTech,95801265
2021-11-28,Germany,Pfizer/BioNTech,95961371
2021-11-29,Germany,Pfizer/BioNTech,96481232
2021-11-30,Germany,Pfizer/BioNTech,97158535
2021-12-01,Germany,Pfizer/BioNTech,97911031
2021-12-02,Germany,Pfizer/BioNTech,98625605
2021-12-03,Germany,Pfizer/BioNTech,99308485
2021-12-04,Germany,Pfizer/BioNTech,99725510
2021-12-05,Germany,Pfizer/BioNTech,99852810
2021-12-06,Germany,Pfizer/BioNTech,100254351
2021-12-07,Germany,Pfizer/BioNTech,100842567
2021-12-08,Germany,Pfizer/BioNTech,101514052
2021-12-09,Germany,Pfizer/BioNTech,102170536
2021-12-10,Germany,Pfizer/BioNTech,102797816
2021-12-11,Germany,Pfizer/BioNTech,103214035
2021-12-12,Germany,Pfizer/BioNTech,103337610
2021-12-13,Germany,Pfizer/BioNTech,103723180
2021-12-14,Germany,Pfizer/BioNTech,104331757
2021-12-15,Germany,Pfizer/BioNTech,105238339
2021-12-16,Germany,Pfizer/BioNTech,106021254
2021-12-17,Germany,Pfizer/BioNTech,106748445
2021-12-18,Germany,Pfizer/BioNTech,107230602
2021-12-19,Germany,Pfizer/BioNTech,107414023
2021-12-20,Germany,Pfizer/BioNTech,107946903
2021-12-21,Germany,Pfizer/BioNTech,108632682
2021-12-22,Germany,Pfizer/BioNTech,109307639
2021-12-23,Germany,Pfizer/BioNTech,109762294
2021-12-24,Germany,Pfizer/BioNTech,109805094
2021-12-25,Germany,Pfizer/BioNTech,109823375
2021-12-26,Germany,Pfizer/BioNTech,109859486
2021-12-27,Germany,Pfizer/BioNTech,110158640
2021-12-28,Germany,Pfizer/BioNTech,110530267
2021-12-29,Germany,Pfizer/BioNTech,110905517
2021-12-30,Germany,Pfizer/BioNTech,111195345
2021-12-31,Germany,Pfizer/BioNTech,111264045
2022-01-01,Germany,Pfizer/BioNTech,111277190
2022-01-02,Germany,Pfizer/BioNTech,111358925
2022-01-03,Germany,Pfizer/BioNTech,111607568
2022-01-04,Germany,Pfizer/BioNTech,111992119
2022-01-05,Germany,Pfizer/BioNTech,112448865
2022-01-06,Germany,Pfizer/BioNTech,112836409
2022-01-07,Germany,Pfizer/BioNTech,113279356
2022-01-08,Germany,Pfizer/BioNTech,113576058
2022-01-09,Germany,Pfizer/BioNTech,113689952
2022-01-10,Germany,Pfizer/BioNTech,114004322
2022-01-11,Germany,Pfizer/BioNTech,114464594
2022-01-12,Germany,Pfizer/BioNTech,114981969
2022-01-13,Germany,Pfizer/BioNTech,115480172
2022-01-14,Germany,Pfizer/BioNTech,115950036
2022-01-15,Germany,Pfizer/BioNTech,116237394
2022-01-16,Germany,Pfizer/BioNTech,116334634
2022-01-17,Germany,Pfizer/BioNTech,116628340
2022-01-18,Germany,Pfizer/BioNTech,117040314
2022-01-19,Germany,Pfizer/BioNTech,117475412
2022-01-20,Germany,Pfizer/BioNTech,117926778
2022-01-21,Germany,Pfizer/BioNTech,118317914
2022-01-22,Germany,Pfizer/BioNTech,118514392
2022-01-23,Germany,Pfizer/BioNTech,118588678
2022-01-24,Germany,Pfizer/BioNTech,118820795
2022-01-25,Germany,Pfizer/BioNTech,119160255
2022-01-26,Germany,Pfizer/BioNTech,119510331
2022-01-27,Germany,Pfizer/BioNTech,119867422
2022-01-28,Germany,Pfizer/BioNTech,120180054
2022-01-29,Germany,Pfizer/BioNTech,120332297
2022-01-30,Germany,Pfizer/BioNTech,120387084
2022-01-31,Germany,Pfizer/BioNTech,120553911
2022-02-01,Germany,Pfizer/BioNTech,120772330
2022-02-02,Germany,Pfizer/BioNTech,121043391
2022-02-03,Germany,Pfizer/BioNTech,121295866
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64465
2021-02-06,Germany,Moderna,67103
2021-02-07,Germany,Moderna,69444
2021-02-08,Germany,Moderna,73285
2021-02-09,Germany,Moderna,76733
2021-02-10,Germany,Moderna,81033
2021-02-11,Germany,Moderna,88353
2021-02-12,Germany,Moderna,97738
2021-02-13,Germany,Moderna,101013
2021-02-14,Germany,Moderna,103498
2021-02-15,Germany,Moderna,108824
2021-02-16,Germany,Moderna,115042
2021-02-17,Germany,Moderna,123107
2021-02-18,Germany,Moderna,131399
2021-02-19,Germany,Moderna,141446
2021-02-20,Germany,Moderna,145930
2021-02-21,Germany,Moderna,149580
2021-02-22,Germany,Moderna,158659
2021-02-23,Germany,Moderna,166027
2021-02-24,Germany,Moderna,173692
2021-02-25,Germany,Moderna,180487
2021-02-26,Germany,Moderna,189375
2021-02-27,Germany,Moderna,193466
2021-02-28,Germany,Moderna,197437
2021-03-01,Germany,Moderna,207157
2021-03-02,Germany,Moderna,217277
2021-03-03,Germany,Moderna,232467
2021-03-04,Germany,Moderna,246989
2021-03-05,Germany,Moderna,260390
2021-03-06,Germany,Moderna,269259
2021-03-07,Germany,Moderna,275949
2021-03-08,Germany,Moderna,286942
2021-03-09,Germany,Moderna,299752
2021-03-10,Germany,Moderna,312012
2021-03-11,Germany,Moderna,325795
2021-03-12,Germany,Moderna,343133
2021-03-13,Germany,Moderna,352732
2021-03-14,Germany,Moderna,358255
2021-03-15,Germany,Moderna,371014
2021-03-16,Germany,Moderna,382329
2021-03-17,Germany,Moderna,400394
2021-03-18,Germany,Moderna,418628
2021-03-19,Germany,Moderna,439511
2021-03-20,Germany,Moderna,454868
2021-03-21,Germany,Moderna,464082
2021-03-22,Germany,Moderna,487969
2021-03-23,Germany,Moderna,507831
2021-03-24,Germany,Moderna,541030
2021-03-25,Germany,Moderna,568758
2021-03-26,Germany,Moderna,606126
2021-03-27,Germany,Moderna,633847
2021-03-28,Germany,Moderna,652413
2021-03-29,Germany,Moderna,677451
2021-03-30,Germany,Moderna,701987
2021-03-31,Germany,Moderna,738236
2021-04-01,Germany,Moderna,770773
2021-04-02,Germany,Moderna,785203
2021-04-03,Germany,Moderna,801061
2021-04-04,Germany,Moderna,811150
2021-04-05,Germany,Moderna,829049
2021-04-06,Germany,Moderna,861300
2021-04-07,Germany,Moderna,898442
2021-04-08,Germany,Moderna,934161
2021-04-09,Germany,Moderna,970926
2021-04-10,Germany,Moderna,994204
2021-04-11,Germany,Moderna,1012905
2021-04-12,Germany,Moderna,1042215
2021-04-13,Germany,Moderna,1069574
2021-04-14,Germany,Moderna,1103193
2021-04-15,Germany,Moderna,1139469
2021-04-16,Germany,Moderna,1172169
2021-04-17,Germany,Moderna,1194902
2021-04-18,Germany,Moderna,1210325
2021-04-19,Germany,Moderna,1243353
2021-04-20,Germany,Moderna,1282691
2021-04-21,Germany,Moderna,1324499
2021-04-22,Germany,Moderna,1368592
2021-04-23,Germany,Moderna,1412268
2021-04-24,Germany,Moderna,1461824
2021-04-25,Germany,Moderna,1495560
2021-04-26,Germany,Moderna,1538151
2021-04-27,Germany,Moderna,1589843
2021-04-28,Germany,Moderna,1650683
2021-04-29,Germany,Moderna,1714815
2021-04-30,Germany,Moderna,1772233
2021-05-01,Germany,Moderna,1813818
2021-05-02,Germany,Moderna,1851397
2021-05-03,Germany,Moderna,1922135
2021-05-04,Germany,Moderna,1985727
2021-05-05,Germany,Moderna,2064899
2021-05-06,Germany,Moderna,2157207
2021-05-07,Germany,Moderna,2244020
2021-05-08,Germany,Moderna,2316026
2021-05-09,Germany,Moderna,2372688
2021-05-10,Germany,Moderna,2454663
2021-05-11,Germany,Moderna,2534813
2021-05-12,Germany,Moderna,2626804
2021-05-13,Germany,Moderna,2693653
2021-05-14,Germany,Moderna,2758682
2021-05-15,Germany,Moderna,2819335
2021-05-16,Germany,Moderna,2872178
2021-05-17,Germany,Moderna,2957995
2021-05-18,Germany,Moderna,3059241
2021-05-19,Germany,Moderna,3159627
2021-05-20,Germany,Moderna,3256332
2021-05-21,Germany,Moderna,3342376
2021-05-22,Germany,Moderna,3412010
2021-05-23,Germany,Moderna,3471506
2021-05-24,Germany,Moderna,3533070
2021-05-25,Germany,Moderna,3613078
2021-05-26,Germany,Moderna,3695760
2021-05-27,Germany,Moderna,3785326
2021-05-28,Germany,Moderna,3871849
2021-05-29,Germany,Moderna,3934526
2021-05-30,Germany,Moderna,3981612
2021-05-31,Germany,Moderna,4049455
2021-06-01,Germany,Moderna,4129598
2021-06-02,Germany,Moderna,4202518
2021-06-03,Germany,Moderna,4267095
