date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3322449
2021-02-08,Germany,Pfizer/BioNTech,3428092
2021-02-09,Germany,Pfizer/BioNTech,3559219
2021-02-10,Germany,Pfizer/BioNTech,3702075
2021-02-11,Germany,Pfizer/BioNTech,3822938
2021-02-12,Germany,Pfizer/BioNTech,3955380
2021-02-13,Germany,Pfizer/BioNTech,4046570
2021-02-14,Germany,Pfizer/BioNTech,4102254
2021-02-15,Germany,Pfizer/BioNTech,4207236
2021-02-16,Germany,Pfizer/BioNTech,4316264
2021-02-17,Germany,Pfizer/BioNTech,4439154
2021-02-18,Germany,Pfizer/BioNTech,4552041
2021-02-19,Germany,Pfizer/BioNTech,4673439
2021-02-20,Germany,Pfizer/BioNTech,4760148
2021-02-21,Germany,Pfizer/BioNTech,4826726
2021-02-22,Germany,Pfizer/BioNTech,4950342
2021-02-23,Germany,Pfizer/BioNTech,5084686
2021-02-24,Germany,Pfizer/BioNTech,5216883
2021-02-25,Germany,Pfizer/BioNTech,5348901
2021-02-26,Germany,Pfizer/BioNTech,5490851
2021-02-27,Germany,Pfizer/BioNTech,5583622
2021-02-28,Germany,Pfizer/BioNTech,5645290
2021-03-01,Germany,Pfizer/BioNTech,5776400
2021-03-02,Germany,Pfizer/BioNTech,5917337
2021-03-03,Germany,Pfizer/BioNTech,6075981
2021-03-04,Germany,Pfizer/BioNTech,6217967
2021-03-05,Germany,Pfizer/BioNTech,6366572
2021-03-06,Germany,Pfizer/BioNTech,6476041
2021-03-07,Germany,Pfizer/BioNTech,6555933
2021-03-08,Germany,Pfizer/BioNTech,6690393
2021-03-09,Germany,Pfizer/BioNTech,6830966
2021-03-10,Germany,Pfizer/BioNTech,6990881
2021-03-11,Germany,Pfizer/BioNTech,7138902
2021-03-12,Germany,Pfizer/BioNTech,7290812
2021-03-13,Germany,Pfizer/BioNTech,7407144
2021-03-14,Germany,Pfizer/BioNTech,7495416
2021-03-15,Germany,Pfizer/BioNTech,7648713
2021-03-16,Germany,Pfizer/BioNTech,7815753
2021-03-17,Germany,Pfizer/BioNTech,8002832
2021-03-18,Germany,Pfizer/BioNTech,8177499
2021-03-19,Germany,Pfizer/BioNTech,8363816
2021-03-20,Germany,Pfizer/BioNTech,8499513
2021-03-21,Germany,Pfizer/BioNTech,8601988
2021-03-22,Germany,Pfizer/BioNTech,8768935
2021-03-23,Germany,Pfizer/BioNTech,8951165
2021-03-24,Germany,Pfizer/BioNTech,9152133
2021-03-25,Germany,Pfizer/BioNTech,9338604
2021-03-26,Germany,Pfizer/BioNTech,9539143
2021-03-27,Germany,Pfizer/BioNTech,9689020
2021-03-28,Germany,Pfizer/BioNTech,9804564
2021-03-29,Germany,Pfizer/BioNTech,9993815
2021-03-30,Germany,Pfizer/BioNTech,10213076
2021-03-31,Germany,Pfizer/BioNTech,10461830
2021-04-01,Germany,Pfizer/BioNTech,10702345
2021-04-02,Germany,Pfizer/BioNTech,10882296
2021-04-03,Germany,Pfizer/BioNTech,11056949
2021-04-04,Germany,Pfizer/BioNTech,11189536
2021-04-05,Germany,Pfizer/BioNTech,11354954
2021-04-06,Germany,Pfizer/BioNTech,11610404
2021-04-07,Germany,Pfizer/BioNTech,12153893
2021-04-08,Germany,Pfizer/BioNTech,12727003
2021-04-09,Germany,Pfizer/BioNTech,13218984
2021-04-10,Germany,Pfizer/BioNTech,13467793
2021-04-11,Germany,Pfizer/BioNTech,13638447
2021-04-12,Germany,Pfizer/BioNTech,13917736
2021-04-13,Germany,Pfizer/BioNTech,14350948
2021-04-14,Germany,Pfizer/BioNTech,14969580
2021-04-15,Germany,Pfizer/BioNTech,15505717
2021-04-16,Germany,Pfizer/BioNTech,15945813
2021-04-17,Germany,Pfizer/BioNTech,16171055
2021-04-18,Germany,Pfizer/BioNTech,16343369
2021-04-19,Germany,Pfizer/BioNTech,16638292
2021-04-20,Germany,Pfizer/BioNTech,17021673
2021-04-21,Germany,Pfizer/BioNTech,17477585
2021-04-22,Germany,Pfizer/BioNTech,17860699
2021-04-23,Germany,Pfizer/BioNTech,18215007
2021-04-24,Germany,Pfizer/BioNTech,18450391
2021-04-25,Germany,Pfizer/BioNTech,18638455
2021-04-26,Germany,Pfizer/BioNTech,18957313
2021-04-27,Germany,Pfizer/BioNTech,19636009
2021-04-28,Germany,Pfizer/BioNTech,20646818
2021-04-29,Germany,Pfizer/BioNTech,21473818
2021-04-30,Germany,Pfizer/BioNTech,22154410
2021-05-01,Germany,Pfizer/BioNTech,22407650
2021-05-02,Germany,Pfizer/BioNTech,22603514
2021-05-03,Germany,Pfizer/BioNTech,22922568
2021-05-04,Germany,Pfizer/BioNTech,23550866
2021-05-05,Germany,Pfizer/BioNTech,24404934
2021-05-06,Germany,Pfizer/BioNTech,25100507
2021-05-07,Germany,Pfizer/BioNTech,25690369
2021-05-08,Germany,Pfizer/BioNTech,25958500
2021-05-09,Germany,Pfizer/BioNTech,26152728
2021-05-10,Germany,Pfizer/BioNTech,26527054
2021-05-11,Germany,Pfizer/BioNTech,27356196
2021-05-12,Germany,Pfizer/BioNTech,28453449
2021-05-13,Germany,Pfizer/BioNTech,28769350
2021-05-14,Germany,Pfizer/BioNTech,29316291
2021-05-15,Germany,Pfizer/BioNTech,29595918
2021-05-16,Germany,Pfizer/BioNTech,29796010
2021-05-17,Germany,Pfizer/BioNTech,30135512
2021-05-18,Germany,Pfizer/BioNTech,30727080
2021-05-19,Germany,Pfizer/BioNTech,31533501
2021-05-20,Germany,Pfizer/BioNTech,32220135
2021-05-21,Germany,Pfizer/BioNTech,32818029
2021-05-22,Germany,Pfizer/BioNTech,33124786
2021-05-23,Germany,Pfizer/BioNTech,33318020
2021-05-24,Germany,Pfizer/BioNTech,33554075
2021-05-25,Germany,Pfizer/BioNTech,34001778
2021-05-26,Germany,Pfizer/BioNTech,34888835
2021-05-27,Germany,Pfizer/BioNTech,35629907
2021-05-28,Germany,Pfizer/BioNTech,36235307
2021-05-29,Germany,Pfizer/BioNTech,36497936
2021-05-30,Germany,Pfizer/BioNTech,36695495
2021-05-31,Germany,Pfizer/BioNTech,37063691
2021-06-01,Germany,Pfizer/BioNTech,37799572
2021-06-02,Germany,Pfizer/BioNTech,38791711
2021-06-03,Germany,Pfizer/BioNTech,39268276
2021-06-04,Germany,Pfizer/BioNTech,39855824
2021-06-05,Germany,Pfizer/BioNTech,40127293
2021-06-06,Germany,Pfizer/BioNTech,40333459
2021-06-07,Germany,Pfizer/BioNTech,40736597
2021-06-08,Germany,Pfizer/BioNTech,41589900
2021-06-09,Germany,Pfizer/BioNTech,42774256
2021-06-10,Germany,Pfizer/BioNTech,43737439
2021-06-11,Germany,Pfizer/BioNTech,44550777
2021-06-12,Germany,Pfizer/BioNTech,44836751
2021-06-13,Germany,Pfizer/BioNTech,45016953
2021-06-14,Germany,Pfizer/BioNTech,45450024
2021-06-15,Germany,Pfizer/BioNTech,46254568
2021-06-16,Germany,Pfizer/BioNTech,47364262
2021-06-17,Germany,Pfizer/BioNTech,48253304
2021-06-18,Germany,Pfizer/BioNTech,48990475
2021-06-19,Germany,Pfizer/BioNTech,49264594
2021-06-20,Germany,Pfizer/BioNTech,49443899
2021-06-21,Germany,Pfizer/BioNTech,49857388
2021-06-22,Germany,Pfizer/BioNTech,50706391
2021-06-23,Germany,Pfizer/BioNTech,51800100
2021-06-24,Germany,Pfizer/BioNTech,52602127
2021-06-25,Germany,Pfizer/BioNTech,53300212
2021-06-26,Germany,Pfizer/BioNTech,53556465
2021-06-27,Germany,Pfizer/BioNTech,53729653
2021-06-28,Germany,Pfizer/BioNTech,54132264
2021-06-29,Germany,Pfizer/BioNTech,54820950
2021-06-30,Germany,Pfizer/BioNTech,55594831
2021-07-01,Germany,Pfizer/BioNTech,56342351
2021-07-02,Germany,Pfizer/BioNTech,56996572
2021-07-03,Germany,Pfizer/BioNTech,57253118
2021-07-04,Germany,Pfizer/BioNTech,57435286
2021-07-05,Germany,Pfizer/BioNTech,57824443
2021-07-06,Germany,Pfizer/BioNTech,58445625
2021-07-07,Germany,Pfizer/BioNTech,59279939
2021-07-08,Germany,Pfizer/BioNTech,59968956
2021-07-09,Germany,Pfizer/BioNTech,60567462
2021-07-10,Germany,Pfizer/BioNTech,60796797
2021-07-11,Germany,Pfizer/BioNTech,60943164
2021-07-12,Germany,Pfizer/BioNTech,61295596
2021-07-13,Germany,Pfizer/BioNTech,61928089
2021-07-14,Germany,Pfizer/BioNTech,62765921
2021-07-15,Germany,Pfizer/BioNTech,63405660
2021-07-16,Germany,Pfizer/BioNTech,63950926
2021-07-17,Germany,Pfizer/BioNTech,64126819
2021-07-18,Germany,Pfizer/BioNTech,64263244
2021-07-19,Germany,Pfizer/BioNTech,64562062
2021-07-20,Germany,Pfizer/BioNTech,65087886
2021-07-21,Germany,Pfizer/BioNTech,65764153
2021-07-22,Germany,Pfizer/BioNTech,66313674
2021-07-23,Germany,Pfizer/BioNTech,66809317
2021-07-24,Germany,Pfizer/BioNTech,66964420
2021-07-25,Germany,Pfizer/BioNTech,67048611
2021-07-26,Germany,Pfizer/BioNTech,67325659
2021-07-27,Germany,Pfizer/BioNTech,67807009
2021-07-28,Germany,Pfizer/BioNTech,68417546
2021-07-29,Germany,Pfizer/BioNTech,68920735
2021-07-30,Germany,Pfizer/BioNTech,69342511
2021-07-31,Germany,Pfizer/BioNTech,69484076
2021-08-01,Germany,Pfizer/BioNTech,69568370
2021-08-02,Germany,Pfizer/BioNTech,69809863
2021-08-03,Germany,Pfizer/BioNTech,70210750
2021-08-04,Germany,Pfizer/BioNTech,70726431
2021-08-05,Germany,Pfizer/BioNTech,71185272
2021-08-06,Germany,Pfizer/BioNTech,71570539
2021-08-07,Germany,Pfizer/BioNTech,71710154
2021-08-08,Germany,Pfizer/BioNTech,71799767
2021-08-09,Germany,Pfizer/BioNTech,72040245
2021-08-10,Germany,Pfizer/BioNTech,72410504
2021-08-11,Germany,Pfizer/BioNTech,72883584
2021-08-12,Germany,Pfizer/BioNTech,73294866
2021-08-13,Germany,Pfizer/BioNTech,73653593
2021-08-14,Germany,Pfizer/BioNTech,73800238
2021-08-15,Germany,Pfizer/BioNTech,73889690
2021-08-16,Germany,Pfizer/BioNTech,74106704
2021-08-17,Germany,Pfizer/BioNTech,74418667
2021-08-18,Germany,Pfizer/BioNTech,74788413
2021-08-19,Germany,Pfizer/BioNTech,75074711
2021-08-20,Germany,Pfizer/BioNTech,75367423
2021-08-21,Germany,Pfizer/BioNTech,75488231
2021-08-22,Germany,Pfizer/BioNTech,75560873
2021-08-23,Germany,Pfizer/BioNTech,75747831
2021-08-24,Germany,Pfizer/BioNTech,76000196
2021-08-25,Germany,Pfizer/BioNTech,76296374
2021-08-26,Germany,Pfizer/BioNTech,76554173
2021-08-27,Germany,Pfizer/BioNTech,76764230
2021-08-28,Germany,Pfizer/BioNTech,76871135
2021-08-29,Germany,Pfizer/BioNTech,76941588
2021-08-30,Germany,Pfizer/BioNTech,77102168
2021-08-31,Germany,Pfizer/BioNTech,77314272
2021-09-01,Germany,Pfizer/BioNTech,77577714
2021-09-02,Germany,Pfizer/BioNTech,77806686
2021-09-03,Germany,Pfizer/BioNTech,78025379
2021-09-04,Germany,Pfizer/BioNTech,78114889
2021-09-05,Germany,Pfizer/BioNTech,78168594
2021-09-06,Germany,Pfizer/BioNTech,78303748
2021-09-07,Germany,Pfizer/BioNTech,78505331
2021-09-08,Germany,Pfizer/BioNTech,78740768
2021-09-09,Germany,Pfizer/BioNTech,78971172
2021-09-10,Germany,Pfizer/BioNTech,79170118
2021-09-11,Germany,Pfizer/BioNTech,79260822
2021-09-12,Germany,Pfizer/BioNTech,79315135
2021-09-13,Germany,Pfizer/BioNTech,79459565
2021-09-14,Germany,Pfizer/BioNTech,79674170
2021-09-15,Germany,Pfizer/BioNTech,79931812
2021-09-16,Germany,Pfizer/BioNTech,80181939
2021-09-17,Germany,Pfizer/BioNTech,80403387
2021-09-18,Germany,Pfizer/BioNTech,80498388
2021-09-19,Germany,Pfizer/BioNTech,80557252
2021-09-20,Germany,Pfizer/BioNTech,80697716
2021-09-21,Germany,Pfizer/BioNTech,80913009
2021-09-22,Germany,Pfizer/BioNTech,81166437
2021-09-23,Germany,Pfizer/BioNTech,81413858
2021-09-24,Germany,Pfizer/BioNTech,81631143
2021-09-25,Germany,Pfizer/BioNTech,81716814
2021-09-26,Germany,Pfizer/BioNTech,81765484
2021-09-27,Germany,Pfizer/BioNTech,81902092
2021-09-28,Germany,Pfizer/BioNTech,82109897
2021-09-29,Germany,Pfizer/BioNTech,82345159
2021-09-30,Germany,Pfizer/BioNTech,82572884
2021-10-01,Germany,Pfizer/BioNTech,82691428
2021-10-02,Germany,Pfizer/BioNTech,82718480
2021-10-03,Germany,Pfizer/BioNTech,82730138
2021-10-04,Germany,Pfizer/BioNTech,82816708
2021-10-05,Germany,Pfizer/BioNTech,82989499
2021-10-06,Germany,Pfizer/BioNTech,83183638
2021-10-07,Germany,Pfizer/BioNTech,83383987
2021-10-08,Germany,Pfizer/BioNTech,83554362
2021-10-09,Germany,Pfizer/BioNTech,83589849
2021-10-10,Germany,Pfizer/BioNTech,83604823
2021-10-11,Germany,Pfizer/BioNTech,83693060
2021-10-12,Germany,Pfizer/BioNTech,83862049
2021-10-13,Germany,Pfizer/BioNTech,84057897
2021-10-14,Germany,Pfizer/BioNTech,84255658
2021-10-15,Germany,Pfizer/BioNTech,84416180
2021-10-16,Germany,Pfizer/BioNTech,84452738
2021-10-17,Germany,Pfizer/BioNTech,84466272
2021-10-18,Germany,Pfizer/BioNTech,84552192
2021-10-19,Germany,Pfizer/BioNTech,84720983
2021-10-20,Germany,Pfizer/BioNTech,84916707
2021-10-21,Germany,Pfizer/BioNTech,85114511
2021-10-22,Germany,Pfizer/BioNTech,85265553
2021-10-23,Germany,Pfizer/BioNTech,85304651
2021-10-24,Germany,Pfizer/BioNTech,85317866
2021-10-25,Germany,Pfizer/BioNTech,85418867
2021-10-26,Germany,Pfizer/BioNTech,85619133
2021-10-27,Germany,Pfizer/BioNTech,85852047
2021-10-28,Germany,Pfizer/BioNTech,86089748
2021-10-29,Germany,Pfizer/BioNTech,86285205
2021-10-30,Germany,Pfizer/BioNTech,86332576
2021-10-31,Germany,Pfizer/BioNTech,86347432
2021-11-01,Germany,Pfizer/BioNTech,86407080
2021-11-02,Germany,Pfizer/BioNTech,86611936
2021-11-03,Germany,Pfizer/BioNTech,86889019
2021-11-04,Germany,Pfizer/BioNTech,87177860
2021-11-05,Germany,Pfizer/BioNTech,87422335
2021-11-06,Germany,Pfizer/BioNTech,87485999
2021-11-07,Germany,Pfizer/BioNTech,87515125
2021-11-08,Germany,Pfizer/BioNTech,87678305
2021-11-09,Germany,Pfizer/BioNTech,88001868
2021-11-10,Germany,Pfizer/BioNTech,88385117
2021-11-11,Germany,Pfizer/BioNTech,88780428
2021-11-12,Germany,Pfizer/BioNTech,89095881
2021-11-13,Germany,Pfizer/BioNTech,89191844
2021-11-14,Germany,Pfizer/BioNTech,89237294
2021-11-15,Germany,Pfizer/BioNTech,89469787
2021-11-16,Germany,Pfizer/BioNTech,89926478
2021-11-17,Germany,Pfizer/BioNTech,90459041
2021-11-18,Germany,Pfizer/BioNTech,91019503
2021-11-19,Germany,Pfizer/BioNTech,91535811
2021-11-20,Germany,Pfizer/BioNTech,91736265
2021-11-21,Germany,Pfizer/BioNTech,91819797
2021-11-22,Germany,Pfizer/BioNTech,92207854
2021-11-23,Germany,Pfizer/BioNTech,92878364
2021-11-24,Germany,Pfizer/BioNTech,93713941
2021-11-25,Germany,Pfizer/BioNTech,94533308
2021-11-26,Germany,Pfizer/BioNTech,95298720
2021-11-27,Germany,Pfizer/BioNTech,95788759
2021-11-28,Germany,Pfizer/BioNTech,95948864
2021-11-29,Germany,Pfizer/BioNTech,96468030
2021-11-30,Germany,Pfizer/BioNTech,97144786
2021-12-01,Germany,Pfizer/BioNTech,97896315
2021-12-02,Germany,Pfizer/BioNTech,98609336
2021-12-03,Germany,Pfizer/BioNTech,99291656
2021-12-04,Germany,Pfizer/BioNTech,99708307
2021-12-05,Germany,Pfizer/BioNTech,99835382
2021-12-06,Germany,Pfizer/BioNTech,100236408
2021-12-07,Germany,Pfizer/BioNTech,100824245
2021-12-08,Germany,Pfizer/BioNTech,101494938
2021-12-09,Germany,Pfizer/BioNTech,102150285
2021-12-10,Germany,Pfizer/BioNTech,102776690
2021-12-11,Germany,Pfizer/BioNTech,103192245
2021-12-12,Germany,Pfizer/BioNTech,103315794
2021-12-13,Germany,Pfizer/BioNTech,103700472
2021-12-14,Germany,Pfizer/BioNTech,104307985
2021-12-15,Germany,Pfizer/BioNTech,105212540
2021-12-16,Germany,Pfizer/BioNTech,105991215
2021-12-17,Germany,Pfizer/BioNTech,106714898
2021-12-18,Germany,Pfizer/BioNTech,107194937
2021-12-19,Germany,Pfizer/BioNTech,107377014
2021-12-20,Germany,Pfizer/BioNTech,107906890
2021-12-21,Germany,Pfizer/BioNTech,108589287
2021-12-22,Germany,Pfizer/BioNTech,109260603
2021-12-23,Germany,Pfizer/BioNTech,109714021
2021-12-24,Germany,Pfizer/BioNTech,109756796
2021-12-25,Germany,Pfizer/BioNTech,109775075
2021-12-26,Germany,Pfizer/BioNTech,109811176
2021-12-27,Germany,Pfizer/BioNTech,110108996
2021-12-28,Germany,Pfizer/BioNTech,110479487
2021-12-29,Germany,Pfizer/BioNTech,110853816
2021-12-30,Germany,Pfizer/BioNTech,111142829
2021-12-31,Germany,Pfizer/BioNTech,111211516
2022-01-01,Germany,Pfizer/BioNTech,111224649
2022-01-02,Germany,Pfizer/BioNTech,111306016
2022-01-03,Germany,Pfizer/BioNTech,111552588
2022-01-04,Germany,Pfizer/BioNTech,111934324
2022-01-05,Germany,Pfizer/BioNTech,112388988
2022-01-06,Germany,Pfizer/BioNTech,112773804
2022-01-07,Germany,Pfizer/BioNTech,113213398
2022-01-08,Germany,Pfizer/BioNTech,113507852
2022-01-09,Germany,Pfizer/BioNTech,113620369
2022-01-10,Germany,Pfizer/BioNTech,113931805
2022-01-11,Germany,Pfizer/BioNTech,114387963
2022-01-12,Germany,Pfizer/BioNTech,114901014
2022-01-13,Germany,Pfizer/BioNTech,115392740
2022-01-14,Germany,Pfizer/BioNTech,115855571
2022-01-15,Germany,Pfizer/BioNTech,116139150
2022-01-16,Germany,Pfizer/BioNTech,116234202
2022-01-17,Germany,Pfizer/BioNTech,116520059
2022-01-18,Germany,Pfizer/BioNTech,116921094
2022-01-19,Germany,Pfizer/BioNTech,117341034
2022-01-20,Germany,Pfizer/BioNTech,117758357
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,135
2021-01-09,Germany,Moderna,147
2021-01-10,Germany,Moderna,160
2021-01-11,Germany,Moderna,176
2021-01-12,Germany,Moderna,197
2021-01-13,Germany,Moderna,1378
2021-01-14,Germany,Moderna,6544
2021-01-15,Germany,Moderna,11827
2021-01-16,Germany,Moderna,13521
2021-01-17,Germany,Moderna,14785
2021-01-18,Germany,Moderna,19048
2021-01-19,Germany,Moderna,22817
2021-01-20,Germany,Moderna,25659
2021-01-21,Germany,Moderna,28480
2021-01-22,Germany,Moderna,30676
2021-01-23,Germany,Moderna,31037
2021-01-24,Germany,Moderna,31238
2021-01-25,Germany,Moderna,32692
2021-01-26,Germany,Moderna,34134
2021-01-27,Germany,Moderna,35927
2021-01-28,Germany,Moderna,37558
2021-01-29,Germany,Moderna,39044
2021-01-30,Germany,Moderna,39928
2021-01-31,Germany,Moderna,40310
2021-02-01,Germany,Moderna,42534
2021-02-02,Germany,Moderna,45674
2021-02-03,Germany,Moderna,52075
2021-02-04,Germany,Moderna,57975
2021-02-05,Germany,Moderna,64450
2021-02-06,Germany,Moderna,67088
2021-02-07,Germany,Moderna,69429
2021-02-08,Germany,Moderna,73270
2021-02-09,Germany,Moderna,76718
2021-02-10,Germany,Moderna,81017
2021-02-11,Germany,Moderna,88337
2021-02-12,Germany,Moderna,97722
2021-02-13,Germany,Moderna,100997
2021-02-14,Germany,Moderna,103482
2021-02-15,Germany,Moderna,108807
2021-02-16,Germany,Moderna,115025
2021-02-17,Germany,Moderna,123090
2021-02-18,Germany,Moderna,131382
2021-02-19,Germany,Moderna,141429
2021-02-20,Germany,Moderna,145913
2021-02-21,Germany,Moderna,149563
2021-02-22,Germany,Moderna,158642
2021-02-23,Germany,Moderna,166010
2021-02-24,Germany,Moderna,173675
2021-02-25,Germany,Moderna,180469
2021-02-26,Germany,Moderna,189357
2021-02-27,Germany,Moderna,193448
2021-02-28,Germany,Moderna,197419
2021-03-01,Germany,Moderna,207139
2021-03-02,Germany,Moderna,217259
2021-03-03,Germany,Moderna,232449
2021-03-04,Germany,Moderna,246971
2021-03-05,Germany,Moderna,260371
2021-03-06,Germany,Moderna,269240
2021-03-07,Germany,Moderna,275930
2021-03-08,Germany,Moderna,286923
2021-03-09,Germany,Moderna,299733
2021-03-10,Germany,Moderna,311993
2021-03-11,Germany,Moderna,325776
2021-03-12,Germany,Moderna,343114
2021-03-13,Germany,Moderna,352713
2021-03-14,Germany,Moderna,358236
2021-03-15,Germany,Moderna,370995
2021-03-16,Germany,Moderna,382310
2021-03-17,Germany,Moderna,400375
2021-03-18,Germany,Moderna,418609
2021-03-19,Germany,Moderna,439492
2021-03-20,Germany,Moderna,454849
2021-03-21,Germany,Moderna,464063
2021-03-22,Germany,Moderna,487950
2021-03-23,Germany,Moderna,507810
2021-03-24,Germany,Moderna,541009
2021-03-25,Germany,Moderna,568737
2021-03-26,Germany,Moderna,606104
2021-03-27,Germany,Moderna,633824
2021-03-28,Germany,Moderna,652390
2021-03-29,Germany,Moderna,677426
2021-03-30,Germany,Moderna,701961
2021-03-31,Germany,Moderna,738210
2021-04-01,Germany,Moderna,770747
2021-04-02,Germany,Moderna,785177
2021-04-03,Germany,Moderna,801035
2021-04-04,Germany,Moderna,811124
2021-04-05,Germany,Moderna,829023
2021-04-06,Germany,Moderna,861274
2021-04-07,Germany,Moderna,898415
2021-04-08,Germany,Moderna,934133
2021-04-09,Germany,Moderna,970897
2021-04-10,Germany,Moderna,994175
2021-04-11,Germany,Moderna,1012876
2021-04-12,Germany,Moderna,1042185
2021-04-13,Germany,Moderna,1069544
2021-04-14,Germany,Moderna,1103163
2021-04-15,Germany,Moderna,1139437
2021-04-16,Germany,Moderna,1172137
2021-04-17,Germany,Moderna,1194870
2021-04-18,Germany,Moderna,1210293
2021-04-19,Germany,Moderna,1243321
2021-04-20,Germany,Moderna,1282659
2021-04-21,Germany,Moderna,1324467
2021-04-22,Germany,Moderna,1368560
2021-04-23,Germany,Moderna,1412236
2021-04-24,Germany,Moderna,1461793
2021-04-25,Germany,Moderna,1495529
2021-04-26,Germany,Moderna,1538119
2021-04-27,Germany,Moderna,1589811
2021-04-28,Germany,Moderna,1650651
2021-04-29,Germany,Moderna,1714783
2021-04-30,Germany,Moderna,1772201
2021-05-01,Germany,Moderna,1813786
2021-05-02,Germany,Moderna,1851365
2021-05-03,Germany,Moderna,1922101
2021-05-04,Germany,Moderna,1985693
2021-05-05,Germany,Moderna,2064865
2021-05-06,Germany,Moderna,2157173
2021-05-07,Germany,Moderna,2243985
2021-05-08,Germany,Moderna,2315989
2021-05-09,Germany,Moderna,2372651
2021-05-10,Germany,Moderna,2454625
2021-05-11,Germany,Moderna,2534775
2021-05-12,Germany,Moderna,2626765
2021-05-13,Germany,Moderna,2693612
2021-05-14,Germany,Moderna,2758640
2021-05-15,Germany,Moderna,2819292
2021-05-16,Germany,Moderna,2872134
2021-05-17,Germany,Moderna,2957950
2021-05-18,Germany,Moderna,3059196
2021-05-19,Germany,Moderna,3159580
2021-05-20,Germany,Moderna,3256282
2021-05-21,Germany,Moderna,3342325
2021-05-22,Germany,Moderna,3411959
2021-05-23,Germany,Moderna,3471455
2021-05-24,Germany,Moderna,3533019
2021-05-25,Germany,Moderna,3613025
2021-05-26,Germany,Moderna,3695705
2021-05-27,Germany,Moderna,3785231
2021-05-28,Germany,Moderna,3871723
2021-05-29,Germany,Moderna,3934398
2021-05-30,Germany,Moderna,3981484
2021-05-31,Germany,Moderna,4049324
2021-06-01,Germany,Moderna,4129467
2021-06-02,Germany,Moderna,4202386
2021-06-03,Germany,Moderna,4266963
2021-06-04,Germany,Moderna,4338406
2021-06-05,Germany,Moderna,4405486
2021-06-06,Germany,Moderna,4446566
2021-06-07,Germany,Moderna,4531894
2021-06-08,Germany,Moderna,4607567
2021-06-09,Germany,Moderna,4695242
2021-06-10,Germany,Moderna,4785374
2021-06-11,Germany,Moderna,4874815
2021-06-12,Germany,Moderna,4947290
2021-06-13,Germany,Moderna,5010901
2021-06-14,Germany,Moderna,5112411
2021-06-15,Germany,Moderna,5217317
2021-06-16,Germany,Moderna,5324048
2021-06-17,Germany,Moderna,5427836
2021-06-18,Germany,Moderna,5522476
2021-06-19,Germany,Moderna,5604980
2021-06-20,Germany,Moderna,5676527
2021-06-21,Germany,Moderna,5774447
2021-06-22,Germany,Moderna,5870543
